"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,9,9,124.041035372166,2,2,2.50039608899125,0,0.25,0.0885815691248969,"HIGH LOW NA",NA
1,11,11,115.322556395333,2,2,2.50161813495571,0,0.25,0.0385574232760362,"HIGH LOW NA",NA
1,1,1,154.125500970808,3,3,3.50075319967788,0,0.25,0.673370470311066,"HIGH LOW NA",NA
1,2,2,151.603650713861,3,3,3.49850427424795,0,0.25,0.614772830462784,"HIGH LOW NA",NA
1,5,5,141.903651685878,3,3,3.4980923811268,0,0.25,0.373450020202817,"HIGH LOW NA",NA
1,8,8,155.239559390261,3,3,3.50012992934445,0,0.25,0.697744871120383,"HIGH LOW NA",NA
1,10,10,141.181921210689,3,3,3.50043801680251,0,0.25,0.356468894948697,"HIGH LOW NA",NA
3,30,6,98.5009669446219,3,1,1.50090749363997,0,0.25,0.00721592943164668,"HIGH LOW NA",NA
1,2,2,169.219698022169,4,4,4.49932706592233,0,0.25,0.905168440781801,"HIGH LOW NA",NA
1,4,4,156.138613627333,4,4,4.50070745051264,0,0.25,0.716641975877684,"HIGH LOW NA",NA
1,7,7,169.264469580049,4,4,4.49862257814574,0,0.25,0.905557924374729,"HIGH LOW NA",NA
1,9,9,160.349081442178,4,4,4.50026465567559,0,0.25,0.795005191572974,"HIGH LOW NA",NA
1,11,11,145.472369480091,4,4,4.50077051557602,0,0.25,0.461301560303311,"HIGH LOW NA",NA
2,22,11,147.619191565069,4,3,3.49844795938683,0,0.25,0.515711823511644,"HIGH LOW NA",NA
4,45,8,90.8258869251914,4,1,1.49984959882886,0,0.25,0.00332322336724895,"HIGH LOW NA",NA
1,2,2,182.997670096607,5,5,5.50020652900239,0,0.25,0.974788715871546,"HIGH LOW NA",NA
1,4,4,167.422411488051,5,5,5.50006140484531,0,0.25,0.888304286095066,"HIGH LOW NA",NA
1,7,7,183.051373563789,5,5,5.5009525608063,0,0.25,0.974922371853583,"HIGH LOW NA",NA
1,9,9,172.410367469854,5,5,5.49951187550395,0,0.25,0.929561635485679,"HIGH LOW NA",NA
1,11,11,154.896436471982,5,5,5.50047366104324,0,0.25,0.690347411153673,"HIGH LOW NA",NA
2,13,2,148.575050247358,5,4,4.49966565114151,0,0.25,0.539894663683377,"HIGH LOW NA",NA
3,29,5,157.488416415427,5,3,3.50116278455271,0,0.25,0.743628471131171,"HIGH LOW NA",NA
4,47,10,128.120135630329,5,2,2.49782752999274,0,0.25,0.128205695458093,"HIGH LOW NA",NA
4,49,12,134.467144091933,5,2,2.49948550858514,0,0.25,0.218831188442918,"HIGH LOW NA",NA
1,2,2,193.773782987408,6,6,6.49786159896784,0,0.25,0.991414461398657,"HIGH LOW NA",NA
1,4,4,175.974770192978,6,6,6.50079480306601,0,0.25,0.949878181631701,"HIGH LOW NA",NA
1,9,9,181.648278996986,6,6,6.49824652014761,0,0.25,0.971193430317576,"HIGH LOW NA",NA
1,11,11,161.840132830497,6,6,6.49948979017308,0,0.25,0.818579649269007,"HIGH LOW NA",NA
