"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,166.660581812245,3,3,3.50090654423802,0,0.25,0.880396012153544,"HIGH LOW NA",NA
1,5,5,142.15318903863,3,3,3.50056542019173,0,0.25,0.379397044805423,"HIGH LOW NA",NA
2,19,6,127.249093854964,3,2,2.50154412365366,0,0.25,0.118641672096726,"HIGH LOW NA",NA
1,5,5,157.270156992161,4,4,4.49984464587521,0,0.25,0.739380940065612,"HIGH LOW NA",NA
2,14,1,146.867020940592,4,3,3.4984788931938,0,0.25,0.496624631224867,"HIGH LOW NA",NA
2,17,4,155.241026798351,4,3,3.49955076161334,0,0.25,0.697776291614167,"HIGH LOW NA",NA
4,42,6,100.611900879405,4,1,1.50142759069666,0,0.25,0.00892535243069342,"HIGH LOW NA",NA
1,5,5,168.760513995016,5,5,5.50035119278926,0,0.25,0.901090173745197,"HIGH LOW NA",NA
2,17,4,173.865216911611,5,4,4.50035747759017,0,0.25,0.938640893427989,"HIGH LOW NA",NA
2,19,6,165.973131326203,5,4,4.49961657643847,0,0.25,0.872848992825218,"HIGH LOW NA",NA
2,23,10,165.594521617022,5,4,4.5001182308227,0,0.25,0.868521158338279,"HIGH LOW NA",NA
3,33,8,137.778394325043,5,3,3.49939620161646,0,0.25,0.281650038745032,"HIGH LOW NA",NA
3,36,11,155.905139489732,5,3,3.49888160616084,0,0.25,0.71180363191633,"HIGH LOW NA",NA
4,43,7,125.454523602165,5,2,2.49908615823529,0,0.25,0.100872866323139,"HIGH LOW NA",NA
4,46,10,135.52286970175,5,2,2.49953274429594,0,0.25,0.237705520450737,"HIGH LOW NA",NA
1,5,5,177.494296090667,6,6,6.4999491398363,0,0.25,0.956734005043913,"HIGH LOW NA",NA
2,17,4,188.584119918697,6,5,5.49905317703796,0,0.25,0.98554471785158,"HIGH LOW NA",NA
2,23,10,178.658146551804,6,5,5.50029436904056,0,0.25,0.961369879206243,"HIGH LOW NA",NA
3,28,3,149.878646021624,6,4,4.49993521994666,0,0.25,0.572553189479525,"HIGH LOW NA",NA
3,33,8,151.798290615362,6,4,4.50058183607035,0,0.25,0.619442326079463,"HIGH LOW NA",NA
3,34,9,144.16320372886,6,4,4.50130031693297,0,0.25,0.428487038681005,"HIGH LOW NA",NA
4,38,2,154.125484157308,6,3,3.49897930314628,0,0.25,0.673370094843581,"HIGH LOW NA",NA
4,42,6,152.360194475663,6,3,3.49994931263385,0,0.25,0.632796639339133,"HIGH LOW NA",NA
4,43,7,146.557319254916,6,3,3.49985673314018,0,0.25,0.488765284032101,"HIGH LOW NA",NA
4,44,8,153.960045148598,6,3,3.50016073582797,0,0.25,0.669664920973359,"HIGH LOW NA",NA
4,46,10,160.673082162944,6,3,3.49929928521713,0,0.25,0.800314405414844,"HIGH LOW NA",NA
1,5,5,184.132814778585,7,7,7.50002395404402,0,0.25,0.977471390934106,"HIGH LOW NA",NA
2,17,4,200.21663142199,7,6,6.49928220831845,0,0.25,0.995518077367087,"HIGH LOW NA",NA
2,19,6,189.308902541847,7,6,6.49916162402464,0,0.25,0.986556481850375,"HIGH LOW NA",NA
2,23,10,188.790244569067,7,6,6.49960470528026,0,0.25,0.985839859729741,"HIGH LOW NA",NA
3,30,5,161.563531252841,7,5,5.50013477567665,0,0.25,0.814371603295072,"HIGH LOW NA",NA
3,33,8,162.306173750351,7,5,5.4999066304052,0,0.25,0.825501110087381,"HIGH LOW NA",NA
4,38,2,172.437785151323,7,4,4.50152381586989,0,0.25,0.929743690833312,"HIGH LOW NA",NA
