"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,65.3032801163127,0,0,0.498281491354703,0,0.25,0.000249734536398213,"MED MED","R1"
1,1,1,104.671019802712,1,1,1.49992044263771,0,0.25,0.0134165083257025,"MED MED","R1"
1,1,1,136.354233759366,2,2,2.50023975030915,0,0.25,0.253337635364502,"MED MED","R1"
1,1,1,161.852930271269,3,3,3.49980765218305,0,0.25,0.818772532661178,"MED MED","R1"
1,2,2,65.817286804309,0,0,0.498433164152794,0,0.25,0.000263110327841781,"MED MED","R1"
1,2,2,105.91182210408,1,1,1.50034522523031,0,0.25,0.0151904634266344,"MED MED","R1"
1,2,2,138.433947012889,2,2,2.50000054189347,0,0.25,0.295310125449487,"MED MED","R1"
1,2,2,164.813816505733,3,3,3.50124375383383,0,0.25,0.859202163218723,"MED MED","R1"
1,2,2,186.211480908374,4,4,4.50148062327205,0,0.25,0.981679332665469,"MED MED","R1"
1,2,2,203.56789891538,5,5,5.50130131231716,0,0.25,0.996806608720535,"MED MED","R1"
1,3,3,63.4844888601082,0,0,0.499908984096926,0,0.25,0.000207633479502803,"MED MED","R1"
1,3,3,100.332781950151,1,1,1.4992317073183,0,0.25,0.00867812618198341,"MED MED","R1"
1,3,3,129.162391199033,2,2,2.50024082088989,0,0.25,0.14050585527069,"MED MED","R1"
1,3,3,151.718289986861,3,3,3.49915018279881,0,0.25,0.617525695193607,"MED MED","R1"
1,3,3,169.365722032666,4,4,4.50159963140856,0,0.25,0.906433474718378,"MED MED","R1"
1,4,4,60.2982014773777,0,0,0.500525066175736,0,0.25,0.000150252988212248,"MED MED","R1"
1,4,4,92.9292889085358,1,1,1.5013779438088,0,0.25,0.00411117027057024,"MED MED","R1"
1,4,4,117.178055840454,2,2,2.50098312703679,0,0.25,0.0461815525074083,"MED MED","R1"
1,4,4,135.197764774733,3,3,3.49915528472544,0,0.25,0.231776169892415,"MED MED","R1"
1,4,4,148.588545055966,4,4,4.49834609862684,0,0.25,0.540235004305538,"MED MED","R1"
1,4,4,158.539482509742,5,5,5.50068877596519,0,0.25,0.763439719415192,"MED MED","R1"
1,5,5,62.1658962462635,0,0,0.499061419727629,0,0.25,0.000181620724420114,"MED MED","R1"
1,6,6,65.4943930445066,0,0,0.501562429926011,0,0.25,0.000254626497638713,"MED MED","R1"
1,7,7,60.2708821244275,0,0,0.500943208435283,0,0.25,0.000149836856488239,"MED MED","R1"
1,8,8,64.5142502583456,0,0,0.50088174084485,0,0.25,0.000230512628315375,"MED MED","R1"
1,8,8,102.778987628619,1,1,1.49980054977583,0,0.25,0.0110976241731887,"MED MED","R1"
1,8,8,133.202415496034,2,2,2.49822216211815,0,0.25,0.197673084317368,"MED MED","R1"
1,8,8,157.391395398007,3,3,3.50071033221214,0,0.25,0.741745965881897,"MED MED","R1"
1,8,8,176.623506626497,4,4,4.50096572025229,0,0.25,0.952922800196546,"MED MED","R1"
1,8,8,191.914523602158,5,5,5.49872285846829,0,0.25,0.989649114866244,"MED MED","R1"
1,8,8,204.072065609486,6,6,6.5000788463827,0,0.25,0.996965479044424,"MED MED","R1"
1,8,8,213.738252488697,7,7,7.49984437374419,0,0.25,0.998860577348066,"MED MED","R1"
1,8,8,221.423619212293,8,8,8.50057674328554,0,0.25,0.999477523052926,"MED MED","R1"
1,9,9,64.7893698815267,0,0,0.499976609346543,0,0.25,0.000237040892276364,"MED MED","R1"
1,9,9,103.436960608092,1,1,1.500770459812,0,0.25,0.011855242731207,"MED MED","R1"
1,9,9,134.295824674505,2,2,2.49965522830119,0,0.25,0.215872252898908,"MED MED","R1"
1,9,9,158.93563982383,3,3,3.5012225391642,0,0.25,0.770626811138518,"MED MED","R1"
1,9,9,178.609743487734,4,4,4.50036564023155,0,0.25,0.961186951726755,"MED MED","R1"
1,9,9,194.318885485442,5,5,5.49855436099616,0,0.25,0.991872965922516,"MED MED","R1"
1,10,10,60.3461461810442,0,0,0.501367429906999,0,0.25,0.000150986083163016,"MED MED","R1"
1,10,10,93.0388363863963,1,1,1.49952879796969,0,0.25,0.00415696133970697,"MED MED","R1"
1,10,10,117.352698722534,2,2,2.49965124523065,0,0.25,0.0469689375477725,"MED MED","R1"
1,11,11,63.0302415880968,0,0,0.501760051635998,0,0.25,0.000198276587078127,"MED MED","R1"
1,11,11,99.2620219900616,1,1,1.49888407602458,0,0.25,0.00779110894163541,"MED MED","R1"
1,11,11,127.406448332457,2,2,2.50132094515444,0,0.25,0.120322480868443,"MED MED","R1"
1,11,11,149.268711940667,3,3,3.49959186623575,0,0.25,0.557333643221377,"MED MED","R1"
1,11,11,166.251064476838,4,4,4.49938833105872,0,0.25,0.875948051164607,"MED MED","R1"
2,12,1,63.5583016921459,1,0,0.500425295641342,0,0.25,0.000209195085082827,"MED MED","R1"
2,13,2,60.0029873372005,1,0,0.501179693706679,0,0.25,0.000145816809507373,"MED MED","R1"
2,13,2,92.2560110824028,2,1,1.50076403578325,0,0.25,0.0038405666086308,"MED MED","R1"
2,13,2,116.106487746196,3,2,2.50001958633807,0,0.25,0.0416188734193175,"MED MED","R1"
2,13,2,133.743446115868,4,3,3.4997015072701,0,0.25,0.206530098977551,"MED MED","R1"
2,13,2,146.785629922858,5,4,4.49911445833345,0,0.25,0.494558838847192,"MED MED","R1"
2,14,3,64.6085025313427,1,0,0.498926683064273,0,0.25,0.000232728628095372,"MED MED","R1"
2,14,3,103.004190208636,2,1,1.50050523812635,0,0.25,0.0113513849568501,"MED MED","R1"
2,14,3,133.576333004986,3,2,2.50143765308501,0,0.25,0.203763403504429,"MED MED","R1"
2,14,3,157.919064486083,4,3,3.50058305072635,0,0.25,0.7518752152859,"MED MED","R1"
2,14,3,177.301695919806,5,4,4.49929901362235,0,0.25,0.955917269419915,"MED MED","R1"
2,14,3,192.734902402295,6,5,5.50114016571644,0,0.25,0.990468476068248,"MED MED","R1"
2,14,3,205.023422830781,7,6,6.49883450238392,0,0.25,0.997244112717972,"MED MED","R1"
2,15,4,64.4446494590428,1,0,0.499461337832403,0,0.25,0.000228889770486315,"MED MED","R1"
2,16,5,62.5618393454523,1,0,0.500132339593967,0,0.25,0.000189069406063504,"MED MED","R1"
2,16,5,98.1632217768258,2,1,1.49841118455981,0,0.25,0.00697437150685244,"MED MED","R1"
2,16,5,125.612449161097,3,2,2.49881748618154,0,0.25,0.102336496736747,"MED MED","R1"
2,16,5,146.776236422612,4,3,3.50300593794336,0,0.25,0.494320432233436,"MED MED","R1"
2,16,5,163.093850211163,5,4,4.49954995811405,0,0.25,0.836723268557263,"MED MED","R1"
2,16,5,175.674987814852,6,5,5.50029819947036,0,0.25,0.948409054497218,"MED MED","R1"
2,16,5,185.37524334572,7,6,6.49993166767238,0,0.25,0.98008819393349,"MED MED","R1"
2,16,5,192.854293359173,8,7,7.4995419551902,0,0.25,0.99058223860366,"MED MED","R1"
2,16,5,198.620758884307,9,8,8.50005065024247,0,0.25,0.994733864487303,"MED MED","R1"
2,16,5,203.066794756876,10,9,9.49752773193703,0,0.25,0.996640490162528,"MED MED","R1"
2,17,6,60.3979014403063,1,0,0.499045641079805,0,0.25,0.000151781457579344,"MED MED","R1"
2,17,6,93.157154085522,2,1,1.50083387809146,0,0.25,0.00420698904161675,"MED MED","R1"
2,17,6,117.54141452945,3,2,2.50051201351496,0,0.25,0.0478341117170787,"MED MED","R1"
