"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,3.79775128681319e-05,0.1
4,1,2,7.69841160798099e-05,0.1
5,1,2,0.000138431101102076,0.1
6,1,2,0.000133301681322788,0.1
7,1,2,0.000135231790107599,0.1
8,1,2,0.000195711760287971,0.1
9,1,2,0.000168353810520657,0.1
10,1,2,0.000204410784408408,0.1
11,1,2,0.000221750849633516,0.1
12,1,2,0.000216537940395759,0.1
13,1,2,0.000211949382879322,0.1
14,1,2,0.000177673221568955,0.1
15,1,2,0.000181884948761059,0.1
16,1,2,0.000174317450929096,0.1
17,1,2,0.000177124144990165,0.1
18,1,2,0.000178688246352361,0.1
19,1,2,0.000161716312802425,0.1
20,1,2,0.000141822618440718,0.1
21,1,2,0.000140614138421443,0.1
22,1,2,0.000172216175285627,0.1
23,1,2,0.00012289756494358,0.1
24,1,2,0.000119676199290472,0.1
25,1,2,0.000195840939590215,0.1
26,1,2,0.000150072113203963,0.1
27,1,2,0.000181903606310846,0.1
28,1,2,0.00019974038220732,0.1
29,1,2,0.000185058167069719,0.1
30,1,2,0.00016286634271942,0.1
31,1,2,0.000206251907205137,0.1
32,1,2,0.000187324495810984,0.1
33,1,2,0.000205331716389325,0.1
34,1,2,0.000181909876765083,0.1
35,1,2,0.000185803790021036,0.1
36,1,2,0.000156832710020533,0.1
37,1,2,0.00021435438578173,0.1
38,1,2,0.000253664497452057,0.1
39,1,2,0.000243102777713288,0.1
40,1,2,0.000221221505947727,0.1
41,1,2,6.7963606036085e-05,0.1
42,1,2,5.11279031872624e-05,0.1
43,1,2,5.42453191470514e-05,0.1
44,1,2,1.72737253768863e-05,0.1
45,1,2,7.14135012586907e-05,0.1
46,1,2,4.62292963463452e-05,0.1
47,1,2,6.32863393617234e-05,0.1
48,1,2,2.74772439504427e-05,0.1
49,1,2,4.00754402465537e-05,0.1
50,1,2,3.21859275722176e-05,0.1
51,1,2,2.91677565876394e-05,0.1
52,1,2,7.54471745015765e-05,0.1
53,1,2,7.43732365939875e-05,0.1
54,1,2,4.97943158827444e-05,0.1
55,1,2,0.000106059965235383,0.1
56,1,2,9.90570170531272e-05,0.1
57,1,2,8.78855431033335e-05,0.1
58,1,2,9.36492900379009e-05,0.1
59,1,2,5.73181982906681e-05,0.1
60,1,2,8.80035556279571e-05,0.1
61,1,2,6.92519621002372e-05,0.1
62,1,2,0.000132204821066446,0.1
63,1,2,8.69797522752338e-05,0.1
64,1,2,0.00014153921731724,0.1
65,1,2,9.15992214603984e-05,0.1
66,1,2,0.000113132520886949,0.1
67,1,2,0.000131790362623269,0.1
68,1,2,0.000133989114835755,0.1
69,1,2,0.00015857119878245,0.1
70,1,2,0.000121302489563821,0.1
71,1,2,0.000150441694494725,0.1
72,1,2,9.88652997719487e-05,0.1
73,1,2,0.000107657638811326,0.1
74,1,2,0.000147865913265576,0.1
75,1,2,0.000122669723979511,0.1
76,1,2,0.00010577538719058,0.1
77,1,2,9.72439197550785e-05,0.1
78,1,2,0.000145242139826915,0.1
79,1,2,0.000133231715446694,0.1
80,1,2,0.000123226501083892,0.1
81,1,2,0.000126991388862376,0.1
82,1,2,9.29828493296302e-05,0.1
83,1,2,9.48326570603254e-05,0.1
84,1,2,0.00010731037427922,0.1
85,1,2,0.000129116466005177,0.1
86,1,2,0.000113544787719949,0.1
87,1,2,0.000144415994780071,0.1
88,1,2,0.00012655861122523,0.1
89,1,2,0.000125144745137937,0.1
90,1,2,0.000129863925326276,0.1
91,1,2,8.69272915542296e-05,0.1
92,1,2,7.59837204031923e-05,0.1
93,1,2,0.000163897258896368,0.1
94,1,2,0.000119262246918797,0.1
95,1,2,0.000106730114863822,0.1
96,1,2,0.000158350432596241,0.1
97,1,2,0.000124847413077653,0.1
98,1,2,8.4732012412735e-05,0.1
99,1,2,7.58129897196864e-05,0.1
