"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
32,8,189.713491045107,41,10,10.498784209208,"FISHED",1.26098437670837,0.25,0.987090552130761,"MED MED","R1"
33,3,200.854172618917,40,8,8.50002920747928,"FISHED",1.23517229695,0.25,0.995797826010386,"MED MED","R1"
34,3,200.978745534166,41,8,8.50115310731631,"FISHED",1.26098437670837,0.25,0.995850422009201,"MED MED","R1"
34,4,189.529054460179,40,7,7.49969422232232,"FISHED",1.23517229695,0.25,0.986849737406666,"MED MED","R1"
35,2,190.528772958838,43,9,9.4999450991888,"FISHED",1.249504340069,0.25,0.988103930759906,"MED MED","R1"
35,6,192.648285998158,40,6,6.50093520212599,"FISHED",1.23517229695,0.25,0.990385092165097,"MED MED","R1"
35,12,186.210097912305,40,6,6.4989003043045,"FISHED",1.23517229695,0.25,0.981676807058207,"MED MED","R1"
36,1,168.19498462077,40,5,5.49937602334942,"FISHED",1.23517229695,0.25,0.895853394514,"MED MED","R1"
36,3,197.081241877324,40,5,5.50042273184476,"FISHED",1.23517229695,0.25,0.993848370294968,"MED MED","R1"
36,9,180.506276863442,40,5,5.50053499271073,"FISHED",1.23517229695,0.25,0.967766107974642,"MED MED","R1"
37,11,160.518622922938,40,4,4.49843489215003,"FISHED",1.23517229695,0.25,0.797796339374314,"MED MED","R1"
37,13,170.092231710104,40,4,4.50098422287445,"FISHED",1.23517229695,0.25,0.91250478415359,"MED MED","R1"
38,1,175.906047460385,41,4,4.49934998329029,"FISHED",1.26098437670837,0.25,0.949544936844341,"MED MED","R1"
38,2,157.971199633151,40,3,3.49856175920285,"FISHED",1.23517229695,0.25,0.752861429863272,"MED MED","R1"
38,3,156.111280680845,40,3,3.49941870159434,"FISHED",1.23517229695,0.25,0.716078092002279,"MED MED","R1"
38,4,170.367828925371,42,5,5.50065531790837,"FISHED",1.2323889190657,0.25,0.914713229206325,"MED MED","R1"
38,11,162.145806155073,40,3,3.49993169734469,"FISHED",1.23517229695,0.25,0.82314318647323,"MED MED","R1"
38,12,143.258493808845,40,3,3.50042862666792,"FISHED",1.23517229695,0.25,0.406154869587363,"MED MED","R1"
38,13,159.701510093526,41,4,4.49916832909229,"FISHED",1.26098437670837,0.25,0.784081937489364,"MED MED","R1"
38,14,164.940892762534,41,4,4.49863126049144,"FISHED",1.26098437670837,0.25,0.860755788250821,"MED MED","R1"
39,2,154.872341447258,41,3,3.49801809746341,"FISHED",1.26098437670837,0.25,0.689824200689571,"MED MED","R1"
