"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,224.135767309845,9,9,9.50013641679756,"M",0,0.25,0.999603238324004,"MED MED","R1"
1,2,176.555779458336,4,4,4.50033493150707,"M",0,0.25,0.952613351375018,"MED MED","R1"
1,3,126.706809815422,2,2,2.49915438792403,"M",0,0.25,0.113004139099107,"MED MED","R1"
1,4,113.66471646326,2,2,2.49984097300988,"M",0,0.25,0.0327798977657154,"MED MED","R1"
1,5,98.6630088108492,1,1,1.4995319008548,"M",0,0.25,0.00733475349616018,"MED MED","R1"
1,6,178.351797277945,4,4,4.4997515239369,"M",0,0.25,0.960198007637871,"MED MED","R1"
1,7,62.3707869783172,0,0,0.498674715437498,"M",0,0.25,0.000185437853890683,"MED MED","R1"
1,8,121.015374587301,2,2,2.50054185480066,"M",0,0.25,0.066714998771747,"MED MED","R1"
1,9,181.972296217866,5,5,5.49954854766572,"M",0,0.25,0.97209968616955,"MED MED","R1"
1,10,143.579958248531,3,3,3.4987960658631,"M",0,0.25,0.414050666775869,"MED MED","R1"
1,11,176.858350171349,4,4,4.50083015492136,"M",0,0.25,0.953980996194167,"MED MED","R1"
2,1,168.372304174778,6,5,5.49883849683132,"M",0,0.25,0.897521207865907,"MED MED","R1"
2,2,184.95668495334,9,8,8.49973730410246,"M",0,0.25,0.9792417035947,"MED MED","R1"
2,3,65.8120747393974,1,0,0.499170219235596,"M",0,0.25,0.00026297116504691,"MED MED","R1"
2,4,99.8903178682755,2,1,1.49985428626457,"M",0,0.25,0.00830005799532644,"MED MED","R1"
2,5,195.784197918728,9,8,8.49920998255035,"M",0,0.25,0.992988557283543,"MED MED","R1"
2,6,193.35398230056,7,6,6.49813500874173,"M",0,0.25,0.99104395425389,"MED MED","R1"
2,7,96.0662322023606,2,1,1.50230165036186,"M",0,0.25,0.00564442464367465,"MED MED","R1"
2,8,63.4704943667835,1,0,0.500035960177261,"M",0,0.25,0.000207338724924479,"MED MED","R1"
2,9,60.290173149682,1,0,0.5003167050316,"M",0,0.25,0.00015013057999546,"MED MED","R1"
2,10,173.794650518163,6,5,5.49999430164241,"M",0,0.25,0.938226945082778,"MED MED","R1"
2,11,95.5095257569327,2,1,1.50136036188312,"M",0,0.25,0.00533588513757251,"MED MED","R1"
2,12,214.916081319918,15,14,14.5011557548786,"M",0,0.25,0.998988876223194,"MED MED","R1"
3,1,93.8247640860664,3,1,1.50027450247259,"M",0,0.25,0.00450071476566633,"MED MED","R1"
3,2,167.106697610523,6,4,4.49939497260831,"M",0,0.25,0.885083969990425,"MED MED","R1"
3,3,97.6529124550465,3,1,1.49986295796173,"M",0,0.25,0.00662454387472103,"MED MED","R1"
3,4,151.589774444073,5,3,3.49946407642215,"M",0,0.25,0.614439112924479,"MED MED","R1"
3,5,231.292704115652,9,7,7.4996399763553,"M",0,0.25,0.999808118132185,"MED MED","R1"
3,6,185.558803029584,7,5,5.49859850419573,"M",0,0.25,0.98044867016553,"MED MED","R1"
3,7,61.897703276831,2,0,0.500873896491115,"M",0,0.25,0.000176742733054188,"MED MED","R1"
3,8,215.760108700614,13,11,11.5003621971685,"M",0,0.25,0.999071839585845,"MED MED","R1"
3,9,147.825492250107,5,3,3.49885832736006,"M",0,0.25,0.5209412902867,"MED MED","R1"
3,10,124.113467413235,4,2,2.50077039486069,"M",0,0.25,0.0891771085432104,"MED MED","R1"
3,11,96.5161640319644,3,1,1.50151996571224,"M",0,0.25,0.005906698939062,"MED MED","R1"
3,12,124.451448884941,4,2,2.50033557183941,"M",0,0.25,0.0920039908463093,"MED MED","R1"
3,13,148.921014586971,5,3,3.50090276260228,"M",0,0.25,0.548607296942779,"MED MED","R1"
4,1,142.504331626406,6,3,3.5007071178015,"M",0,0.25,0.387826918107854,"MED MED","R1"
4,2,63.3765816284685,3,0,0.499115603429787,"M",0,0.25,0.000205371511889749,"MED MED","R1"
4,3,177.324657848724,8,5,5.49954820961779,"M",0,0.25,0.956015408086776,"MED MED","R1"
4,4,102.776603910255,4,1,1.50096055774624,"M",0,0.25,0.0110949683965364,"MED MED","R1"
4,5,62.0276617654259,3,0,0.500123252434034,"M",0,0.25,0.000179089886060359,"MED MED","R1"
4,6,104.425041745964,4,1,1.50059284744132,"M",0,0.25,0.0130899158993079,"MED MED","R1"
4,7,175.279738139776,8,5,5.50138941918288,"M",0,0.25,0.94640978109161,"MED MED","R1"
4,8,98.347702371252,4,1,1.50305256428169,"M",0,0.25,0.00710530091340386,"MED MED","R1"
4,9,152.905130964115,6,3,3.50204787902243,"M",0,0.25,0.645556090662573,"MED MED","R1"
4,10,105.943383908827,4,1,1.50281462541236,"M",0,0.25,0.0152384770551471,"MED MED","R1"
4,11,231.339632905936,10,7,7.50058778697221,"M",0,0.25,0.999809030060417,"MED MED","R1"
5,1,149.676412303149,7,3,3.49837126709894,"M",0,0.25,0.56752063783595,"MED MED","R1"
5,2,122.650352407755,6,2,2.49965138001573,"M",0,0.25,0.0778246164765612,"MED MED","R1"
5,3,64.9794537978818,4,0,0.498465048451483,"M",0,0.25,0.000241659019062999,"MED MED","R1"
5,4,198.797381793854,16,12,12.4984362525852,"M",0,0.25,0.994826975898515,"MED MED","R1"
5,5,247.294356190983,16,12,12.4982125537137,"M",0,0.25,0.999962198521623,"MED MED","R1"
5,6,122.395862110273,6,2,2.49875395799911,"M",0,0.25,0.0759903158485527,"MED MED","R1"
5,7,96.4926633805445,5,1,1.50133625066841,"M",0,0.25,0.00589270485331283,"MED MED","R1"
