"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,155.96704561715,3,3,3.50064248687488,0,0.25,0.713091311135252,"MED MED","R1"
1,2,2,157.338677267878,3,3,3.49963220380109,0,0.25,0.740719302305214,"MED MED","R1"
1,6,6,158.735292164499,3,3,3.49998826511102,0,0.25,0.767011397838255,"MED MED","R1"
1,9,9,150.931808071081,3,3,3.50067290359586,0,0.25,0.598496836238766,"MED MED","R1"
1,1,1,174.795498991133,4,4,4.49787344073134,0,0.25,0.943860733755802,"MED MED","R1"
1,2,2,176.555779458336,4,4,4.50105573694835,0,0.25,0.952613351375018,"MED MED","R1"
1,6,6,178.351797277945,4,4,4.50057686452085,0,0.25,0.960198007637871,"MED MED","R1"
1,9,9,168.36443634723,4,4,4.49989747082348,0,0.25,0.897447709781264,"MED MED","R1"
1,11,11,176.858350171349,4,4,4.49981561729827,0,0.25,0.953980996194167,"MED MED","R1"
2,12,1,141.891705284987,4,3,3.50038793468632,0,0.25,0.373166252384698,"MED MED","R1"
2,16,5,145.402279960611,4,3,3.49959413130544,0,0.25,0.459533622968393,"MED MED","R1"
3,28,5,139.17239591222,4,2,2.49994856650546,0,0.25,0.311148535610603,"MED MED","R1"
3,29,6,130.275368144993,4,2,2.49767455693006,0,0.25,0.15471467051026,"MED MED","R1"
3,35,12,124.451448884941,4,2,2.49828461010344,0,0.25,0.0920039908463093,"MED MED","R1"
1,1,1,189.706244482679,5,5,5.5006058006489,0,0.25,0.98708117312261,"MED MED","R1"
1,9,9,181.972296217866,5,5,5.49849611081757,0,0.25,0.97209968616955,"MED MED","R1"
2,12,1,156.942027241786,5,4,4.50030358220019,0,0.25,0.732910086693716,"MED MED","R1"
2,13,2,154.620826382889,5,4,4.49947974651664,0,0.25,0.684333831404205,"MED MED","R1"
2,16,5,161.358663734567,5,4,4.50027229380018,0,0.25,0.811206570740188,"MED MED","R1"
2,17,6,168.915408099555,5,4,4.50160833124871,0,0.25,0.9024830334847,"MED MED","R1"
2,21,10,161.513983816587,5,4,4.49846022093818,0,0.25,0.813609911554769,"MED MED","R1"
2,23,12,163.552390696205,5,4,4.49920284653532,0,0.25,0.842984440998476,"MED MED","R1"
3,25,2,149.942552916715,5,3,3.49882778127249,0,0.25,0.574140435583912,"MED MED","R1"
3,28,5,165.868370716148,5,3,3.5004252742718,0,0.25,0.871663815984657,"MED MED","R1"
3,29,6,153.276002432953,5,3,3.50082363760368,0,0.25,0.654124191959565,"MED MED","R1"
3,31,8,149.467623156864,5,3,3.49928496916573,0,0.25,0.562310306805363,"MED MED","R1"
4,47,11,139.187901378988,5,2,2.5003231597783,0,0.25,0.311486065161856,"MED MED","R1"
1,1,1,201.514454466664,6,6,6.49994836668837,0,0.25,0.996069233139632,"MED MED","R1"
2,12,1,168.372304174778,6,5,5.50126415049388,0,0.25,0.897521207865907,"MED MED","R1"
2,13,2,165.630326788805,6,5,5.50029155114523,0,0.25,0.868935734832597,"MED MED","R1"
2,17,6,182.632745085768,6,5,5.50030617274841,0,0.25,0.973861947783672,"MED MED","R1"
2,21,10,173.794650518163,6,5,5.50131160242295,0,0.25,0.938226945082778,"MED MED","R1"
2,23,12,176.221369324317,6,5,5.50152063501197,0,0.25,0.951056883223159,"MED MED","R1"
3,25,2,167.106697610523,6,4,4.49964500367204,0,0.25,0.885083969990425,"MED MED","R1"
3,28,5,187.582078099856,6,4,4.49870993270438,0,0.25,0.984021362262306,"MED MED","R1"
3,29,6,171.352402225211,6,4,4.50040246068942,0,0.25,0.922195453530983,"MED MED","R1"
3,31,8,166.503547092166,6,4,4.49990053866691,0,0.25,0.878706906697564,"MED MED","R1"
4,37,1,142.504331626406,6,3,3.50012515812636,0,0.25,0.387826918107854,"MED MED","R1"
4,43,7,146.513693890352,6,3,3.4987358186108,0,0.25,0.487658553230016,"MED MED","R1"
4,45,9,152.905130964115,6,3,3.49987738613447,0,0.25,0.645556090662573,"MED MED","R1"
4,47,11,165.890531620874,6,3,3.50071363862247,0,0.25,0.871915309604427,"MED MED","R1"
5,52,5,135.188843536379,6,2,2.49879976283805,0,0.25,0.231614926944797,"MED MED","R1"
5,58,11,120.508144614513,6,2,2.49966736059257,0,0.25,0.0635790502450657,"MED MED","R1"
1,1,1,210.865685302502,7,7,7.49950722966557,0,0.25,0.998475304861118,"MED MED","R1"
2,13,2,173.942582196447,7,6,6.49821231719485,0,0.25,0.939091744541579,"MED MED","R1"
2,16,5,183.016527011434,7,6,6.49887535801114,0,0.25,0.974835725402984,"MED MED","R1"
2,17,6,193.35398230056,7,6,6.49903171027166,0,0.25,0.99104395425389,"MED MED","R1"
