"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,136.354233759366,2,2,2.50023975030915,0,0.25,0.253337635364502,"MED MED","R1"
1,9,9,134.295824674505,2,2,2.49965522830119,0,0.25,0.215872252898908,"MED MED","R1"
1,1,1,161.852930271269,3,3,3.49980765218305,0,0.25,0.818772532661178,"MED MED","R1"
1,8,8,157.391395398007,3,3,3.50071033221214,0,0.25,0.741745965881897,"MED MED","R1"
1,9,9,158.93563982383,3,3,3.5012225391642,0,0.25,0.770626811138518,"MED MED","R1"
1,11,11,149.268711940667,3,3,3.49959186623575,0,0.25,0.557333643221377,"MED MED","R1"
1,2,2,186.211480908374,4,4,4.50148062327205,0,0.25,0.981679332665469,"MED MED","R1"
1,3,3,169.365722032666,4,4,4.50159963140856,0,0.25,0.906433474718378,"MED MED","R1"
1,8,8,176.623506626497,4,4,4.50096572025229,0,0.25,0.952922800196546,"MED MED","R1"
1,9,9,178.609743487734,4,4,4.50036564023155,0,0.25,0.961186951726755,"MED MED","R1"
1,11,11,166.251064476838,4,4,4.49938833105872,0,0.25,0.875948051164607,"MED MED","R1"
2,14,3,157.919064486083,4,3,3.50058305072635,0,0.25,0.7518752152859,"MED MED","R1"
2,16,5,146.776236422612,4,3,3.50300593794336,0,0.25,0.494320432233436,"MED MED","R1"
2,21,10,129.578171087945,4,3,3.49954650275637,0,0.25,0.145681700914527,"MED MED","R1"
2,22,11,157.178195755899,4,3,3.50143207462109,0,0.25,0.737577704740063,"MED MED","R1"
3,33,10,122.838073664493,4,2,2.50019996183216,0,0.25,0.0792035521005042,"MED MED","R1"
1,2,2,203.56789891538,5,5,5.50130131231716,0,0.25,0.996806608720535,"MED MED","R1"
1,4,4,158.539482509742,5,5,5.50068877596519,0,0.25,0.763439719415192,"MED MED","R1"
1,8,8,191.914523602158,5,5,5.49872285846829,0,0.25,0.989649114866244,"MED MED","R1"
1,9,9,194.318885485442,5,5,5.49855436099616,0,0.25,0.991872965922516,"MED MED","R1"
2,13,2,146.785629922858,5,4,4.49911445833345,0,0.25,0.494558838847192,"MED MED","R1"
2,14,3,177.301695919806,5,4,4.49929901362235,0,0.25,0.955917269419915,"MED MED","R1"
2,20,9,158.05087155353,5,4,4.50179828447476,0,0.25,0.754363449576732,"MED MED","R1"
2,21,10,141.64584391686,5,4,4.49991327837993,0,0.25,0.367345833493544,"MED MED","R1"
2,22,11,176.349640820782,5,4,4.50034294782693,0,0.25,0.95165955792922,"MED MED","R1"
3,28,5,152.460220976925,5,3,3.501266501183,0,0.25,0.635153323568121,"MED MED","R1"
3,32,9,154.171529199172,5,3,3.49958243860868,0,0.25,0.674397506649741,"MED MED","R1"
3,33,10,142.942099506721,5,3,3.49994713271987,0,0.25,0.398430668985383,"MED MED","R1"
1,8,8,204.072065609486,6,6,6.5000788463827,0,0.25,0.996965479044424,"MED MED","R1"
2,14,3,192.734902402295,6,5,5.50114016571644,0,0.25,0.990468476068248,"MED MED","R1"
2,16,5,175.674987814852,6,5,5.50029819947036,0,0.25,0.948409054497218,"MED MED","R1"
2,20,9,169.684770170028,6,5,5.49996041073094,0,0.25,0.909144909541637,"MED MED","R1"
2,21,10,150.441750890064,6,5,5.50125672312211,0,0.25,0.586483993921299,"MED MED","R1"
2,22,11,191.583408859128,6,5,5.49934796104469,0,0.25,0.98929900138404,"MED MED","R1"
3,28,5,170.311384791957,6,4,4.50016312744461,0,0.25,0.914265080425967,"MED MED","R1"
3,29,6,168.170870694212,6,4,4.4987495312834,0,0.25,0.895624742276215,"MED MED","R1"
3,31,8,153.290295295506,6,4,4.50038337508019,0,0.25,0.654452443652663,"MED MED","R1"
3,33,10,158.260964893943,6,4,4.49954046324811,0,0.25,0.758294639523133,"MED MED","R1"
4,37,2,150.35132592404,6,3,3.50080212895331,0,0.25,0.584255644339815,"MED MED","R1"
4,38,3,147.594254161456,6,3,3.50063737080165,0,0.25,0.51507943525754,"MED MED","R1"
4,40,5,153.641024252151,6,3,3.50195157724262,0,0.25,0.662460633195206,"MED MED","R1"
4,41,6,143.919580998927,6,3,3.5005332574836,0,0.25,0.422440644115641,"MED MED","R1"
5,59,13,122.42861595483,6,2,2.50099608786106,0,0.25,0.0762241532823734,"MED MED","R1"
1,8,8,213.738252488697,7,7,7.49984437374419,0,0.25,0.998860577348066,"MED MED","R1"
2,14,3,205.023422830781,7,6,6.49883450238392,0,0.25,0.997244112717972,"MED MED","R1"
2,16,5,185.37524334572,7,6,6.49993166767238,0,0.25,0.98008819393349,"MED MED","R1"
3,28,5,184.307907122448,7,5,5.49903045312354,0,0.25,0.977859566289463,"MED MED","R1"
3,29,6,181.740365422751,7,5,5.50064322817745,0,0.25,0.971453856837605,"MED MED","R1"
3,30,7,169.91141858934,7,5,5.50102479299106,0,0.25,0.911027911449522,"MED MED","R1"
3,31,8,164.061958453663,7,5,5.49905216730435,0,0.25,0.849711643705804,"MED MED","R1"
3,32,9,186.935402245968,7,5,5.50019860210423,0,0.25,0.982955501701598,"MED MED","R1"
4,38,3,164.128693449591,7,4,4.50223556660707,0,0.25,0.850574871816116,"MED MED","R1"
4,40,5,171.818620761647,7,4,4.5017861995143,0,0.25,0.925524721102948,"MED MED","R1"
4,41,6,159.490314006786,7,4,4.4987976990421,0,0.25,0.780429542285293,"MED MED","R1"
5,48,2,154.516570415959,7,3,3.50047742603366,0,0.25,0.682042722633006,"MED MED","R1"
5,50,4,156.849457782865,7,3,3.50006072050718,0,0.25,0.731066222152089,"MED MED","R1"
5,51,5,149.789037598084,7,3,3.50109623821816,0,0.25,0.570325087361808,"MED MED","R1"
5,58,12,136.570298450492,7,3,3.4993473670981,0,0.25,0.257509702102332,"MED MED","R1"
5,59,13,142.378346904938,7,3,3.50060992992059,0,0.25,0.384794381876422,"MED MED","R1"
1,8,8,221.423619212293,8,8,8.50057674328554,0,0.25,0.999477523052926,"MED MED","R1"
2,16,5,192.854293359173,8,7,7.4995419551902,0,0.25,0.99058223860366,"MED MED","R1"
3,28,5,195.282129272767,8,6,6.49935174393431,0,0.25,0.992624578185924,"MED MED","R1"
3,29,6,192.327965148906,8,6,6.50002406101439,0,0.25,0.990070402574363,"MED MED","R1"
3,30,7,178.802705206172,8,6,6.50058343666995,0,0.25,0.961911289476991,"MED MED","R1"
3,31,8,172.166792275393,8,6,6.50101572416198,0,0.25,0.927925041079133,"MED MED","R1"
3,32,9,198.311987802187,8,6,6.50037266131241,0,0.25,0.994567065775352,"MED MED","R1"
4,38,3,176.908474945788,8,5,5.50195903543747,0,0.25,0.954203906803573,"MED MED","R1"
4,40,5,186.119480223655,8,5,5.50090121065582,0,0.25,0.981510575642961,"MED MED","R1"
4,41,6,171.391055138783,8,5,5.50234105326437,0,0.25,0.922476575766819,"MED MED","R1"
5,50,4,175.927529595394,8,4,4.49999564701149,0,0.25,0.949649331071183,"MED MED","R1"
5,51,5,166.911688525379,8,4,4.5015443471086,0,0.25,0.883054726362697,"MED MED","R1"
5,58,12,150.294005649721,8,4,4.49783366823222,0,0.25,0.58284130414512,"MED MED","R1"
6,67,8,149.47771390245,8,3,3.49955257145292,0,0.25,0.562562447194525,"MED MED","R1"
6,70,11,153.604569311372,8,3,3.50066322203296,0,0.25,0.661632488548675,"MED MED","R1"
7,81,10,129.746792905164,8,2,2.50245476518804,0,0.25,0.147825454562457,"MED MED","R1"
2,16,5,198.620758884307,9,8,8.50005065024247,0,0.25,0.994733864487303,"MED MED","R1"
3,28,5,203.886663239195,9,7,7.50061968797775,0,0.25,0.996907993436512,"MED MED","R1"
3,30,7,185.577371645359,9,7,7.49962603010111,0,0.25,0.980484777208368,"MED MED","R1"
3,31,8,178.265045656824,9,7,7.49902920877865,0,0.25,0.959860013685324,"MED MED","R1"
3,32,9,207.275834193592,9,7,7.49881588278094,0,0.25,0.997806254610628,"MED MED","R1"
4,38,3,186.786210274118,9,6,6.4989817511104,0,0.25,0.98269985006034,"MED MED","R1"
4,40,5,197.370394570075,9,6,6.50070255903836,0,0.25,0.994025283368498,"MED MED","R1"
4,41,6,180.486814434079,9,6,6.49897826707479,0,0.25,0.967704407821216,"MED MED","R1"
5,50,4,191.07325113012,9,5,5.49964275455233,0,0.25,0.988736517410571,"MED MED","R1"
5,51,5,180.232831405286,9,5,5.49920655328909,0,0.25,0.966888688576675,"MED MED","R1"
5,58,12,160.53907602364,9,5,5.49902708798608,0,0.25,0.798131132183089,"MED MED","R1"
5,59,13,169.095040168711,9,5,5.49906956105767,0,0.25,0.904076413408078,"MED MED","R1"
6,62,3,160.554162785547,9,4,4.5003939617632,0,0.25,0.79837781893365,"MED MED","R1"
7,76,5,148.110384071434,9,3,3.50032832013144,0,0.25,0.528155168592403,"MED MED","R1"
7,80,9,159.816205299156,9,3,3.49973936613517,0,0.25,0.786046930408152,"MED MED","R1"
7,81,10,152.535722492739,9,3,3.5000443411448,0,0.25,0.636927910797429,"MED MED","R1"
8,94,12,127.763951325329,9,2,2.50012002857378,0,0.25,0.124217710443269,"MED MED","R1"
2,16,5,203.066794756876,10,9,9.49752773193703,0,0.25,0.996640490162528,"MED MED","R1"
3,30,7,190.739291099778,10,8,8.49900749272924,0,0.25,0.988352573819436,"MED MED","R1"
3,32,9,214.338633636506,10,8,8.500080670347,0,0.25,0.998927887557896,"MED MED","R1"
4,40,5,206.221825770189,10,7,7.49990187466244,0,0.25,0.997559071422454,"MED MED","R1"
4,41,6,187.438720726329,10,7,7.499047245674,0,0.25,0.983790883112978,"MED MED","R1"
5,50,4,203.097153915558,10,6,6.50018037994878,0,0.25,0.996650795069047,"MED MED","R1"
5,51,5,190.596463087109,10,6,6.5015768349721,0,0.25,0.988184446326436,"MED MED","R1"
5,58,12,168.187262147315,10,6,6.50005042572294,0,0.25,0.895780216967716,"MED MED","R1"
5,59,13,177.874463916779,10,6,6.49923959691371,0,0.25,0.958303916279687,"MED MED","R1"
6,70,11,186.063458310058,10,5,5.49862267759253,0,0.25,0.98140706838615,"MED MED","R1"
7,77,6,139.879240184306,10,4,4.49972328140966,0,0.25,0.326735414697335,"MED MED","R1"
