"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,7.75234381265302e-06,0.1
3,1,2,2.01167221264903e-05,0.1
4,1,2,8.27933813198707e-05,0.1
5,1,2,8.10951022738602e-05,0.1
6,1,2,0.00010366040117347,0.1
7,1,2,0.000209393026252164,0.1
8,1,2,0.00019033627843063,0.1
9,1,2,0.000163966895234819,0.1
10,1,2,0.000169645246526978,0.1
11,1,2,0.00015796369630286,0.1
12,1,2,0.000165841824153084,0.1
13,1,2,0.000187087298317255,0.1
14,1,2,0.000163837966383224,0.1
15,1,2,0.000157689753227831,0.1
16,1,2,0.000184192910939334,0.1
17,1,2,0.000194489428118149,0.1
18,1,2,0.000162821741350072,0.1
19,1,2,0.000172820210625795,0.1
20,1,2,0.000169871440294887,0.1
21,1,2,0.000146988348709526,0.1
22,1,2,0.000148165395647355,0.1
23,1,2,0.000122875737899121,0.1
24,1,2,0.000186093237465874,0.1
25,1,2,0.000188383094328317,0.1
26,1,2,0.000181022635459834,0.1
27,1,2,0.000175086804347797,0.1
28,1,2,0.000201553952999818,0.1
29,1,2,0.000134525543469589,0.1
30,1,2,0.000157325440218941,0.1
31,1,2,0.000130178572775912,0.1
32,1,2,0.000269841371898582,0.1
33,1,2,0.000182052844047336,0.1
34,1,2,0.00019631617713735,0.1
35,1,2,0.000132614967867881,0.1
36,1,2,0.000172327443213037,0.1
37,1,2,0.000213805121356113,0.1
38,1,2,0.000136247295823574,0.1
39,1,2,0.000130425374273192,0.1
40,1,2,0.000170421119913077,0.1
41,1,2,0.000135229957626959,0.1
42,1,2,0.00023041221441896,0.1
43,1,2,0.000190285454066566,0.1
44,1,2,0.000191159780527009,0.1
45,1,2,0.000184848329216668,0.1
46,1,2,0.000222173023333128,0.1
47,1,2,0.000203286681958322,0.1
48,1,2,0.000206467515841183,0.1
49,1,2,0.000266220775952063,0.1
50,1,2,0.00024732341696781,0.1
51,1,2,0.000155233747363968,0.1
52,1,2,0.000181810351302522,0.1
53,1,2,0.000111836700471456,0.1
54,1,2,7.90769562451844e-05,0.1
55,1,2,0.000117228415768215,0.1
56,1,2,9.24102749530463e-05,0.1
57,1,2,7.30209729737426e-05,0.1
58,1,2,0.000112201102882319,0.1
59,1,2,9.96033253197556e-05,0.1
60,1,2,0.000161114384527939,0.1
61,1,2,0.000159924627107407,0.1
62,1,2,0.000137077039508523,0.1
63,1,2,0.000182445298469272,0.1
64,1,2,9.52982791115638e-05,0.1
65,1,2,0.000129468536699177,0.1
66,1,2,8.6967853127076e-05,0.1
67,1,2,0.000132052128887624,0.1
68,1,2,0.000137462343865984,0.1
69,1,2,0.000115620746891298,0.1
70,1,2,0.000169868308450569,0.1
71,1,2,0.000173814028499449,0.1
72,1,2,0.000116357668545703,0.1
73,1,2,9.83340266597502e-05,0.1
74,1,2,0.00010973418080197,0.1
75,1,2,0.000108362097239064,0.1
76,1,2,0.000102363577228477,0.1
77,1,2,0.000114136930850623,0.1
78,1,2,0.000127036282556158,0.1
79,1,2,0.000116495334082511,0.1
80,1,2,9.52478212851782e-05,0.1
81,1,2,0.000166654499442572,0.1
82,1,2,0.00013094426046014,0.1
83,1,2,0.000122623763422124,0.1
84,1,2,0.000122046372991611,0.1
85,1,2,0.00011955889797018,0.1
86,1,2,9.5920561449315e-05,0.1
87,1,2,0.000101986837426976,0.1
88,1,2,9.3732616508849e-05,0.1
89,1,2,0.000122066577890717,0.1
90,1,2,0.000131494911870373,0.1
91,1,2,0.000148055447224512,0.1
92,1,2,0.000126880923963354,0.1
93,1,2,0.000110442922511786,0.1
94,1,2,0.000142864881647849,0.1
95,1,2,0.000105469911091122,0.1
96,1,2,0.000134099823918626,0.1
97,1,2,0.000124252240893074,0.1
98,1,2,0.000162253675451247,0.1
99,1,2,7.52893273994338e-05,0.1
