"Year","season","fleet","CPUE","sd"
0,1,2,0.000117065908526513,0.1
1,1,2,0.00018977930773598,0.1
2,1,2,0.000297929994199246,0.1
3,1,2,0.000298324339515209,0.1
4,1,2,0.000417350547422111,0.1
5,1,2,0.000457721410525471,0.1
6,1,2,0.000480105748166009,0.1
7,1,2,0.000367221397836277,0.1
8,1,2,0.000392716161040854,0.1
9,1,2,0.000396052354743416,0.1
10,1,2,0.000328523465856182,0.1
11,1,2,0.000417425735642627,0.1
12,1,2,0.000467876038025496,0.1
13,1,2,0.000459784994336863,0.1
14,1,2,0.000451498776540039,0.1
15,1,2,0.000429201203833781,0.1
16,1,2,0.000431013510123195,0.1
17,1,2,0.000409995759219713,0.1
18,1,2,0.000521770847434674,0.1
19,1,2,0.000446540681105335,0.1
20,1,2,0.000487182333494776,0.1
21,1,2,0.00038455741315196,0.1
22,1,2,0.000349185277955264,0.1
23,1,2,0.000429289334868594,0.1
24,1,2,0.000558341476747635,0.1
25,1,2,0.000342506501823659,0.1
26,1,2,0.000404913525514504,0.1
27,1,2,0.000459850910923998,0.1
28,1,2,0.000411485557937849,0.1
29,1,2,0.000493681633970813,0.1
30,1,2,0.000494890277816845,0.1
31,1,2,0.000355998890791739,0.1
32,1,2,0.000448572993391559,0.1
33,1,2,0.000337912543263623,0.1
34,1,2,0.000465653380868368,0.1
35,1,2,0.000415437030490391,0.1
36,1,2,0.000342797678803576,0.1
37,1,2,0.000422027822697594,0.1
38,1,2,0.000465514201268577,0.1
39,1,2,0.000560167083167353,0.1
40,1,2,0.000522911354073191,0.1
41,1,2,0.000499589674586674,0.1
42,1,2,0.000553582941239625,0.1
43,1,2,0.000583597971666367,0.1
44,1,2,0.000513651281489169,0.1
45,1,2,0.000506843836476064,0.1
46,1,2,0.000531664113854942,0.1
47,1,2,0.000534184600336287,0.1
48,1,2,0.000487111462340614,0.1
49,1,2,0.000533148132133174,0.1
50,1,2,0.000454650760098011,0.1
51,1,2,0.000381368615848804,0.1
52,1,2,0.000406608154053295,0.1
53,1,2,0.000389420937335578,0.1
54,1,2,0.000296140221957395,0.1
55,1,2,0.000356791800227571,0.1
56,1,2,0.000260993508054924,0.1
57,1,2,0.000325424548974104,0.1
58,1,2,0.000235350425230138,0.1
59,1,2,0.000289380676321994,0.1
60,1,2,0.000267284226627814,0.1
61,1,2,0.000328083553150291,0.1
62,1,2,0.000308555543149487,0.1
63,1,2,0.000351647243070263,0.1
64,1,2,0.000396041911290252,0.1
65,1,2,0.000253629388321156,0.1
66,1,2,0.000255494773790189,0.1
67,1,2,0.000220202877875836,0.1
68,1,2,0.000225015622958245,0.1
69,1,2,0.000254854848169917,0.1
70,1,2,0.000299972127263724,0.1
71,1,2,0.00018011326745623,0.1
72,1,2,0.000207573281851029,0.1
73,1,2,0.000221869471727027,0.1
74,1,2,0.000182257874383606,0.1
75,1,2,0.000180265018126567,0.1
76,1,2,0.00021019234003835,0.1
77,1,2,0.000230866378907441,0.1
78,1,2,0.000229128402312825,0.1
79,1,2,0.000207581546899759,0.1
80,1,2,0.000227617815811382,0.1
81,1,2,0.0002926776434681,0.1
82,1,2,0.000238343361068706,0.1
83,1,2,0.000252636290506864,0.1
84,1,2,0.000295601799868199,0.1
85,1,2,0.000261355554201419,0.1
86,1,2,0.000298766731337659,0.1
87,1,2,0.000221339793907966,0.1
88,1,2,0.000243861213851475,0.1
89,1,2,0.000196395568972861,0.1
90,1,2,0.000143551729421847,0.1
91,1,2,0.000151256703538366,0.1
92,1,2,0.000158212775281531,0.1
93,1,2,0.000230722743988182,0.1
94,1,2,0.000294047523007552,0.1
95,1,2,0.000253061234766569,0.1
96,1,2,0.000212989191350009,0.1
97,1,2,0.000348036745598828,0.1
98,1,2,0.000159052869885576,0.1
99,1,2,0.000152226416408828,0.1
