"Year","season","fleet","CPUE","sd"
0,1,2,9.15057263655177e-05,0.1
1,1,2,0.000179778220230396,0.1
2,1,2,0.000254436938576783,0.1
3,1,2,0.000417618354332582,0.1
4,1,2,0.000381858660728801,0.1
5,1,2,0.000381783671826543,0.1
6,1,2,0.000561515089710486,0.1
7,1,2,0.000446157103369809,0.1
8,1,2,0.000371095402629153,0.1
9,1,2,0.000422223056112365,0.1
10,1,2,0.000479756145140132,0.1
11,1,2,0.000412502813475612,0.1
12,1,2,0.000371929759566114,0.1
13,1,2,0.000385762180428649,0.1
14,1,2,0.000532337466454366,0.1
15,1,2,0.000514842663299531,0.1
16,1,2,0.000436122981445755,0.1
17,1,2,0.000416658436615216,0.1
18,1,2,0.000471726149051087,0.1
19,1,2,0.000550121609156974,0.1
20,1,2,0.000521460627183314,0.1
21,1,2,0.000570493333594179,0.1
22,1,2,0.000526490586865984,0.1
23,1,2,0.000389120881354833,0.1
24,1,2,0.000446243418165945,0.1
25,1,2,0.000501316508175132,0.1
26,1,2,0.000547010600745953,0.1
27,1,2,0.000520511803647155,0.1
28,1,2,0.00059439724873281,0.1
29,1,2,0.00060947349314686,0.1
30,1,2,0.000514168240726728,0.1
31,1,2,0.000507894838637813,0.1
32,1,2,0.000460186251542969,0.1
33,1,2,0.000477076838348391,0.1
34,1,2,0.000425405510881242,0.1
35,1,2,0.000509199344781622,0.1
36,1,2,0.000500362167634647,0.1
37,1,2,0.000516672153826863,0.1
38,1,2,0.000522146311642136,0.1
39,1,2,0.00057821491453814,0.1
40,1,2,0.000617325357995245,0.1
41,1,2,0.000704980471488658,0.1
42,1,2,0.000715032925978992,0.1
43,1,2,0.000610820934682781,0.1
44,1,2,0.000459678983247754,0.1
45,1,2,0.000478220572487908,0.1
46,1,2,0.000488828841046886,0.1
47,1,2,0.000550806745872149,0.1
48,1,2,0.000411612614758215,0.1
49,1,2,0.000452889077291185,0.1
50,1,2,0.000543927520067974,0.1
51,1,2,0.000313676560372598,0.1
52,1,2,0.000220754685573463,0.1
53,1,2,0.000237977197507425,0.1
54,1,2,0.000258451310236201,0.1
55,1,2,0.000241146394026583,0.1
56,1,2,0.000228520663108111,0.1
57,1,2,0.000304356808481365,0.1
58,1,2,0.000202087792467831,0.1
59,1,2,0.00021432973880166,0.1
60,1,2,0.000203420266153988,0.1
61,1,2,0.00017680489473294,0.1
62,1,2,0.000199346721981701,0.1
63,1,2,0.000189235436694003,0.1
64,1,2,0.000256804228750133,0.1
65,1,2,0.000275093440877898,0.1
66,1,2,0.00028887944441566,0.1
67,1,2,0.000274601601168514,0.1
68,1,2,0.000214704459345999,0.1
69,1,2,0.000214151119296107,0.1
70,1,2,0.000217450239462932,0.1
71,1,2,0.000238497817578438,0.1
72,1,2,0.00019887555559815,0.1
73,1,2,0.000244780837564301,0.1
74,1,2,0.000225144456462735,0.1
75,1,2,0.000177181648005507,0.1
76,1,2,0.000181834862183116,0.1
77,1,2,0.000147319055607634,0.1
78,1,2,0.000135828954310212,0.1
79,1,2,0.000201760760973011,0.1
80,1,2,0.000205839251054471,0.1
81,1,2,0.000229400956606927,0.1
82,1,2,0.000271469030966601,0.1
83,1,2,0.000242595844445156,0.1
84,1,2,0.000321509791062843,0.1
85,1,2,0.00037259460108982,0.1
86,1,2,0.000412215183796592,0.1
87,1,2,0.000276503569442194,0.1
88,1,2,0.000261672090875499,0.1
89,1,2,0.000205934385094346,0.1
90,1,2,0.00026032986841106,0.1
91,1,2,0.000235610448867239,0.1
92,1,2,0.000248903106358765,0.1
93,1,2,0.00021540966496696,0.1
94,1,2,0.00026688908592534,0.1
95,1,2,0.000163682458034759,0.1
96,1,2,0.000213799731544117,0.1
97,1,2,0.000201607548220102,0.1
98,1,2,0.000193677967626103,0.1
99,1,2,0.000133020743088303,0.1
