"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.401938713178,0,0,0.499551442795927,0,0.25,0.000168067840549679,"MED MED MED",NA
1,2,2,61.4182022727912,0,0,0.499991238309633,0,0.25,0.000168345549763169,"MED MED MED",NA
1,3,3,64.2234271043375,0,0,0.49980189584797,0,0.25,0.000223807070441845,"MED MED MED",NA
1,3,3,102.085486670135,1,1,1.5001301869337,0,0.25,0.0103508958176831,"MED MED MED",NA
1,3,3,132.053052291125,2,2,2.49946253240761,0,0.25,0.179815328354688,"MED MED MED",NA
1,3,3,155.772179025045,3,3,3.49972401827864,0,0.25,0.709026396260009,"MED MED MED",NA
1,3,3,174.545708384589,4,4,4.49995373669312,0,0.25,0.942501643174108,"MED MED MED",NA
1,3,3,189.404830668787,5,5,5.4997792230416,0,0.25,0.986685048626496,"MED MED MED",NA
1,3,3,201.165726067205,6,6,6.50031880690375,0,0.25,0.995928139176346,"MED MED MED",NA
1,3,3,210.474395713165,7,7,7.49936146983219,0,0.25,0.998413609590939,"MED MED MED",NA
1,3,3,217.842145160991,8,8,8.50024553328799,0,0.25,0.999248563028234,"MED MED MED",NA
1,3,3,223.673669319708,9,9,9.50042842993058,0,0.25,0.999584187416836,"MED MED MED",NA
1,3,3,228.289281489274,10,10,10.4992786773949,0,0.25,0.999739720477275,"MED MED MED",NA
1,3,3,231.942507493321,11,11,11.5014664424771,0,0.25,0.99982036696429,"MED MED MED",NA
1,3,3,234.834011316939,12,12,12.5012141869542,0,0.25,0.99986606152935,"MED MED MED",NA
1,3,3,237.122617155379,13,13,13.4983796263589,0,0.25,0.999893830093994,"MED MED MED",NA
1,3,3,238.934033291493,14,14,14.4998192793082,0,0.25,0.999911664581296,"MED MED MED",NA
1,4,4,61.2597802623085,0,0,0.501197855234445,0,0.25,0.000165659824116053,"MED MED MED",NA
1,4,4,95.137199755609,1,1,1.50061616319952,0,0.25,0.00513895425092777,"MED MED MED",NA
1,4,4,120.713605347944,2,2,2.49923574013073,0,0.25,0.0648324068227346,"MED MED MED",NA
1,4,4,140.023001778005,3,3,3.50018235438235,0,0.25,0.329954418077029,"MED MED MED",NA
1,4,4,154.600999814015,4,4,4.49919526160894,0,0.25,0.683898811417664,"MED MED MED",NA
1,5,5,59.6100419772735,0,0,0.498656734475446,0,0.25,0.000140114525926003,"MED MED MED",NA
1,5,5,91.3631758496199,1,1,1.50210124854829,0,0.25,0.00350889481462121,"MED MED MED",NA
1,5,5,114.690223466755,2,2,2.50099409660456,0,0.25,0.0362466491072899,"MED MED MED",NA
1,5,5,131.827150886886,3,3,3.49943128552862,0,0.25,0.17645744806604,"MED MED MED",NA
1,6,6,61.9088695408084,0,0,0.50034752528868,0,0.25,0.000176943191046546,"MED MED MED",NA
1,6,6,96.6404781641462,1,1,1.5004910149716,0,0.25,0.00598127649720361,"MED MED MED",NA
1,6,6,123.139602698844,2,2,2.50066211585587,0,0.25,0.0814652721699125,"MED MED MED",NA
