"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.3260234462755,0,0,0.500623327699691,0,0.25,0.000184597116090743,"MED MED MED",NA
1,1,1,97.6120802527419,1,1,1.49976287940608,0,0.25,0.00659731756766729,"MED MED MED",NA
1,2,2,60.5595486191301,0,0,0.499444660965327,0,0.25,0.000154292726269373,"MED MED MED",NA
1,2,2,93.5271208334427,1,1,1.49927876372968,0,0.25,0.00436732101650715,"MED MED MED",NA
1,3,3,65.629746343201,0,0,0.50078262660728,0,0.25,0.000258149009712143,"MED MED MED",NA
1,3,3,105.458348474238,1,1,1.49990496458076,0,0.25,0.0145168399108449,"MED MED MED",NA
1,3,3,137.672711150121,2,2,2.49997966135292,0,0.25,0.279484151709266,"MED MED MED",NA
1,3,3,163.728487830385,3,3,3.49905075920081,0,0.25,0.845336523002517,"MED MED MED",NA
1,4,4,62.7759178851702,0,0,0.500696256918484,0,0.25,0.000193223185871819,"MED MED MED",NA
1,5,5,62.7528121976829,0,0,0.498512568832436,0,0.25,0.000192770507605118,"MED MED MED",NA
1,5,5,98.6105620111165,1,1,1.5000006600902,0,0.25,0.00729608360006743,"MED MED MED",NA
1,6,6,60.8151473068298,0,0,0.50025503361813,0,0.25,0.000158348627314102,"MED MED MED",NA
1,7,7,63.6626745988969,0,0,0.499962357017689,0,0.25,0.000211423290252616,"MED MED MED",NA
1,7,7,100.754193430563,1,1,1.50069037057826,0,0.25,0.00905405968676952,"MED MED MED",NA
1,7,7,129.855551148165,2,2,2.49901967012364,0,0.25,0.14922192680021,"MED MED MED",NA
1,8,8,64.1837515950427,0,0,0.499957708625197,0,0.25,0.000222907511543735,"MED MED MED",NA
1,8,8,101.991037497761,1,1,1.50027119396577,0,0.25,0.0102531216576853,"MED MED MED",NA
1,8,8,131.896763757336,2,2,2.49868782519034,0,0.25,0.177486915479644,"MED MED MED",NA
1,8,8,155.55232224979,3,3,3.50111517399873,0,0.25,0.704399673709399,"MED MED MED",NA
1,9,9,63.1759208651984,0,0,0.500660854172958,0,0.25,0.000201230530618022,"MED MED MED",NA
1,9,9,99.6048658502317,1,1,1.50127570003088,0,0.25,0.00806486532551578,"MED MED MED",NA
1,10,10,60.1424809890999,0,0,0.500524092837807,0,0.25,0.000147896417479498,"MED MED MED",NA
1,11,11,62.592240453732,0,0,0.501205727990541,0,0.25,0.000189653796773426,"MED MED MED",NA
1,11,11,98.2343740358872,1,1,1.5005954917248,0,0.25,0.00702458338890973,"MED MED MED",NA
1,11,11,125.728375061542,2,2,2.49946061598176,0,0.25,0.103422826409647,"MED MED MED",NA
1,11,11,146.936984547737,3,3,3.50012362568313,0,0.25,0.4984004782674,"MED MED MED",NA
1,11,11,163.297103102989,4,4,4.5018216787433,0,0.25,0.839523053744506,"MED MED MED",NA
1,11,11,175.917142116678,5,5,5.49881701002867,0,0.25,0.949598877817042,"MED MED MED",NA
1,11,11,185.652119535647,6,6,6.50019753594323,0,0.25,0.980629466034246,"MED MED MED",NA
1,11,11,193.161588028181,7,7,7.50030877577789,0,0.25,0.990868897886422,"MED MED MED",NA
1,11,11,198.954320215775,8,8,8.49890283531184,0,0.25,0.994908334956464,"MED MED MED",NA
1,12,12,60.6854281944529,0,0,0.498022188865863,0,0.25,0.000156277064454343,"MED MED MED",NA
1,12,12,93.8156712479714,1,1,1.50167343141076,0,0.25,0.00449658021987236,"MED MED MED",NA
1,12,12,118.593474293741,2,2,2.49943463686716,0,0.25,0.0529410594054726,"MED MED MED",NA
1,12,12,137.124564536066,3,3,3.49947730876616,0,0.25,0.268415524449789,"MED MED MED",NA
1,12,12,150.983795918885,4,4,4.49803183398971,0,0.25,0.599764577094489,"MED MED MED",NA
1,12,12,161.34898717373,5,5,5.49983368704908,0,0.25,0.811056056808621,"MED MED MED",NA
1,12,12,169.101018060717,6,6,6.49895954754132,0,0.25,0.904129036536178,"MED MED MED",NA
1,12,12,174.898690423465,7,7,7.49907047778985,0,0.25,0.944413324892693,"MED MED MED",NA
1,12,12,179.23471608123,8,8,8.50061676397401,0,0.25,0.963486182526462,"MED MED MED",NA
2,13,1,62.1990745794194,1,0,0.499606589258432,0,0.25,0.000182233465618288,"MED MED MED",NA
2,13,1,97.3159468970401,2,1,1.50060632650488,0,0.25,0.00640315887184037,"MED MED MED",NA
2,13,1,124.234611138606,3,2,2.49945865194166,0,0.25,0.0901812326973684,"MED MED MED",NA
2,13,1,144.868979655149,4,3,3.49936859793032,0,0.25,0.44611815127567,"MED MED MED",NA
2,14,2,62.0577218140908,1,0,0.500521611358355,0,0.25,0.000179637217246454,"MED MED MED",NA
