"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
2,15,5,99.6211560053789,2,1,1.49679991237929,0,0.25,0.00807810763039304,"MED MED MED",NA
2,14,4,129.376650036105,3,2,2.49890265251813,0,0.25,0.143153581894849,"MED MED MED",NA
2,15,5,127.994544764513,3,2,2.50087083120449,0,0.25,0.126787212895502,"MED MED MED",NA
1,6,6,152.986397680381,4,4,4.49970277399162,0,0.25,0.647441801216444,"MED MED MED",NA
1,10,10,169.50205357393,4,4,4.50031048818529,0,0.25,0.907600859442348,"MED MED MED",NA
2,13,3,150.520778839904,4,3,3.50069762461549,0,0.25,0.588428593408883,"MED MED MED",NA
2,14,4,152.017858633618,4,3,3.50040497132091,0,0.25,0.624683422873878,"MED MED MED",NA
2,18,8,143.536736279124,4,3,3.49948734283129,0,0.25,0.412986381164599,"MED MED MED",NA
2,19,9,147.435468733713,4,3,3.50133183935043,0,0.25,0.511051743727663,"MED MED MED",NA
2,21,11,146.390037362773,4,3,3.49871979392099,0,0.25,0.484522207347908,"MED MED MED",NA
3,31,8,123.487882052448,4,2,2.50022047728336,0,0.25,0.0841508026146858,"MED MED MED",NA
1,10,10,183.336400067495,5,5,5.49949147642384,0,0.25,0.975620263686844,"MED MED MED",NA
2,13,3,167.841623411304,5,4,4.49985438848117,0,0.25,0.89245815489519,"MED MED MED",NA
2,21,11,162.605740105031,5,4,4.50008401379869,0,0.25,0.829839177097506,"MED MED MED",NA
3,24,1,167.402369982251,5,3,3.49895725744375,0,0.25,0.888102227971006,"MED MED MED",NA
3,26,3,139.154364513141,5,3,3.49944945848405,0,0.25,0.310756272847304,"MED MED MED",NA
3,27,4,153.037475441087,5,3,3.50082761130187,0,0.25,0.648624665828916,"MED MED MED",NA
3,36,13,142.189093162875,5,3,3.50024374193868,0,0.25,0.380255756109401,"MED MED MED",NA
4,49,12,133.43945511859,5,2,2.49900888681273,0,0.25,0.20151789394523,"MED MED MED",NA
1,10,10,194.163567149646,6,6,6.49864827365189,0,0.25,0.991744854396887,"MED MED MED",NA
2,13,3,181.345975384701,6,5,5.49975950420315,0,0.25,0.970322190961776,"MED MED MED",NA
2,17,7,167.237835500602,6,5,5.50070228447476,0,0.25,0.886431288859802,"MED MED MED",NA
2,19,9,176.668807547049,6,5,5.49828659206597,0,0.25,0.953128709217439,"MED MED MED",NA
3,24,1,189.579488451573,6,4,4.49805839460717,0,0.25,0.986916024817929,"MED MED MED",NA
3,26,3,153.515185069872,6,4,4.49960897855628,0,0.25,0.659597764400717,"MED MED MED",NA
3,30,7,162.130329077936,6,4,4.49953331666844,0,0.25,0.822914304710019,"MED MED MED",NA
3,31,8,159.387501686356,6,4,4.49926689506391,0,0.25,0.778635525230649,"MED MED MED",NA
3,32,9,173.236726832873,6,4,4.50004873978767,0,0.25,0.934861175066562,"MED MED MED",NA
4,49,12,157.725852640541,6,3,3.49920933503003,0,0.25,0.748197387063033,"MED MED MED",NA
5,61,12,141.943205804034,6,2,2.49769854621561,0,0.25,0.374390186475195,"MED MED MED",NA
1,10,10,202.637227042388,7,7,7.50123424489707,0,0.25,0.996491248215718,"MED MED MED",NA
2,13,3,191.874764640308,7,6,6.49873670011193,0,0.25,0.989607680850889,"MED MED MED",NA
2,17,7,175.765312641132,7,6,6.50087691975068,0,0.25,0.948855939263672,"MED MED MED",NA
2,19,9,186.51193905106,7,6,6.49896195809951,0,0.25,0.982220001202744,"MED MED MED",NA
3,24,1,207.689309420069,7,5,5.50039544937584,0,0.25,0.997896254396093,"MED MED MED",NA
3,26,3,164.326875867847,7,5,5.50021143956918,0,0.25,0.853114314732541,"MED MED MED",NA
3,30,7,174.527814702482,7,5,5.49776406875642,0,0.25,0.942403108067281,"MED MED MED",NA
3,31,8,171.269089668618,7,5,5.4992744692739,0,0.25,0.92158634573827,"MED MED MED",NA
3,32,9,187.826665983153,7,5,5.49940824978706,0,0.25,0.984407171509625,"MED MED MED",NA
3,34,11,173.071721786942,7,5,5.50298835751298,0,0.25,0.933833503878275,"MED MED MED",NA
3,36,13,168.81384287371,7,5,5.49982690844758,0,0.25,0.90157171277353,"MED MED MED",NA
3,37,14,163.80495016592,7,5,5.49997462869914,0,0.25,0.846348812118357,"MED MED MED",NA
4,40,3,164.720577299999,7,4,4.50026471237789,0,0.25,0.858053029553428,"MED MED MED",NA
4,45,8,159.485561722187,7,4,4.50024527641357,0,0.25,0.780346848405241,"MED MED MED",NA
5,52,3,145.879620051851,7,3,3.50062784790715,0,0.25,0.471591916900564,"MED MED MED",NA
5,54,5,140.008279509309,7,3,3.49964314653273,0,0.25,0.329624027890222,"MED MED MED",NA
5,60,11,150.422816526614,7,3,3.49769908646288,0,0.25,0.58601768273168,"MED MED MED",NA
5,61,12,169.840256573778,7,3,3.50025808104542,0,0.25,0.910440519416675,"MED MED MED",NA
1,10,10,209.268962881787,8,8,8.500958065668,0,0.25,0.998207439229064,"MED MED MED",NA
2,19,9,194.116252176352,8,7,7.49990540569226,0,0.25,0.99170543098727,"MED MED MED",NA
3,24,1,222.477777812149,8,6,6.50183331825474,0,0.25,0.99953053081331,"MED MED MED",NA
3,30,7,184.064380782518,8,6,6.50015481336848,0,0.25,0.977317873977579,"MED MED MED",NA
3,31,8,180.347910331634,8,6,6.49808017743605,0,0.25,0.967260725092399,"MED MED MED",NA
3,32,9,199.341270720547,8,6,6.49968786660065,0,0.25,0.995103537163145,"MED MED MED",NA
3,34,11,182.402427620244,8,6,6.50103974209088,0,0.25,0.973260051909265,"MED MED MED",NA
3,36,13,177.554893336871,8,6,6.49791987102978,0,0.25,0.956987970876032,"MED MED MED",NA
4,40,3,177.614623374986,8,5,5.50121858678743,0,0.25,0.95723690847018,"MED MED MED",NA
4,49,12,192.4343679138,8,5,5.49948305838232,0,0.25,0.99017604971132,"MED MED MED",NA
5,50,1,155.807843273692,8,4,4.50151233636758,0,0.25,0.709772887247184,"MED MED MED",NA
5,52,3,161.96108193198,8,4,4.49943739692872,0,0.25,0.820396222740794,"MED MED MED",NA
5,53,4,151.623370610814,8,4,4.49945249558644,0,0.25,0.61524689868344,"MED MED MED",NA
5,59,10,158.353047023234,8,4,4.49904111739064,0,0.25,0.760004078184347,"MED MED MED",NA
5,60,11,167.717067552753,8,4,4.50126011721,0,0.25,0.89123835355109,"MED MED MED",NA
5,61,12,192.762779330334,8,4,4.50031896905906,0,0.25,0.990495159992794,"MED MED MED",NA
6,65,4,143.387149744438,8,3,3.49975359163887,0,0.25,0.409309335118514,"MED MED MED",NA
6,70,9,151.14199640601,8,3,3.50091132093965,0,0.25,0.603614074267542,"MED MED MED",NA
6,74,13,148.480399956859,8,3,3.49996614325874,0,0.25,0.537506544432313,"MED MED MED",NA
1,10,10,214.459154699757,9,9,9.50022782792001,0,0.25,0.99894091302109,"MED MED MED",NA
3,24,1,234.554031783074,9,7,7.50113680131054,0,0.25,0.999862199960369,"MED MED MED",NA
3,30,7,191.40023059539,9,7,7.49996875735559,0,0.25,0.989100305889059,"MED MED MED",NA
3,31,8,187.285113065332,9,7,7.49831805470737,0,0.25,0.983540295262413,"MED MED MED",NA
3,32,9,208.428774163347,9,7,7.49967301585682,0,0.25,0.998048122092035,"MED MED MED",NA
3,34,11,189.558663166755,9,7,7.49732471644273,0,0.25,0.986888693371172,"MED MED MED",NA
3,36,13,184.199687490094,9,7,7.49980364546146,0,0.25,0.977620424673519,"MED MED MED",NA
4,40,3,187.594648542746,9,6,6.49898516961138,0,0.25,0.984041417654137,"MED MED MED",NA
4,49,12,204.67483084378,9,6,6.49846488136313,0,0.25,0.997145109339315,"MED MED MED",NA
5,52,3,174.32643801135,9,5,5.498020846992,0,0.25,0.941283204748161,"MED MED MED",NA
5,54,5,165.585214351064,9,5,5.50065422265545,0,0.25,0.868413210439478,"MED MED MED",NA
5,55,6,165.856955584041,9,5,5.50095990671934,0,0.25,0.871534106805535,"MED MED MED",NA
5,59,10,170.042727626619,9,5,5.49980506417578,0,0.25,0.91210265504705,"MED MED MED",NA
5,61,12,211.597818699253,9,5,5.50030098709295,0,0.25,0.99858437876452,"MED MED MED",NA
6,65,4,158.820456646396,9,4,4.49909469385622,0,0.25,0.768553081622411,"MED MED MED",NA
6,72,11,169.183048052219,9,4,4.49956797063468,0,0.25,0.904848540034544,"MED MED MED",NA
7,80,5,158.462676058018,9,3,3.49844646633269,0,0.25,0.762028450537301,"MED MED MED",NA
8,89,1,134.255901171734,9,2,2.50149510809488,0,0.25,0.215186896688096,"MED MED MED",NA
8,97,9,129.607487569388,9,2,2.49973978544657,0,0.25,0.146052551585464,"MED MED MED",NA
1,10,10,218.521151703208,10,10,10.4978680605282,0,0.25,0.999298587438144,"MED MED MED",NA
3,24,1,244.415493166621,10,8,8.49950948882722,0,0.25,0.999949365498627,"MED MED MED",NA
3,30,7,197.043214875618,10,8,8.50044327420508,0,0.25,0.993824720069018,"MED MED MED",NA
3,31,8,192.585887643296,10,8,8.49936610843521,0,0.25,0.990324575242582,"MED MED MED",NA
3,32,9,215.60077187463,10,8,8.50039514424594,0,0.25,0.999056716109944,"MED MED MED",NA
3,34,11,195.047176909667,10,8,8.49976629713419,0,0.25,0.992447864841066,"MED MED MED",NA
4,40,3,195.319213956108,10,7,7.49880497046796,0,0.25,0.992652092943735,"MED MED MED",NA
4,49,12,214.415962749376,10,7,7.50141940856381,0,0.25,0.998936263273209,"MED MED MED",NA
5,52,3,183.834406385702,10,6,6.49889673438208,0,0.25,0.976794452892342,"MED MED MED",NA
5,53,4,169.94953241168,10,6,6.50177800258221,0,0.25,0.91134108260665,"MED MED MED",NA
5,54,5,173.891468138558,10,6,6.50160618026893,0,0.25,0.938794222659142,"MED MED MED",NA
5,55,6,174.199392636785,10,6,6.4996210177262,0,0.25,0.940566204719126,"MED MED MED",NA
5,59,10,178.952070002929,10,6,6.50112672627746,0,0.25,0.962463041824487,"MED MED MED",NA
5,61,12,227.074243863984,10,6,6.50048535661617,0,0.25,0.999705556354719,"MED MED MED",NA
6,65,4,170.596667827437,10,5,5.50225070081816,0,0.25,0.916508446434098,"MED MED MED",NA
6,72,11,182.953710455266,10,5,5.50055916001776,0,0.25,0.974678793840421,"MED MED MED",NA
7,80,5,178.00092803267,10,4,4.5001015016496,0,0.25,0.958813970400829,"MED MED MED",NA
8,95,7,151.432660476255,10,3,3.5006725491209,0,0.25,0.610653157414727,"MED MED MED",NA
1,10,10,221.700190211751,11,11,11.4999566538694,0,0.25,0.999491983250414,"MED MED MED",NA
3,24,1,252.468356318829,11,9,9.5009682262892,0,0.25,0.999977645332861,"MED MED MED",NA
3,30,7,201.383989618721,11,9,9.5011000742327,0,0.25,0.996017026983556,"MED MED MED",NA
3,31,8,196.636253793029,11,9,9.49940364364459,0,0.25,0.993565890360961,"MED MED MED",NA
4,49,12,222.16809200666,11,8,8.4994693544484,0,0.25,0.999515541967724,"MED MED MED",NA
5,52,3,191.145272488337,11,7,7.49984977150713,0,0.25,0.988817663548352,"MED MED MED",NA
5,53,4,175.829638435981,11,7,7.49945462817352,0,0.25,0.94917195766985,"MED MED MED",NA
5,54,5,180.162137092538,11,7,7.49997065301731,0,0.25,0.966658121184931,"MED MED MED",NA
5,55,6,180.501095564374,11,7,7.49965426692018,0,0.25,0.967749693263298,"MED MED MED",NA
5,59,10,185.742365159098,11,7,7.49902185595068,0,0.25,0.98080275296511,"MED MED MED",NA
5,61,12,239.790953990685,11,7,7.50027395854673,0,0.25,0.999919024769714,"MED MED MED",NA
6,72,11,193.723205941973,11,6,6.49980240443964,0,0.25,0.991370640912861,"MED MED MED",NA
8,91,3,166.924443774331,11,4,4.50057388374028,0,0.25,0.883188400792515,"MED MED MED",NA
8,96,8,165.419415438643,11,4,4.49880755080872,0,0.25,0.866477606720632,"MED MED MED",NA
8,101,13,144.531773469552,11,4,4.50108778696772,0,0.25,0.437674615617488,"MED MED MED",NA
10,118,5,122.629605120234,11,2,2.50051604000437,0,0.25,0.0776735701443538,"MED MED MED",NA
3,24,1,259.044319294904,12,10,10.5017408151625,0,0.25,0.999988534152361,"MED MED MED",NA
3,30,7,204.723060655366,12,10,10.5004740510625,0,0.25,0.997159015623946,"MED MED MED",NA
