"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,139.286962200255,3,3,3.50000992352373,"M",0,0.25,1,"MED MED MED",NA
1,2,216.584637717294,8,8,8.49972361609195,"M",0,0.25,1,"MED MED MED",NA
1,3,61.6780658990687,0,0,0.499463214313262,"M",0,0.25,1,"MED MED MED",NA
1,4,164.303039512039,4,4,4.50115805994448,"M",0,0.25,1,"MED MED MED",NA
1,5,96.1123669309872,1,1,1.50037901400768,"M",0,0.25,1,"MED MED MED",NA
1,6,115.087105723679,2,2,2.49961832113736,"M",0,0.25,1,"MED MED MED",NA
1,7,186.721314677684,6,6,6.49999875698983,"M",0,0.25,1,"MED MED MED",NA
1,8,100.894175714223,1,1,1.50083911252827,"M",0,0.25,1,"MED MED MED",NA
1,9,65.7899235855753,0,0,0.500520445219055,"M",0,0.25,1,"MED MED MED",NA
1,10,193.954129879979,9,9,9.4993553923444,"M",0,0.25,1,"MED MED MED",NA
1,11,62.799847800965,0,0,0.50140284519982,"M",0,0.25,1,"MED MED MED",NA
2,1,94.9801909863596,2,1,1.50107571833405,"M",0,0.25,1,"MED MED MED",NA
2,2,98.800002455093,2,1,1.5014210576772,"M",0,0.25,1,"MED MED MED",NA
2,3,63.285881206563,1,0,0.50019892861647,"M",0,0.25,1,"MED MED MED",NA
2,4,102.579017482608,2,1,1.49777554877295,"M",0,0.25,1,"MED MED MED",NA
2,5,60.9297975378453,1,0,0.49928293572848,"M",0,0.25,1,"MED MED MED",NA
2,6,145.126222709399,4,3,3.50051717834229,"M",0,0.25,1,"MED MED MED",NA
2,7,183.013463653244,8,7,7.49916103041549,"M",0,0.25,1,"MED MED MED",NA
2,8,139.003386572461,4,3,3.50123207081696,"M",0,0.25,1,"MED MED MED",NA
2,9,63.3404452873155,1,0,0.501255779787326,"M",0,0.25,1,"MED MED MED",NA
2,10,60.7044260858341,1,0,0.499834138279752,"M",0,0.25,1,"MED MED MED",NA
2,11,104.479289896123,2,1,1.49903970200353,"M",0,0.25,1,"MED MED MED",NA
3,1,150.761531475708,5,3,3.50021036023434,"M",0,0.25,1,"MED MED MED",NA
3,2,128.487674882542,4,2,2.50140946388143,"M",0,0.25,1,"MED MED MED",NA
3,3,179.217679538,8,6,6.49881377512829,"M",0,0.25,1,"MED MED MED",NA
3,4,145.846978289295,6,4,4.50130334776644,"M",0,0.25,1,"MED MED MED",NA
3,5,99.619335694494,3,1,1.50115132731552,"M",0,0.25,1,"MED MED MED",NA
3,6,191.469276183347,7,5,5.50021129187266,"M",0,0.25,1,"MED MED MED",NA
3,7,126.20769451441,4,2,2.49938716160514,"M",0,0.25,1,"MED MED MED",NA
3,8,119.431628370652,4,2,2.50064054527924,"M",0,0.25,1,"MED MED MED",NA
3,9,233.449237047613,12,10,10.5015279147905,"M",0,0.25,1,"MED MED MED",NA
3,10,138.537808575782,5,3,3.49896364180969,"M",0,0.25,1,"MED MED MED",NA
3,11,63.5461199741016,2,0,0.500663053215569,"M",0,0.25,1,"MED MED MED",NA
3,12,62.4580201403884,2,0,0.500544305235085,"M",0,0.25,1,"MED MED MED",NA
4,1,187.096015501766,9,6,6.50252119322073,"M",0,0.25,1,"MED MED MED",NA
4,2,91.4997689725968,4,1,1.50049375337975,"M",0,0.25,1,"MED MED MED",NA
4,3,152.389259334589,6,3,3.50008202663143,"M",0,0.25,1,"MED MED MED",NA
4,4,174.869470338479,7,4,4.49983908462572,"M",0,0.25,1,"MED MED MED",NA
4,5,169.75735629271,7,4,4.4994817831776,"M",0,0.25,1,"MED MED MED",NA
4,6,62.538633371679,3,0,0.500357828822657,"M",0,0.25,1,"MED MED MED",NA
4,7,123.539126828856,5,2,2.49845739972144,"M",0,0.25,1,"MED MED MED",NA
4,8,160.123838108398,7,4,4.50087901162992,"M",0,0.25,1,"MED MED MED",NA
4,9,142.611273042569,6,3,3.50060045557198,"M",0,0.25,1,"MED MED MED",NA
4,10,157.940936377385,7,4,4.49997266644694,"M",0,0.25,1,"MED MED MED",NA
4,11,100.170554957104,4,1,1.50106070337462,"M",0,0.25,1,"MED MED MED",NA
5,1,154.945968085834,7,3,3.50069599443193,"M",0,0.25,1,"MED MED MED",NA
5,2,117.324515568098,6,2,2.4996036716605,"M",0,0.25,1,"MED MED MED",NA
5,3,123.602128180025,6,2,2.49936043922125,"M",0,0.25,1,"MED MED MED",NA
5,4,121.53156339279,6,2,2.50056589944184,"M",0,0.25,1,"MED MED MED",NA
5,5,187.509468297078,10,6,6.50007641056547,"M",0,0.25,1,"MED MED MED",NA
5,6,126.553331405566,6,2,2.50072262323209,"M",0,0.25,1,"MED MED MED",NA
5,7,94.6851174108891,5,1,1.49920042650028,"M",0,0.25,1,"MED MED MED",NA
5,8,121.974062685934,6,2,2.49873921287716,"M",0,0.25,1,"MED MED MED",NA
5,9,64.3891798470904,4,0,0.501876784688516,"M",0,0.25,1,"MED MED MED",NA
5,10,94.8165282974492,5,1,1.49975596901438,"M",0,0.25,1,"MED MED MED",NA
5,11,113.875352927264,6,2,2.49981617322194,"M",0,0.25,1,"MED MED MED",NA
6,1,60.7799150324927,5,0,0.500033862233878,"M",0,0.25,1,"MED MED MED",NA
6,2,95.9732009115811,6,1,1.50218755644548,"M",0,0.25,1,"MED MED MED",NA
6,3,100.135555731227,6,1,1.5019865344537,"M",0,0.25,1,"MED MED MED",NA
6,4,62.855297831137,5,0,0.500328150815186,"M",0,0.25,1,"MED MED MED",NA
6,5,101.157087477208,6,1,1.50012275226388,"M",0,0.25,1,"MED MED MED",NA
6,6,97.4517212220979,6,1,1.50038636671932,"M",0,0.25,1,"MED MED MED",NA
6,7,153.871474591224,9,4,4.50014612095909,"M",0,0.25,1,"MED MED MED",NA
6,8,139.831309607184,8,3,3.50072771387783,"M",0,0.25,1,"MED MED MED",NA
6,9,186.486423799305,14,9,9.50012095709203,"M",0,0.25,1,"MED MED MED",NA
6,10,173.380437745538,9,4,4.49811137271052,"M",0,0.25,1,"MED MED MED",NA
6,11,189.880067015841,14,9,9.5011292884511,"M",0,0.25,1,"MED MED MED",NA
7,1,166.832543678064,12,6,6.50032906686818,"M",0,0.25,1,"MED MED MED",NA
7,2,123.79334137827,8,2,2.50000459350011,"M",0,0.25,1,"MED MED MED",NA
7,3,65.2748413846776,6,0,0.497569449260676,"M",0,0.25,1,"MED MED MED",NA
7,4,188.462294009323,11,5,5.50046212655658,"M",0,0.25,1,"MED MED MED",NA
7,5,93.3452551811345,7,1,1.49865217511827,"M",0,0.25,1,"MED MED MED",NA
7,6,184.979284368901,12,6,6.49883383255048,"M",0,0.25,1,"MED MED MED",NA
7,7,128.841333047488,8,2,2.50150979277123,"M",0,0.25,1,"MED MED MED",NA
7,8,169.543033985957,11,5,5.4990655715786,"M",0,0.25,1,"MED MED MED",NA
7,9,62.8192762291547,6,0,0.501281507737597,"M",0,0.25,1,"MED MED MED",NA
7,10,103.029550049738,7,1,1.50000345402209,"M",0,0.25,1,"MED MED MED",NA
7,11,157.90873744373,9,3,3.49996489554221,"M",0,0.25,1,"MED MED MED",NA
7,12,127.143325057517,8,2,2.49897673108091,"M",0,0.25,1,"MED MED MED",NA
8,1,61.2083297757698,7,0,0.499926417388579,"M",0,0.25,1,"MED MED MED",NA
8,2,215.878912649227,17,10,10.5006825940535,"M",0,0.25,1,"MED MED MED",NA
8,3,64.1351038844808,7,0,0.500916032233183,"M",0,0.25,1,"MED MED MED",NA
8,4,122.294637039122,9,2,2.50070861853065,"M",0,0.25,1,"MED MED MED",NA
8,5,118.494406615245,9,2,2.50066162973323,"M",0,0.25,1,"MED MED MED",NA
8,6,60.9993061258975,7,0,0.500820894982241,"M",0,0.25,1,"MED MED MED",NA
8,7,210.133284047681,16,9,9.4990365391188,"M",0,0.25,1,"MED MED MED",NA
8,8,139.705775703622,10,3,3.49708874995022,"M",0,0.25,1,"MED MED MED",NA
8,9,133.730064285942,9,2,2.49920550604316,"M",0,0.25,1,"MED MED MED",NA
