"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.2818513380222,0,0,0.50000692873405,0,0.25,0.000203406078215117,"HIGH HIGH","R1"
1,2,2,63.4699290769449,0,0,0.499502750981087,0,0.25,0.000207326827481026,"HIGH HIGH","R1"
1,2,2,100.298382467949,1,1,1.4995381369087,0,0.25,0.00864813096173715,"HIGH HIGH","R1"
1,3,3,62.6384209143414,0,0,0.498672563542602,0,0.25,0.000190544965960907,"HIGH HIGH","R1"
1,3,3,98.3425006573425,1,1,1.50005414689025,0,0.25,0.00710157593602105,"HIGH HIGH","R1"
1,3,3,125.904606647083,2,2,2.50002453001069,0,0.25,0.105093814968163,"HIGH HIGH","R1"
1,3,3,147.181438092054,3,3,3.49958296930299,0,0.25,0.504605330023742,"HIGH HIGH","R1"
1,3,3,163.606291711957,4,4,4.49682590116377,0,0.25,0.8437074575645,"HIGH HIGH","R1"
1,4,4,63.1360681106283,0,0,0.499556724460394,0,0.25,0.000200418090478755,"HIGH HIGH","R1"
1,4,4,99.5110237858074,1,1,1.49786432559079,0,0.25,0.00798899911642085,"HIGH HIGH","R1"
1,5,5,65.3051942556115,0,0,0.501301076778968,0,0.25,0.000249783064177314,"HIGH HIGH","R1"
1,5,5,104.675628418077,1,1,1.50195421935481,0,0.25,0.0134227034105363,"HIGH HIGH","R1"
1,5,5,136.361939640132,2,2,2.49951041416867,0,0.25,0.253485660210769,"HIGH HIGH","R1"
1,6,6,60.1761226239618,0,0,0.498663363193994,0,0.25,0.000148402378169936,"HIGH HIGH","R1"
1,6,6,92.650610240464,1,1,1.50043070055714,0,0.25,0.00399693380643819,"HIGH HIGH","R1"
1,6,6,116.734146850517,2,2,2.49981632616051,0,0.25,0.0442363392094671,"HIGH HIGH","R1"
1,7,7,63.4833292283282,0,0,0.500420015341887,0,0.25,0.000207609039215229,"HIGH HIGH","R1"
1,8,8,66.7068039382526,0,0,0.499889979445263,0,0.25,0.00028797203178478,"HIGH HIGH","R1"
1,9,9,61.2463258423413,0,0,0.498992581682569,0,0.25,0.000165433714891303,"HIGH HIGH","R1"
1,9,9,95.1061494335724,1,1,1.5005351093144,0,0.25,0.00512286149329494,"HIGH HIGH","R1"
