"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,63.2818513380222,0,0,0.49947676328755,"M",0,0.25,0.000203406078215117,"HIGH HIGH","R1"
1,2,100.298382467949,1,1,1.50050813640438,"M",0,0.25,0.00864813096173715,"HIGH HIGH","R1"
1,3,163.606291711957,4,4,4.49853779106953,"M",0,0.25,0.8437074575645,"HIGH HIGH","R1"
1,4,99.5110237858074,1,1,1.50068656586534,"M",0,0.25,0.00798899911642085,"HIGH HIGH","R1"
1,5,136.361939640132,2,2,2.49954337090122,"M",0,0.25,0.253485660210769,"HIGH HIGH","R1"
1,6,116.734146850517,2,2,2.50089262567962,"M",0,0.25,0.0442363392094671,"HIGH HIGH","R1"
1,7,63.4833292283282,0,0,0.498890457757924,"M",0,0.25,0.000207609039215229,"HIGH HIGH","R1"
1,8,66.7068039382526,0,0,0.498891456827632,"M",0,0.25,0.00028797203178478,"HIGH HIGH","R1"
1,9,180.063278960726,7,7,7.49849065955761,"M",0,0.25,0.966333097299166,"HIGH HIGH","R1"
1,10,141.218656382928,3,3,3.50010251311011,"M",0,0.25,0.3573249661343,"HIGH HIGH","R1"
1,11,60.3970765113519,0,0,0.500472781241001,"M",0,0.25,0.000151768747281662,"HIGH HIGH","R1"
1,12,94.2931019393757,1,1,1.49888016058589,"M",0,0.25,0.00471886599619822,"HIGH HIGH","R1"
1,13,100.663684490629,1,1,1.5005028875504,"M",0,0.25,0.00897198081845272,"HIGH HIGH","R1"
2,1,182.426417540871,9,8,8.49996464963659,"M",0,0.25,0.973323369192515,"HIGH HIGH","R1"
2,2,156.488308957957,5,4,4.49959173047835,"M",0,0.25,0.72379614308345,"HIGH HIGH","R1"
2,3,138.628507951371,4,3,3.50065700555596,"M",0,0.25,0.299437577423041,"HIGH HIGH","R1"
2,4,101.760549694876,2,1,1.49957289770732,"M",0,0.25,0.0100183400869173,"HIGH HIGH","R1"
2,5,62.2420869920355,1,0,0.499438151335921,"M",0,0.25,0.000183030901295204,"HIGH HIGH","R1"
2,6,64.6485505631112,1,0,0.500466712915033,"M",0,0.25,0.00023367664767618,"HIGH HIGH","R1"
2,7,63.4131908967009,1,0,0.501745753581124,"M",0,0.25,0.000206136145999659,"HIGH HIGH","R1"
2,8,62.7953646005528,1,0,0.500467912492165,"M",0,0.25,0.000193605002456696,"HIGH HIGH","R1"
2,9,137.727591384611,4,3,3.50153350212594,"M",0,0.25,0.280607602569728,"HIGH HIGH","R1"
2,10,248.475801108259,11,10,10.5000888896649,"M",0,0.25,0.999966471441346,"HIGH HIGH","R1"
2,11,169.045153374771,6,5,5.50001046169672,"M",0,0.25,0.903636254442658,"HIGH HIGH","R1"
2,12,189.997617531279,13,12,12.5005041725482,"M",0,0.25,0.987453038088081,"HIGH HIGH","R1"
3,1,181.158716200847,7,5,5.49894479612318,"M",0,0.25,0.969769753284037,"HIGH HIGH","R1"
3,2,95.7711659596227,3,1,1.50125839142097,"M",0,0.25,0.00547874520634091,"HIGH HIGH","R1"
3,3,209.985649317489,8,6,6.50044429104726,"M",0,0.25,0.998333035793917,"HIGH HIGH","R1"
3,4,102.933297730256,3,1,1.50106809485415,"M",0,0.25,0.0112708899706867,"HIGH HIGH","R1"
3,5,167.969189255691,7,5,5.49895853693921,"M",0,0.25,0.893694945805022,"HIGH HIGH","R1"
3,6,144.662438358703,5,3,3.49759602642111,"M",0,0.25,0.440942414981531,"HIGH HIGH","R1"
3,7,63.4622103026807,2,0,0.499773598001219,"M",0,0.25,0.00020716444160418,"HIGH HIGH","R1"
3,8,166.1361396336,6,4,4.4991586135236,"M",0,0.25,0.874674533947602,"HIGH HIGH","R1"
3,9,63.962732035435,2,0,0.500634195725619,"M",0,0.25,0.000217962110770239,"HIGH HIGH","R1"
4,1,143.083933757162,6,3,3.50190063965037,"M",0,0.25,0.401887294307497,"HIGH HIGH","R1"
4,2,124.705120657723,5,2,2.5010203979549,"M",0,0.25,0.094178348063447,"HIGH HIGH","R1"
4,3,65.1190797992079,3,0,0.499492076019678,"M",0,0.25,0.000245108465811143,"HIGH HIGH","R1"
4,4,165.989326015628,8,5,5.49908281434675,"M",0,0.25,0.873031369727454,"HIGH HIGH","R1"
4,5,193.968067164646,9,6,6.50015778803312,"M",0,0.25,0.991580749506133,"HIGH HIGH","R1"
4,6,212.425034664482,17,14,14.49930787787,"M",0,0.25,0.998698271088077,"HIGH HIGH","R1"
4,7,131.056105605116,5,2,2.50024376343662,"M",0,0.25,0.165367460849638,"HIGH HIGH","R1"
4,8,226.452370158868,11,8,8.5004479140409,"M",0,0.25,0.999686371628915,"HIGH HIGH","R1"
4,9,61.1622015906943,3,0,0.50088163328724,"M",0,0.25,0.00016402693825361,"HIGH HIGH","R1"
4,10,60.3848534876834,3,0,0.50053659046302,"M",0,0.25,0.000151580542666893,"HIGH HIGH","R1"
