"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,2,245.965883028469,40,12,12.5003970464652,"FISHED",0.22690262989603,0.25,0.999956740113632,"HIGH HIGH","R1"
30,9,229.349157432539,40,11,11.4987526341088,"FISHED",0.22690262989603,0.25,0.999766268979195,"HIGH HIGH","R1"
32,3,215.494748827015,42,11,11.5005010910047,"FISHED",0.320621308798589,0.25,0.99904651675727,"HIGH HIGH","R1"
33,7,196.760321952758,43,11,11.4999147547558,"FISHED",0.295724198909766,0.25,0.993645920301381,"HIGH HIGH","R1"
34,8,180.007041664152,40,7,7.49940967988474,"FISHED",0.22690262989603,0.25,0.966146838938067,"HIGH HIGH","R1"
35,12,251.254865095218,41,7,7.49968503986825,"FISHED",0.296027412206561,0.25,0.999974714253968,"HIGH HIGH","R1"
36,11,201.615011295833,41,6,6.49944231892581,"FISHED",0.296027412206561,0.25,0.996109005846136,"HIGH HIGH","R1"
37,1,159.277905257009,42,6,6.50120950560473,"FISHED",0.320621308798589,0.25,0.776711604165813,"HIGH HIGH","R1"
38,2,176.075160791038,44,7,7.50015735144708,"FISHED",0.334535627710611,0.25,0.950361242277518,"HIGH HIGH","R1"
39,6,176.509331121246,44,6,6.50078375776843,"FISHED",0.334535627710611,0.25,0.952400010246539,"HIGH HIGH","R1"
39,9,156.970384715684,41,3,3.50086264419207,"FISHED",0.296027412206561,0.25,0.733473320675515,"HIGH HIGH","R1"
40,2,158.453421700247,44,5,5.4983229927805,"FISHED",0.334535627710611,0.25,0.761858017423949,"HIGH HIGH","R1"
40,10,198.830999895694,50,11,11.500801517761,"FISHED",0.948411831337633,0.25,0.994844512138327,"HIGH HIGH","R1"
41,5,151.798366875379,44,4,4.50123357430243,"FISHED",0.334535627710611,0.25,0.61944415132972,"HIGH HIGH","R1"
41,7,127.156570177302,42,2,2.50095182915044,"FISHED",0.320621308798589,0.25,0.117662878903224,"HIGH HIGH","R1"
42,7,146.466243336683,44,3,3.50170880991328,"FISHED",0.334535627710611,0.25,0.486454919029708,"HIGH HIGH","R1"
44,1,146.024487846835,46,3,3.49865512796234,"FISHED",0.217778143573094,0.25,0.475258705643141,"HIGH HIGH","R1"
44,5,209.197660956313,49,6,6.49966706864169,"FISHED",0.35797892210219,0.25,0.998194438496396,"HIGH HIGH","R1"
45,3,161.606588868625,50,6,6.49941894462199,"FISHED",0.948411831337633,0.25,0.815031573637235,"HIGH HIGH","R1"
45,4,151.915320519738,47,3,3.4996678397973,"FISHED",0.341554539150039,0.25,0.622239385757383,"HIGH HIGH","R1"
