"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,106.431488904797,1,1,1.50190189541668,0,0.25,0.0160003109057664,"HIGH HIGH","R1"
1,3,3,157.353740875453,3,3,3.50064056750256,0,0.25,0.741012930296742,"HIGH HIGH","R1"
1,4,4,158.006494067164,3,3,3.50053121530409,0,0.25,0.753527580648611,"HIGH HIGH","R1"
1,8,8,159.090887514863,3,3,3.50130947735013,0,0.25,0.773401145814598,"HIGH HIGH","R1"
1,10,10,143.557861844344,3,3,3.50077274703472,0,0.25,0.413506470205146,"HIGH HIGH","R1"
2,12,2,120.767892187516,3,2,2.49900207740685,0,0.25,0.0651673896589463,"HIGH HIGH","R1"
3,32,11,96.5233190297853,3,1,1.50028768074314,0,0.25,0.00591096612870418,"HIGH HIGH","R1"
1,1,1,153.215431448244,4,4,4.50177155986318,0,0.25,0.652731483979354,"HIGH HIGH","R1"
1,3,3,176.575131189079,4,4,4.50081504102044,0,0.25,0.952701967109794,"HIGH HIGH","R1"
1,4,4,177.414116277234,4,4,4.49917130139967,0,0.25,0.956395766649526,"HIGH HIGH","R1"
1,6,6,161.026401446807,4,4,4.49977868215398,0,0.25,0.805985663917463,"HIGH HIGH","R1"
1,8,8,178.809676043502,4,4,4.49923319015193,0,0.25,0.961937212092838,"HIGH HIGH","R1"
1,10,10,159.035170245336,4,4,4.49911852334504,0,0.25,0.77240819446119,"HIGH HIGH","R1"
2,13,3,134.292527028961,4,3,3.49963556469832,0,0.25,0.215815583205638,"HIGH HIGH","R1"
2,15,5,147.561135617683,4,3,3.49971574914744,0,0.25,0.514239506948749,"HIGH HIGH","R1"
3,26,5,128.628118193427,4,2,2.50074480753158,0,0.25,0.134081745005098,"HIGH HIGH","R1"
3,33,12,133.22371870522,4,2,2.50019871430969,0,0.25,0.198016351599399,"HIGH HIGH","R1"
1,1,1,163.973785315962,5,5,5.49732456718135,0,0.25,0.848564820006982,"HIGH HIGH","R1"
1,3,3,191.856028645349,5,5,5.50004638021058,0,0.25,0.989588098654249,"HIGH HIGH","R1"
1,6,6,173.215019551754,5,5,5.49965075550314,0,0.25,0.934726832605661,"HIGH HIGH","R1"
1,8,8,194.561189942326,5,5,5.49980239757362,0,0.25,0.992068899392274,"HIGH HIGH","R1"
1,10,10,170.851231047455,5,5,5.49981126469657,0,0.25,0.918465059773714,"HIGH HIGH","R1"
2,11,1,158.054319200397,5,4,4.49927798458728,0,0.25,0.754428307388487,"HIGH HIGH","R1"
2,12,2,154.694082750677,5,4,4.49796357091118,0,0.25,0.685938365530746,"HIGH HIGH","R1"
2,15,5,164.086770993597,5,4,4.49995325827924,0,0.25,0.850033076367353,"HIGH HIGH","R1"
2,18,8,164.629910482868,5,4,4.50008890897449,0,0.25,0.856928103559051,"HIGH HIGH","R1"
3,23,2,147.982188841233,5,3,3.50036876746831,0,0.25,0.524910351556046,"HIGH HIGH","R1"
3,24,3,163.627925931154,5,3,3.49942172248912,0,0.25,0.843996890531139,"HIGH HIGH","R1"
3,29,8,153.247863675041,5,3,3.50005578488771,0,0.25,0.653477524717023,"HIGH HIGH","R1"
3,33,12,157.421446493135,5,3,3.49852830902747,0,0.25,0.742330011290949,"HIGH HIGH","R1"
1,1,1,172.067033217261,6,6,6.49929536749194,0,0.25,0.927244683937071,"HIGH HIGH","R1"
1,3,3,204.004256388455,6,6,6.50036118278832,0,0.25,0.996944578848715,"HIGH HIGH","R1"
1,6,6,182.565889696849,6,6,6.50023378334693,0,0.25,0.973688603663661,"HIGH HIGH","R1"
1,8,8,207.143615568752,6,6,6.50056676067424,0,0.25,0.997776672094397,"HIGH HIGH","R1"
1,10,10,179.872133730407,6,6,6.49840002549826,0,0.25,0.965695960498995,"HIGH HIGH","R1"
2,12,2,165.716749152005,6,5,5.500644255719,0,0.25,0.869931819396049,"HIGH HIGH","R1"
2,13,3,157.225353369365,6,5,5.49961901758235,0,0.25,0.73850340485793,"HIGH HIGH","R1"
2,15,5,176.858477160041,6,5,5.4996967133614,0,0.25,0.953981562230107,"HIGH HIGH","R1"
3,23,2,164.619912596789,6,4,4.49876688709352,0,0.25,0.856803603714417,"HIGH HIGH","R1"
3,24,3,184.672658955797,6,4,4.50056874006685,0,0.25,0.978647332494484,"HIGH HIGH","R1"
3,26,5,168.41548271426,6,4,4.49977165271731,0,0.25,0.897923734227525,"HIGH HIGH","R1"
3,29,8,171.316473064773,6,4,4.50041266424228,0,0.25,0.921933304354879,"HIGH HIGH","R1"
3,33,12,176.662115738813,6,4,4.50006806845769,0,0.25,0.953098346528998,"HIGH HIGH","R1"
5,50,4,128.180134791934,6,2,2.49929372876284,0,0.25,0.128888119784092,"HIGH HIGH","R1"
5,51,5,135.833272075708,6,2,2.49930514126718,0,0.25,0.243463370953253,"HIGH HIGH","R1"
5,54,8,138.297851948692,6,2,2.49912107915443,0,0.25,0.292442715536188,"HIGH HIGH","R1"
5,56,10,130.834256141358,6,2,2.50117159913942,0,0.25,0.162281937467165,"HIGH HIGH","R1"
1,1,1,178.155386732797,7,7,7.49910000921697,0,0.25,0.959428833819774,"HIGH HIGH","R1"
1,3,3,213.662029285675,7,7,7.50035995531093,0,0.25,0.998851735170225,"HIGH HIGH","R1"
1,6,6,189.739694940195,7,7,7.49968590542082,0,0.25,0.987124410993812,"HIGH HIGH","R1"
1,8,8,217.194550079649,7,7,7.50042320350552,0,0.25,0.999197535082834,"HIGH HIGH","R1"
1,10,10,186.759089254595,7,7,7.50140148560759,0,0.25,0.982652973180313,"HIGH HIGH","R1"
2,12,2,174.040507767442,7,6,6.50140925845379,0,0.25,0.939657970026685,"HIGH HIGH","R1"
2,15,5,186.728988925038,7,6,6.50069440482927,0,0.25,0.982600800664428,"HIGH HIGH","R1"
3,23,2,177.494491816774,7,5,5.49984668979638,0,0.25,0.956734827641217,"HIGH HIGH","R1"
3,24,3,201.689641825639,7,5,5.49851876184858,0,0.25,0.996138264673108,"HIGH HIGH","R1"
3,26,5,182.033468410496,7,5,5.50018409254091,0,0.25,0.972267646041929,"HIGH HIGH","R1"
4,41,8,162.968547782783,7,4,4.49956042764136,0,0.25,0.834977732714263,"HIGH HIGH","R1"
4,43,10,160.097402159741,7,4,4.5003444519135,0,0.25,0.790809270110006,"HIGH HIGH","R1"
5,49,3,167.770518606982,7,3,3.49714132064676,0,0.25,0.891763291865776,"HIGH HIGH","R1"
5,50,4,150.346808181685,7,3,3.49955849758004,0,0.25,0.584144222050902,"HIGH HIGH","R1"
5,51,5,161.113344165188,7,3,3.49910991384735,0,0.25,0.807362317328808,"HIGH HIGH","R1"
5,55,9,154.024739323094,7,3,3.49999757221752,0,0.25,0.671116352959727,"HIGH HIGH","R1"
5,58,12,137.106493431567,7,3,3.49757804451598,0,0.25,0.2680553799802,"HIGH HIGH","R1"
5,59,13,158.751230914225,7,3,3.50057243764205,0,0.25,0.767300470878805,"HIGH HIGH","R1"
6,61,2,131.492095637197,7,2,2.49908355426654,0,0.25,0.17156809253499,"HIGH HIGH","R1"
1,1,1,182.735506974039,8,8,8.5011406255813,0,0.25,0.974126226034164,"HIGH HIGH","R1"
1,6,6,195.243298441358,8,8,8.50035103329764,0,0.25,0.992595658279217,"HIGH HIGH","R1"
2,12,2,180.326188106975,8,7,7.50104149226829,0,0.25,0.967190810297516,"HIGH HIGH","R1"
3,23,2,187.457080000528,8,6,6.50010661219038,0,0.25,0.983820581346209,"HIGH HIGH","R1"
3,24,3,215.449745394233,8,6,6.49866029572137,0,0.25,0.999042154214769,"HIGH HIGH","R1"
3,26,5,192.664874660343,8,6,6.49987720027443,0,0.25,0.990401117476748,"HIGH HIGH","R1"
4,41,8,175.525731059354,8,5,5.50072642238858,0,0.25,0.947662501521002,"HIGH HIGH","R1"
4,43,10,172.111533115615,8,5,5.50069897207636,0,0.25,0.927548901571934,"HIGH HIGH","R1"
5,49,3,190.059499786575,8,4,4.50129857078744,0,0.25,0.987530644252813,"HIGH HIGH","R1"
5,50,4,167.620438267458,8,4,4.49759035194638,0,0.25,0.890283691426315,"HIGH HIGH","R1"
5,54,8,185.959346485111,8,4,4.49982876957111,0,0.25,0.981213197186657,"HIGH HIGH","R1"
5,55,9,172.308991018248,8,4,4.50080138976839,0,0.25,0.928884696182813,"HIGH HIGH","R1"
5,56,10,172.353683279924,8,4,4.50077958203019,0,0.25,0.929183865220249,"HIGH HIGH","R1"
5,57,11,150.707264306987,8,4,4.49838216700084,0,0.25,0.593006311217307,"HIGH HIGH","R1"
5,59,13,178.372315524457,8,4,4.49849579345926,0,0.25,0.960277549196015,"HIGH HIGH","R1"
6,61,2,154.983419267518,8,3,3.49882774224244,0,0.25,0.692232136428623,"HIGH HIGH","R1"
6,66,7,151.865153209266,8,3,3.49980279175892,0,0.25,0.621041351861796,"HIGH HIGH","R1"
6,69,10,131.141836897058,8,3,3.50004497157757,0,0.25,0.16657236752967,"HIGH HIGH","R1"
3,23,2,195.166315512086,9,7,7.50099051640037,0,0.25,0.992537990799637,"HIGH HIGH","R1"
3,24,3,226.576303590045,9,7,7.50013805128558,0,0.25,0.999690292154544,"HIGH HIGH","R1"
3,26,5,200.964692369839,9,7,7.499446469107,0,0.25,0.995844521574224,"HIGH HIGH","R1"
4,41,8,185.204614373962,9,6,6.49782107022865,0,0.25,0.979747276333868,"HIGH HIGH","R1"
4,43,10,181.30766047209,9,6,6.50005688700162,0,0.25,0.970209959405472,"HIGH HIGH","R1"
5,49,3,208.277862575564,9,5,5.49956466706574,0,0.25,0.998018044043284,"HIGH HIGH","R1"
5,55,9,186.709512148375,9,5,5.50200020056188,0,0.25,0.982566959714197,"HIGH HIGH","R1"
5,56,10,186.763303332905,9,5,5.50106306498561,0,0.25,0.982660265113841,"HIGH HIGH","R1"
