"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,5,5,136.361939640132,2,2,2.49951041416867,0,0.25,0.253485660210769,"HIGH HIGH","R1"
1,3,3,147.181438092054,3,3,3.49958296930299,0,0.25,0.504605330023742,"HIGH HIGH","R1"
2,24,11,122.404223298901,3,2,2.50024721667239,0,0.25,0.0760499456938708,"HIGH HIGH","R1"
1,3,3,163.606291711957,4,4,4.49682590116377,0,0.25,0.8437074575645,"HIGH HIGH","R1"
2,14,1,138.757195601745,4,3,3.4997315979353,0,0.25,0.302185648470764,"HIGH HIGH","R1"
2,15,2,141.529962466162,4,3,3.50037527854969,0,0.25,0.364615739078611,"HIGH HIGH","R1"
2,23,10,163.532929573948,4,3,3.49953858617402,0,0.25,0.842722725780619,"HIGH HIGH","R1"
2,24,11,142.344779617215,4,3,3.49810863452025,0,0.25,0.383987892002379,"HIGH HIGH","R1"
3,33,8,127.341395863927,4,2,2.49907796585288,0,0.25,0.11962513328228,"HIGH HIGH","R1"
1,9,9,165.505936217876,5,5,5.50024451791486,0,0.25,0.867490672712079,"HIGH HIGH","R1"
2,15,2,156.488308957957,5,4,4.500279121274,0,0.25,0.72379614308345,"HIGH HIGH","R1"
2,23,10,184.549504329066,5,4,4.50097895043011,0,0.25,0.978384466106884,"HIGH HIGH","R1"
2,24,11,157.51066570807,5,4,4.50094289876633,0,0.25,0.744058905987552,"HIGH HIGH","R1"
2,25,12,152.031195513203,5,4,4.49871988156867,0,0.25,0.625000849339618,"HIGH HIGH","R1"
3,28,3,160.652818481524,5,3,3.49818482489105,0,0.25,0.799985403407457,"HIGH HIGH","R1"
4,38,4,120.902561206369,5,2,2.49926722169844,0,0.25,0.0660053422901385,"HIGH HIGH","R1"
1,9,9,173.801648154891,6,6,6.50137316659621,0,0.25,0.938268110044653,"HIGH HIGH","R1"
2,23,10,201.539452033323,6,5,5.50137452851525,0,0.25,0.996079157954579,"HIGH HIGH","R1"
2,24,11,169.045153374771,6,5,5.49852770723706,0,0.25,0.903636254442658,"HIGH HIGH","R1"
2,25,12,162.580051355573,6,5,5.49934737238881,0,0.25,0.829470560765925,"HIGH HIGH","R1"
3,26,1,167.685252169504,6,4,4.49938686868942,0,0.25,0.890924837199147,"HIGH HIGH","R1"
3,28,3,180.823710166445,6,4,4.4997604003154,0,0.25,0.968756494256126,"HIGH HIGH","R1"
3,30,5,156.601166727497,6,4,4.50043047087622,0,0.25,0.726081031523083,"HIGH HIGH","R1"
3,33,8,166.1361396336,6,4,4.49819097233199,0,0.25,0.874674533947602,"HIGH HIGH","R1"
4,39,5,151.714156694041,6,3,3.4994757452824,0,0.25,0.617426571050649,"HIGH HIGH","R1"
4,40,6,146.192794278631,6,3,3.49888814725296,0,0.25,0.479522082064616,"HIGH HIGH","R1"
4,42,8,159.636637881231,6,3,3.49974470705345,0,0.25,0.782964751429217,"HIGH HIGH","R1"
4,45,11,145.728785120179,6,3,3.49982973855161,0,0.25,0.467777352869554,"HIGH HIGH","R1"
4,46,12,139.480187191644,6,3,3.49795042503147,0,0.25,0.317885889492522,"HIGH HIGH","R1"
1,9,9,180.063278960726,7,7,7.49901776318048,0,0.25,0.966333097299166,"HIGH HIGH","R1"
2,14,1,171.805652488009,7,6,6.50014783250124,0,0.25,0.925433911824797,"HIGH HIGH","R1"
2,23,10,215.274245945118,7,6,6.49785155762558,0,0.25,0.999024950298873,"HIGH HIGH","R1"
2,25,12,170.491229618245,7,6,6.50065843978806,0,0.25,0.915685601065408,"HIGH HIGH","R1"
3,26,1,181.158716200847,7,5,5.49881028691561,0,0.25,0.969769753284037,"HIGH HIGH","R1"
3,28,3,197.004945381537,7,5,5.49916225683759,0,0.25,0.993800827805073,"HIGH HIGH","R1"
3,30,5,167.969189255691,7,5,5.50049264252103,0,0.25,0.893694945805022,"HIGH HIGH","R1"
4,38,4,154.925092787521,7,4,4.49977016953203,0,0.25,0.690969033423103,"HIGH HIGH","R1"
4,39,5,169.360456728916,7,4,4.50012766116684,0,0.25,0.906388124561788,"HIGH HIGH","R1"
4,40,6,162.35656100018,7,4,4.49976172016718,0,0.25,0.826236829127224,"HIGH HIGH","R1"
4,42,8,179.512871167007,7,4,4.49890263771833,0,0.25,0.964466841308996,"HIGH HIGH","R1"
5,56,9,160.896778563602,7,3,3.49882040663523,0,0.25,0.803919363132994,"HIGH HIGH","R1"
2,23,10,226.377550503979,8,7,7.49942403272501,0,0.25,0.999683980797437,"HIGH HIGH","R1"
2,25,12,176.424265621297,8,7,7.50127629115569,0,0.25,0.952006929459021,"HIGH HIGH","R1"
3,28,3,209.985649317489,8,6,6.49801489905912,0,0.25,0.998333035793917,"HIGH HIGH","R1"
4,39,5,183.166519095484,8,5,5.50040378327122,0,0.25,0.975206620597548,"HIGH HIGH","R1"
4,42,8,195.413825284024,8,5,5.49892623303924,0,0.25,0.992721828561605,"HIGH HIGH","R1"
5,53,6,160.9726169548,8,4,4.49991074902106,0,0.25,0.805130305803226,"HIGH HIGH","R1"
5,56,9,181.138700189824,8,4,4.50070838186496,0,0.25,0.969710117478805,"HIGH HIGH","R1"
5,57,10,168.287603592635,8,4,4.49896692013445,0,0.25,0.896727511813553,"HIGH HIGH","R1"
6,58,1,134.630622550941,8,3,3.49853183204598,0,0.25,0.221681817866829,"HIGH HIGH","R1"
6,60,3,152.607561869537,8,3,3.49959342622922,0,0.25,0.638612968589789,"HIGH HIGH","R1"
6,63,6,145.071083455476,8,3,3.49921471597116,0,0.25,0.451194030259545,"HIGH HIGH","R1"
6,65,8,159.783505033642,8,3,3.50079159992384,0,0.25,0.785488029146828,"HIGH HIGH","R1"
7,73,5,123.722244249998,8,2,2.50218895545063,0,0.25,0.0860029371326752,"HIGH HIGH","R1"
2,14,1,182.426417540871,9,8,8.49970075593524,0,0.25,0.973323369192515,"HIGH HIGH","R1"
