"#_N_MeanSize-at-Age_obs"
60
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
40,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,180.007041664152,-999,-999,-999,229.349157432539,245.965883028469,-999,-999,-999,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
41,1,1,0,0,1,2,-999,-999,-999,156.970384715684,-999,-999,201.615011295833,251.254865095218,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
42,1,1,0,0,1,2,-999,-999,127.156570177302,-999,-999,-999,159.277905257009,-999,-999,-999,-999,215.494748827015,-999,-999,-999,-999,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
43,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,196.760321952758,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,1,1,0,0,1,2,-999,-999,-999,146.466243336683,151.798366875379,158.453421700247,176.509331121246,176.075160791038,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
45,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,1,0,0,1,2,-999,-999,-999,146.024487846835,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,1,1,0,0,1,2,-999,-999,135.352765360868,151.915320519738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48,1,1,0,0,1,2,-999,-999,-999,148.080177339811,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,1,1,0,0,1,2,-999,-999,-999,149.375372376274,-999,-999,209.197660956313,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
50,1,1,0,0,1,2,-999,-999,-999,145.834611237198,-999,165.860369705108,161.606588868625,-999,-999,-999,-999,198.830999895694,-999,-999,-999,-999,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0
51,1,1,0,0,1,2,-999,-999,130.850858629935,145.43560029548,163.475757631232,180.71384126079,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,-999,-999,134.013335201993,149.85206289281,168.517179365849,168.555092771607,-999,175.883301865449,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,4,2,1,0,1,0,0,0,0,0,0,0,0
53,1,1,0,0,1,2,-999,-999,132.014274855986,148.508960040191,194.562735487693,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0
54,1,1,0,0,1,2,-999,-999,134.104868002456,136.571677719403,171.800031247235,145.972113775595,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,-999,-999,116.925495218949,142.298024923646,160.549666546777,-999,158.278062805833,166.242272392127,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,-999,-999,-999,152.497413396244,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,-999,-999,-999,154.529532272225,173.745577452064,161.125649977527,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,-999,-999,128.279821291725,147.188406707322,167.888316407706,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,-999,-999,-999,146.107811364509,157.391317514929,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
60,1,1,0,0,1,2,-999,-999,118.596919941417,141.208740265226,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
61,1,1,0,0,1,2,-999,-999,-999,162.530834368122,167.231273030887,173.622710530187,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
62,1,1,0,0,1,2,-999,-999,-999,151.56511744927,167.161490632107,161.507051787263,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0
63,1,1,0,0,1,2,-999,-999,132.062004005876,167.813734610954,162.084335754315,165.363465470229,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
64,1,1,0,0,1,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,1,0,0,1,2,-999,-999,-999,147.516505213918,162.270626121715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
66,1,1,0,0,1,2,-999,-999,-999,146.843577191115,-999,162.385564439697,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
67,1,1,0,0,1,2,-999,-999,126.938433351298,150.091807202349,157.150181706508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0
68,1,1,0,0,1,2,-999,-999,-999,155.815772358375,169.375360122875,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
69,1,1,0,0,1,2,-999,-999,-999,145.976934345242,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
70,1,1,0,0,1,2,-999,-999,130.034346005901,-999,168.071767523681,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
71,1,1,0,0,1,2,-999,-999,-999,143.511028531924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
72,1,1,0,0,1,2,-999,-999,-999,152.461702084779,158.464426127163,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
73,1,1,0,0,1,2,-999,-999,-999,144.965430959033,153.552228485029,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
74,1,1,0,0,1,2,-999,-999,129.978180592125,137.371655689872,-999,154.593238573123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
75,1,1,0,0,1,2,-999,-999,-999,159.032677267154,155.648397449448,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
76,1,1,0,0,1,2,-999,98.3113989249588,-999,144.476255069029,149.178402411914,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77,1,1,0,0,1,2,-999,-999,-999,-999,159.127083038443,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
78,1,1,0,0,1,2,-999,-999,-999,141.596951455979,149.466307588822,162.950684734575,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
79,1,1,0,0,1,2,-999,-999,-999,144.711322691994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
80,1,1,0,0,1,2,-999,-999,135.891802255044,145.275381596536,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
81,1,1,0,0,1,2,-999,102.156112377594,-999,149.840023976712,150.930049859187,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
82,1,1,0,0,1,2,-999,-999,-999,147.300415550971,166.128573410415,169.174028800457,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
