"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.0335600434224e-05,0.1
3,1,2,2.13179581522851e-05,0.1
4,1,2,6.30058138163973e-05,0.1
5,1,2,7.62959691028745e-05,0.1
6,1,2,0.000118820287926435,0.1
7,1,2,0.000129945236566837,0.1
8,1,2,0.000131714003415266,0.1
9,1,2,0.00011687637468473,0.1
10,1,2,0.000146248772146264,0.1
11,1,2,0.000192387030399959,0.1
12,1,2,0.000192689996614678,0.1
13,1,2,0.000161704000897392,0.1
14,1,2,0.000243151017742729,0.1
15,1,2,0.000241426599225673,0.1
16,1,2,0.000247818820372872,0.1
17,1,2,0.000186806165091684,0.1
18,1,2,0.000138613748040152,0.1
19,1,2,0.000176416603571819,0.1
20,1,2,0.000167259876660413,0.1
21,1,2,0.000164049073927948,0.1
22,1,2,0.000125794239725229,0.1
23,1,2,0.000180032274351098,0.1
24,1,2,9.92693854833528e-05,0.1
25,1,2,0.000151140575625381,0.1
26,1,2,0.000153177532827716,0.1
27,1,2,0.000114041669006873,0.1
28,1,2,0.000117824271839507,0.1
29,1,2,0.000146376674526593,0.1
30,1,2,0.000199847933648751,0.1
31,1,2,0.000145625203236442,0.1
32,1,2,0.000189735086812667,0.1
33,1,2,0.000217812918132289,0.1
34,1,2,0.000211816346712851,0.1
35,1,2,0.000194007190629958,0.1
36,1,2,0.000191634108834226,0.1
37,1,2,0.000262457387781738,0.1
38,1,2,0.000223361088551869,0.1
39,1,2,0.00021167974824174,0.1
40,1,2,0.000122398946649652,0.1
41,1,2,0.000136963770715041,0.1
42,1,2,0.000142250007428271,0.1
43,1,2,0.000128433667936753,0.1
44,1,2,0.000130917607297897,0.1
45,1,2,9.76488717333426e-05,0.1
46,1,2,0.0001007970895635,0.1
47,1,2,0.000122692252456521,0.1
48,1,2,0.00013828033113049,0.1
49,1,2,0.00012913612973546,0.1
50,1,2,7.90109695422877e-05,0.1
51,1,2,6.62070416667698e-05,0.1
52,1,2,0.000139092918550253,0.1
53,1,2,6.93498399810661e-05,0.1
54,1,2,5.02107373100084e-05,0.1
55,1,2,5.1720669839722e-05,0.1
56,1,2,2.8958477773556e-05,0.1
57,1,2,7.95128165354505e-05,0.1
58,1,2,4.85036962445698e-05,0.1
59,1,2,5.5633473644564e-05,0.1
60,1,2,3.44203217173672e-05,0.1
61,1,2,0.000107122977349388,0.1
62,1,2,6.27347904506027e-05,0.1
63,1,2,2.99616682642447e-05,0.1
64,1,2,1.08415512225761e-05,0.1
65,1,2,2.68346402281815e-05,0.1
66,1,2,6.71784179759117e-05,0.1
67,1,2,2.95186956834743e-05,0.1
68,1,2,6.90690726094313e-05,0.1
69,1,2,2.84713812327164e-05,0.1
70,1,2,3.99312842545806e-05,0.1
71,1,2,3.54749806715915e-05,0.1
72,1,2,3.60741804569123e-05,0.1
73,1,2,4.02402554334624e-05,0.1
74,1,2,2.57437215108543e-05,0.1
75,1,2,4.3301449630385e-05,0.1
76,1,2,3.50294089033614e-05,0.1
77,1,2,1.5823832551345e-05,0.1
78,1,2,6.16827281052264e-05,0.1
79,1,2,3.63116735280357e-05,0.1
80,1,2,9.33797132193022e-06,0.1
81,1,2,3.14185414937959e-05,0.1
82,1,2,3.85618333799232e-05,0.1
83,1,2,2.69442797775918e-05,0.1
84,1,2,2.98431086053288e-05,0.1
85,1,2,2.97294598237303e-05,0.1
86,1,2,1.00409873925348e-05,0.1
87,1,2,5.72270737615548e-05,0.1
88,1,2,5.46597568186827e-05,0.1
89,1,2,8.02306314512636e-05,0.1
90,1,2,2.05442382108367e-05,0.1
91,1,2,9.94995458019581e-06,0.1
92,1,2,3.35536297718118e-05,0.1
93,1,2,2.71513742912825e-05,0.1
94,1,2,3.07039058281503e-05,0.1
95,1,2,3.65598208556482e-05,0.1
96,1,2,7.92011296003539e-05,0.1
97,1,2,9.94477561293036e-05,0.1
98,1,2,6.79426281411388e-05,0.1
99,1,2,2.01986590311477e-05,0.1
