"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,263.827522790502,3,3,3.50027462117327,"M",0,0.25,0.999992945066008,"LOW LOW","R2"
1,2,168.208926112755,1,1,1.49866558607291,"M",0,0.25,0.895985388006968,"LOW LOW","R2"
1,3,337.716698038242,6,6,6.49974913764704,"M",0,0.25,0.999999996106355,"LOW LOW","R2"
1,4,333.542000819849,5,5,5.49942784803187,"M",0,0.25,0.999999994051062,"LOW LOW","R2"
1,5,321.444210786408,5,5,5.49870485180124,"M",0,0.25,0.999999979681533,"LOW LOW","R2"
1,6,348.366919515257,10,10,10.5008086885234,"M",0,0.25,0.999999998679509,"LOW LOW","R2"
1,7,50.3739602529418,0,0,0.499980181848128,"M",0,0.25,5.48599759458292e-05,"LOW LOW","R2"
1,8,333.324042453613,10,10,10.5005603537786,"M",0,0.25,0.999999993917945,"LOW LOW","R2"
1,9,160.252004645906,1,1,1.49868970027276,"M",0,0.25,0.793394197529816,"LOW LOW","R2"
1,10,295.239209524834,6,6,6.49923499657249,"M",0,0.25,0.999999709330756,"LOW LOW","R2"
1,11,347.528950110447,7,7,7.49958498368155,"M",0,0.25,0.999999998562243,"LOW LOW","R2"
2,1,50.6742545296569,1,0,0.499266460604021,"M",0,0.25,5.65582986573224e-05,"LOW LOW","R2"
2,2,340.420661494677,6,5,5.49804536488904,"M",0,0.25,0.999999997041134,"LOW LOW","R2"
2,3,289.708767367813,5,4,4.49971578048492,"M",0,0.25,0.99999949035993,"LOW LOW","R2"
2,4,332.428807979265,15,14,14.4993631729566,"M",0,0.25,0.999999993339211,"LOW LOW","R2"
2,5,386.89852603024,9,8,8.50004238553015,"M",0,0.25,0.999999999973595,"LOW LOW","R2"
2,6,323.242822957641,10,9,9.50118071023905,"M",0,0.25,0.999999983072952,"LOW LOW","R2"
2,7,319.09615737876,7,6,6.5012655459696,"M",0,0.25,0.999999974211372,"LOW LOW","R2"
2,8,164.996474549667,2,1,1.49836025033575,"M",0,0.25,0.861430797542025,"LOW LOW","R2"
2,9,162.991630049456,2,1,1.49941958539597,"M",0,0.25,0.8353004033533,"LOW LOW","R2"
2,10,278.132930988961,4,3,3.50053588475504,"M",0,0.25,0.999998349182678,"LOW LOW","R2"
2,11,324.418894116774,5,4,4.50058355472636,"M",0,0.25,0.999999984978185,"LOW LOW","R2"
2,12,285.715055491026,4,3,3.50235159057223,"M",0,0.25,0.999999235520246,"LOW LOW","R2"
3,1,357.957581552307,12,10,10.5005206043233,"M",0,0.25,0.999999999501304,"LOW LOW","R2"
3,2,229.124819273879,4,2,2.50023172019329,"M",0,0.25,0.999760885343213,"LOW LOW","R2"
3,3,388.551356876188,13,11,11.5009346378487,"M",0,0.25,0.999999999977674,"LOW LOW","R2"
3,4,343.294622265189,10,8,8.49934490199427,"M",0,0.25,0.99999999778997,"LOW LOW","R2"
3,5,273.441476560977,5,3,3.50193175234894,"M",0,0.25,0.999997341920068,"LOW LOW","R2"
3,6,50.6260881066482,2,0,0.498584239494795,"M",0,0.25,5.62823938080183e-05,"LOW LOW","R2"
3,7,306.805125792012,6,4,4.49939952022113,"M",0,0.25,0.999999910174292,"LOW LOW","R2"
3,8,233.944869967389,4,2,2.49811624521358,"M",0,0.25,0.999853409277597,"LOW LOW","R2"
3,9,280.302063055205,5,3,3.4986764595497,"M",0,0.25,0.999998675501761,"LOW LOW","R2"
3,10,47.0053628504785,2,0,0.499319508561388,"M",0,0.25,3.89694587948683e-05,"LOW LOW","R2"
3,11,48.0422566776185,2,0,0.501377925703343,"M",0,0.25,4.32956514588386e-05,"LOW LOW","R2"
3,12,49.9939883383587,2,0,0.499503700192376,"M",0,0.25,5.27839238030049e-05,"LOW LOW","R2"
3,13,52.1684542266439,2,0,0.500323931431342,"M",0,0.25,6.58231976899588e-05,"LOW LOW","R2"
4,1,161.460820011292,4,1,1.50109714282193,"M",0,0.25,0.812789948258347,"LOW LOW","R2"
4,2,354.220422432009,13,10,10.500211797584,"M",0,0.25,0.999999999271171,"LOW LOW","R2"
4,3,329.176127940917,10,7,7.49957886060021,"M",0,0.25,0.999999990732717,"LOW LOW","R2"
4,4,314.045886223396,7,4,4.49880541494063,"M",0,0.25,0.999999956935472,"LOW LOW","R2"
4,5,335.217340265258,11,8,8.49973256861543,"M",0,0.25,0.999999994981598,"LOW LOW","R2"
4,6,158.261436475745,4,1,1.4989448359845,"M",0,0.25,0.758303415197403,"LOW LOW","R2"
4,7,309.936098265293,7,4,4.50020113957128,"M",0,0.25,0.999999934635705,"LOW LOW","R2"
4,8,161.39529053527,4,1,1.50015718550392,"M",0,0.25,0.811775448630479,"LOW LOW","R2"
4,9,51.1597340063095,3,0,0.499233225405517,"M",0,0.25,5.94158466333161e-05,"LOW LOW","R2"
4,10,304.058205555321,7,4,4.50126097790059,"M",0,0.25,0.999999881279436,"LOW LOW","R2"
4,11,49.311401057054,3,0,0.498767263533366,"M",0,0.25,4.92498092714753e-05,"LOW LOW","R2"
4,12,223.568233259561,5,2,2.49884995024933,"M",0,0.25,0.999579714040214,"LOW LOW","R2"
5,1,225.36660101573,6,2,2.50096471474369,"M",0,0.25,0.999649832039896,"LOW LOW","R2"
5,2,300.065244548895,8,4,4.50069769548845,"M",0,0.25,0.999999821928118,"LOW LOW","R2"
5,3,320.723008566722,8,4,4.50174060430667,"M",0,0.25,0.999999978137878,"LOW LOW","R2"
5,4,50.7032848542858,4,0,0.499706540234321,"M",0,0.25,5.67252417121083e-05,"LOW LOW","R2"
5,5,271.948575488935,7,3,3.49999451524634,"M",0,0.25,0.999996906876587,"LOW LOW","R2"
5,6,51.4570098462113,4,0,0.49915187824433,"M",0,0.25,6.12364298591531e-05,"LOW LOW","R2"
5,7,47.7184752602452,4,0,0.50034642630414,"M",0,0.25,4.18955369474393e-05,"LOW LOW","R2"
5,8,49.8199637915091,4,0,0.500682467078765,"M",0,0.25,5.18595171385759e-05,"LOW LOW","R2"
5,9,155.581952539117,5,1,1.50031522997668,"M",0,0.25,0.705025706678125,"LOW LOW","R2"
5,10,231.017817617545,6,2,2.49901252493406,"M",0,0.25,0.99980268836941,"LOW LOW","R2"
5,11,292.313111743811,9,5,5.50010857280531,"M",0,0.25,0.99999960877628,"LOW LOW","R2"
5,12,50.2790407971467,4,0,0.50278413698918,"M",0,0.25,5.43338366227543e-05,"LOW LOW","R2"
6,1,51.4257319421048,5,0,0.5004480863607,"M",0,0.25,6.10422804202159e-05,"LOW LOW","R2"
6,2,160.580216974748,6,1,1.50076901580704,"M",0,0.25,0.798803305626941,"LOW LOW","R2"
6,3,161.21513883042,6,1,1.50071110907616,"M",0,0.25,0.808964669586531,"LOW LOW","R2"
6,4,274.796414045137,8,3,3.4989802616913,"M",0,0.25,0.999997683553459,"LOW LOW","R2"
6,5,152.144584549226,6,1,1.49994713952087,"M",0,0.25,0.627695219033217,"LOW LOW","R2"
6,6,230.918562254212,7,2,2.50003396143182,"M",0,0.25,0.999800690280405,"LOW LOW","R2"
6,7,355.022465286674,10,5,5.49872603512729,"M",0,0.25,0.99999999932817,"LOW LOW","R2"
6,8,281.880051232589,9,4,4.49963141380499,"M",0,0.25,0.999998871581603,"LOW LOW","R2"
6,9,48.9340415641981,5,0,0.500777113026433,"M",0,0.25,4.73986211840495e-05,"LOW LOW","R2"
6,10,49.2672864570526,5,0,0.501617402040934,"M",0,0.25,4.90297204865466e-05,"LOW LOW","R2"
6,11,315.607885076282,10,5,5.50035466107189,"M",0,0.25,0.999999963251178,"LOW LOW","R2"
6,12,215.092428707584,7,2,2.49954728521083,"M",0,0.25,0.99900680142879,"LOW LOW","R2"
7,1,285.938506718845,9,3,3.5017715929618,"M",0,0.25,0.999999252669126,"LOW LOW","R2"
7,2,161.61104820022,7,1,1.50101090309948,"M",0,0.25,0.815099820770609,"LOW LOW","R2"
7,3,220.268083205922,8,2,2.5002574503583,"M",0,0.25,0.999412521209687,"LOW LOW","R2"
7,4,164.816818828615,7,1,1.49936418060944,"M",0,0.25,0.859239035987191,"LOW LOW","R2"
7,5,230.079032717812,8,2,2.49944044271163,"M",0,0.25,0.999782959994988,"LOW LOW","R2"
7,6,344.806060399061,17,11,11.5001894867544,"M",0,0.25,0.99999999810438,"LOW LOW","R2"
7,7,52.1634261080659,6,0,0.498913198451058,"M",0,0.25,6.57896046255628e-05,"LOW LOW","R2"
7,8,51.2841832550254,6,0,0.502965145695779,"M",0,0.25,6.01713209032012e-05,"LOW LOW","R2"
7,9,157.789695390347,7,1,1.49944222299246,"M",0,0.25,0.749416637434787,"LOW LOW","R2"
7,10,281.923837983312,10,4,4.49945052323911,"M",0,0.25,0.999998876587155,"LOW LOW","R2"
7,11,49.2757267523978,6,0,0.50013196180714,"M",0,0.25,4.90717531015696e-05,"LOW LOW","R2"
7,12,49.1231176823817,6,0,0.50015728903793,"M",0,0.25,4.83172948807037e-05,"LOW LOW","R2"
7,13,49.3043717560206,6,0,0.500570394404196,"M",0,0.25,4.92146738706189e-05,"LOW LOW","R2"
8,1,270.066449685424,10,3,3.50043678027238,"M",0,0.25,0.999996255539859,"LOW LOW","R2"
8,2,51.3090325318069,7,0,0.499964767898451,"M",0,0.25,6.0323316021416e-05,"LOW LOW","R2"
