"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,5,330.372223226182,42,14,14.4992527045597,"FISHED",1.50487955193552,0.25,0.999999991792504,"LOW LOW","R2"
30,3,330.940348107218,42,13,13.5002397392823,"FISHED",1.50487955193552,0.25,0.999999992252542,"LOW LOW","R2"
30,7,325.790531680835,40,11,11.4976984245215,"FISHED",1.27407569536652,0.25,0.999999986931067,"LOW LOW","R2"
30,9,365.354693652371,40,11,11.4999520788414,"FISHED",1.27407569536652,0.25,0.999999999764679,"LOW LOW","R2"
33,2,342.561108474837,40,8,8.50186209167007,"FISHED",1.27407569536652,0.25,0.999999997619093,"LOW LOW","R2"
33,7,360.134303184275,40,8,8.50040421462738,"FISHED",1.27407569536652,0.25,0.99999999960019,"LOW LOW","R2"
34,8,321.938998720992,40,7,7.49889234481429,"FISHED",1.27407569536652,0.25,0.999999980677056,"LOW LOW","R2"
34,10,340.920993853609,40,7,7.50095321221486,"FISHED",1.27407569536652,0.25,0.99999999718769,"LOW LOW","R2"
35,5,335.45638607057,40,6,6.49954815098437,"FISHED",1.27407569536652,0.25,0.999999995101933,"LOW LOW","R2"
36,5,326.356455059591,40,5,5.50020568979884,"FISHED",1.27407569536652,0.25,0.999999987660835,"LOW LOW","R2"
36,6,323.959867126586,40,5,5.49994827516468,"FISHED",1.27407569536652,0.25,0.999999984261505,"LOW LOW","R2"
36,11,287.402082116269,40,5,5.49962794984193,"FISHED",1.27407569536652,0.25,0.999999355865319,"LOW LOW","R2"
37,4,283.30026779484,41,5,5.4986936802097,"FISHED",1.5363723731801,0.25,0.999999023109598,"LOW LOW","R2"
37,5,326.423281639171,41,5,5.50062352190211,"FISHED",1.5363723731801,0.25,0.999999987744274,"LOW LOW","R2"
37,9,316.887298029307,40,4,4.49871091416529,"FISHED",1.27407569536652,0.25,0.999999967727859,"LOW LOW","R2"
38,1,261.859135224225,40,3,3.50028648124716,"FISHED",1.27407569536652,0.25,0.999991384346355,"LOW LOW","R2"
38,7,263.041950980777,40,3,3.49888998356843,"FISHED",1.27407569536652,0.25,0.999992359312258,"LOW LOW","R2"
38,9,284.672978934202,40,3,3.50017404294842,"FISHED",1.27407569536652,0.25,0.9999991502009,"LOW LOW","R2"
39,3,232.45084381767,40,2,2.49949851679772,"FISHED",1.27407569536652,0.25,0.999829401555112,"LOW LOW","R2"
39,5,277.074023980385,42,4,4.49978552538714,"FISHED",1.50487955193552,0.25,0.999998161805809,"LOW LOW","R2"
39,6,221.216307968052,40,2,2.49960880846364,"FISHED",1.27407569536652,0.25,0.999466414909879,"LOW LOW","R2"
39,7,311.796453433746,42,4,4.49930250075585,"FISHED",1.50487955193552,0.25,0.999999945886165,"LOW LOW","R2"
39,11,239.664816543244,40,2,2.498789306,"FISHED",1.27407569536652,0.25,0.99991798113348,"LOW LOW","R2"
39,12,276.681885495716,41,3,3.49958075313033,"FISHED",1.5363723731801,0.25,0.999998087142207,"LOW LOW","R2"
39,13,231.40160430716,40,2,2.50059837585828,"FISHED",1.27407569536652,0.25,0.999810227663391,"LOW LOW","R2"
40,1,154.719827969089,40,1,1.50058637320818,"FISHED",1.27407569536652,0.25,0.686501211865592,"LOW LOW","R2"
40,6,156.436292863581,40,1,1.50080359780887,"FISHED",1.27407569536652,0.25,0.722739079999185,"LOW LOW","R2"
40,8,157.724611374371,40,1,1.50198332767304,"FISHED",1.27407569536652,0.25,0.74817364275686,"LOW LOW","R2"
40,9,157.178141430836,40,1,1.50030036946044,"FISHED",1.27407569536652,0.25,0.73757663712701,"LOW LOW","R2"
40,11,159.91372844637,40,1,1.50077273089532,"FISHED",1.27407569536652,0.25,0.787707462928584,"LOW LOW","R2"
41,1,159.049007432316,41,1,1.50038252730845,"FISHED",1.5363723731801,0.25,0.772655076567671,"LOW LOW","R2"
41,2,168.852498833218,41,1,1.50134466753289,"FISHED",1.5363723731801,0.25,0.901919454425766,"LOW LOW","R2"
41,5,157.914027464153,41,1,1.49846892448471,"FISHED",1.5363723731801,0.25,0.751779792903367,"LOW LOW","R2"
41,7,157.944161950282,41,1,1.4998253167023,"FISHED",1.5363723731801,0.25,0.752350300409655,"LOW LOW","R2"
41,9,155.900812802733,41,1,1.50008363029463,"FISHED",1.5363723731801,0.25,0.711713506113574,"LOW LOW","R2"
41,10,167.272288710656,41,1,1.49940676830947,"FISHED",1.5363723731801,0.25,0.886782971482578,"LOW LOW","R2"
41,14,155.686616391957,41,1,1.5004908247599,"FISHED",1.5363723731801,0.25,0.707230871864216,"LOW LOW","R2"
42,7,159.794672638842,42,1,1.50019761062438,"FISHED",1.50487955193552,0.25,0.785679021116908,"LOW LOW","R2"
42,13,151.28537715337,42,1,1.49954442078559,"FISHED",1.50487955193552,0.25,0.607091923352414,"LOW LOW","R2"
43,3,160.997583805838,43,1,1.50091688489678,"FISHED",1.47024809528201,0.25,0.805527719457294,"LOW LOW","R2"
43,4,163.015787520613,43,1,1.49988257309717,"FISHED",1.47024809528201,0.25,0.835637561778421,"LOW LOW","R2"
43,7,232.580027846751,44,2,2.50092507106548,"FISHED",1.29662276873487,0.25,0.999831624200888,"LOW LOW","R2"
43,8,158.947236043541,43,1,1.50061720175241,"FISHED",1.47024809528201,0.25,0.770834861921122,"LOW LOW","R2"
43,9,156.75314536793,43,1,1.50212469590506,"FISHED",1.47024809528201,0.25,0.729139283630215,"LOW LOW","R2"
43,10,157.884905035845,43,1,1.4992543370145,"FISHED",1.47024809528201,0.25,0.75122760987485,"LOW LOW","R2"
44,2,159.285586167713,44,1,1.50108301021988,"FISHED",1.29662276873487,0.25,0.776846826831402,"LOW LOW","R2"
44,5,162.937655518257,44,1,1.50045978103226,"FISHED",1.29662276873487,0.25,0.834545091452261,"LOW LOW","R2"
45,1,163.904399905176,45,1,1.49932073318015,"FISHED",1.45358346598965,0.25,0.847657311956663,"LOW LOW","R2"
45,2,165.860033209484,45,1,1.50080716378415,"FISHED",1.45358346598965,0.25,0.871569088603874,"LOW LOW","R2"
45,3,159.847944716372,45,1,1.50214915701246,"FISHED",1.45358346598965,0.25,0.786588394896499,"LOW LOW","R2"
