"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,8.68334672013998e-05,0.1
2,1,2,0.000166375437878004,0.1
3,1,2,0.000235745700334287,0.1
4,1,2,0.000298473073592793,0.1
5,1,2,0.000346516127269877,0.1
6,1,2,0.000354766500828019,0.1
7,1,2,0.000336397979418851,0.1
8,1,2,0.000284202471106587,0.1
9,1,2,0.000287479150534415,0.1
10,1,2,0.000211302200560723,0.1
11,1,2,0.000200675139299706,0.1
12,1,2,0.000239606610027603,0.1
13,1,2,0.000240509080590701,0.1
14,1,2,0.000245662538107327,0.1
15,1,2,0.000331330641860958,0.1
16,1,2,0.000320147956446662,0.1
17,1,2,0.000308368278456717,0.1
18,1,2,0.000394886803967614,0.1
19,1,2,0.000290270061830321,0.1
20,1,2,0.000414990324727763,0.1
21,1,2,0.000395171813559485,0.1
22,1,2,0.000291673274667507,0.1
23,1,2,0.000323091864368098,0.1
24,1,2,0.000327315651797545,0.1
25,1,2,0.000375703230411261,0.1
26,1,2,0.000295554562820091,0.1
27,1,2,0.000283708484436385,0.1
28,1,2,0.000299846740467028,0.1
29,1,2,0.000275393776011524,0.1
30,1,2,0.000298209965414119,0.1
31,1,2,0.000364524468436128,0.1
32,1,2,0.000369546795205285,0.1
33,1,2,0.000312405031641884,0.1
34,1,2,0.000397255583640898,0.1
35,1,2,0.000393395155999507,0.1
36,1,2,0.000495244814109302,0.1
37,1,2,0.000425012110803244,0.1
38,1,2,0.000440753508320971,0.1
39,1,2,0.000373861963103527,0.1
40,1,2,0.00043003022382368,0.1
41,1,2,0.000201834006952595,0.1
42,1,2,0.000135980058283801,0.1
43,1,2,7.2394103531554e-05,0.1
44,1,2,6.60210446748232e-05,0.1
45,1,2,5.68626701659749e-05,0.1
46,1,2,4.80282937809547e-05,0.1
47,1,2,2.40121925700768e-05,0.1
48,1,2,2.67025408017372e-05,0.1
49,1,2,4.69591055589935e-05,0.1
50,1,2,4.54025864941185e-05,0.1
51,1,2,1.31618518692189e-05,0.1
52,1,2,6.7427076812545e-05,0.1
53,1,2,6.1881156952483e-05,0.1
54,1,2,6.10429813942277e-05,0.1
55,1,2,4.96795885372809e-05,0.1
56,1,2,3.21056980798032e-05,0.1
57,1,2,4.14886777993983e-05,0.1
58,1,2,2.7617541412692e-05,0.1
59,1,2,4.88728616122682e-05,0.1
60,1,2,1.85829260348989e-05,0.1
61,1,2,5.85130275642658e-05,0.1
62,1,2,9.52031371826869e-06,0.1
63,1,2,6.70195042669713e-05,0.1
64,1,2,1.09228602304587e-05,0.1
65,1,2,5.53376388671924e-05,0.1
66,1,2,3.83366362074109e-05,0.1
67,1,2,0.000107530734759775,0.1
68,1,2,5.63786549498868e-05,0.1
69,1,2,6.62139114761843e-05,0.1
70,1,2,6.38333627647222e-05,0.1
71,1,2,8.0722052127941e-05,0.1
72,1,2,6.11285366774414e-05,0.1
73,1,2,9.39020580565709e-05,0.1
74,1,2,6.76181477074677e-05,0.1
75,1,2,8.65070517668269e-05,0.1
76,1,2,2.83274664124679e-05,0.1
77,1,2,6.92537507239321e-05,0.1
78,1,2,7.50288970372395e-05,0.1
79,1,2,7.0743630564327e-05,0.1
80,1,2,7.77092662515865e-05,0.1
81,1,2,6.21437052173474e-05,0.1
82,1,2,6.31819326923488e-05,0.1
83,1,2,8.8628357733108e-05,0.1
84,1,2,2.80839140368587e-05,0.1
85,1,2,5.21108593447389e-05,0.1
86,1,2,4.74995716336205e-05,0.1
87,1,2,3.06202360884517e-05,0.1
88,1,2,4.76515770705003e-05,0.1
89,1,2,5.97351594103525e-05,0.1
90,1,2,3.62467213337891e-05,0.1
91,1,2,5.77843105161051e-05,0.1
92,1,2,5.62483237031134e-05,0.1
93,1,2,4.92178500750289e-05,0.1
94,1,2,5.76196028851537e-05,0.1
95,1,2,6.99051444852745e-05,0.1
96,1,2,9.14563193686309e-05,0.1
97,1,2,0.000112383337835601,0.1
98,1,2,9.91196531520696e-05,0.1
99,1,2,4.63665789506994e-05,0.1
