"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,149.689612069878,1,1,1.49926712807053,0,0.25,0.567849548913635,"LOW LOW","R2"
1,2,2,153.109265650092,1,1,1.49954819706344,0,0.25,0.650284108905727,"LOW LOW","R2"
1,3,3,156.468857356344,1,1,1.49966513701363,0,0.25,0.723401142456365,"LOW LOW","R2"
1,4,4,160.533096119212,1,1,1.49893304598944,0,0.25,0.798033291154831,"LOW LOW","R2"
1,7,7,154.641398906849,1,1,1.499617939697,0,0.25,0.684784877412783,"LOW LOW","R2"
1,8,8,160.868561222046,1,1,1.49917589700138,0,0.25,0.803467355394265,"LOW LOW","R2"
1,9,9,160.272018914677,1,1,1.5013124460471,0,0.25,0.793727099849668,"LOW LOW","R2"
1,10,10,164.845643269432,1,1,1.49994310679157,0,0.25,0.859592630092194,"LOW LOW","R2"
1,1,1,211.647610517724,2,2,2.50024192224822,0,0.25,0.998591507297508,"LOW LOW","R2"
1,2,2,217.803047929092,2,2,2.49910910854802,0,0.25,0.999245576424218,"LOW LOW","R2"
1,4,4,231.351943632951,2,2,2.50007811252344,0,0.25,0.999809268566269,"LOW LOW","R2"
1,5,5,217.674220938301,2,2,2.50103220771907,0,0.25,0.999235651253144,"LOW LOW","R2"
1,7,7,220.578482084991,2,2,2.49889550035669,0,0.25,0.999430736833956,"LOW LOW","R2"
1,8,8,231.970163678259,2,2,2.50101253806615,0,0.25,0.999820870575783,"LOW LOW","R2"
1,9,9,230.871167598654,2,2,2.49969118523162,0,0.25,0.999799729064881,"LOW LOW","R2"
1,10,10,239.338596855919,2,2,2.5004484019323,0,0.25,0.999915219259606,"LOW LOW","R2"
2,12,1,164.716531009474,2,1,1.4983376960619,0,0.25,0.858002983969351,"LOW LOW","R2"
2,13,2,156.560882860269,2,1,1.49974366678924,0,0.25,0.725266807173213,"LOW LOW","R2"
2,14,3,159.706260239698,2,1,1.49960453689464,0,0.25,0.784163577386892,"LOW LOW","R2"
2,16,5,154.715992466866,2,1,1.50064711194262,0,0.25,0.686417394209534,"LOW LOW","R2"
2,17,6,160.420015155947,2,1,1.49976940324496,0,0.25,0.796176433117713,"LOW LOW","R2"
2,20,9,155.905223637479,2,1,1.49914247289367,0,0.25,0.711805384565405,"LOW LOW","R2"
2,21,10,176.319456571852,2,1,1.50007313080474,0,0.25,0.951518376235237,"LOW LOW","R2"
2,22,11,159.56168677441,2,1,1.49951868029921,0,0.25,0.78166879860744,"LOW LOW","R2"
1,2,2,257.808065489711,3,3,3.49980104115065,0,0.25,0.999987000757295,"LOW LOW","R2"
1,4,4,276.90854680272,3,3,3.49970512587675,0,0.25,0.999998130660925,"LOW LOW","R2"
1,5,5,257.628084560865,3,3,3.49895927855899,0,0.25,0.999986761029981,"LOW LOW","R2"
1,7,7,261.693054860674,3,3,3.49868294813094,0,0.25,0.99999123783406,"LOW LOW","R2"
1,9,9,276.224987900323,3,3,3.50013055015769,0,0.25,0.999997996314651,"LOW LOW","R2"
2,12,1,239.098255131569,3,2,2.49824349675046,0,0.25,0.999913125133113,"LOW LOW","R2"
2,13,2,224.070885573952,3,2,2.50053036654064,0,0.25,0.999600617037348,"LOW LOW","R2"
2,16,5,220.713883928924,3,2,2.49957091064268,0,0.25,0.999438504963359,"LOW LOW","R2"
2,18,7,223.455369558542,3,2,2.49877108346385,0,0.25,0.999574872207325,"LOW LOW","R2"
2,20,9,222.876037180517,3,2,2.50064405700424,0,0.25,0.999549127294365,"LOW LOW","R2"
2,21,10,260.998303653964,3,2,2.49887987253245,0,0.25,0.999990597437769,"LOW LOW","R2"
2,22,11,229.564664806915,3,2,2.50167189738471,0,0.25,0.999771326538676,"LOW LOW","R2"
3,23,1,160.910757228238,3,1,1.49855606479884,0,0.25,0.804142993141023,"LOW LOW","R2"
3,25,3,163.901295614769,3,1,1.50167054665564,0,0.25,0.847616606145098,"LOW LOW","R2"
3,26,4,157.993829817519,3,1,1.50058095636697,0,0.25,0.753288693357839,"LOW LOW","R2"
3,30,8,159.068606012607,3,1,1.49942211990855,0,0.25,0.773004429496763,"LOW LOW","R2"
3,32,10,153.481725954485,3,1,1.50164222649751,0,0.25,0.658834586639296,"LOW LOW","R2"
3,33,11,156.472672024698,3,1,1.50035947399514,0,0.25,0.723478633826128,"LOW LOW","R2"
1,2,2,282.546168189031,4,4,4.49997948294775,0,0.25,0.999998945375649,"LOW LOW","R2"
1,4,4,306.214362489218,4,4,4.5015367117589,0,0.25,0.999999904621536,"LOW LOW","R2"
1,5,5,282.324938260973,4,4,4.50075514134108,0,0.25,0.999998921418648,"LOW LOW","R2"
1,7,7,287.329737787032,4,4,4.49993964491074,0,0.25,0.999999351116545,"LOW LOW","R2"
1,9,9,305.360877699275,4,4,4.49936381151613,0,0.25,0.999999895987702,"LOW LOW","R2"
2,12,1,287.980295430431,4,3,3.5003361403221,0,0.25,0.999999392592136,"LOW LOW","R2"
