"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,47.5818129364031,0,0,0.500403430326083,0,0.25,4.13182475214945e-05,"LOW LOW","R2"
1,1,1,149.689612069878,1,1,1.49926712807053,0,0.25,0.567849548913635,"LOW LOW","R2"
1,1,1,211.647610517724,2,2,2.50024192224822,0,0.25,0.998591507297508,"LOW LOW","R2"
1,2,2,48.490252317054,0,0,0.500445851271684,0,0.25,4.53103847348232e-05,"LOW LOW","R2"
1,2,2,153.109265650092,1,1,1.49954819706344,0,0.25,0.650284108905727,"LOW LOW","R2"
1,2,2,217.803047929092,2,2,2.49910910854802,0,0.25,0.999245576424218,"LOW LOW","R2"
1,2,2,257.808065489711,3,3,3.49980104115065,0,0.25,0.999987000757295,"LOW LOW","R2"
1,2,2,282.546168189031,4,4,4.49997948294775,0,0.25,0.999998945375649,"LOW LOW","R2"
1,2,2,297.843592424249,5,5,5.50058590221216,0,0.25,0.999999776869483,"LOW LOW","R2"
1,2,2,307.303137122422,6,6,6.50205314970187,0,0.25,0.999999914603344,"LOW LOW","R2"
1,2,2,313.152683066944,7,7,7.49911138377013,0,0.25,0.999999952847423,"LOW LOW","R2"
1,2,2,316.769896035309,8,8,8.49915561382423,0,0.25,0.99999996734087,"LOW LOW","R2"
1,2,2,319.006690101483,9,9,9.49986044251661,0,0.25,0.999999973976046,"LOW LOW","R2"
1,3,3,49.3773401382873,0,0,0.499889360505571,0,0.25,4.95806241800188e-05,"LOW LOW","R2"
1,3,3,156.468857356344,1,1,1.49966513701363,0,0.25,0.723401142456365,"LOW LOW","R2"
1,4,4,50.4434754228587,0,0,0.49915229875858,0,0.25,5.52485280835388e-05,"LOW LOW","R2"
1,4,4,160.533096119212,1,1,1.49893304598944,0,0.25,0.798033291154831,"LOW LOW","R2"
1,4,4,231.351943632951,2,2,2.50007811252344,0,0.25,0.999809268566269,"LOW LOW","R2"
1,4,4,276.90854680272,3,3,3.49970512587675,0,0.25,0.999998130660925,"LOW LOW","R2"
1,4,4,306.214362489218,4,4,4.5015367117589,0,0.25,0.999999904621536,"LOW LOW","R2"
1,4,4,325.066313102184,5,5,5.50082203943152,0,0.25,0.999999985933874,"LOW LOW","R2"
1,4,4,337.193463757726,6,6,6.49995199398666,0,0.25,0.999999995893911,"LOW LOW","R2"
1,4,4,344.994660888015,7,7,7.49857118435449,0,0.25,0.999999998140334,"LOW LOW","R2"
1,5,5,48.471378096303,0,0,0.500003813398886,0,0.25,4.52236414953193e-05,"LOW LOW","R2"
1,5,5,153.038002991098,1,1,1.49983603130567,0,0.25,0.648636873405872,"LOW LOW","R2"
1,5,5,217.674220938301,2,2,2.50103220771907,0,0.25,0.999235651253144,"LOW LOW","R2"
1,5,5,257.628084560865,3,3,3.49895927855899,0,0.25,0.999986761029981,"LOW LOW","R2"
1,5,5,282.324938260973,4,4,4.50075514134108,0,0.25,0.999998921418648,"LOW LOW","R2"
1,5,5,297.590910744799,5,5,5.50125170421029,0,0.25,0.999999771070924,"LOW LOW","R2"
1,5,5,307.02733202772,6,6,6.4999907114615,0,0.25,0.999999912178171,"LOW LOW","R2"
1,6,6,48.8247141944329,0,0,0.49839299980563,0,0.25,4.68754176756409e-05,"LOW LOW","R2"
1,7,7,48.8954639615453,0,0,0.499196611128936,0,0.25,4.72133385405839e-05,"LOW LOW","R2"
1,7,7,154.641398906849,1,1,1.499617939697,0,0.25,0.684784877412783,"LOW LOW","R2"
1,7,7,220.578482084991,2,2,2.49889550035669,0,0.25,0.999430736833956,"LOW LOW","R2"
1,7,7,261.693054860674,3,3,3.49868294813094,0,0.25,0.99999123783406,"LOW LOW","R2"
1,7,7,287.329737787032,4,4,4.49993964491074,0,0.25,0.999999351116545,"LOW LOW","R2"
1,7,7,303.315298796079,5,5,5.50037431222295,0,0.25,0.999999871978066,"LOW LOW","R2"
1,8,8,50.531136622223,0,0,0.499917760846445,0,0.25,5.57424321630277e-05,"LOW LOW","R2"
1,8,8,160.868561222046,1,1,1.49917589700138,0,0.25,0.803467355394265,"LOW LOW","R2"
1,8,8,231.970163678259,2,2,2.50101253806615,0,0.25,0.999820870575783,"LOW LOW","R2"
1,9,9,50.3752172395407,0,0,0.499973998216879,0,0.25,5.48669775040663e-05,"LOW LOW","R2"
1,9,9,160.272018914677,1,1,1.5013124460471,0,0.25,0.793727099849668,"LOW LOW","R2"
1,9,9,230.871167598654,2,2,2.49969118523162,0,0.25,0.999799729064881,"LOW LOW","R2"
1,9,9,276.224987900323,3,3,3.50013055015769,0,0.25,0.999997996314651,"LOW LOW","R2"
1,9,9,305.360877699275,4,4,4.49936381151613,0,0.25,0.999999895987702,"LOW LOW","R2"
1,9,9,324.078155951254,5,5,5.50070919915188,0,0.25,0.999999984449397,"LOW LOW","R2"
1,9,9,336.102381316585,6,6,6.50027250399626,0,0.25,0.999999995412885,"LOW LOW","R2"
1,9,9,343.826901606866,7,7,7.50004752007401,0,0.25,0.999999997906238,"LOW LOW","R2"
1,9,9,348.789234888394,8,8,8.50127185946329,0,0.25,0.999999998734933,"LOW LOW","R2"
1,9,9,351.977102959366,9,9,9.50145399066988,0,0.25,0.99999999908474,"LOW LOW","R2"
1,10,10,51.5665226977719,0,0,0.498924119017498,0,0.25,6.19210810019152e-05,"LOW LOW","R2"
1,10,10,164.845643269432,1,1,1.49994310679157,0,0.25,0.859592630092194,"LOW LOW","R2"
1,10,10,239.338596855919,2,2,2.5004484019323,0,0.25,0.999915219259606,"LOW LOW","R2"
1,11,11,47.9503772635997,0,0,0.498474995880733,0,0.25,4.28936530883205e-05,"LOW LOW","R2"
2,12,1,51.5330212879225,1,0,0.499595537966787,0,0.25,6.17108286026773e-05,"LOW LOW","R2"
2,12,1,164.716531009474,2,1,1.4983376960619,0,0.25,0.858002983969351,"LOW LOW","R2"
2,12,1,239.098255131569,3,2,2.49824349675046,0,0.25,0.999913125133113,"LOW LOW","R2"
2,12,1,287.980295430431,4,3,3.5003361403221,0,0.25,0.999999392592136,"LOW LOW","R2"
2,12,1,320.104501906975,5,4,4.49851951581399,0,0.25,0.999999976720946,"LOW LOW","R2"
2,12,1,341.215826954749,6,5,5.50055700970433,0,0.25,0.999999997270629,"LOW LOW","R2"
2,13,2,49.4015647972127,1,0,0.500210075840988,0,0.25,4.97027160758105e-05,"LOW LOW","R2"
2,13,2,156.560882860269,2,1,1.49974366678924,0,0.25,0.725266807173213,"LOW LOW","R2"
2,13,2,224.070885573952,3,2,2.50053036654064,0,0.25,0.999600617037348,"LOW LOW","R2"
2,14,3,50.2271938716149,1,0,0.499851515170192,0,0.25,5.40485825359131e-05,"LOW LOW","R2"
2,14,3,159.706260239698,2,1,1.49960453689464,0,0.25,0.784163577386892,"LOW LOW","R2"
2,15,4,48.6813899075024,1,0,0.500516334675566,0,0.25,4.6198254505013e-05,"LOW LOW","R2"
2,16,5,48.9151638951848,1,0,0.500783568210655,0,0.25,4.730786380375e-05,"LOW LOW","R2"
2,16,5,154.715992466866,2,1,1.50064711194262,0,0.25,0.686417394209534,"LOW LOW","R2"
2,16,5,220.713883928924,3,2,2.49957091064268,0,0.25,0.999438504963359,"LOW LOW","R2"
2,16,5,261.882953550024,4,3,3.4999125729096,0,0.25,0.999991405156508,"LOW LOW","R2"
2,16,5,287.563960259781,5,4,4.5007255337918,0,0.25,0.9999993663657,"LOW LOW","R2"
2,16,5,303.583610732732,6,5,5.49968885627224,0,0.25,0.999999875418606,"LOW LOW","R2"
2,16,5,313.576567947218,7,6,6.50217524610357,0,0.25,0.999999954833727,"LOW LOW","R2"
2,17,6,50.413914414715,1,0,0.500939578810009,0,0.25,5.5082962902538e-05,"LOW LOW","R2"
2,17,6,160.420015155947,2,1,1.49976940324496,0,0.25,0.796176433117713,"LOW LOW","R2"
2,18,7,49.312670484712,1,0,0.501215629787643,0,0.25,4.92561570777692e-05,"LOW LOW","R2"
2,18,7,156.223261266359,2,1,1.49956731890077,0,0.25,0.718383969770052,"LOW LOW","R2"
2,18,7,223.455369558542,3,2,2.49877108346385,0,0.25,0.999574872207325,"LOW LOW","R2"
2,19,8,47.702064343477,1,0,0.499649460385169,0,0.25,4.18257899959633e-05,"LOW LOW","R2"
2,20,9,49.2288839656866,1,0,0.500963408924591,0,0.25,4.88389304179432e-05,"LOW LOW","R2"
2,20,9,155.905223637479,2,1,1.49914247289367,0,0.25,0.711805384565405,"LOW LOW","R2"
2,20,9,222.876037180517,3,2,2.50064405700424,0,0.25,0.999549127294365,"LOW LOW","R2"
2,20,9,264.919941952798,4,3,3.50078504998611,0,0.25,0.999993685730616,"LOW LOW","R2"
2,20,9,291.314871848112,5,4,4.50145605588131,0,0.25,0.999999567045259,"LOW LOW","R2"
2,20,9,307.885462233377,6,5,5.49900331885561,0,0.25,0.999999919506044,"LOW LOW","R2"
2,20,9,318.288386840689,7,6,6.50134864700747,0,0.25,0.999999972007168,"LOW LOW","R2"
2,20,9,324.81928512912,8,7,7.5020917799002,0,0.25,0.999999985576615,"LOW LOW","R2"
2,20,9,328.919346800609,9,8,8.50078780210156,0,0.25,0.999999990487927,"LOW LOW","R2"
2,20,9,331.493342745361,10,9,9.50057817529289,0,0.25,0.999999992675551,"LOW LOW","R2"
2,20,9,333.10928310296,11,10,10.5004131854176,0,0.25,0.999999993783869,"LOW LOW","R2"
2,21,10,54.514605239018,1,0,0.500551949557179,0,0.25,8.352658068838e-05,"LOW LOW","R2"
2,21,10,176.319456571852,2,1,1.50007313080474,0,0.25,0.951518376235237,"LOW LOW","R2"
2,21,10,260.998303653964,3,2,2.49887987253245,0,0.25,0.999990597437769,"LOW LOW","R2"
2,21,10,319.867117701133,4,3,3.50063018191801,0,0.25,0.999999976153054,"LOW LOW","R2"
2,21,10,360.792772533912,5,4,4.4994828758795,0,0.25,0.999999999626046,"LOW LOW","R2"
2,21,10,389.244326223268,6,5,5.4993278647349,0,0.25,0.999999999979191,"LOW LOW","R2"
2,21,10,409.023873078312,7,6,6.50092037935647,0,0.25,0.999999999997207,"LOW LOW","R2"
2,21,10,422.774632634801,8,7,7.49969262182808,0,0.25,0.999999999999309,"LOW LOW","R2"
2,22,11,50.1893446396779,1,0,0.499926181837578,0,0.25,5.38412877665444e-05,"LOW LOW","R2"
2,22,11,159.56168677441,2,1,1.49951868029921,0,0.25,0.78166879860744,"LOW LOW","R2"
2,22,11,229.564664806915,3,2,2.50167189738471,0,0.25,0.999771326538676,"LOW LOW","R2"
