"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,49.1163254614346,0,0,0.500845080278123,0,0.25,4.82839869030784e-05,"LOW LOW","R2"
1,1,1,155.478254881602,1,1,1.50035284006519,0,0.25,0.702831401085373,"LOW LOW","R2"
1,1,1,222.099010499519,2,2,2.49949949437163,0,0.25,0.999512133693273,"LOW LOW","R2"
1,1,1,263.827522790502,3,3,3.49765742567575,0,0.25,0.999992945066008,"LOW LOW","R2"
1,2,2,52.436609162647,0,0,0.499556662803677,0,0.25,6.76398236212388e-05,"LOW LOW","R2"
1,2,2,168.208926112755,1,1,1.49979252258846,0,0.25,0.895985388006968,"LOW LOW","R2"
1,3,3,50.4761319020474,0,0,0.49835511956235,0,0.25,5.54320089363843e-05,"LOW LOW","R2"
1,3,3,160.658044228297,1,1,1.49967387924114,0,0.25,0.800070287741355,"LOW LOW","R2"
1,3,3,231.582147111057,2,2,2.49887147948632,0,0.25,0.99981367403646,"LOW LOW","R2"
1,3,3,277.235995946335,3,3,3.50083883453198,0,0.25,0.999998191788377,"LOW LOW","R2"
1,3,3,306.623380893872,4,4,4.49994986448749,0,0.25,0.999999908501351,"LOW LOW","R2"
1,3,3,325.540042163126,5,5,5.49888254229338,0,0.25,0.999999986594425,"LOW LOW","R2"
1,3,3,337.716698038242,6,6,6.49921101736146,0,0.25,0.999999996106355,"LOW LOW","R2"
1,4,4,51.0213032021583,0,0,0.499877291659398,0,0.25,5.85866344536891e-05,"LOW LOW","R2"
1,4,4,162.747960655883,1,1,1.49922015369317,0,0.25,0.831868491501631,"LOW LOW","R2"
1,4,4,235.443176805447,2,2,2.49932278062876,0,0.25,0.99987409363039,"LOW LOW","R2"
1,4,4,282.74249257725,3,3,3.50084057583251,0,0.25,0.999998966189617,"LOW LOW","R2"
1,4,4,313.517905196946,4,4,4.49939246222158,0,0.25,0.999999954563907,"LOW LOW","R2"
1,4,4,333.542000819849,5,5,5.49956727600038,0,0.25,0.999999994051062,"LOW LOW","R2"
1,5,5,50.1923449336795,0,0,0.498773296736384,0,0.25,5.3857690890727e-05,"LOW LOW","R2"
1,5,5,159.573145723812,1,1,1.49861305493019,0,0.25,0.781867291790336,"LOW LOW","R2"
1,5,5,229.585722724411,2,2,2.49989864205459,0,0.25,0.99977181482262,"LOW LOW","R2"
1,5,5,274.39944599994,3,3,3.49982172292099,0,0.25,0.999997588281985,"LOW LOW","R2"
1,5,5,303.083860713008,4,4,4.49753865650777,0,0.25,0.999999868934124,"LOW LOW","R2"
1,5,5,321.444210786408,5,5,5.4997362185534,0,0.25,0.999999979681533,"LOW LOW","R2"
1,6,6,50.0730435998177,0,0,0.498855532161566,0,0.25,5.32092851639319e-05,"LOW LOW","R2"
1,6,6,159.1176780013,1,1,1.50026093968502,0,0.25,0.773877494046041,"LOW LOW","R2"
1,6,6,228.749181004703,2,2,2.49912572622827,0,0.25,0.999751591809246,"LOW LOW","R2"
1,6,6,273.213048824751,3,3,3.49987333537634,0,0.25,0.999997279551433,"LOW LOW","R2"
1,6,6,301.605880463356,4,4,4.50089806041479,0,0.25,0.999999847713609,"LOW LOW","R2"
1,6,6,319.736396947456,5,5,5.50079841263756,0,0.25,0.999999975834438,"LOW LOW","R2"
1,6,6,331.31381311236,6,6,6.50020289300125,0,0.25,0.999999992540816,"LOW LOW","R2"
1,6,6,338.706683865542,7,7,7.49907041097222,0,0.25,0.9999999964787,"LOW LOW","R2"
1,6,6,343.427472787248,8,8,8.49836028560799,0,0.25,0.99999999781958,"LOW LOW","R2"
1,6,6,346.44197808395,9,9,9.50017434454869,0,0.25,0.999999998394481,"LOW LOW","R2"
1,6,6,348.366919515257,10,10,10.4987665331357,0,0.25,0.999999998679509,"LOW LOW","R2"
1,7,7,50.3739602529418,0,0,0.499998947501138,0,0.25,5.48599759458292e-05,"LOW LOW","R2"
1,8,8,49.2410748101962,0,0,0.501183207637969,0,0.25,4.8899416027897e-05,"LOW LOW","R2"
1,8,8,155.951486625055,1,1,1.49820643808166,0,0.25,0.712767999751311,"LOW LOW","R2"
1,8,8,222.960280152474,2,2,2.49912683725548,0,0.25,0.999552965621414,"LOW LOW","R2"
1,8,8,265.038446037456,3,3,3.50165040838539,0,0.25,0.999993761248216,"LOW LOW","R2"
1,8,8,291.461426530598,4,4,4.50002927919188,0,0.25,0.999999573439947,"LOW LOW","R2"
1,8,8,308.053734761176,5,5,5.499229203473,0,0.25,0.999999920869611,"LOW LOW","R2"
1,8,8,318.472873226268,6,6,6.500974697129,0,0.25,0.999999972526631,"LOW LOW","R2"
1,8,8,325.015570290846,7,7,7.50139172535445,0,0.25,0.999999985861218,"LOW LOW","R2"
