"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,7,199.258688115572,40,12,12.5016523452912,"FISHED",0.531635615234281,0.25,0.995062512221078,"LOW LOW","R1"
29,9,180.838859224549,40,12,12.5010967470582,"FISHED",0.531635615234281,0.25,0.968803015516997,"LOW LOW","R1"
31,11,213.058952224271,42,12,12.4997711565472,"FISHED",0.61566806755706,0.25,0.998779316066636,"LOW LOW","R1"
32,7,169.865655020275,40,9,9.50049255406415,"FISHED",0.531635615234281,0.25,0.910650565791644,"LOW LOW","R1"
32,11,206.516910741544,40,9,9.50134388482307,"FISHED",0.531635615234281,0.25,0.997630947935763,"LOW LOW","R1"
35,9,187.745052769458,40,6,6.49850834265659,"FISHED",0.531635615234281,0.25,0.984279466193968,"LOW LOW","R1"
36,4,154.523698162806,40,5,5.49806157965392,"FISHED",0.531635615234281,0.25,0.682199643227664,"LOW LOW","R1"
36,11,183.916490681563,42,7,7.50143689569037,"FISHED",0.61566806755706,0.25,0.976982616136051,"LOW LOW","R1"
37,1,159.266608731544,40,4,4.50024845399826,"FISHED",0.531635615234281,0.25,0.776512622435484,"LOW LOW","R1"
37,2,175.512204467879,40,4,4.49980052841098,"FISHED",0.531635615234281,0.25,0.947594341986481,"LOW LOW","R1"
37,3,185.35877625133,43,7,7.50054315948358,"FISHED",0.718158188681202,0.25,0.980055539211913,"LOW LOW","R1"
37,4,163.770641724625,42,6,6.49928437126469,"FISHED",0.61566806755706,0.25,0.845895273051258,"LOW LOW","R1"
37,10,187.500083653925,41,5,5.50133347207391,"FISHED",0.722631503039068,0.25,0.983889935354677,"LOW LOW","R1"
38,1,165.701961080456,41,4,4.49994214537342,"FISHED",0.722631503039068,0.25,0.869761833223408,"LOW LOW","R1"
38,8,141.885394773162,40,3,3.50029861205759,"FISHED",0.531635615234281,0.25,0.373016391404064,"LOW LOW","R1"
39,1,173.250854552229,43,5,5.49918322352156,"FISHED",0.718158188681202,0.25,0.93494847075048,"LOW LOW","R1"
39,5,170.222214408954,44,6,6.50065712369489,"FISHED",0.544822272223976,0.25,0.913552745842307,"LOW LOW","R1"
39,6,189.937269283027,43,5,5.4983258893104,"FISHED",0.718158188681202,0.25,0.987376896492175,"LOW LOW","R1"
39,10,161.620739839512,43,5,5.5002795521945,"FISHED",0.718158188681202,0.25,0.815248077788207,"LOW LOW","R1"
40,5,152.684236182183,42,3,3.49978340781589,"FISHED",0.61566806755706,0.25,0.64040767811306,"LOW LOW","R1"
40,6,169.995136400193,43,4,4.49984349476986,"FISHED",0.718158188681202,0.25,0.911714490594922,"LOW LOW","R1"
40,7,162.223107456818,42,3,3.49932875061932,"FISHED",0.61566806755706,0.25,0.824282875212705,"LOW LOW","R1"
40,9,152.377091334118,42,3,3.49949489667441,"FISHED",0.61566806755706,0.25,0.633195188868176,"LOW LOW","R1"
40,12,162.222424184582,43,4,4.50053700836682,"FISHED",0.718158188681202,0.25,0.824272826776717,"LOW LOW","R1"
41,7,157.792796816823,44,4,4.49935936676164,"FISHED",0.544822272223976,0.25,0.749475767383446,"LOW LOW","R1"
41,10,162.588127183431,45,5,5.50050236993059,"FISHED",0.565633961787704,0.25,0.82958651179846,"LOW LOW","R1"
42,1,162.569537751153,45,4,4.49949828646151,"FISHED",0.565633961787704,0.25,0.829319514754792,"LOW LOW","R1"
43,3,160.404509420665,46,4,4.50002801636684,"FISHED",0.588519784541251,0.25,0.795920831791957,"LOW LOW","R1"
43,4,147.566898264638,46,4,4.5014467910748,"FISHED",0.588519784541251,0.25,0.514385660903981,"LOW LOW","R1"
43,7,155.282941747516,46,4,4.49972718171113,"FISHED",0.588519784541251,0.25,0.698673002010695,"LOW LOW","R1"
43,8,154.598111058208,45,3,3.50099656612448,"FISHED",0.565633961787704,0.25,0.683835401557973,"LOW LOW","R1"
45,7,139.091599127802,46,2,2.50154422863525,"FISHED",0.588519784541251,0.25,0.309392969265116,"LOW LOW","R1"
45,9,189.418659011121,50,6,6.50010337755881,"FISHED",0.793468086456131,0.25,0.986703481629076,"LOW LOW","R1"
45,11,157.667850140775,48,4,4.49899036275225,"FISHED",0.599532424178506,0.25,0.747086265201689,"LOW LOW","R1"
45,12,163.531723926793,47,3,3.50152918602059,"FISHED",0.703258199637085,0.25,0.842706500445117,"LOW LOW","R1"
46,3,184.207671746678,51,6,6.50065487389521,"FISHED",0.806894323545794,0.25,0.977638154031462,"LOW LOW","R1"
46,11,165.079662596784,49,4,4.50065886511784,"FISHED",0.641997777233703,0.25,0.862435936847743,"LOW LOW","R1"
47,7,194.17160099059,51,5,5.50072605082116,"FISHED",0.806894323545794,0.25,0.99175152981223,"LOW LOW","R1"
48,4,142.884633082099,50,3,3.49954030820325,"FISHED",0.793468086456131,0.25,0.397033018254107,"LOW LOW","R1"
48,5,139.595273828261,50,3,3.50075254476669,"FISHED",0.793468086456131,0.25,0.320424978686714,"LOW LOW","R1"
48,6,139.884544821171,50,3,3.501029591646,"FISHED",0.793468086456131,0.25,0.326853904975635,"LOW LOW","R1"
48,7,164.80584891313,51,4,4.50192433713991,"FISHED",0.806894323545794,0.25,0.859104270764267,"LOW LOW","R1"
48,8,97.532374169029,48,1,1.49904624452841,"FISHED",0.599532424178506,0.25,0.00654449059652354,"LOW LOW","R1"
48,10,196.575046694631,52,5,5.49984811764128,"FISHED",0.789760230309632,0.25,0.993526040737251,"LOW LOW","R1"
48,11,160.082385288644,50,3,3.50137446967185,"FISHED",0.793468086456131,0.25,0.790556927422929,"LOW LOW","R1"
49,1,178.560108362236,53,5,5.4988651451151,"FISHED",1.01955297464661,0.25,0.960998504852617,"LOW LOW","R1"
49,2,102.833128255697,49,1,1.50099005449822,"FISHED",0.641997777233703,0.25,0.0111581135235988,"LOW LOW","R1"
49,8,180.617928647374,53,5,5.50006210187898,"FISHED",1.01955297464661,0.25,0.968117872384332,"LOW LOW","R1"
49,10,168.080282649346,53,5,5.50246578104126,"FISHED",1.01955297464661,0.25,0.894761805032184,"LOW LOW","R1"
50,2,161.081191781314,52,3,3.49995840681199,"FISHED",0.789760230309632,0.25,0.806854084098547,"LOW LOW","R1"
50,6,116.814526180763,51,2,2.50156359719612,"FISHED",0.806894323545794,0.25,0.0445826727902337,"LOW LOW","R1"
51,5,143.056524359964,53,3,3.5002988079464,"FISHED",1.01955297464661,0.25,0.401218530895796,"LOW LOW","R1"
51,7,151.853662406796,53,3,3.49932555179909,"FISHED",1.01955297464661,0.25,0.620766734149084,"LOW LOW","R1"
51,8,164.867978049923,54,4,4.50064551733878,"FISHED",0.860080442460103,0.25,0.859866103214934,"LOW LOW","R1"
52,7,182.264441445711,57,6,6.49940386950813,"FISHED",0.871798272007057,0.25,0.972893013445666,"LOW LOW","R1"
53,1,150.807214395342,55,3,3.50106353336062,"FISHED",0.84105608007024,0.25,0.595453239814393,"LOW LOW","R1"
53,2,170.952306660355,55,3,3.50073301433672,"FISHED",0.84105608007024,0.25,0.91923029062636,"LOW LOW","R1"
53,3,172.664521416255,57,5,5.4990240732837,"FISHED",0.871798272007057,0.25,0.931232639402494,"LOW LOW","R1"
53,7,126.237216884639,54,2,2.5013819240257,"FISHED",0.860080442460103,0.25,0.108312539743809,"LOW LOW","R1"
54,2,125.597579000497,55,2,2.49947210350484,"FISHED",0.84105608007024,0.25,0.10219788385846,"LOW LOW","R1"
