"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,117.209370742008,2,2,2.50137022006193,0,0.25,0.0463218069380477,"LOW LOW","R1"
1,4,4,156.144226636058,3,3,3.50072319904708,0,0.25,0.716757689478239,"LOW LOW","R1"
2,18,7,135.247767504991,3,2,2.49923923360483,0,0.25,0.232681372304556,"LOW LOW","R1"
1,2,2,158.601354261229,5,5,5.50097229749614,0,0.25,0.764572364884853,"LOW LOW","R1"
1,4,4,189.980449682562,5,5,5.5011180739124,0,0.25,0.987431423621388,"LOW LOW","R1"
3,26,3,148.772737512607,5,3,3.49978104944194,0,0.25,0.544876476066055,"LOW LOW","R1"
3,27,4,148.521575605855,5,3,3.5016536818332,0,0.25,0.538545664270721,"LOW LOW","R1"
4,42,7,118.275379012996,5,2,2.50113669724023,0,0.25,0.0513449288040705,"LOW LOW","R1"
4,43,8,132.471491829713,5,2,2.50020725867929,0,0.25,0.186166556530625,"LOW LOW","R1"
1,1,1,174.506646508098,6,6,6.49875346204107,0,0.25,0.942286336500749,"LOW LOW","R1"
1,2,2,166.003860727699,6,6,6.50005261595492,0,0.25,0.873194862359446,"LOW LOW","R1"
1,4,4,201.831779790923,6,6,6.49951707357278,0,0.25,0.996193384874883,"LOW LOW","R1"
2,21,10,148.655552752933,6,5,5.4995722925388,0,0.25,0.541924384253533,"LOW LOW","R1"
3,26,3,165.621848132202,6,4,4.5004772160583,0,0.25,0.868837663632684,"LOW LOW","R1"
3,27,4,165.303395230366,6,4,4.5017849193167,0,0.25,0.865108858611281,"LOW LOW","R1"
3,29,6,169.337348870419,6,4,4.50182795284943,0,0.25,0.906188863015577,"LOW LOW","R1"
4,43,8,156.36119249715,6,3,3.49981110627828,0,0.25,0.721208510885224,"LOW LOW","R1"
5,53,7,133.504436616622,6,2,2.49807515008279,0,0.25,0.202581614632539,"LOW LOW","R1"
1,1,1,180.839391453105,7,7,7.49974788119843,0,0.25,0.968804648718719,"LOW LOW","R1"
1,4,4,211.221819135349,7,7,7.50021279856247,0,0.25,0.998529372009123,"LOW LOW","R1"
1,6,6,172.296754455697,7,7,7.49993790168494,0,0.25,0.928802581599779,"LOW LOW","R1"
4,42,7,150.444128108385,7,4,4.49946264735462,0,0.25,0.586542528574551,"LOW LOW","R1"
4,43,8,175.300959447607,7,4,4.50016035314197,0,0.25,0.946518956232392,"LOW LOW","R1"
