"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,9.69980720031893e-06,0.1
3,1,2,1.70184604966117e-05,0.1
4,1,2,0,0.1
5,1,2,5.35422615515633e-05,0.1
6,1,2,8.6949896804123e-05,0.1
7,1,2,5.49693781741177e-05,0.1
8,1,2,8.75434856123749e-05,0.1
9,1,2,0.000119499084848148,0.1
10,1,2,0.00014089391248608,0.1
11,1,2,0.000107884537781067,0.1
12,1,2,0.000104085360008055,0.1
13,1,2,9.87413763397649e-05,0.1
14,1,2,0.000134965262871103,0.1
15,1,2,0.000106022217165141,0.1
16,1,2,0.000103656180586337,0.1
17,1,2,0.000194166604507845,0.1
18,1,2,0.000167668555674262,0.1
19,1,2,0.000156786120695139,0.1
20,1,2,0.000144360866171789,0.1
21,1,2,0.000139784799460968,0.1
22,1,2,0.000310343495584387,0.1
23,1,2,0.000182295101902976,0.1
24,1,2,0.000155855271213161,0.1
25,1,2,0.000161868487106895,0.1
26,1,2,0.000208083436611281,0.1
27,1,2,0.0002188562708748,0.1
28,1,2,0.000230734461600569,0.1
29,1,2,0.000267616840475906,0.1
30,1,2,0.000155678800089474,0.1
31,1,2,0.000201715999480809,0.1
32,1,2,0.00022424974998738,0.1
33,1,2,0.000257311779798517,0.1
34,1,2,0.00020456820562753,0.1
35,1,2,0.000193598638851496,0.1
36,1,2,0.000137709142776326,0.1
37,1,2,0.000122211473138142,0.1
38,1,2,0.000162730399894072,0.1
39,1,2,0.000323411318360632,0.1
40,1,2,0.00021374691100799,0.1
41,1,2,0.000141174900219335,0.1
42,1,2,0.000182691654595266,0.1
43,1,2,8.81731543065443e-05,0.1
44,1,2,8.74310773396657e-05,0.1
45,1,2,9.12086794279182e-05,0.1
46,1,2,4.80403407585316e-05,0.1
47,1,2,4.46767569523539e-05,0.1
48,1,2,2.77469618024566e-05,0.1
49,1,2,7.9955284681197e-05,0.1
50,1,2,9.29557759591188e-05,0.1
51,1,2,7.38757794489638e-05,0.1
52,1,2,6.41292831967006e-05,0.1
53,1,2,8.7005855787361e-05,0.1
54,1,2,4.99826825846344e-05,0.1
55,1,2,4.89191830721699e-05,0.1
56,1,2,5.46947744876089e-05,0.1
57,1,2,8.42022535897522e-05,0.1
58,1,2,6.71839571120061e-05,0.1
59,1,2,0.000130150846400472,0.1
60,1,2,5.42515954685712e-05,0.1
61,1,2,4.83787194612498e-05,0.1
62,1,2,4.73298675466535e-05,0.1
63,1,2,6.42626775237363e-05,0.1
64,1,2,6.18416356847275e-05,0.1
65,1,2,0.000107905177817834,0.1
66,1,2,5.32218541992363e-05,0.1
67,1,2,3.45233754068357e-05,0.1
68,1,2,1.92541647918787e-05,0.1
69,1,2,6.77357826903373e-05,0.1
70,1,2,8.84107072526643e-05,0.1
71,1,2,4.22620265154368e-05,0.1
72,1,2,3.49477909616533e-05,0.1
73,1,2,8.17773021142474e-05,0.1
74,1,2,5.14707138383172e-05,0.1
75,1,2,8.10465366707475e-05,0.1
76,1,2,6.30278033520359e-05,0.1
77,1,2,3.40209903594395e-05,0.1
78,1,2,6.20646277388203e-05,0.1
79,1,2,0.000107463924980505,0.1
80,1,2,0.000123467461691544,0.1
81,1,2,8.07715705400004e-05,0.1
82,1,2,8.19787814850005e-05,0.1
83,1,2,2.68628883459843e-05,0.1
84,1,2,1.01672385003784e-05,0.1
85,1,2,3.27264173438446e-05,0.1
86,1,2,2.92917650664215e-05,0.1
87,1,2,6.45999722758716e-05,0.1
88,1,2,0.000100605161548879,0.1
89,1,2,5.87813847469855e-05,0.1
90,1,2,5.17174371319787e-05,0.1
91,1,2,2.48618716763723e-05,0.1
92,1,2,5.7374782666557e-05,0.1
93,1,2,8.63031718693222e-05,0.1
94,1,2,6.17023886357018e-05,0.1
95,1,2,7.15170624507908e-05,0.1
96,1,2,4.9379199975082e-05,0.1
97,1,2,8.7652849166962e-05,0.1
98,1,2,2.92099324688407e-05,0.1
99,1,2,5.6634575244547e-05,0.1
