"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.3963792409148,0,0,0.501347864593477,0,0.25,0.000151758004744205,"LOW LOW","R1"
1,2,2,65.0508835987211,0,0,0.49937999914682,0,0.25,0.000243417578610645,"LOW LOW","R1"
1,2,2,104.064123377833,1,1,1.50189600287595,0,0.25,0.0126248660071715,"LOW LOW","R1"
1,2,2,135.340682683109,2,2,2.498203549134,0,0.25,0.234369953563986,"LOW LOW","R1"
1,3,3,62.2166311016345,0,0,0.499961852847248,0,0.25,0.000182558537217931,"LOW LOW","R1"
1,3,3,97.3568772906626,1,1,1.50019069202942,0,0.25,0.00642965278479972,"LOW LOW","R1"
1,3,3,124.301061868404,2,2,2.4993172935154,0,0.25,0.0907363390688354,"LOW LOW","R1"
1,3,3,144.960822720793,3,3,3.50060819181263,0,0.25,0.448423481142518,"LOW LOW","R1"
1,3,3,160.801930001156,4,4,4.4994570408818,0,0.25,0.80239688135321,"LOW LOW","R1"
1,3,3,172.948279693242,5,5,5.50014287849592,0,0.25,0.933054862308029,"LOW LOW","R1"
1,3,3,182.261631861831,6,6,6.50024131116095,0,0.25,0.972885489399096,"LOW LOW","R1"
1,3,3,189.402750865896,7,7,7.49892220957314,0,0.25,0.986682274095991,"LOW LOW","R1"
1,4,4,61.7915222019656,0,0,0.500133317387972,0,0.25,0.000174847867588941,"LOW LOW","R1"
1,4,4,96.3679349592182,1,1,1.49948317133149,0,0.25,0.00581898183670325,"LOW LOW","R1"
1,4,4,122.698645679637,2,2,2.49948268808727,0,0.25,0.0781772477151012,"LOW LOW","R1"
1,4,4,142.750070097485,3,3,3.49825734663423,0,0.25,0.393766891375093,"LOW LOW","R1"
1,5,5,61.8168267811582,0,0,0.501000339578606,0,0.25,0.000175297591422676,"LOW LOW","R1"
1,6,6,64.4953174876919,0,0,0.498259652312392,0,0.25,0.000230070043841543,"LOW LOW","R1"
1,6,6,102.73377683926,1,1,1.5009776660829,0,0.25,0.0110473603227102,"LOW LOW","R1"
1,7,7,66.3210488059524,0,0,0.499733519464443,0,0.25,0.000276914221446036,"LOW LOW","R1"
1,7,7,107.134212636196,1,1,1.50208140871704,0,0.25,0.017163323337656,"LOW LOW","R1"
1,8,8,66.1348544336261,0,0,0.500127035884255,0,0.25,0.000271729807195983,"LOW LOW","R1"
1,8,8,106.681678830445,1,1,1.49946213692108,0,0.25,0.0164052099511725,"LOW LOW","R1"
1,8,8,139.729360753867,2,2,2.50222695029235,0,0.25,0.323396720592189,"LOW LOW","R1"
1,8,8,166.664867954705,3,3,3.50002173341912,0,0.25,0.88044182876798,"LOW LOW","R1"
1,8,8,188.618648248511,4,4,4.50058459957449,0,0.25,0.985594576898203,"LOW LOW","R1"
1,9,9,63.2972009952136,0,0,0.501040649995461,0,0.25,0.000203723266506773,"LOW LOW","R1"
1,9,9,99.8906873953629,1,1,1.50089444653179,0,0.25,0.00830036682588441,"LOW LOW","R1"
1,9,9,128.436476182982,2,2,2.50057025702896,0,0.25,0.1318386534186,"LOW LOW","R1"
1,9,9,150.704429790815,3,3,3.49848343511217,0,0.25,0.592936850044526,"LOW LOW","R1"
1,9,9,168.075179696161,4,4,4.49958433821235,0,0.25,0.894713007731532,"LOW LOW","R1"
1,9,9,181.625726710412,5,5,5.50097530509464,0,0.25,0.971129300344057,"LOW LOW","R1"
1,9,9,192.196215917036,6,6,6.50043641285977,0,0.25,0.989938029310241,"LOW LOW","R1"
1,9,9,200.442026359215,7,7,7.49878724410422,0,0.25,0.995619036672068,"LOW LOW","R1"
1,9,9,206.874405080698,8,8,8.49968751516126,0,0.25,0.997715203175316,"LOW LOW","R1"
1,10,10,62.4760411290507,0,0,0.502469336403924,0,0.25,0.000187429826819274,"LOW LOW","R1"
