"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,191.977862004943,10,10,10.5013675428943,"M",0,0.25,0.989714784336267,"LOW LOW","R1"
1,2,166.003860727699,6,6,6.49985368099713,"M",0,0.25,0.873194862359446,"LOW LOW","R1"
1,3,63.3114093878704,0,0,0.50033349031981,"M",0,0.25,0.000204017312202365,"LOW LOW","R1"
1,4,224.556515966308,9,9,9.50042444253201,"M",0,0.25,0.999619824583376,"LOW LOW","R1"
1,5,99.0680561135104,1,1,1.50240054697552,"M",0,0.25,0.00764033411581016,"LOW LOW","R1"
1,6,176.442697631414,8,8,8.49791687363681,"M",0,0.25,0.952092363030637,"LOW LOW","R1"
1,7,62.705873880687,0,0,0.49837888686806,"M",0,0.25,0.000191854171338266,"LOW LOW","R1"
1,8,97.5070417342067,1,1,1.50027628166298,"M",0,0.25,0.00652778912760875,"LOW LOW","R1"
1,9,64.0045715215888,0,0,0.500949799984626,"M",0,0.25,0.000218889793808933,"LOW LOW","R1"
1,10,95.8791092636848,1,1,1.50136557149457,"M",0,0.25,0.005538786670126,"LOW LOW","R1"
1,11,63.98985705396,0,0,0.499777968693592,"M",0,0.25,0.000218563089156607,"LOW LOW","R1"
2,1,105.408701781936,2,1,1.50001396981485,"M",0,0.25,0.0144449026741994,"LOW LOW","R1"
2,2,61.652598889298,1,0,0.499287274172825,"M",0,0.25,0.000172399335248686,"LOW LOW","R1"
2,3,95.5079901945489,2,1,1.50036793332658,"M",0,0.25,0.00533505772626099,"LOW LOW","R1"
2,4,101.065327216301,2,1,1.50196999584555,"M",0,0.25,0.00934192984167531,"LOW LOW","R1"
2,5,59.8410269589089,1,0,0.500455766009277,"M",0,0.25,0.000143438914302655,"LOW LOW","R1"
2,6,63.9944165350872,1,0,0.501280991494373,"M",0,0.25,0.000218664270946343,"LOW LOW","R1"
2,7,135.247767504991,3,2,2.49680971083407,"M",0,0.25,0.232681372304556,"LOW LOW","R1"
2,8,63.411263750087,1,0,0.499474403355692,"M",0,0.25,0.000206095824055368,"LOW LOW","R1"
