"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
42,8,188.929673760105,52,11,11.4993567874544,"FISHED",0.206660841964185,0.25,1,"MED MED MED","R1"
45,7,220.196758724765,53,9,9.50034451648858,"FISHED",0.266354467067868,0.25,1,"MED MED MED","R1"
47,6,159.194626074748,50,4,4.50260895890488,"FISHED",0.260124219069257,0.25,1,"MED MED MED","R1"
48,1,167.14246945038,51,4,4.50214916043183,"FISHED",0.219058181042783,0.25,1,"MED MED MED","R1"
48,11,155.961653740344,51,4,4.49948994940172,"FISHED",0.219058181042783,0.25,1,"MED MED MED","R1"
49,4,120.429960290201,50,2,2.50167349218653,"FISHED",0.260124219069257,0.25,1,"MED MED MED","R1"
49,8,120.405926657056,50,2,2.49867045517023,"FISHED",0.260124219069257,0.25,1,"MED MED MED","R1"
49,11,112.241645998235,50,2,2.50131850391697,"FISHED",0.260124219069257,0.25,1,"MED MED MED","R1"
50,5,97.1719585482045,50,1,1.49997190470142,"FISHED",0.260124219069257,0.25,1,"MED MED MED","R1"
50,6,104.285385290845,50,1,1.50087719198048,"FISHED",0.260124219069257,0.25,1,"MED MED MED","R1"
50,9,121.906082248882,51,2,2.4993007224188,"FISHED",0.219058181042783,0.25,1,"MED MED MED","R1"
50,10,127.510975648048,51,2,2.5010617708961,"FISHED",0.219058181042783,0.25,1,"MED MED MED","R1"
51,1,61.8311714457162,50,0,0.49777203744645,"FISHED",0.260124219069257,0.25,1,"MED MED MED","R1"
51,2,147.167052877462,53,3,3.50040745184204,"FISHED",0.266354467067868,0.25,1,"MED MED MED","R1"
51,3,60.8809877114406,50,0,0.499838218468925,"FISHED",0.260124219069257,0.25,1,"MED MED MED","R1"
51,6,133.800610714356,52,2,2.50034432132655,"FISHED",0.206660841964185,0.25,1,"MED MED MED","R1"
51,7,63.2101186907735,50,0,0.500450871189075,"FISHED",0.260124219069257,0.25,1,"MED MED MED","R1"
51,8,63.7186083242232,50,0,0.500754404877914,"FISHED",0.260124219069257,0.25,1,"MED MED MED","R1"
51,10,61.4945947566731,50,0,0.499119409660366,"FISHED",0.260124219069257,0.25,1,"MED MED MED","R1"
51,11,64.6227792702578,50,0,0.500684782441128,"FISHED",0.260124219069257,0.25,1,"MED MED MED","R1"
52,1,94.9240412285596,52,1,1.4987116456932,"FISHED",0.206660841964185,0.25,1,"MED MED MED","R1"
52,3,63.3157827714396,51,0,0.499326439397464,"FISHED",0.219058181042783,0.25,1,"MED MED MED","R1"
52,4,155.928330955675,56,5,5.50027042209659,"FISHED",0.272337110410444,0.25,1,"MED MED MED","R1"
52,5,64.9259993333605,51,0,0.501181300764177,"FISHED",0.219058181042783,0.25,1,"MED MED MED","R1"
52,10,132.339792222234,53,2,2.50116792375177,"FISHED",0.266354467067868,0.25,1,"MED MED MED","R1"
52,11,118.023816917201,53,2,2.49897524998027,"FISHED",0.266354467067868,0.25,1,"MED MED MED","R1"
52,12,101.141159224651,52,1,1.50069034720145,"FISHED",0.206660841964185,0.25,1,"MED MED MED","R1"
53,1,188.196469656484,57,5,5.5012782267892,"FISHED",0.225667875050567,0.25,1,"MED MED MED","R1"
53,3,61.2289831481761,52,0,0.498830335797147,"FISHED",0.206660841964185,0.25,1,"MED MED MED","R1"
53,4,62.6982604174002,52,0,0.499294490581537,"FISHED",0.206660841964185,0.25,1,"MED MED MED","R1"
53,6,101.365406006199,53,1,1.49836608942536,"FISHED",0.266354467067868,0.25,1,"MED MED MED","R1"
53,9,160.178540878618,55,3,3.50046327167686,"FISHED",0.282068523857743,0.25,1,"MED MED MED","R1"
53,10,63.5772615638938,52,0,0.499852229419691,"FISHED",0.206660841964185,0.25,1,"MED MED MED","R1"
53,11,103.357036117926,53,1,1.50094421364387,"FISHED",0.266354467067868,0.25,1,"MED MED MED","R1"
54,3,63.043784935772,53,0,0.498501234011328,"FISHED",0.266354467067868,0.25,1,"MED MED MED","R1"
54,4,145.937416176179,56,3,3.49941562632206,"FISHED",0.272337110410444,0.25,1,"MED MED MED","R1"
54,6,134.006933041755,55,2,2.500106669566,"FISHED",0.282068523857743,0.25,1,"MED MED MED","R1"
54,8,62.6361901616053,53,0,0.49829257436145,"FISHED",0.266354467067868,0.25,1,"MED MED MED","R1"
54,9,94.8362589623962,54,1,1.49993434237677,"FISHED",0.275760129815899,0.25,1,"MED MED MED","R1"
54,12,120.771619097933,55,2,2.49891476890953,"FISHED",0.282068523857743,0.25,1,"MED MED MED","R1"
55,1,60.5752452927038,54,0,0.50100386484719,"FISHED",0.275760129815899,0.25,1,"MED MED MED","R1"
55,2,124.537346011729,56,2,2.49869396535372,"FISHED",0.272337110410444,0.25,1,"MED MED MED","R1"
55,3,97.9590790757052,55,1,1.50038236110552,"FISHED",0.282068523857743,0.25,1,"MED MED MED","R1"
55,4,115.476884000706,56,2,2.50002165078106,"FISHED",0.272337110410444,0.25,1,"MED MED MED","R1"
55,5,143.831064395359,57,3,3.50015952789745,"FISHED",0.225667875050567,0.25,1,"MED MED MED","R1"
55,6,96.6473228031513,55,1,1.50107330084724,"FISHED",0.282068523857743,0.25,1,"MED MED MED","R1"
55,9,101.891665270126,55,1,1.50043164914518,"FISHED",0.282068523857743,0.25,1,"MED MED MED","R1"
55,10,128.222490665719,56,2,2.49957732713179,"FISHED",0.272337110410444,0.25,1,"MED MED MED","R1"
55,11,61.895483478996,54,0,0.499099644495008,"FISHED",0.275760129815899,0.25,1,"MED MED MED","R1"
55,12,98.3242827286669,55,1,1.49847998024888,"FISHED",0.282068523857743,0.25,1,"MED MED MED","R1"
56,1,140.564230101143,58,3,3.50108023691584,"FISHED",0.275917149800807,0.25,1,"MED MED MED","R1"
56,2,64.2291399812123,55,0,0.500245551196213,"FISHED",0.282068523857743,0.25,1,"MED MED MED","R1"
56,5,95.723359549481,56,1,1.49850798951465,"FISHED",0.272337110410444,0.25,1,"MED MED MED","R1"
56,9,61.8633245103173,55,0,0.501763944649821,"FISHED",0.282068523857743,0.25,1,"MED MED MED","R1"
56,13,62.4389241878214,55,0,0.499174663804573,"FISHED",0.282068523857743,0.25,1,"MED MED MED","R1"
57,1,150.299783122155,59,3,3.49939843904205,"FISHED",0.224432027735747,0.25,1,"MED MED MED","R1"
57,3,125.311295299474,58,2,2.50110675385878,"FISHED",0.275917149800807,0.25,1,"MED MED MED","R1"
57,4,60.4019544755605,56,0,0.500940673162413,"FISHED",0.272337110410444,0.25,1,"MED MED MED","R1"
57,7,95.0415820446409,57,1,1.50134281309136,"FISHED",0.225667875050567,0.25,1,"MED MED MED","R1"
