"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
39,2,201.091043308175,52,14,14.5008169820671,"FISHED",0.274008770054206,0.25,1,"MED MED MED","R1"
41,5,232.760021448327,53,13,13.499355543946,"FISHED",0.28417584747076,0.25,1,"MED MED MED","R1"
43,4,224.780750844777,50,8,8.49981663202898,"FISHED",0.266110469843261,0.25,1,"MED MED MED","R1"
43,8,196.539292263711,51,9,9.4988871842258,"FISHED",0.219305793265812,0.25,1,"MED MED MED","R1"
44,5,193.849776946296,51,8,8.50140794598963,"FISHED",0.219305793265812,0.25,1,"MED MED MED","R1"
45,4,163.235787306103,50,6,6.50013084202203,"FISHED",0.266110469843261,0.25,1,"MED MED MED","R1"
45,6,170.137750416561,50,6,6.5010770620083,"FISHED",0.266110469843261,0.25,1,"MED MED MED","R1"
45,10,192.931334811889,53,9,9.50100744169703,"FISHED",0.28417584747076,0.25,1,"MED MED MED","R1"
46,11,173.342684214007,51,6,6.4995188349428,"FISHED",0.219305793265812,0.25,1,"MED MED MED","R1"
46,13,160.90356487156,51,6,6.4990462941801,"FISHED",0.219305793265812,0.25,1,"MED MED MED","R1"
47,3,196.86867199517,53,7,7.50034479853712,"FISHED",0.28417584747076,0.25,1,"MED MED MED","R1"
47,4,176.156711887946,50,4,4.50035201039322,"FISHED",0.266110469843261,0.25,1,"MED MED MED","R1"
47,7,194.909607821644,53,7,7.49987782776345,"FISHED",0.28417584747076,0.25,1,"MED MED MED","R1"
47,11,190.623392853,51,5,5.50006922263171,"FISHED",0.219305793265812,0.25,1,"MED MED MED","R1"
47,12,196.928087094502,54,8,8.50050990795194,"FISHED",0.273161269677803,0.25,1,"MED MED MED","R1"
47,14,191.701237974728,51,5,5.50120845072408,"FISHED",0.219305793265812,0.25,1,"MED MED MED","R1"
48,3,143.792162454753,50,3,3.50061625135314,"FISHED",0.266110469843261,0.25,1,"MED MED MED","R1"
48,4,130.390180039653,50,3,3.50108599718187,"FISHED",0.266110469843261,0.25,1,"MED MED MED","R1"
48,8,191.232100259914,54,7,7.49996280959253,"FISHED",0.273161269677803,0.25,1,"MED MED MED","R1"
49,1,200.802292234993,57,9,9.50055824199713,"FISHED",0.230984499421902,0.25,1,"MED MED MED","R1"
49,4,125.009692511264,50,2,2.49713270205725,"FISHED",0.266110469843261,0.25,1,"MED MED MED","R1"
49,7,157.365878469312,53,5,5.498901754218,"FISHED",0.28417584747076,0.25,1,"MED MED MED","R1"
49,9,147.397906131047,51,3,3.49946009818532,"FISHED",0.219305793265812,0.25,1,"MED MED MED","R1"
50,1,97.0885875200285,50,1,1.49935469286762,"FISHED",0.266110469843261,0.25,1,"MED MED MED","R1"
50,2,188.752538058319,55,6,6.49781563041506,"FISHED",0.212346792826429,0.25,1,"MED MED MED","R1"
50,6,179.82851717503,55,6,6.50144211448801,"FISHED",0.212346792826429,0.25,1,"MED MED MED","R1"
50,7,106.334566304173,50,1,1.50191883089215,"FISHED",0.266110469843261,0.25,1,"MED MED MED","R1"
50,11,167.882751620254,56,7,7.49798208860345,"FISHED",0.260870547429658,0.25,1,"MED MED MED","R1"
51,1,62.8078792691287,50,0,0.501250960359255,"FISHED",0.266110469843261,0.25,1,"MED MED MED","R1"
51,3,60.6292072243719,50,0,0.50073568317507,"FISHED",0.266110469843261,0.25,1,"MED MED MED","R1"
51,5,62.8633871185882,50,0,0.501168392311417,"FISHED",0.266110469843261,0.25,1,"MED MED MED","R1"
51,6,126.600060817168,52,2,2.49928750817009,"FISHED",0.274008770054206,0.25,1,"MED MED MED","R1"
51,7,61.8399828661064,50,0,0.498921565828493,"FISHED",0.266110469843261,0.25,1,"MED MED MED","R1"
51,10,146.722522625355,53,3,3.50181797019118,"FISHED",0.28417584747076,0.25,1,"MED MED MED","R1"
52,1,103.01334836711,52,1,1.49857087248696,"FISHED",0.274008770054206,0.25,1,"MED MED MED","R1"
52,2,180.885511838104,55,4,4.50137650660246,"FISHED",0.212346792826429,0.25,1,"MED MED MED","R1"
52,8,98.5297064413008,52,1,1.50102093408832,"FISHED",0.274008770054206,0.25,1,"MED MED MED","R1"
53,1,99.1169661000879,53,1,1.49914064798788,"FISHED",0.28417584747076,0.25,1,"MED MED MED","R1"
53,8,62.7655389854599,52,0,0.499846316129169,"FISHED",0.274008770054206,0.25,1,"MED MED MED","R1"
53,10,63.3502336412297,52,0,0.499203209228528,"FISHED",0.274008770054206,0.25,1,"MED MED MED","R1"
53,12,62.8349854013234,52,0,0.499994075532715,"FISHED",0.274008770054206,0.25,1,"MED MED MED","R1"
54,1,143.08326805005,56,3,3.49957930418628,"FISHED",0.260870547429658,0.25,1,"MED MED MED","R1"
54,3,61.301790101659,53,0,0.500066755039848,"FISHED",0.28417584747076,0.25,1,"MED MED MED","R1"
54,4,151.847478461611,56,3,3.50004317130594,"FISHED",0.260870547429658,0.25,1,"MED MED MED","R1"
54,5,64.5600977842932,53,0,0.498585091191168,"FISHED",0.28417584747076,0.25,1,"MED MED MED","R1"
54,6,60.0870674070475,53,0,0.499195054116855,"FISHED",0.28417584747076,0.25,1,"MED MED MED","R1"
