"Year","season","fleet","CPUE","sd"
0,1,2,0.000117943163984773,0.1
1,1,2,0.000192185935026723,0.1
2,1,2,0.00023863928784645,0.1
3,1,2,0.000316345271940149,0.1
4,1,2,0.000287005965676661,0.1
5,1,2,0.000384536919223127,0.1
6,1,2,0.000388737147766694,0.1
7,1,2,0.000456744466763033,0.1
8,1,2,0.000470460113804901,0.1
9,1,2,0.000389798127163893,0.1
10,1,2,0.000465412906451632,0.1
11,1,2,0.000463276674054225,0.1
12,1,2,0.000436836906999357,0.1
13,1,2,0.000480033283956876,0.1
14,1,2,0.000507262184845924,0.1
15,1,2,0.000445134944260294,0.1
16,1,2,0.000466274058774348,0.1
17,1,2,0.000444581382974741,0.1
18,1,2,0.000428627282056362,0.1
19,1,2,0.000513021329663083,0.1
20,1,2,0.000439297965829943,0.1
21,1,2,0.000495645200152118,0.1
22,1,2,0.000481656628490394,0.1
23,1,2,0.000445886932287602,0.1
24,1,2,0.000553649868211002,0.1
25,1,2,0.000522343654582846,0.1
26,1,2,0.000413003336426885,0.1
27,1,2,0.000458863449389638,0.1
28,1,2,0.000414717431491377,0.1
29,1,2,0.000394628715125751,0.1
30,1,2,0.000366674050273263,0.1
31,1,2,0.000329112944765361,0.1
32,1,2,0.000346290177222862,0.1
33,1,2,0.000364603638080191,0.1
34,1,2,0.000357890665222351,0.1
35,1,2,0.000422441000858321,0.1
36,1,2,0.000405444182857871,0.1
37,1,2,0.000469853589521818,0.1
38,1,2,0.000559258951188597,0.1
39,1,2,0.000515793812249799,0.1
40,1,2,0.000513070377618526,0.1
41,1,2,0.00047531055601531,0.1
42,1,2,0.000465702037596318,0.1
43,1,2,0.000468441848175178,0.1
44,1,2,0.000423662847407349,0.1
45,1,2,0.000520163955304954,0.1
46,1,2,0.000401179085297757,0.1
47,1,2,0.000489815893040671,0.1
48,1,2,0.000534242981433116,0.1
49,1,2,0.000595244440468848,0.1
50,1,2,0.000436156877910922,0.1
51,1,2,0.000444487985375704,0.1
52,1,2,0.000376830664390494,0.1
53,1,2,0.000348685703495245,0.1
54,1,2,0.000303012939991416,0.1
55,1,2,0.000315332758191917,0.1
56,1,2,0.000299676922381262,0.1
57,1,2,0.000301106354776828,0.1
58,1,2,0.000364160657156413,0.1
59,1,2,0.000351345798385754,0.1
60,1,2,0.000353197044101769,0.1
61,1,2,0.000278538284647262,0.1
62,1,2,0.00028729747880474,0.1
63,1,2,0.000283224882894477,0.1
64,1,2,0.00032734047699485,0.1
65,1,2,0.000275223039431284,0.1
66,1,2,0.000239553238974625,0.1
67,1,2,0.00020718170356118,0.1
68,1,2,0.000211979298986847,0.1
69,1,2,0.000181266730906112,0.1
70,1,2,0.000211711412079432,0.1
71,1,2,0.00020310313967963,0.1
72,1,2,0.000185114679518253,0.1
73,1,2,0.000200777102549938,0.1
74,1,2,0.000282220150664723,0.1
75,1,2,0.00031521401581596,0.1
76,1,2,0.000343675916429902,0.1
77,1,2,0.00033504081286242,0.1
78,1,2,0.000246212839051051,0.1
79,1,2,0.000273068187800336,0.1
80,1,2,0.000241317611754022,0.1
81,1,2,0.00029225884997996,0.1
82,1,2,0.000318518232291244,0.1
83,1,2,0.000293676145794086,0.1
84,1,2,0.000291241282217119,0.1
85,1,2,0.000243831453976455,0.1
86,1,2,0.000294660520090562,0.1
87,1,2,0.000309053356270732,0.1
88,1,2,0.00038346384028625,0.1
89,1,2,0.000299872201993559,0.1
90,1,2,0.000305870936697176,0.1
91,1,2,0.000307426799091671,0.1
92,1,2,0.000218877859717258,0.1
93,1,2,0.000289516734460884,0.1
94,1,2,0.000316687626567779,0.1
95,1,2,0.000310033146601517,0.1
96,1,2,0.000286649277558195,0.1
97,1,2,0.000333127432713372,0.1
98,1,2,0.000244391863119761,0.1
99,1,2,0.000217757117870255,0.1
