"Year","season","fleet","CPUE","sd"
0,1,2,0.000133511241678354,0.1
1,1,2,0.000250665123998565,0.1
2,1,2,0.000298756288247393,0.1
3,1,2,0.00039300027142264,0.1
4,1,2,0.000395320109446883,0.1
5,1,2,0.000370075682808222,0.1
6,1,2,0.000318166468929747,0.1
7,1,2,0.000351538722650495,0.1
8,1,2,0.000521902633828699,0.1
9,1,2,0.00041316986903281,0.1
10,1,2,0.000461690816114254,0.1
11,1,2,0.000437157757076404,0.1
12,1,2,0.000514777182909201,0.1
13,1,2,0.00054268998580828,0.1
14,1,2,0.000415226673240782,0.1
15,1,2,0.000413326790644843,0.1
16,1,2,0.000525076772796729,0.1
17,1,2,0.000412287627614566,0.1
18,1,2,0.000428489242478348,0.1
19,1,2,0.000430345472570613,0.1
20,1,2,0.000372998411934956,0.1
21,1,2,0.000500349324835996,0.1
22,1,2,0.000407809201459768,0.1
23,1,2,0.000509927241893377,0.1
24,1,2,0.000467500075604465,0.1
25,1,2,0.000545232862881158,0.1
26,1,2,0.000470895725890222,0.1
27,1,2,0.00055656930013391,0.1
28,1,2,0.000518549884914728,0.1
29,1,2,0.000471310948197812,0.1
30,1,2,0.000629302724812498,0.1
31,1,2,0.000506511714457781,0.1
32,1,2,0.000601624040612449,0.1
33,1,2,0.000603388092986351,0.1
34,1,2,0.000467981781468514,0.1
35,1,2,0.000445955645371347,0.1
36,1,2,0.000460539112967614,0.1
37,1,2,0.000449958928599511,0.1
38,1,2,0.000459137929748489,0.1
39,1,2,0.000510709451016442,0.1
40,1,2,0.000550458756482093,0.1
41,1,2,0.000572084046388881,0.1
42,1,2,0.000478956222958386,0.1
43,1,2,0.000573046892029671,0.1
44,1,2,0.000542136103123575,0.1
45,1,2,0.000593844021896512,0.1
46,1,2,0.000440760603684227,0.1
47,1,2,0.000471335692196786,0.1
48,1,2,0.000502488078210448,0.1
49,1,2,0.000481880976502354,0.1
50,1,2,0.00056566682572827,0.1
51,1,2,0.000409328791619361,0.1
52,1,2,0.00034521023294483,0.1
53,1,2,0.000377510987523477,0.1
54,1,2,0.000386380408650986,0.1
55,1,2,0.000281695747488554,0.1
56,1,2,0.00027464874098517,0.1
57,1,2,0.00025740999351169,0.1
58,1,2,0.000198797251006236,0.1
59,1,2,0.000186704046809996,0.1
60,1,2,0.000161615155297597,0.1
61,1,2,0.000176881393470035,0.1
62,1,2,0.000178107901637761,0.1
63,1,2,0.000197725900582954,0.1
64,1,2,0.00024395917363049,0.1
65,1,2,0.00025314913097923,0.1
66,1,2,0.000278331757786842,0.1
67,1,2,0.000233322264539201,0.1
68,1,2,0.000267269340166366,0.1
69,1,2,0.00026456563781267,0.1
70,1,2,0.000210158028798683,0.1
71,1,2,0.00022201395568453,0.1
72,1,2,0.000174472130329653,0.1
73,1,2,0.000175592660919817,0.1
74,1,2,0.000147053089372755,0.1
75,1,2,0.000108201606836074,0.1
76,1,2,0.000166469937620326,0.1
77,1,2,0.000157837663301193,0.1
78,1,2,0.000216616186814453,0.1
79,1,2,0.00019485819222089,0.1
80,1,2,0.000204879251659638,0.1
81,1,2,0.000236513170085364,0.1
82,1,2,0.000195362406993886,0.1
83,1,2,0.000267148640549021,0.1
84,1,2,0.000241776441327985,0.1
85,1,2,0.000218085213129989,0.1
86,1,2,0.000221375163577101,0.1
87,1,2,0.000216087954728418,0.1
88,1,2,0.000216063138015951,0.1
89,1,2,0.000250297940962638,0.1
90,1,2,0.000156927608731205,0.1
91,1,2,0.000151267212310016,0.1
92,1,2,0.000155409617025209,0.1
93,1,2,0.000142834657618967,0.1
94,1,2,0.000162981054157316,0.1
95,1,2,0.000215043788773977,0.1
96,1,2,0.00023579335111569,0.1
97,1,2,0.000193414992709156,0.1
98,1,2,0.000241707974048081,0.1
99,1,2,0.000233978272586847,0.1
