"Year","season","fleet","CPUE","sd"
0,1,2,0.000119697784537845,0.1
1,1,2,0.000202814795476999,0.1
2,1,2,0.000232960736868314,0.1
3,1,2,0.000368391860121129,0.1
4,1,2,0.000421467131744982,0.1
5,1,2,0.000466917788612011,0.1
6,1,2,0.000518542176234974,0.1
7,1,2,0.000456435202948601,0.1
8,1,2,0.000562142332522477,0.1
9,1,2,0.000559897420144598,0.1
10,1,2,0.000596987929852261,0.1
11,1,2,0.000499142289013782,0.1
12,1,2,0.000453794769729265,0.1
13,1,2,0.000480721599759447,0.1
14,1,2,0.000537502881662739,0.1
15,1,2,0.000531729900289239,0.1
16,1,2,0.000417294324195126,0.1
17,1,2,0.000368666885876121,0.1
18,1,2,0.000413323240582879,0.1
19,1,2,0.000388904334329703,0.1
20,1,2,0.000467488502042166,0.1
21,1,2,0.000512953612313248,0.1
22,1,2,0.000498931664540915,0.1
23,1,2,0.000549999304389507,0.1
24,1,2,0.000423140621942371,0.1
25,1,2,0.000507333785439744,0.1
26,1,2,0.000396409866933256,0.1
27,1,2,0.000397960869202788,0.1
28,1,2,0.000417469571598985,0.1
29,1,2,0.000377329001428906,0.1
30,1,2,0.000387958400802242,0.1
31,1,2,0.000370793703149027,0.1
32,1,2,0.000378813130733771,0.1
33,1,2,0.000437877234066284,0.1
34,1,2,0.000396531600076143,0.1
35,1,2,0.00036645834002224,0.1
36,1,2,0.000397330449640842,0.1
37,1,2,0.000479123148649335,0.1
38,1,2,0.000548093197237037,0.1
39,1,2,0.000415686460876917,0.1
40,1,2,0.000514763166342306,0.1
41,1,2,0.000414476420844299,0.1
42,1,2,0.000436923222109322,0.1
43,1,2,0.000437564264791579,0.1
44,1,2,0.000451073687234439,0.1
45,1,2,0.000411433889110033,0.1
46,1,2,0.000534984439927083,0.1
47,1,2,0.000559451528587776,0.1
48,1,2,0.000550564917917815,0.1
49,1,2,0.000624679081348268,0.1
50,1,2,0.000657912850842507,0.1
51,1,2,0.000439060139685458,0.1
52,1,2,0.000312425230308836,0.1
53,1,2,0.00024686651893841,0.1
54,1,2,0.000312951742468552,0.1
55,1,2,0.000202090100790702,0.1
56,1,2,0.000176242625582513,0.1
57,1,2,0.000216705945540473,0.1
58,1,2,0.000244754578767903,0.1
59,1,2,0.000227265109508404,0.1
60,1,2,0.000229037667915711,0.1
61,1,2,0.000185118268326986,0.1
62,1,2,0.000175912128166139,0.1
63,1,2,0.000176140970178821,0.1
64,1,2,0.000270966291883088,0.1
65,1,2,0.00028306970187304,0.1
66,1,2,0.000224067060890347,0.1
67,1,2,0.00023042786108009,0.1
68,1,2,0.000247822757342357,0.1
69,1,2,0.000244219841172562,0.1
70,1,2,0.000239246341112544,0.1
71,1,2,0.000249979940801835,0.1
72,1,2,0.000379170957057717,0.1
73,1,2,0.000225174379937234,0.1
74,1,2,0.000242711470033088,0.1
75,1,2,0.000203599110571101,0.1
76,1,2,0.000146181064064882,0.1
77,1,2,0.000227027363645643,0.1
78,1,2,0.000145043105053345,0.1
79,1,2,0.00021485266772655,0.1
80,1,2,0.000186240405987014,0.1
81,1,2,0.00021546801180814,0.1
82,1,2,0.000173325723861718,0.1
83,1,2,0.000266602912004437,0.1
84,1,2,0.000152921797359373,0.1
85,1,2,0.000165062684391129,0.1
86,1,2,0.000274480063115688,0.1
87,1,2,0.000226856853446615,0.1
88,1,2,0.000228702417103832,0.1
89,1,2,0.000194256876099361,0.1
90,1,2,0.000161554505802066,0.1
91,1,2,0.000183467212225536,0.1
92,1,2,0.000178871036216881,0.1
93,1,2,0.00015453701057075,0.1
94,1,2,0.000198579010700506,0.1
95,1,2,0.000212657582465612,0.1
96,1,2,0.000232559427171823,0.1
97,1,2,0.000173086492041198,0.1
98,1,2,0.000127240536777734,0.1
99,1,2,6.8103719267302e-05,0.1
