"Year","season","fleet","CPUE","sd"
0,1,2,0.000111983841445736,0.1
1,1,2,0.000216723491818491,0.1
2,1,2,0.000349817082057551,0.1
3,1,2,0.000352942533590144,0.1
4,1,2,0.000363130850362145,0.1
5,1,2,0.000475171900778925,0.1
6,1,2,0.000509829857661842,0.1
7,1,2,0.000607516334299808,0.1
8,1,2,0.000602183432636154,0.1
9,1,2,0.00059553899227861,0.1
10,1,2,0.000522133869954636,0.1
11,1,2,0.000538376579029171,0.1
12,1,2,0.000422083435525898,0.1
13,1,2,0.000486721907764778,0.1
14,1,2,0.000643133700867343,0.1
15,1,2,0.000547252501034457,0.1
16,1,2,0.000520564272616485,0.1
17,1,2,0.000467564469782275,0.1
18,1,2,0.00044979246796373,0.1
19,1,2,0.000631782447610131,0.1
20,1,2,0.00056140188638314,0.1
21,1,2,0.00059493925725421,0.1
22,1,2,0.00054218695218891,0.1
23,1,2,0.000519797124894712,0.1
24,1,2,0.000455349875159342,0.1
25,1,2,0.000505502458516187,0.1
26,1,2,0.000513121662214129,0.1
27,1,2,0.000512758600007154,0.1
28,1,2,0.000537833107542899,0.1
29,1,2,0.000526930872644055,0.1
30,1,2,0.000584331532062925,0.1
31,1,2,0.000549933145367769,0.1
32,1,2,0.000409443931133337,0.1
33,1,2,0.000563098208595443,0.1
34,1,2,0.000495236663092508,0.1
35,1,2,0.000672718798901055,0.1
36,1,2,0.000630922209457941,0.1
37,1,2,0.000760351285374045,0.1
38,1,2,0.000553623796137724,0.1
39,1,2,0.000510843037112784,0.1
40,1,2,0.000469947838665614,0.1
41,1,2,0.00044424427929379,0.1
42,1,2,0.000600850542528215,0.1
43,1,2,0.000501250203246127,0.1
44,1,2,0.000609380518730456,0.1
45,1,2,0.000423929802882452,0.1
46,1,2,0.000441375204150989,0.1
47,1,2,0.000469475524327432,0.1
48,1,2,0.000478098132437117,0.1
49,1,2,0.000380214476265703,0.1
50,1,2,0.000486918595301477,0.1
51,1,2,0.000397973812098995,0.1
52,1,2,0.000380446803706307,0.1
53,1,2,0.000476676381415684,0.1
54,1,2,0.00031397625008815,0.1
55,1,2,0.000362193804893557,0.1
56,1,2,0.000371973750917518,0.1
57,1,2,0.000265673750424912,0.1
58,1,2,0.00021124841724576,0.1
59,1,2,0.000234672589962575,0.1
60,1,2,0.000151562192341817,0.1
61,1,2,0.000198549377579413,0.1
62,1,2,0.000239689880836798,0.1
63,1,2,0.000286295386820786,0.1
64,1,2,0.000233317578065905,0.1
65,1,2,0.000223439145236072,0.1
66,1,2,0.000138103360472178,0.1
67,1,2,0.000231463142628085,0.1
68,1,2,0.000196977415504129,0.1
69,1,2,0.000178020677180809,0.1
70,1,2,0.000133179199266816,0.1
71,1,2,0.000171501090281489,0.1
72,1,2,9.7196599101089e-05,0.1
73,1,2,9.03573328463837e-05,0.1
74,1,2,0.000113480170762174,0.1
75,1,2,0.000121512208410713,0.1
76,1,2,0.000162569977836489,0.1
77,1,2,0.000211853736440377,0.1
78,1,2,0.000210510855224218,0.1
79,1,2,0.000243840235370089,0.1
80,1,2,0.000175533781665137,0.1
81,1,2,0.000119593426696109,0.1
82,1,2,0.00011792068666914,0.1
83,1,2,0.000138530093386574,0.1
84,1,2,0.000139891491546088,0.1
85,1,2,0.000160149759004214,0.1
86,1,2,0.00018092763905046,0.1
87,1,2,0.00017252237071114,0.1
88,1,2,0.000269597953185776,0.1
89,1,2,0.000286923673797678,0.1
90,1,2,0.000227098751176725,0.1
91,1,2,0.000213604460585351,0.1
92,1,2,0.000232684227382891,0.1
93,1,2,0.000247487718918563,0.1
94,1,2,0.000223457088426713,0.1
95,1,2,0.000301618557093065,0.1
96,1,2,0.000266655139007905,0.1
97,1,2,0.000214618442241087,0.1
98,1,2,0.000176727395586754,0.1
99,1,2,9.65530403621302e-05,0.1
