"Year","season","fleet","CPUE","sd"
0,1,2,0.000111797731621364,0.1
1,1,2,0.000258520061342586,0.1
2,1,2,0.000268942030010693,0.1
3,1,2,0.000276597486676391,0.1
4,1,2,0.000455418245212842,0.1
5,1,2,0.000405255034162441,0.1
6,1,2,0.0004412821360571,0.1
7,1,2,0.000487080523134509,0.1
8,1,2,0.00043776031993205,0.1
9,1,2,0.000474791713452694,0.1
10,1,2,0.000604022362666846,0.1
11,1,2,0.000608983859677429,0.1
12,1,2,0.000608810377420165,0.1
13,1,2,0.000499287742010554,0.1
14,1,2,0.000562059414648259,0.1
15,1,2,0.000619480949598463,0.1
16,1,2,0.000521254202462614,0.1
17,1,2,0.000464707150026948,0.1
18,1,2,0.000450204657881796,0.1
19,1,2,0.000495249585873136,0.1
20,1,2,0.000495928319530696,0.1
21,1,2,0.000547611627099792,0.1
22,1,2,0.000593071645671465,0.1
23,1,2,0.000455716832522709,0.1
24,1,2,0.000454866771329086,0.1
25,1,2,0.000464783623470064,0.1
26,1,2,0.000467862758254047,0.1
27,1,2,0.000466900880491993,0.1
28,1,2,0.000571276320388817,0.1
29,1,2,0.000518055479274102,0.1
30,1,2,0.000503278191180926,0.1
31,1,2,0.000580729408821719,0.1
32,1,2,0.000538487218841817,0.1
33,1,2,0.000455120067368047,0.1
34,1,2,0.00047166483758146,0.1
35,1,2,0.000443103903461946,0.1
36,1,2,0.000482551417730838,0.1
37,1,2,0.000587345505709046,0.1
38,1,2,0.000525984012616141,0.1
39,1,2,0.000580208406974951,0.1
40,1,2,0.00041975320615326,0.1
41,1,2,0.000486136728927591,0.1
42,1,2,0.000345392249467309,0.1
43,1,2,0.000463485941982008,0.1
44,1,2,0.000389320397458439,0.1
45,1,2,0.000453146479832435,0.1
46,1,2,0.000458830714579855,0.1
47,1,2,0.000493463243106958,0.1
48,1,2,0.000466047147579442,0.1
49,1,2,0.000514298368923139,0.1
50,1,2,0.000466032467407985,0.1
51,1,2,0.000475220602497788,0.1
52,1,2,0.000376346489677062,0.1
53,1,2,0.000314327501454354,0.1
54,1,2,0.000314943016500481,0.1
55,1,2,0.000243661138494052,0.1
56,1,2,0.000273821640449639,0.1
57,1,2,0.000261933718150278,0.1
58,1,2,0.000307472235925085,0.1
59,1,2,0.000213199093651119,0.1
60,1,2,0.000218411693396073,0.1
61,1,2,0.000235582054686364,0.1
62,1,2,0.0002766261394057,0.1
63,1,2,0.000281257136254647,0.1
64,1,2,0.00031196362671304,0.1
65,1,2,0.000248741446024569,0.1
66,1,2,0.000312950752098275,0.1
67,1,2,0.00028552264574957,0.1
68,1,2,0.000264738979298807,0.1
69,1,2,0.000184290500169291,0.1
70,1,2,0.000245020598291344,0.1
71,1,2,0.000262773966609745,0.1
72,1,2,0.000239408348953384,0.1
73,1,2,0.000203894770401795,0.1
74,1,2,0.00029784542595973,0.1
75,1,2,0.000280673803171997,0.1
76,1,2,0.000303190811309119,0.1
77,1,2,0.000307269533727551,0.1
78,1,2,0.000278475209584884,0.1
79,1,2,0.000270342716167341,0.1
80,1,2,0.000173430557415204,0.1
81,1,2,0.000281943354444886,0.1
82,1,2,0.000304798547519552,0.1
83,1,2,0.00025900206140984,0.1
84,1,2,0.000263099170422692,0.1
85,1,2,0.000274960139785625,0.1
86,1,2,0.000307872917206055,0.1
87,1,2,0.000312548246863203,0.1
88,1,2,0.000264860210348246,0.1
89,1,2,0.000306787823423597,0.1
90,1,2,0.000286067349202687,0.1
91,1,2,0.000338133330579466,0.1
92,1,2,0.000304242434432648,0.1
93,1,2,0.000282953214490996,0.1
94,1,2,0.000321829344332415,0.1
95,1,2,0.000261655194133754,0.1
96,1,2,0.000284492939502096,0.1
97,1,2,0.000258527000521167,0.1
98,1,2,0.000213016634861604,0.1
99,1,2,0.000247546168689758,0.1
