"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,63.5796791683941,0,0,0.499009111495548,"M",0,0.25,1,"MED MED MED","R1"
1,2,95.353670210417,1,1,1.49948120800399,"M",0,0.25,1,"MED MED MED","R1"
1,3,62.8766028987189,0,0,0.49904013310423,"M",0,0.25,1,"MED MED MED","R1"
1,4,189.173775640026,5,5,5.4990902160273,"M",0,0.25,1,"MED MED MED","R1"
1,5,214.258447425421,10,10,10.5000570680728,"M",0,0.25,1,"MED MED MED","R1"
1,6,129.265649325033,2,2,2.49976920874386,"M",0,0.25,1,"MED MED MED","R1"
1,7,215.753975208733,8,8,8.49951142034056,"M",0,0.25,1,"MED MED MED","R1"
1,8,187.80955033836,7,7,7.49958635660946,"M",0,0.25,1,"MED MED MED","R1"
1,9,130.584535127262,2,2,2.50094763297403,"M",0,0.25,1,"MED MED MED","R1"
1,10,63.8869620502465,0,0,0.500772424650419,"M",0,0.25,1,"MED MED MED","R1"
1,11,62.0111137856167,0,0,0.50030569970309,"M",0,0.25,1,"MED MED MED","R1"
2,1,64.7652105228813,1,0,0.499550332397673,"M",0,0.25,1,"MED MED MED","R1"
2,2,184.118927094231,8,7,7.50192224683002,"M",0,0.25,1,"MED MED MED","R1"
2,3,211.165700225563,15,14,14.4983550915644,"M",0,0.25,1,"MED MED MED","R1"
2,4,207.805791612611,8,7,7.49847251847336,"M",0,0.25,1,"MED MED MED","R1"
2,5,62.6751897558244,1,0,0.500433174639625,"M",0,0.25,1,"MED MED MED","R1"
2,6,125.457094883881,3,2,2.50050348876206,"M",0,0.25,1,"MED MED MED","R1"
2,7,177.174228737068,7,6,6.50175534241896,"M",0,0.25,1,"MED MED MED","R1"
2,8,161.97377325666,5,4,4.50039372269118,"M",0,0.25,1,"MED MED MED","R1"
2,9,162.53532336721,5,4,4.4997958443645,"M",0,0.25,1,"MED MED MED","R1"
