"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,98.9170663036155,1,1,1.4999034826556,"M",0,0.25,1,"MED MED MED","R1"
1,2,93.7500703984613,1,1,1.49894401360109,"M",0,0.25,1,"MED MED MED","R1"
1,3,96.6110733210003,1,1,1.49926599355614,"M",0,0.25,1,"MED MED MED","R1"
1,4,129.433844398076,2,2,2.49964718937369,"M",0,0.25,1,"MED MED MED","R1"
1,5,122.719604770796,2,2,2.49972240231111,"M",0,0.25,1,"MED MED MED","R1"
1,6,189.749159096797,5,5,5.50015933247965,"M",0,0.25,1,"MED MED MED","R1"
1,7,63.1243346529747,0,0,0.497966301403007,"M",0,0.25,1,"MED MED MED","R1"
1,8,121.597963954534,2,2,2.49889466878999,"M",0,0.25,1,"MED MED MED","R1"
1,9,58.7002450012881,0,0,0.499531537222866,"M",0,0.25,1,"MED MED MED","R1"
1,10,61.0844139792974,0,0,0.500312241530311,"M",0,0.25,1,"MED MED MED","R1"
1,11,171.442813972812,5,5,5.50113570070165,"M",0,0.25,1,"MED MED MED","R1"
2,1,62.4109902860137,1,0,0.501072679106805,"M",0,0.25,1,"MED MED MED","R1"
2,2,64.9195561341508,1,0,0.49997100457731,"M",0,0.25,1,"MED MED MED","R1"
2,3,63.5800569302529,1,0,0.498729397067171,"M",0,0.25,1,"MED MED MED","R1"
2,4,133.030966785406,3,2,2.49731518976248,"M",0,0.25,1,"MED MED MED","R1"
2,5,64.011572053768,1,0,0.499590261614536,"M",0,0.25,1,"MED MED MED","R1"
2,6,192.92909260707,6,5,5.4987753737559,"M",0,0.25,1,"MED MED MED","R1"
2,7,59.7098270610139,1,0,0.497929586199948,"M",0,0.25,1,"MED MED MED","R1"
2,8,175.576262655189,5,4,4.49970927856906,"M",0,0.25,1,"MED MED MED","R1"
2,9,124.146143947125,3,2,2.5003596309385,"M",0,0.25,1,"MED MED MED","R1"
2,10,151.3804835236,5,4,4.49809284623126,"M",0,0.25,1,"MED MED MED","R1"
2,11,155.907280961677,4,3,3.49948990671623,"M",0,0.25,1,"MED MED MED","R1"
2,12,117.948333018622,3,2,2.49948175341082,"M",0,0.25,1,"MED MED MED","R1"
