"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,136.890243118279,2,2,2.4990128002221,"M",0,0.25,1,"MED MED MED","R1"
1,2,113.415041591091,2,2,2.49855642396789,"M",0,0.25,1,"MED MED MED","R1"
1,3,183.885955736004,8,8,8.50149881656245,"M",0,0.25,1,"MED MED MED","R1"
1,4,130.104850097955,2,2,2.50130544285344,"M",0,0.25,1,"MED MED MED","R1"
1,5,62.9236885355954,0,0,0.501268334829442,"M",0,0.25,1,"MED MED MED","R1"
1,6,171.868582829942,6,6,6.50004839584973,"M",0,0.25,1,"MED MED MED","R1"
1,7,155.141479890215,3,3,3.49789111424993,"M",0,0.25,1,"MED MED MED","R1"
1,8,124.60616233792,2,2,2.5010568895972,"M",0,0.25,1,"MED MED MED","R1"
1,9,126.967420588425,2,2,2.50070578027228,"M",0,0.25,1,"MED MED MED","R1"
1,10,61.3233806414096,0,0,0.501913058184709,"M",0,0.25,1,"MED MED MED","R1"
1,11,123.82258905434,2,2,2.4993236983314,"M",0,0.25,1,"MED MED MED","R1"
1,12,165.875924559886,3,3,3.49957361953682,"M",0,0.25,1,"MED MED MED","R1"
1,13,114.21732765975,2,2,2.49973908175085,"M",0,0.25,1,"MED MED MED","R1"
2,1,163.349721940319,5,4,4.5017117396646,"M",0,0.25,1,"MED MED MED","R1"
2,2,149.168703790186,4,3,3.50133212811666,"M",0,0.25,1,"MED MED MED","R1"
2,3,138.317337547483,4,3,3.50074326623984,"M",0,0.25,1,"MED MED MED","R1"
2,4,60.3824811601166,1,0,0.500485349852857,"M",0,0.25,1,"MED MED MED","R1"
2,5,108.344412253142,2,1,1.49989597788971,"M",0,0.25,1,"MED MED MED","R1"
2,6,150.609172389439,4,3,3.49882917534645,"M",0,0.25,1,"MED MED MED","R1"
2,7,120.067549460074,3,2,2.50014452613291,"M",0,0.25,1,"MED MED MED","R1"
2,8,238.861078850817,14,13,13.4989756198797,"M",0,0.25,1,"MED MED MED","R1"
2,9,61.7144500194354,1,0,0.4999587448793,"M",0,0.25,1,"MED MED MED","R1"
2,10,179.455024787894,6,5,5.49860247249618,"M",0,0.25,1,"MED MED MED","R1"
2,11,125.127355533695,3,2,2.50047785938943,"M",0,0.25,1,"MED MED MED","R1"
2,12,168.531857086828,5,4,4.49971200821111,"M",0,0.25,1,"MED MED MED","R1"
2,13,99.1669629573864,2,1,1.50123812721685,"M",0,0.25,1,"MED MED MED","R1"
3,1,170.762103376883,7,5,5.49933919006031,"M",0,0.25,1,"MED MED MED","R1"
