"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,182.388763157911,5,5,5.49864581023181,"M",0,0.25,0.973223921594499,"MED MED MED","R1"
1,2,122.545423522373,2,2,2.49896451319758,"M",0,0.25,0.0770634544932624,"MED MED MED","R1"
1,3,64.0176183317681,0,0,0.498637110164437,"M",0,0.25,0.000219179879894963,"MED MED MED","R1"
1,4,101.487629033643,1,1,1.49990617971497,"M",0,0.25,0.00974720888209511,"MED MED MED","R1"
1,5,94.7001345959128,1,1,1.50068560743742,"M",0,0.25,0.00491698937191694,"MED MED MED","R1"
1,6,137.390601253318,2,2,2.50023916854546,"M",0,0.25,0.273752766551649,"MED MED MED","R1"
1,7,98.180111968663,1,1,1.50031636850812,"M",0,0.25,0.00698625849741391,"MED MED MED","R1"
1,8,59.278072488563,0,0,0.501199763599205,"M",0,0.25,0.000135471206918603,"MED MED MED","R1"
1,9,90.9962036290063,1,1,1.50002859879402,"M",0,0.25,0.00338099451109209,"MED MED MED","R1"
1,10,128.775040919225,2,2,2.50042997498525,"M",0,0.25,0.135823187356913,"MED MED MED","R1"
1,11,62.7607670760146,0,0,0.498187087658715,"M",0,0.25,0.000192926236892023,"MED MED MED","R1"
1,12,97.0793107144995,1,1,1.50152831795747,"M",0,0.25,0.00625209888998013,"MED MED MED","R1"
2,1,62.8264434910401,1,0,0.499547020973779,"M",0,0.25,0.000194216771753555,"MED MED MED","R1"
2,2,170.282417712531,5,4,4.49932139630416,"M",0,0.25,0.914034263156657,"MED MED MED","R1"
2,3,98.9338043309774,2,1,1.49911334541844,"M",0,0.25,0.00753767572542241,"MED MED MED","R1"
2,4,64.9221409618764,1,0,0.500027831807181,"M",0,0.25,0.000240257199480897,"MED MED MED","R1"
2,5,98.6107158421695,2,1,1.49943866322606,"M",0,0.25,0.00729619672581247,"MED MED MED","R1"
2,6,202.126978193595,9,8,8.50029638879998,"M",0,0.25,0.996305369365661,"MED MED MED","R1"
2,7,96.1035404468645,2,1,1.49975624260232,"M",0,0.25,0.00566572487286076,"MED MED MED","R1"
2,8,60.4174417223482,1,0,0.501570840835126,"M",0,0.25,0.000152082840709359,"MED MED MED","R1"
2,9,130.665646521385,4,3,3.50155918015037,"M",0,0.25,0.159968057738751,"MED MED MED","R1"
2,10,100.061986892762,2,1,1.50042634190825,"M",0,0.25,0.00844476345105278,"MED MED MED","R1"
2,11,192.167624095867,6,5,5.49982800581247,"M",0,0.25,0.98990907219719,"MED MED MED","R1"
2,12,181.071227334424,8,7,7.50120748031366,"M",0,0.25,0.969508247748678,"MED MED MED","R1"
3,1,64.1139810234933,2,0,0.498330249488313,"M",0,0.25,0.00022133436908432,"MED MED MED","R1"
3,2,102.995814316628,3,1,1.49979781417535,"M",0,0.25,0.0113418450094403,"MED MED MED","R1"
3,3,158.23863091156,5,3,3.49874142191123,"M",0,0.25,0.75787877750311,"MED MED MED","R1"
3,4,63.084245573559,2,0,0.500565254104876,"M",0,0.25,0.00019936653666267,"MED MED MED","R1"
3,5,147.489453211205,5,3,3.4994255784561,"M",0,0.25,0.512421280962706,"MED MED MED","R1"
3,6,176.726462102169,7,5,5.49931550651517,"M",0,0.25,0.953389531662089,"MED MED MED","R1"
3,7,128.8893960835,4,2,2.50046090683862,"M",0,0.25,0.137191773756118,"MED MED MED","R1"
3,8,174.456639976091,15,13,13.4999186631601,"M",0,0.25,0.942009598848102,"MED MED MED","R1"
3,9,60.4111650197143,2,0,0.502528098283751,"M",0,0.25,0.000151985965659144,"MED MED MED","R1"
3,10,165.9679470421,6,4,4.50218439592739,"M",0,0.25,0.872790562607386,"MED MED MED","R1"
3,11,100.85070216896,3,1,1.49897399232909,"M",0,0.25,0.0091423992624137,"MED MED MED","R1"
3,12,117.827165312212,4,2,2.4986381986112,"M",0,0.25,0.0491730067199107,"MED MED MED","R1"
4,1,188.627650699359,10,7,7.50238103959032,"M",0,0.25,0.9856075485981,"MED MED MED","R1"
4,2,220.122844339667,10,7,7.49968576027935,"M",0,0.25,0.999403798996771,"MED MED MED","R1"
4,3,63.5790175454708,3,0,0.499598838980408,"M",0,0.25,0.000209635462078172,"MED MED MED","R1"
4,4,94.300830646268,4,1,1.50053509862219,"M",0,0.25,0.00472255291535619,"MED MED MED","R1"
4,5,60.0956307287606,3,0,0.498528725143636,"M",0,0.25,0.000147194674991847,"MED MED MED","R1"
4,6,62.4194164236482,3,0,0.50011382952064,"M",0,0.25,0.00018635553950962,"MED MED MED","R1"
4,7,215.447481436615,16,13,13.5002609619494,"M",0,0.25,0.999041934225205,"MED MED MED","R1"
4,8,165.906153421596,7,4,4.49811417072767,"M",0,0.25,0.872092341277425,"MED MED MED","R1"
4,9,178.017349936987,8,5,5.49985418471361,"M",0,0.25,0.958879763470136,"MED MED MED","R1"
4,10,101.866544017004,4,1,1.50156590997373,"M",0,0.25,0.0101256406523455,"MED MED MED","R1"
4,11,128.217503365622,5,2,2.50152046985311,"M",0,0.25,0.12931470845906,"MED MED MED","R1"
5,1,142.125282103631,7,3,3.50019943181968,"M",0,0.25,0.378730121627909,"MED MED MED","R1"
5,2,68.2026764610525,4,0,0.500113138918897,"M",0,0.25,0.000335189360323877,"MED MED MED","R1"
5,3,135.180700006564,6,2,2.50013033535474,"M",0,0.25,0.231467808770171,"MED MED MED","R1"
5,4,100.236764976528,5,1,1.49917951726769,"M",0,0.25,0.00859465922577635,"MED MED MED","R1"
5,5,95.880061159764,5,1,1.49928181691693,"M",0,0.25,0.00553931904474286,"MED MED MED","R1"
5,6,129.564109851278,6,2,2.50090958661692,"M",0,0.25,0.145504104953439,"MED MED MED","R1"
5,7,164.91694736727,9,5,5.50106510149694,"M",0,0.25,0.860464136533328,"MED MED MED","R1"
5,8,197.941160075485,10,6,6.5001275237773,"M",0,0.25,0.994359786335592,"MED MED MED","R1"
5,9,100.071105865911,5,1,1.50049051870971,"M",0,0.25,0.00845251971477957,"MED MED MED","R1"
5,10,104.837775721414,5,1,1.50186197554705,"M",0,0.25,0.0136424734525008,"MED MED MED","R1"
6,1,158.023686718299,9,4,4.49958193306709,"M",0,0.25,0.753851638555904,"MED MED MED","R1"
6,2,233.611093879075,17,12,12.4997798172222,"M",0,0.25,0.999848357082584,"MED MED MED","R1"
6,3,154.316615497994,10,5,5.49989713651696,"M",0,0.25,0.677623864362659,"MED MED MED","R1"
6,4,63.4229106998363,5,0,0.500582967930536,"M",0,0.25,0.000206339634970214,"MED MED MED","R1"
6,5,204.948320157654,11,6,6.50072551626489,"M",0,0.25,0.997223076357576,"MED MED MED","R1"
6,6,129.092631735645,7,2,2.49910088018184,"M",0,0.25,0.139652678911422,"MED MED MED","R1"
6,7,125.591810710415,7,2,2.50075980603105,"M",0,0.25,0.102144159282248,"MED MED MED","R1"
6,8,108.175447511863,6,1,1.4993277065729,"M",0,0.25,0.0190407563174306,"MED MED MED","R1"
6,9,130.585014128992,7,2,2.50035638488156,"M",0,0.25,0.1588709899549,"MED MED MED","R1"
6,10,191.618713873434,13,8,8.49920660371637,"M",0,0.25,0.989336883245065,"MED MED MED","R1"
6,11,150.444926288428,8,3,3.50040182439658,"M",0,0.25,0.586562181749989,"MED MED MED","R1"
7,1,167.221463974037,13,7,7.50142405532993,"M",0,0.25,0.886263842208414,"MED MED MED","R1"
7,2,208.839817828104,12,6,6.49926865818591,"M",0,0.25,0.998127756424352,"MED MED MED","R1"
7,3,62.8861490430604,6,0,0.500947888521277,"M",0,0.25,0.000195397467946716,"MED MED MED","R1"
7,4,130.371306937734,8,2,2.49912700154736,"M",0,0.25,0.155992854446252,"MED MED MED","R1"
7,5,94.7630154747031,7,1,1.49986313462589,"M",0,0.25,0.00494832620969799,"MED MED MED","R1"
7,6,63.0311414408909,6,0,0.500158574341047,"M",0,0.25,0.000198294699694032,"MED MED MED","R1"
7,7,161.532168558914,10,4,4.49872996091906,"M",0,0.25,0.813889744753453,"MED MED MED","R1"
7,8,64.8244269343904,6,0,0.499234558957473,"M",0,0.25,0.000237885924093328,"MED MED MED","R1"
7,9,176.225879296742,13,7,7.50102144990417,"M",0,0.25,0.951078193390689,"MED MED MED","R1"
7,10,97.5254278263226,7,1,1.50066520488635,"M",0,0.25,0.00653990670954952,"MED MED MED","R1"
7,11,163.596937544593,11,5,5.49951855439568,"M",0,0.25,0.843582177606137,"MED MED MED","R1"
7,12,127.117047539414,8,2,2.49935414326748,"M",0,0.25,0.117246912632915,"MED MED MED","R1"
7,13,139.399375609141,9,3,3.50004701507535,"M",0,0.25,0.316109428950942,"MED MED MED","R1"
8,1,60.1663981236619,7,0,0.499070669148377,"M",0,0.25,0.000148255946862314,"MED MED MED","R1"
8,2,171.762140852998,16,9,9.50061482014243,"M",0,0.25,0.925128480870146,"MED MED MED","R1"
8,3,148.506205543623,10,3,3.50030726406984,"M",0,0.25,0.538157819904101,"MED MED MED","R1"
8,4,125.61221043384,9,2,2.49944127008643,"M",0,0.25,0.102334270114742,"MED MED MED","R1"
8,5,135.313126363134,10,3,3.50136599801137,"M",0,0.25,0.233868277069389,"MED MED MED","R1"
8,6,199.166749020901,14,7,7.50152942642455,"M",0,0.25,0.995016436761704,"MED MED MED","R1"
8,7,144.990092877925,10,3,3.50022362004767,"M",0,0.25,0.449158654877983,"MED MED MED","R1"
8,8,118.219676987283,9,2,2.50018224925816,"M",0,0.25,0.0510701522309961,"MED MED MED","R1"
8,9,96.9302425651834,8,1,1.49813735261949,"M",0,0.25,0.00615876274905405,"MED MED MED","R1"
8,10,131.005788973915,9,2,2.5014808976342,"M",0,0.25,0.16466354827119,"MED MED MED","R1"
8,11,126.683646092074,9,2,2.50066965261655,"M",0,0.25,0.112768615963253,"MED MED MED","R1"
9,1,99.7836719077613,9,1,1.50064598132725,"M",0,0.25,0.00821140364422538,"MED MED MED","R1"
9,2,202.192314625622,20,12,12.500241929722,"M",0,0.25,0.99632970789737,"MED MED MED","R1"
9,3,105.42394681389,9,1,1.50130513574559,"M",0,0.25,0.0144669550237647,"MED MED MED","R1"
9,4,150.444505200251,11,3,3.50009021995401,"M",0,0.25,0.586551813547404,"MED MED MED","R1"
9,5,192.809950071149,14,6,6.49982939305939,"M",0,0.25,0.990540143630054,"MED MED MED","R1"
9,6,99.4952907332191,9,1,1.49956539595225,"M",0,0.25,0.00797634927368801,"MED MED MED","R1"
9,7,98.0351562949372,9,1,1.49978275695408,"M",0,0.25,0.00688489256219279,"MED MED MED","R1"
9,8,141.826595905885,11,3,3.49943150577649,"M",0,0.25,0.371621221096465,"MED MED MED","R1"
9,9,155.219321848044,11,3,3.50051368432251,"M",0,0.25,0.697311351252822,"MED MED MED","R1"
9,10,96.9927169641395,9,1,1.4994485250003,"M",0,0.25,0.00619771012883102,"MED MED MED","R1"
9,11,148.042183921664,11,3,3.50088501662232,"M",0,0.25,0.526429197298375,"MED MED MED","R1"
10,1,146.177532740262,12,3,3.49909361201902,"M",0,0.25,0.479135359132533,"MED MED MED","R1"
10,2,191.841411562091,19,10,10.4999670050969,"M",0,0.25,0.989572796048723,"MED MED MED","R1"
10,3,183.239441069543,18,9,9.49885425982604,"M",0,0.25,0.975385009579441,"MED MED MED","R1"
