"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.0947458199151,0,0,0.501217857429439,0,0.25,0.05,"MED MED MED","R1"
1,2,2,60.6144350094609,0,0,0.499967342660373,0,0.25,0.05,"MED MED MED","R1"
1,3,3,63.4252858982328,0,0,0.499959761515437,0,0.25,0.05,"MED MED MED","R1"
1,4,4,63.9300183368247,0,0,0.498410673229008,0,0.25,0.05,"MED MED MED","R1"
1,5,5,64.5007950953139,0,0,0.499439717220533,0,0.25,0.05,"MED MED MED","R1"
1,6,6,62.1715020284758,0,0,0.499376997761452,0,0.25,0.05,"MED MED MED","R1"
1,7,7,64.053127198189,0,0,0.500574810972151,0,0.25,0.05,"MED MED MED","R1"
1,8,8,62.1454047515689,0,0,0.500888470507715,0,0.25,0.05,"MED MED MED","R1"
1,9,9,66.1896642037367,0,0,0.500684920534261,0,0.25,0.05,"MED MED MED","R1"
1,10,10,63.6971229905682,0,0,0.49933182114668,0,0.25,0.05,"MED MED MED","R1"
1,11,11,64.8160561605842,0,0,0.499537686908432,0,0.25,0.05,"MED MED MED","R1"
1,12,12,64.3010972463379,0,0,0.500599825303764,0,0.25,0.05,"MED MED MED","R1"
1,1,1,92.465049275124,1,1,1.49812532796207,0,0.25,0.186605496863371,"MED MED MED","R1"
1,3,3,100.192939415366,1,1,1.49946509623455,0,0.25,0.186605496863371,"MED MED MED","R1"
1,4,4,101.387932596481,1,1,1.49947520265402,0,0.25,0.186605496863371,"MED MED MED","R1"
1,5,5,102.746856264987,1,1,1.49890488903057,0,0.25,0.186605496863371,"MED MED MED","R1"
1,6,6,97.251680972494,1,1,1.498353360491,0,0.25,0.186605496863371,"MED MED MED","R1"
1,7,7,101.680354931931,1,1,1.49793461273476,0,0.25,0.186605496863371,"MED MED MED","R1"
1,9,9,106.814801809743,1,1,1.50029263554681,0,0.25,0.186605496863371,"MED MED MED","R1"
1,11,11,103.500882470201,1,1,1.50114496627271,0,0.25,0.186605496863371,"MED MED MED","R1"
2,13,1,64.1935852091955,1,0,0.499840864220525,0,0.25,0.05,"MED MED MED","R1"
2,14,2,63.7332728539033,1,0,0.500341964397054,0,0.25,0.05,"MED MED MED","R1"
2,15,3,63.0553760717711,1,0,0.49940416394599,0,0.25,0.05,"MED MED MED","R1"
2,16,4,65.3726698427553,1,0,0.500140577512866,0,0.25,0.05,"MED MED MED","R1"
2,17,5,63.3545751811327,1,0,0.500210623323242,0,0.25,0.05,"MED MED MED","R1"
2,18,6,62.7277308720361,1,0,0.500616055612052,0,0.25,0.05,"MED MED MED","R1"
2,19,7,60.945189543684,1,0,0.499432523776022,0,0.25,0.05,"MED MED MED","R1"
2,20,8,61.1468165119276,1,0,0.501857662815801,0,0.25,0.05,"MED MED MED","R1"
2,21,9,61.4938660299113,1,0,0.500904365466841,0,0.25,0.05,"MED MED MED","R1"
