"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,10,10,132.096820481735,2,2,2.50005959550871,0,0.25,0.180471653705364,"MED MED MED","R1"
1,3,3,150.186694480956,3,3,3.50058407100097,0,0.25,0.580189820334423,"MED MED MED","R1"
1,6,6,150.374317240962,3,3,3.49980464259149,0,0.25,0.584822551679354,"MED MED MED","R1"
1,10,10,155.833763149964,3,3,3.50084374920133,0,0.25,0.710314707120422,"MED MED MED","R1"
1,13,13,147.898507711283,3,3,3.49888816899618,0,0.25,0.522791101929457,"MED MED MED","R1"
2,24,10,131.038026197344,3,2,2.4991278886569,0,0.25,0.16511425874089,"MED MED MED","R1"
2,25,11,126.823436152394,3,2,2.50066254125407,0,0.25,0.114196497439326,"MED MED MED","R1"
1,3,3,167.416922659062,4,4,4.49930442771789,0,0.25,0.888248979552929,"MED MED MED","R1"
1,5,5,154.721957159274,4,4,4.49936545253037,0,0.25,0.686547736040443,"MED MED MED","R1"
1,10,10,174.624642432385,4,4,4.50027003937675,0,0.25,0.942934422717766,"MED MED MED","R1"
1,12,12,158.832650808168,4,4,4.49932815149229,0,0.25,0.768773241082241,"MED MED MED","R1"
2,18,4,152.501627577672,4,3,3.50097525878472,0,0.25,0.636127002501163,"MED MED MED","R1"
2,20,6,162.570465002163,4,3,3.49784912648897,0,0.25,0.829332840581581,"MED MED MED","R1"
2,21,7,155.377040423192,4,3,3.49868904628517,0,0.25,0.700680583641271,"MED MED MED","R1"
2,23,9,164.804657234255,4,3,3.50184520262246,0,0.25,0.859089624516457,"MED MED MED","R1"
2,24,10,154.345681683158,4,3,3.49829686961954,0,0.25,0.678268206098756,"MED MED MED","R1"
1,5,5,165.749635234729,5,5,5.50196027693127,0,0.25,0.87030916254832,"MED MED MED","R1"
1,12,12,170.611123468451,5,5,5.50034134690661,0,0.25,0.916620688445589,"MED MED MED","R1"
1,13,13,177.368025330272,5,5,5.50007512989856,0,0.25,0.956200191235555,"MED MED MED","R1"
2,18,4,170.364192800793,5,4,4.50069247628686,0,0.25,0.9146844236386,"MED MED MED","R1"
2,19,5,165.881729341642,5,4,4.4989172444307,0,0.25,0.871815467074543,"MED MED MED","R1"
2,23,9,186.199585718771,5,4,4.50020117255129,0,0.25,0.981657598671802,"MED MED MED","R1"
3,29,3,142.981592190977,5,3,3.50012434443666,0,0.25,0.399392139545518,"MED MED MED","R1"
4,43,5,139.566661695905,5,2,2.50037535072502,0,0.25,0.319792724447054,"MED MED MED","R1"
4,46,8,130.145516454598,5,2,2.50005361404755,0,0.25,0.152998311301632,"MED MED MED","R1"
1,5,5,174.077773152831,6,6,6.49784177427657,0,0.25,0.939872149341887,"MED MED MED","R1"
1,13,13,187.312272611696,6,6,6.50118409000137,0,0.25,0.983584877544321,"MED MED MED","R1"
2,18,4,184.371327137334,6,5,5.49837760389264,0,0.25,0.977998548025832,"MED MED MED","R1"
2,19,5,179.001307648328,6,5,5.50015429659257,0,0.25,0.962643236171933,"MED MED MED","R1"
2,22,8,165.653792011799,6,5,5.49857911633773,0,0.25,0.869206828533457,"MED MED MED","R1"
2,23,9,203.553368314151,6,5,5.49949341349104,0,0.25,0.99680190902695,"MED MED MED","R1"
4,43,5,166.432098381014,6,3,3.50106442861838,0,0.25,0.8779316028664,"MED MED MED","R1"
4,48,10,144.897222996686,6,3,3.50010017470906,0,0.25,0.446826838292616,"MED MED MED","R1"
4,51,13,159.693235879809,6,3,3.50011740101155,0,0.25,0.783939676654522,"MED MED MED","R1"
5,60,9,131.713834340014,6,2,2.50139128298623,0,0.25,0.174791714575229,"MED MED MED","R1"
1,13,13,195.00538750029,7,7,7.49944953398202,0,0.25,0.992415996755079,"MED MED MED","R1"
2,18,4,195.355181352627,7,6,6.50034674101925,0,0.25,0.992678681402506,"MED MED MED","R1"
2,19,5,189.18365196565,7,6,6.50004114859115,0,0.25,0.986386771294692,"MED MED MED","R1"
2,23,9,217.629310217188,7,6,6.49945740648221,0,0.25,0.99923216062895,"MED MED MED","R1"
4,43,5,188.315597842439,7,4,4.49768519922537,0,0.25,0.98515112457424,"MED MED MED","R1"
4,44,6,155.378551268847,7,4,4.50026675750799,0,0.25,0.700712754767375,"MED MED MED","R1"
4,46,8,171.12011527724,7,4,4.50118975781019,0,0.25,0.920486292133483,"MED MED MED","R1"
4,48,10,160.721754301394,7,4,4.50050503446137,0,0.25,0.801102988432109,"MED MED MED","R1"
4,51,13,179.585829458981,7,4,4.50039152489998,0,0.25,0.964719833250543,"MED MED MED","R1"
5,56,5,157.408938360912,7,3,3.49970858500913,0,0.25,0.742087019557363,"MED MED MED","R1"
5,58,7,147.153020182792,7,3,3.50064385092865,0,0.25,0.503884047654607,"MED MED MED","R1"
5,59,8,153.447479555387,7,3,3.50032874304845,0,0.25,0.658052598178628,"MED MED MED","R1"
5,60,9,155.295086724979,7,3,3.49967086723301,0,0.25,0.698932543529946,"MED MED MED","R1"
1,13,13,200.95697086444,8,8,8.49894561394304,0,0.25,0.995841276026903,"MED MED MED","R1"
