"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,65.4362532645373,0,0,0.499418898844437,0,0.25,0.05,"MED MED MED","R1"
1,1,1,104.991390010129,1,1,1.50051659595478,0,0.25,0.186605496863371,"MED MED MED","R1"
1,1,1,136.890243118279,2,2,2.50050836314823,0,0.25,0.5,"MED MED MED","R1"
1,2,2,59.2534967972007,0,0,0.499356004898315,0,0.25,0.05,"MED MED MED","R1"
1,2,2,90.5563410203143,1,1,1.49959844567015,0,0.25,0.186605496863371,"MED MED MED","R1"
1,2,2,113.415041591091,2,2,2.49944837267392,0,0.25,0.5,"MED MED MED","R1"
1,3,3,61.156427702502,0,0,0.50197579422628,0,0.25,0.05,"MED MED MED","R1"
1,3,3,94.8987955976942,1,1,1.50247738046179,0,0.25,0.186605496863371,"MED MED MED","R1"
1,3,3,120.330262973716,2,2,2.49841878930488,0,0.25,0.5,"MED MED MED","R1"
1,3,3,139.497842881166,3,3,3.4998251168881,0,0.25,0.813394503136629,"MED MED MED","R1"
1,3,3,153.944359634457,4,4,4.5024457917821,0,0.25,0.95,"MED MED MED","R1"
1,3,3,164.832632818178,5,5,5.4987132144708,0,0.25,0.98806954215117,"MED MED MED","R1"
1,3,3,173.039074201105,6,6,6.49951278065924,0,0.25,0.997237569060774,"MED MED MED","R1"
1,3,3,179.224231299485,7,7,7.50174904363303,0,0.25,0.999364902956742,"MED MED MED","R1"
1,3,3,183.885955736004,8,8,8.49950686243153,0,0.25,0.999854227405248,"MED MED MED","R1"
1,4,4,63.7266056340015,0,0,0.499747206143441,0,0.25,0.05,"MED MED MED","R1"
1,4,4,100.905581882195,1,1,1.49911556978373,0,0.25,0.186605496863371,"MED MED MED","R1"
1,4,4,130.104850097955,2,2,2.49917941595876,0,0.25,0.5,"MED MED MED","R1"
1,5,5,62.9236885355954,0,0,0.497350711069193,0,0.25,0.05,"MED MED MED","R1"
1,6,6,61.0176250498546,0,0,0.500396227928354,0,0.25,0.05,"MED MED MED","R1"
1,6,6,94.5790326670239,1,1,1.49837041967159,0,0.25,0.186605496863371,"MED MED MED","R1"
1,6,6,119.816700567075,2,2,2.50151130011633,0,0.25,0.5,"MED MED MED","R1"
1,6,6,138.79504284338,3,3,3.49912742891611,0,0.25,0.813394503136629,"MED MED MED","R1"
1,6,6,153.066467484636,4,4,4.49959815980833,0,0.25,0.95,"MED MED MED","R1"
1,6,6,163.798361678857,5,5,5.50176131653499,0,0.25,0.98806954215117,"MED MED MED","R1"
1,6,6,171.868582829942,6,6,6.49684632237575,0,0.25,0.997237569060774,"MED MED MED","R1"
1,7,7,64.1094894246974,0,0,0.49838890590272,0,0.25,0.05,"MED MED MED","R1"
1,7,7,101.814357641419,1,1,1.49842695187322,0,0.25,0.186605496863371,"MED MED MED","R1"
1,7,7,131.604563146652,2,2,2.50139871575087,0,0.25,0.5,"MED MED MED","R1"
1,7,7,155.141479890215,3,3,3.49924617690184,0,0.25,0.813394503136629,"MED MED MED","R1"
1,8,8,62.2971600399366,0,0,0.500388103476026,0,0.25,0.05,"MED MED MED","R1"
1,8,8,97.5447157548546,1,1,1.49932259740704,0,0.25,0.186605496863371,"MED MED MED","R1"
1,8,8,124.60616233792,2,2,2.49778490208477,0,0.25,0.5,"MED MED MED","R1"
1,9,9,62.9160204226611,0,0,0.500818034022809,0,0.25,0.05,"MED MED MED","R1"
1,9,9,98.9935779892545,1,1,1.5000078503733,0,0.25,0.186605496863371,"MED MED MED","R1"
1,9,9,126.967420588425,2,2,2.49997346283012,0,0.25,0.5,"MED MED MED","R1"
1,10,10,61.3233806414096,0,0,0.499116882916312,0,0.25,0.05,"MED MED MED","R1"
1,11,11,62.0900777824783,0,0,0.498432980495099,0,0.25,0.05,"MED MED MED","R1"
1,11,11,97.0620072389894,1,1,1.49894107106696,0,0.25,0.186605496863371,"MED MED MED","R1"
1,11,11,123.82258905434,2,2,2.50024436758403,0,0.25,0.5,"MED MED MED","R1"
1,12,12,65.9998525766804,0,0,0.49906273570737,0,0.25,0.05,"MED MED MED","R1"
1,12,12,106.354099636463,1,1,1.49878717204997,0,0.25,0.186605496863371,"MED MED MED","R1"
1,12,12,139.177681218385,2,2,2.50036284009699,0,0.25,0.5,"MED MED MED","R1"
1,12,12,165.875924559886,3,3,3.50093885147526,0,0.25,0.813394503136629,"MED MED MED","R1"
1,13,13,59.4781246151755,0,0,0.501490217704214,0,0.25,0.05,"MED MED MED","R1"
1,13,13,91.0642916264329,1,1,1.50075944420048,0,0.25,0.186605496863371,"MED MED MED","R1"
1,13,13,114.21732765975,2,2,2.49919107472317,0,0.25,0.5,"MED MED MED","R1"
2,14,1,62.6001052087812,1,0,0.499767603161731,0,0.25,0.05,"MED MED MED","R1"
2,14,1,98.2527848069557,2,1,1.50184683110432,0,0.25,0.186605496863371,"MED MED MED","R1"
2,14,1,125.758376589519,3,2,2.5004911799549,0,0.25,0.5,"MED MED MED","R1"
2,14,1,146.97859307355,4,3,3.49851603779291,0,0.25,0.813394503136629,"MED MED MED","R1"
2,14,1,163.349721940319,5,4,4.5017490136018,0,0.25,0.95,"MED MED MED","R1"
2,15,2,63.0115690535565,1,0,0.499390082491467,0,0.25,0.05,"MED MED MED","R1"
2,15,2,99.2181155798217,2,1,1.49922452314194,0,0.25,0.186605496863371,"MED MED MED","R1"
2,15,2,127.334608639038,3,2,2.49946466496908,0,0.25,0.5,"MED MED MED","R1"
2,15,2,149.168703790186,4,3,3.50049983237424,0,0.25,0.813394503136629,"MED MED MED","R1"
2,16,3,60.9229560681403,1,0,0.500175266819832,0,0.25,0.05,"MED MED MED","R1"
2,16,3,94.3612139033314,2,1,1.49830612158373,0,0.25,0.186605496863371,"MED MED MED","R1"
2,16,3,119.467262422441,3,2,2.49963537704437,0,0.25,0.5,"MED MED MED","R1"
2,16,3,138.317337547483,4,3,3.50030715672471,0,0.25,0.813394503136629,"MED MED MED","R1"
2,17,4,60.3824811601166,1,0,0.499655616075063,0,0.25,0.05,"MED MED MED","R1"
2,18,5,66.8172665963978,1,0,0.500612986146051,0,0.25,0.05,"MED MED MED","R1"
2,18,5,108.344412253142,2,1,1.50209545785978,0,0.25,0.186605496863371,"MED MED MED","R1"
2,19,6,63.2795522522378,1,0,0.499533841189713,0,0.25,0.05,"MED MED MED","R1"
2,19,6,99.8490719660958,2,1,1.50055358927864,0,0.25,0.186605496863371,"MED MED MED","R1"
2,19,6,128.368210837098,3,2,2.50080218989494,0,0.25,0.5,"MED MED MED","R1"
2,19,6,150.609172389439,4,3,3.50170409214472,0,0.25,0.813394503136629,"MED MED MED","R1"
2,20,7,61.0854720384134,1,0,0.500288448327276,0,0.25,0.05,"MED MED MED","R1"
2,20,7,94.7352740383495,2,1,1.50092541593285,0,0.25,0.186605496863371,"MED MED MED","R1"
2,20,7,120.067549460074,3,2,2.50092762322746,0,0.25,0.5,"MED MED MED","R1"
2,21,8,64.3331463108731,1,0,0.500760008834334,0,0.25,0.05,"MED MED MED","R1"
2,21,8,102.346879737602,2,1,1.49998316098137,0,0.25,0.186605496863371,"MED MED MED","R1"
2,21,8,132.485895835321,3,2,2.50075689509053,0,0.25,0.5,"MED MED MED","R1"
2,21,8,156.381478022463,4,3,3.50227978586637,0,0.25,0.813394503136629,"MED MED MED","R1"
2,21,8,175.326981957003,5,4,4.4993323179971,0,0.25,0.95,"MED MED MED","R1"
2,21,8,190.347838805043,6,5,5.49861958522572,0,0.25,0.98806954215117,"MED MED MED","R1"
2,21,8,202.257057014752,7,6,6.50140052454545,0,0.25,0.997237569060774,"MED MED MED","R1"
2,21,8,211.699226646038,8,7,7.50142701625583,0,0.25,0.999364902956742,"MED MED MED","R1"
2,21,8,219.185408003711,9,8,8.50038334984844,0,0.25,0.999854227405248,"MED MED MED","R1"
2,21,8,225.120792932009,10,9,9.50040899097541,0,0.25,0.999966553716173,"MED MED MED","R1"
2,21,8,229.826635946479,11,10,10.4989560078524,0,0.25,0.999992326698485,"MED MED MED","R1"
2,21,8,233.557642232401,12,11,11.5009679374028,0,0.25,0.999998239613493,"MED MED MED","R1"
2,21,8,236.515753640448,13,12,12.5008732127906,0,0.25,0.99999959613909,"MED MED MED","R1"
2,21,8,238.861078850817,14,13,13.4969264835154,0,0.25,0.999999907347924,"MED MED MED","R1"
2,22,9,61.7144500194354,1,0,0.500059933529416,0,0.25,0.05,"MED MED MED","R1"
2,23,10,63.031750564477,1,0,0.500987401422521,0,0.25,0.05,"MED MED MED","R1"
2,23,10,99.2655705572812,2,1,1.49937970379664,0,0.25,0.186605496863371,"MED MED MED","R1"
2,23,10,127.412255060122,3,2,2.49817626717578,0,0.25,0.5,"MED MED MED","R1"
2,23,10,149.276796216969,4,3,3.50044045791762,0,0.25,0.813394503136629,"MED MED MED","R1"
2,23,10,166.261324535081,5,4,4.49940685091826,0,0.25,0.95,"MED MED MED","R1"
2,23,10,179.455024787894,6,5,5.500692618154,0,0.25,0.98806954215117,"MED MED MED","R1"
2,24,11,62.4344233534713,1,0,0.50104308334615,0,0.25,0.05,"MED MED MED","R1"
2,24,11,97.8652588978483,2,1,1.50221371381592,0,0.25,0.186605496863371,"MED MED MED","R1"
2,24,11,125.127355533695,3,2,2.50086210861428,0,0.25,0.5,"MED MED MED","R1"
2,25,12,63.363624254325,1,0,0.500827657640027,0,0.25,0.05,"MED MED MED","R1"
2,25,12,100.047381107845,2,1,1.50048216638997,0,0.25,0.186605496863371,"MED MED MED","R1"
2,25,12,128.693617402534,3,2,2.5007731362954,0,0.25,0.5,"MED MED MED","R1"
2,25,12,151.063377869759,4,3,3.5017473767947,0,0.25,0.813394503136629,"MED MED MED","R1"
2,25,12,168.531857086828,5,4,4.49970338983034,0,0.25,0.95,"MED MED MED","R1"
2,26,13,62.9898102363208,1,0,0.500160673669148,0,0.25,0.05,"MED MED MED","R1"
2,26,13,99.1669629573864,2,1,1.50202080832765,0,0.25,0.186605496863371,"MED MED MED","R1"
3,27,1,61.9359510756937,2,0,0.501375371017465,0,0.25,0.05,"MED MED MED","R1"
3,27,1,96.7034241582317,3,1,1.49874987631853,0,0.25,0.186605496863371,"MED MED MED","R1"
3,27,1,123.241515944701,4,2,2.49937115099039,0,0.25,0.5,"MED MED MED","R1"
3,27,1,143.498102150869,5,3,3.49972624955028,0,0.25,0.813394503136629,"MED MED MED","R1"
3,27,1,158.960000769259,6,4,4.50035631124343,0,0.25,0.95,"MED MED MED","R1"
3,27,1,170.762103376883,7,5,5.49790350811274,0,0.25,0.98806954215117,"MED MED MED","R1"
3,28,2,63.583943249877,2,0,0.500930425398313,0,0.25,0.05,"MED MED MED","R1"
3,28,2,100.567896314872,3,1,1.49973035285628,0,0.25,0.186605496863371,"MED MED MED","R1"
3,28,2,129.548974660194,4,2,2.50019521349815,0,0.25,0.5,"MED MED MED","R1"
3,28,2,152.258902411336,5,3,3.50024763350302,0,0.25,0.813394503136629,"MED MED MED","R1"
3,28,2,170.054679791213,6,4,4.50137902835927,0,0.25,0.95,"MED MED MED","R1"
3,28,2,183.999668785649,7,5,5.4986731082956,0,0.25,0.98806954215117,"MED MED MED","R1"
3,28,2,194.927132863439,8,6,6.50041067171204,0,0.25,0.997237569060774,"MED MED MED","R1"
3,29,3,65.3609136050001,2,0,0.501160239701847,0,0.25,0.05,"MED MED MED","R1"
3,29,3,104.809821788629,3,1,1.49927731990541,0,0.25,0.186605496863371,"MED MED MED","R1"
3,30,4,65.0578154441139,2,0,0.499717674572385,0,0.25,0.05,"MED MED MED","R1"
3,30,4,104.08077027754,3,1,1.49996373669041,0,0.25,0.186605496863371,"MED MED MED","R1"
3,31,5,60.8820268843153,2,0,0.501068090418369,0,0.25,0.05,"MED MED MED","R1"
3,31,5,94.267110545184,3,1,1.4993442313888,0,0.25,0.186605496863371,"MED MED MED","R1"
3,31,5,119.316395040664,4,2,2.49879657786506,0,0.25,0.5,"MED MED MED","R1"
3,31,5,138.111215509272,5,3,3.49972674129854,0,0.25,0.813394503136629,"MED MED MED","R1"
3,32,6,64.1946750144213,2,0,0.5012375645829,0,0.25,0.05,"MED MED MED","R1"
3,32,6,102.017037273665,3,1,1.49966107031108,0,0.25,0.186605496863371,"MED MED MED","R1"
3,32,6,131.93978067524,4,2,2.50078393429796,0,0.25,0.5,"MED MED MED","R1"
3,32,6,155.61282802589,5,3,3.50131973472881,0,0.25,0.813394503136629,"MED MED MED","R1"
3,33,7,62.7908203724917,2,0,0.499462315268338,0,0.25,0.05,"MED MED MED","R1"
3,33,7,98.69970069768,3,1,1.50026780146106,0,0.25,0.186605496863371,"MED MED MED","R1"
3,34,8,61.0247610250032,2,0,0.499278969482324,0,0.25,0.05,"MED MED MED","R1"
3,34,8,94.595460401244,3,1,1.49964939769891,0,0.25,0.186605496863371,"MED MED MED","R1"
3,34,8,119.84306791023,4,2,2.500854767636,0,0.25,0.5,"MED MED MED","R1"
3,34,8,138.831105001258,5,3,3.49857059850335,0,0.25,0.813394503136629,"MED MED MED","R1"
3,34,8,153.111489882951,6,4,4.5001227055414,0,0.25,0.95,"MED MED MED","R1"
3,35,9,63.6104183632539,2,0,0.498347118072704,0,0.25,0.05,"MED MED MED","R1"
3,35,9,100.630525685957,3,1,1.49956512284252,0,0.25,0.186605496863371,"MED MED MED","R1"
3,35,9,129.652013902198,4,2,2.50094198980317,0,0.25,0.5,"MED MED MED","R1"
3,35,9,152.40307647864,5,3,3.49774188439977,0,0.25,0.813394503136629,"MED MED MED","R1"
3,36,10,61.5074636393111,2,0,0.49989848818188,0,0.25,0.05,"MED MED MED","R1"
3,36,10,95.7096044629223,3,1,1.49988137774494,0,0.25,0.186605496863371,"MED MED MED","R1"
3,36,10,121.635565451194,4,2,2.499254795149,0,0.25,0.5,"MED MED MED","R1"
3,36,10,141.288003485171,5,3,3.50116636247543,0,0.25,0.813394503136629,"MED MED MED","R1"
3,36,10,156.184975707494,6,4,4.49924877984609,0,0.25,0.95,"MED MED MED","R1"
3,36,10,167.477202199137,7,5,5.50116799980057,0,0.25,0.98806954215117,"MED MED MED","R1"
3,36,10,176.036953619463,8,6,6.50058613692282,0,0.25,0.997237569060774,"MED MED MED","R1"
3,36,10,182.525429955992,9,7,7.49918700852158,0,0.25,0.999364902956742,"MED MED MED","R1"
3,36,10,187.443835071091,10,8,8.49872355977626,0,0.25,0.999854227405248,"MED MED MED","R1"
3,36,10,191.172092310783,11,9,9.49988967348407,0,0.25,0.999966553716173,"MED MED MED","R1"
3,36,10,193.998191771895,12,10,10.5002839418128,0,0.25,0.999992326698485,"MED MED MED","R1"
3,36,10,196.140436164011,13,11,11.5023787693831,0,0.25,0.999998239613493,"MED MED MED","R1"
3,36,10,197.764303653003,14,12,12.4986343678562,0,0.25,0.99999959613909,"MED MED MED","R1"
3,37,11,59.6004476305892,2,0,0.500076889901628,0,0.25,0.05,"MED MED MED","R1"
3,37,11,91.3414235433718,3,1,1.49913661672277,0,0.25,0.186605496863371,"MED MED MED","R1"
4,38,1,62.9463508669473,3,0,0.500905811449507,0,0.25,0.05,"MED MED MED","R1"
4,39,2,64.1722348101264,3,0,0.499094240232023,0,0.25,0.05,"MED MED MED","R1"
4,39,2,101.963628586201,4,1,1.49843323282685,0,0.25,0.186605496863371,"MED MED MED","R1"
4,39,2,131.851420239045,5,2,2.50103001371651,0,0.25,0.5,"MED MED MED","R1"
4,40,3,59.0543036059202,3,0,0.500543038329665,0,0.25,0.05,"MED MED MED","R1"
4,40,3,90.1069461288553,4,1,1.49943155333543,0,0.25,0.186605496863371,"MED MED MED","R1"
