"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.5796791683941,0,0,0.499741866981884,0,0.25,0.05,"MED MED MED","R1"
1,2,2,61.3535254439734,0,0,0.499909955227068,0,0.25,0.05,"MED MED MED","R1"
1,2,2,95.353670210417,1,1,1.5004422400048,0,0.25,0.186605496863371,"MED MED MED","R1"
1,3,3,62.8766028987189,0,0,0.500373778791525,0,0.25,0.05,"MED MED MED","R1"
1,4,4,64.1964615907527,0,0,0.499439296567205,0,0.25,0.05,"MED MED MED","R1"
1,4,4,102.021289938469,1,1,1.50081506236984,0,0.25,0.186605496863371,"MED MED MED","R1"
1,4,4,131.946817180858,2,2,2.49990765235487,0,0.25,0.5,"MED MED MED","R1"
1,4,4,155.622725832773,3,3,3.50035639887371,0,0.25,0.813394503136629,"MED MED MED","R1"
1,4,4,174.354180284805,4,4,4.49964518927397,0,0.25,0.95,"MED MED MED","R1"
1,4,4,189.173775640026,5,5,5.49860457040981,0,0.25,0.98806954215117,"MED MED MED","R1"
1,5,5,63.1777169301044,0,0,0.500819108913264,0,0.25,0.05,"MED MED MED","R1"
1,5,5,99.6090960014532,1,1,1.49837250570705,0,0.25,0.186605496863371,"MED MED MED","R1"
1,5,5,127.97478211308,2,2,2.50006419193603,0,0.25,0.5,"MED MED MED","R1"
1,5,5,150.060472226746,3,3,3.5025444172254,0,0.25,0.813394503136629,"MED MED MED","R1"
1,5,5,167.256520504138,4,4,4.49886127069953,0,0.25,0.95,"MED MED MED","R1"
1,5,5,180.64546487656,5,5,5.49994756688396,0,0.25,0.98806954215117,"MED MED MED","R1"
1,5,5,191.070175747108,6,6,6.49940413330885,0,0.25,0.997237569060774,"MED MED MED","R1"
1,5,5,199.186916971185,7,7,7.50006085041161,0,0.25,0.999364902956742,"MED MED MED","R1"
1,5,5,205.506659448147,8,8,8.50036381181103,0,0.25,0.999854227405248,"MED MED MED","R1"
1,5,5,210.427248126844,9,9,9.50064511741495,0,0.25,0.999966553716173,"MED MED MED","R1"
1,5,5,214.258447425421,10,10,10.502168855239,0,0.25,0.999992326698485,"MED MED MED","R1"
1,6,6,63.5110728879413,0,0,0.498478922666553,0,0.25,0.05,"MED MED MED","R1"
