"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.8834401209081,0,0,0.499826740002268,0,0.25,0.05,"MED MED MED","R1"
1,1,1,98.9170663036155,1,1,1.50072462432171,0,0.25,0.186605496863371,"MED MED MED","R1"
1,2,2,60.6568249065719,0,0,0.500510234486013,0,0.25,0.05,"MED MED MED","R1"
1,2,2,93.7500703984613,1,1,1.49950528083787,0,0.25,0.186605496863371,"MED MED MED","R1"
1,3,3,61.8962158984761,0,0,0.499733648731732,0,0.25,0.05,"MED MED MED","R1"
1,3,3,96.6110733210003,1,1,1.49966815947424,0,0.25,0.186605496863371,"MED MED MED","R1"
1,4,4,63.5543448963558,0,0,0.501157354815158,0,0.25,0.05,"MED MED MED","R1"
1,4,4,100.49789907946,1,1,1.50130287062114,0,0.25,0.186605496863371,"MED MED MED","R1"
1,4,4,129.433844398076,2,2,2.49999583034541,0,0.25,0.5,"MED MED MED","R1"
1,5,5,61.7971061410268,0,0,0.499535991348352,0,0.25,0.05,"MED MED MED","R1"
1,5,5,96.3808961573259,1,1,1.4999384024358,0,0.25,0.186605496863371,"MED MED MED","R1"
1,5,5,122.719604770796,2,2,2.49882069675434,0,0.25,0.5,"MED MED MED","R1"
1,6,6,64.263552138815,0,0,0.500161146073825,0,0.25,0.05,"MED MED MED","R1"
1,6,6,102.181045417219,1,1,1.50202996337344,0,0.25,0.186605496863371,"MED MED MED","R1"
1,6,6,132.211236773703,2,2,2.5002890282956,0,0.25,0.5,"MED MED MED","R1"
1,6,6,155.994781384251,3,3,3.50024518358649,0,0.25,0.813394503136629,"MED MED MED","R1"
1,6,6,174.831058100809,4,4,4.49878118494343,0,0.25,0.95,"MED MED MED","R1"
1,6,6,189.749159096797,5,5,5.50048389438056,0,0.25,0.98806954215117,"MED MED MED","R1"
1,7,7,63.1243346529747,0,0,0.498825744373098,0,0.25,0.05,"MED MED MED","R1"
1,8,8,61.4973863754601,0,0,0.499953081686715,0,0.25,0.05,"MED MED MED","R1"
1,8,8,95.6862860544953,1,1,1.49938015243127,0,0.25,0.186605496863371,"MED MED MED","R1"
1,8,8,121.597963954534,2,2,2.50087716936286,0,0.25,0.5,"MED MED MED","R1"
1,9,9,58.7002450012881,0,0,0.499006243474194,0,0.25,0.05,"MED MED MED","R1"
1,10,10,61.0844139792974,0,0,0.499758077786634,0,0.25,0.05,"MED MED MED","R1"
1,11,11,62.0237251578799,0,0,0.501295120227018,0,0.25,0.05,"MED MED MED","R1"
1,11,11,96.9075629404504,1,1,1.49877304132451,0,0.25,0.186605496863371,"MED MED MED","R1"
1,11,11,123.572211164877,2,2,2.4983051047161,0,0.25,0.5,"MED MED MED","R1"
1,11,11,143.954242217883,3,3,3.49971508520746,0,0.25,0.813394503136629,"MED MED MED","R1"
1,11,11,159.533941089184,4,4,4.49996501640698,0,0.25,0.95,"MED MED MED","R1"
1,11,11,171.442813972812,5,5,5.49876233041368,0,0.25,0.98806954215117,"MED MED MED","R1"
2,12,1,62.4109902860137,1,0,0.4997312157364,0,0.25,0.05,"MED MED MED","R1"
2,13,2,64.9195561341508,1,0,0.501177797929891,0,0.25,0.05,"MED MED MED","R1"
2,14,3,63.5800569302529,1,0,0.500536696587431,0,0.25,0.05,"MED MED MED","R1"
2,15,4,64.4709748268478,1,0,0.500075083171607,0,0.25,0.05,"MED MED MED","R1"
2,15,4,102.675660405351,2,1,1.49891470260814,0,0.25,0.186605496863371,"MED MED MED","R1"
2,15,4,133.030966785406,3,2,2.49908975310415,0,0.25,0.5,"MED MED MED","R1"
2,16,5,64.011572053768,1,0,0.499812111245691,0,0.25,0.05,"MED MED MED","R1"
2,17,6,64.6307548664668,1,0,0.500554725348748,0,0.25,0.05,"MED MED MED","R1"
2,17,6,103.057390990887,2,1,1.50159361968588,0,0.25,0.186605496863371,"MED MED MED","R1"
2,17,6,133.664714232288,3,2,2.4998288090072,0,0.25,0.5,"MED MED MED","R1"
2,17,6,158.043851478919,4,3,3.49927832087966,0,0.25,0.813394503136629,"MED MED MED","R1"
2,17,6,177.462156314087,5,4,4.49909278657723,0,0.25,0.95,"MED MED MED","R1"
2,17,6,192.92909260707,6,5,5.49966927073002,0,0.25,0.98806954215117,"MED MED MED","R1"
2,18,7,59.7098270610139,1,0,0.498592517637981,0,0.25,0.05,"MED MED MED","R1"
2,19,8,64.3680610282481,1,0,0.500556877137546,0,0.25,0.05,"MED MED MED","R1"
2,19,8,102.430122168006,2,1,1.50023468934174,0,0.25,0.186605496863371,"MED MED MED","R1"
2,19,8,132.623832436951,3,2,2.49942291394017,0,0.25,0.5,"MED MED MED","R1"
2,19,8,156.575770732081,4,3,3.50102642278753,0,0.25,0.813394503136629,"MED MED MED","R1"
2,19,8,175.576262655189,5,4,4.49954345631239,0,0.25,0.95,"MED MED MED","R1"
2,20,9,62.1756915734944,1,0,0.500236029699884,0,0.25,0.05,"MED MED MED","R1"
2,20,9,97.2614447297834,2,1,1.50079698858784,0,0.25,0.186605496863371,"MED MED MED","R1"
2,20,9,124.146143947125,3,2,2.5004868491075,0,0.25,0.5,"MED MED MED","R1"
2,21,10,60.7490206646142,1,0,0.500386807199165,0,0.25,0.05,"MED MED MED","R1"
2,21,10,93.9615910745583,2,1,1.5003479308722,0,0.25,0.186605496863371,"MED MED MED","R1"
2,21,10,118.826995257374,3,2,2.5002441898582,0,0.25,0.5,"MED MED MED","R1"
2,21,10,137.443089029799,4,3,3.49947940877893,0,0.25,0.813394503136629,"MED MED MED","R1"
2,21,10,151.3804835236,5,4,4.4997724795518,0,0.25,0.95,"MED MED MED","R1"
2,22,11,64.2477853176368,1,0,0.498116062169188,0,0.25,0.05,"MED MED MED","R1"
2,22,11,102.143491615417,2,1,1.50026632027701,0,0.25,0.186605496863371,"MED MED MED","R1"
2,22,11,132.149064388249,3,2,2.50158775933532,0,0.25,0.5,"MED MED MED","R1"
2,22,11,155.907280961677,4,3,3.50067882851359,0,0.25,0.813394503136629,"MED MED MED","R1"
2,23,12,60.5093124483121,1,0,0.50056081419171,0,0.25,0.05,"MED MED MED","R1"
2,23,12,93.412074826043,2,1,1.50028888344733,0,0.25,0.186605496863371,"MED MED MED","R1"
2,23,12,117.948333018622,3,2,2.50064500856521,0,0.25,0.5,"MED MED MED","R1"
2,24,13,62.7633765151212,1,0,0.501044812064411,0,0.25,0.05,"MED MED MED","R1"
2,24,13,98.6353344075845,2,1,1.49941999116354,0,0.25,0.186605496863371,"MED MED MED","R1"
2,24,13,126.382276926552,3,2,2.50065666549804,0,0.25,0.5,"MED MED MED","R1"
2,24,13,147.844523884436,4,3,3.49882498380324,0,0.25,0.813394503136629,"MED MED MED","R1"
2,24,13,164.44556178857,5,4,4.50075121781341,0,0.25,0.95,"MED MED MED","R1"
2,24,13,177.286456781313,6,5,5.49802152190203,0,0.25,0.98806954215117,"MED MED MED","R1"
3,25,1,62.809483684414,2,0,0.49855471269702,0,0.25,0.05,"MED MED MED","R1"
3,25,1,98.7434838720127,3,1,1.50006135013356,0,0.25,0.186605496863371,"MED MED MED","R1"
3,25,1,126.558834762498,4,2,2.49956480912049,0,0.25,0.5,"MED MED MED","R1"
3,25,1,148.089801009552,5,3,3.500178463858,0,0.25,0.813394503136629,"MED MED MED","R1"
3,25,1,164.75622773762,6,4,4.49937794030003,0,0.25,0.95,"MED MED MED","R1"
3,25,1,177.657171276095,7,5,5.4993741252746,0,0.25,0.98806954215117,"MED MED MED","R1"
3,26,2,63.3056854945493,2,0,0.499760528990366,0,0.25,0.05,"MED MED MED","R1"
3,26,2,99.9106964299496,3,1,1.49979398299456,0,0.25,0.186605496863371,"MED MED MED","R1"
3,26,2,128.469302805581,4,2,2.49980272880853,0,0.25,0.5,"MED MED MED","R1"
3,26,2,150.750241324014,5,3,3.49906861716005,0,0.25,0.813394503136629,"MED MED MED","R1"
3,26,2,168.133450249987,6,4,4.50238076514548,0,0.25,0.95,"MED MED MED","R1"
3,27,3,61.1736750958235,2,0,0.498983679337949,0,0.25,0.05,"MED MED MED","R1"
3,27,3,94.93856199241,3,1,1.49924811080514,0,0.25,0.186605496863371,"MED MED MED","R1"
3,27,3,120.3941788291,4,2,2.49991900242165,0,0.25,0.5,"MED MED MED","R1"
3,27,3,139.585370865992,5,3,3.49920792349732,0,0.25,0.813394503136629,"MED MED MED","R1"
3,27,3,154.053763211765,6,4,4.50110345060018,0,0.25,0.95,"MED MED MED","R1"
3,27,3,164.961599299738,7,5,5.50135097769462,0,0.25,0.98806954215117,"MED MED MED","R1"
3,27,3,173.18510370013,8,6,6.49998445251891,0,0.25,0.997237569060774,"MED MED MED","R1"
3,27,3,179.384869086947,9,7,7.49817562607975,0,0.25,0.999364902956742,"MED MED MED","R1"
3,27,3,184.058921532244,10,8,8.50154001223377,0,0.25,0.999854227405248,"MED MED MED","R1"
3,27,3,187.582726853626,11,9,9.49903692720219,0,0.25,0.999966553716173,"MED MED MED","R1"
3,28,4,63.4437807405275,2,0,0.500307450503084,0,0.25,0.05,"MED MED MED","R1"
3,28,4,100.236616559561,3,1,1.50251593991896,0,0.25,0.186605496863371,"MED MED MED","R1"
3,28,4,129.004378214771,4,2,2.4997314441395,0,0.25,0.5,"MED MED MED","R1"
3,28,4,151.497455799807,5,3,3.49923743313942,0,0.25,0.813394503136629,"MED MED MED","R1"
3,28,4,169.084452845675,6,4,4.49944645507234,0,0.25,0.95,"MED MED MED","R1"
3,28,4,182.835459746445,7,5,5.50052416135892,0,0.25,0.98806954215117,"MED MED MED","R1"
3,28,4,193.587163990885,8,6,6.50083743494645,0,0.25,0.997237569060774,"MED MED MED","R1"
3,28,4,201.993758867472,9,7,7.49962643656994,0,0.25,0.999364902956742,"MED MED MED","R1"
3,28,4,208.566748210589,10,8,8.49970905683079,0,0.25,0.999854227405248,"MED MED MED","R1"
3,28,4,213.706069129342,11,9,9.49883278309478,0,0.25,0.999966553716173,"MED MED MED","R1"
3,29,5,62.0272655025265,2,0,0.50063853428711,0,0.25,0.05,"MED MED MED","R1"
3,29,5,96.9158008090139,3,1,1.49966203087738,0,0.25,0.186605496863371,"MED MED MED","R1"
3,29,5,123.585561981821,4,2,2.49998361262747,0,0.25,0.5,"MED MED MED","R1"
3,30,6,61.2490045394251,2,0,0.50001627463754,0,0.25,0.05,"MED MED MED","R1"
3,30,6,95.1123310171053,3,1,1.50004997439742,0,0.25,0.186605496863371,"MED MED MED","R1"
3,31,7,61.2432272849822,2,0,0.497964764921012,0,0.25,0.05,"MED MED MED","R1"
3,31,7,95.0989991662645,3,1,1.4994861562586,0,0.25,0.186605496863371,"MED MED MED","R1"
3,31,7,120.6521549072,4,2,2.49972320016819,0,0.25,0.5,"MED MED MED","R1"
3,32,8,62.8315897293495,2,0,0.500119940536864,0,0.25,0.05,"MED MED MED","R1"
3,32,8,98.7953546287979,3,1,1.50168660591083,0,0.25,0.186605496863371,"MED MED MED","R1"
3,33,9,60.5073634354804,2,0,0.500268361384378,0,0.25,0.05,"MED MED MED","R1"
3,33,9,93.4076126393112,3,1,1.50011949325756,0,0.25,0.186605496863371,"MED MED MED","R1"
3,33,9,117.941206451363,4,2,2.50145299159981,0,0.25,0.5,"MED MED MED","R1"
3,33,9,136.235816367712,5,3,3.50012037162211,0,0.25,0.813394503136629,"MED MED MED","R1"
3,33,9,149.87803913195,6,4,4.49901562199561,0,0.25,0.95,"MED MED MED","R1"
3,33,9,160.050994051465,7,5,5.49853495991545,0,0.25,0.98806954215117,"MED MED MED","R1"
3,34,10,64.323404660211,2,0,0.50025703728078,0,0.25,0.05,"MED MED MED","R1"
3,34,10,102.323659401019,3,1,1.49986737689325,0,0.25,0.186605496863371,"MED MED MED","R1"
3,34,10,132.447426799579,4,2,2.50048874229394,0,0.25,0.5,"MED MED MED","R1"
3,34,10,156.327302565466,5,3,3.49909548671583,0,0.25,0.813394503136629,"MED MED MED","R1"
3,34,10,175.25748679672,6,4,4.49849701234564,0,0.25,0.95,"MED MED MED","R1"
3,34,10,190.263924792564,7,5,5.49961315106694,0,0.25,0.98806954215117,"MED MED MED","R1"
3,34,10,202.159909457695,8,6,6.49974390425427,0,0.25,0.997237569060774,"MED MED MED","R1"
3,34,10,211.590158740851,9,7,7.50136275368653,0,0.25,0.999364902956742,"MED MED MED","R1"
3,34,10,219.065756940227,10,8,8.5015812319351,0,0.25,0.999854227405248,"MED MED MED","R1"
3,34,10,224.991853564028,11,9,9.49964000051347,0,0.25,0.999966553716173,"MED MED MED","R1"
3,34,10,229.689620920969,12,10,10.5001618390572,0,0.25,0.999992326698485,"MED MED MED","R1"
3,34,10,233.413660460132,13,11,11.4999714797795,0,0.25,0.999998239613493,"MED MED MED","R1"
3,34,10,236.365801218817,14,12,12.5006779465383,0,0.25,0.99999959613909,"MED MED MED","R1"
3,34,10,238.706038202728,15,13,13.5003795337264,0,0.25,0.999999907347924,"MED MED MED","R1"
3,35,11,62.9498331665098,2,0,0.499425673931993,0,0.25,0.05,"MED MED MED","R1"
3,35,11,99.0730116125449,3,1,1.50123808980526,0,0.25,0.186605496863371,"MED MED MED","R1"
3,35,11,127.097280660319,4,2,2.49931402268037,0,0.25,0.5,"MED MED MED","R1"
3,36,12,65.348572037207,2,0,0.501154761660686,0,0.25,0.05,"MED MED MED","R1"
3,37,13,62.5421817618559,2,0,0.499947015260837,0,0.25,0.05,"MED MED MED","R1"
4,38,1,62.7101008155626,3,0,0.49942062576687,0,0.25,0.05,"MED MED MED","R1"
4,38,1,98.5104356147644,4,1,1.50032007382897,0,0.25,0.186605496863371,"MED MED MED","R1"
4,38,1,126.178472177294,5,2,2.50025611262578,0,0.25,0.5,"MED MED MED","R1"
4,38,1,147.561519333673,6,3,3.49966158685353,0,0.25,0.813394503136629,"MED MED MED","R1"
