"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.3818098400645,0,0,0.500511769292745,0,0.25,0.05,"MED MED MED","R1"
1,1,1,97.7423386898301,1,1,1.50079624639413,0,0.25,0.186605496863371,"MED MED MED","R1"
1,1,1,124.927409964574,2,2,2.49967100819485,0,0.25,0.5,"MED MED MED","R1"
1,1,1,145.827213340049,3,3,3.49940849605331,0,0.25,0.813394503136629,"MED MED MED","R1"
1,1,1,161.894921116828,4,4,4.50066320551803,0,0.25,0.95,"MED MED MED","R1"
1,1,1,174.247727914185,5,5,5.49925728477685,0,0.25,0.98806954215117,"MED MED MED","R1"
1,1,1,183.744529691557,6,6,6.49986724758504,0,0.25,0.997237569060774,"MED MED MED","R1"
1,1,1,191.045643153317,7,7,7.5001947661395,0,0.25,0.999364902956742,"MED MED MED","R1"
1,1,1,196.658717852687,8,8,8.4995299348446,0,0.25,0.999854227405248,"MED MED MED","R1"
1,1,1,200.974033283096,9,9,9.49958694174555,0,0.25,0.999966553716173,"MED MED MED","R1"
1,1,1,204.291635178901,10,10,10.499905809105,0,0.25,0.999992326698485,"MED MED MED","R1"
1,2,2,61.7483302209968,0,0,0.499473394314406,0,0.25,0.05,"MED MED MED","R1"
1,2,2,96.2677055624485,1,1,1.49968375281826,0,0.25,0.186605496863371,"MED MED MED","R1"
1,2,2,122.536606335697,2,2,2.50030478531131,0,0.25,0.5,"MED MED MED","R1"
1,2,2,142.52697814889,3,3,3.49932298007066,0,0.25,0.813394503136629,"MED MED MED","R1"
1,2,2,157.739451966472,4,4,4.50214903016666,0,0.25,0.95,"MED MED MED","R1"
1,2,2,169.315993003987,5,5,5.4990157134311,0,0.25,0.98806954215117,"MED MED MED","R1"
1,2,2,178.125625414882,6,6,6.5003052739995,0,0.25,0.997237569060774,"MED MED MED","R1"
1,2,2,184.829667923227,7,7,7.49965871795618,0,0.25,0.999364902956742,"MED MED MED","R1"
