"#_N_MeanSize-at-Age_obs"
50
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
50,1,1,0,0,1,2,64.5984267730695,-999,125.658551159387,149.053339884496,-999,151.495258728365,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
51,1,1,0,0,1,2,62.331219019891,98.4956651635387,-999,137.177545116911,156.557894941407,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,62.3447309287003,91.3042337463181,-999,-999,-999,183.968749206907,-999,193.696293550358,-999,-999,-999,-999,-999,-999,-999,-999,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
53,1,1,0,0,1,2,63.3911316267068,-999,-999,145.221287624031,178.660646710506,-999,176.911541082815,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
54,1,1,0,0,1,2,63.509778643019,97.1440678201599,126.332327143797,141.32495787459,173.965856212016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,64.9447750106994,-999,123.417613607602,-999,-999,-999,174.208482661809,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,64.1747952560631,100.762620806125,-999,151.373861763439,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,61.4615090986932,98.7444329927438,-999,147.481915835557,-999,-999,-999,-999,-999,-999,242.414185588719,-999,-999,-999,-999,-999,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
58,1,1,0,0,1,2,-999,101.610850793865,129.396408785734,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,-999,98.0909146938857,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,1,0,0,1,2,61.4523778014921,97.0336058818266,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,1,0,0,1,2,61.7129041461796,99.9006606466985,-999,156.572280918633,-999,-999,183.592890425954,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
62,1,1,0,0,1,2,65.0343647027204,101.47078772785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,1,0,0,1,2,61.7655299233062,-999,124.070031454155,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1,1,0,0,1,2,62.6210571928804,98.8522043883074,128.25300415068,156.055697678989,160.873344806155,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0
65,1,1,0,0,1,2,63.9677487303023,96.8489776294702,123.895940351645,-999,-999,-999,-999,-999,-999,211.380790346727,-999,-999,-999,-999,-999,-999,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
66,1,1,0,0,1,2,61.5240912794169,93.5325954213282,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,1,0,0,1,2,64.1098605558138,106.201568254331,121.277621368271,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,1,0,0,1,2,63.8399615770591,99.2114209148113,125.829187106683,142.251431709309,-999,-999,201.673221825158,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0
69,1,1,0,0,1,2,62.5943279911237,93.6140895105539,-999,136.400724595747,-999,-999,-999,-999,-999,-999,-999,196.817393069167,-999,-999,-999,-999,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
70,1,1,0,0,1,2,62.1185632249103,96.3663836036723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,1,1,0,0,1,2,61.5668074378426,97.0420288140189,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1,1,0,0,1,2,61.6045730289821,-999,125.132778508045,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1,1,0,0,1,2,66.2291506494843,-999,-999,141.257397177647,-999,176.024701644049,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
74,1,1,0,0,1,2,62.5858328126132,97.706924342181,-999,138.474830392613,-999,-999,158.974166957466,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
