"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.50024206264007,6.39796900775507,"MED LOW NA",0,NA
1,1,1.50103123299548,10.1505873676427,"MED LOW NA",0,NA
2,2,2.50100280344617,13.1094873474122,"MED LOW NA",0,NA
3,3,3.49960443146513,15.4425487596422,"MED LOW NA",0,NA
4,4,4.49971807854047,17.2821430651114,"MED LOW NA",0,NA
5,5,5.5011970203564,18.7326437638821,"MED LOW NA",0,NA
6,6,6.49903189478349,19.8763482594218,"MED LOW NA",0,NA
7,7,7.49904628533834,20.7781471859761,"MED LOW NA",0,NA
8,8,8.4999084042927,21.4892061239326,"MED LOW NA",0,NA
9,9,9.50003023300316,22.0498685935362,"MED LOW NA",0,NA
10,10,10.4997858419788,22.4919450348019,"MED LOW NA",0,NA
11,11,11.5000828298686,22.8405176440232,"MED LOW NA",0,NA
12,12,12.4997567949485,23.1153634683142,"MED LOW NA",0,NA
0,0,0.502067424105698,6.19612928253158,"MED LOW NA",0,NA
1,1,1.50194841246566,9.67623427173381,"MED LOW NA",0,NA
2,2,2.50015388181726,12.3336932586834,"MED LOW NA",0,NA
3,3,3.49996371569043,14.36296774587,"MED LOW NA",0,NA
4,4,4.49976925733619,15.912551376161,"MED LOW NA",0,NA
5,5,5.49934061099264,17.0958360635837,"MED LOW NA",0,NA
6,6,6.49968412190809,17.9994095294614,"MED LOW NA",0,NA
0,0,0.500462090672655,6.29228003991733,"MED LOW NA",0,NA
0,0,0.499246069481458,6.3408277560707,"MED LOW NA",0,NA
1,1,1.49979666446548,10.0152780220586,"MED LOW NA",0,NA
2,2,2.50150797611278,12.8866673600163,"MED LOW NA",0,NA
3,3,3.50101788806743,15.1305068824764,"MED LOW NA",0,NA
4,4,4.5010273212504,16.8839492791578,"MED LOW NA",0,NA
5,5,5.50053232621133,18.25417215281,"MED LOW NA",0,NA
6,6,6.50020255774131,19.3249291545987,"MED LOW NA",0,NA
0,0,0.499528474517961,6.1802264634589,"MED LOW NA",0,NA
1,1,1.49968127055453,9.63928705126567,"MED LOW NA",0,NA
0,0,0.500661377665762,6.18225337604374,"MED LOW NA",0,NA
1,1,1.50107483438384,9.64399273670986,"MED LOW NA",0,NA
2,2,2.49969286517562,12.2815076281354,"MED LOW NA",0,NA
3,3,3.50019502862188,14.291042164887,"MED LOW NA",0,NA
4,4,4.50044854577836,15.8221156263207,"MED LOW NA",0,NA
0,0,0.500441324096604,6.49996011359889,"MED LOW NA",0,NA
1,1,1.49949454703121,10.3941004795461,"MED LOW NA",0,NA
2,2,2.49903072747845,13.5135362455791,"MED LOW NA",0,NA
3,3,3.49935966260897,16.0123880033376,"MED LOW NA",0,NA
4,4,4.49920931733927,18.0141154231631,"MED LOW NA",0,NA
0,0,0.499217956918368,6.32614166967318,"MED LOW NA",0,NA
0,0,0.499370275965867,6.16552137662601,"MED LOW NA",0,NA
1,1,1.50253000117377,9.60517800683356,"MED LOW NA",0,NA
2,2,2.50080573751742,12.2187751827485,"MED LOW NA",0,NA
3,3,3.49916618120404,14.2046973058931,"MED LOW NA",0,NA
4,4,4.49870348071056,15.7136852691261,"MED LOW NA",0,NA
5,5,5.50150193501738,16.8602784041965,"MED LOW NA",0,NA
0,0,0.500340294862549,6.28751265451604,"MED LOW NA",0,NA
1,1,1.49946363386132,9.88975468653996,"MED LOW NA",0,NA
2,2,2.49974568764739,12.6810482579874,"MED LOW NA",0,NA
1,0,0.500313384681709,6.18099414072135,"MED LOW NA",0,NA
2,1,1.50051660673126,9.64106917362782,"MED LOW NA",0,NA
3,2,2.49860637870929,12.2767790409643,"MED LOW NA",0,NA
4,3,3.49895444703711,14.2845292887789,"MED LOW NA",0,NA
5,4,4.50153226541536,15.8139317118434,"MED LOW NA",0,NA
1,0,0.499279317230751,6.11541496725191,"MED LOW NA",0,NA
2,1,1.50000795388103,9.48935438136525,"MED LOW NA",0,NA
3,2,2.49991030412404,12.0321822665778,"MED LOW NA",0,NA
1,0,0.497883855303123,6.15648597039225,"MED LOW NA",0,NA
1,0,0.499541142847899,6.32962598360332,"MED LOW NA",0,NA
2,1,1.49868824678208,9.98884679645797,"MED LOW NA",0,NA
3,2,2.49984379069117,12.8432835170721,"MED LOW NA",0,NA
4,3,3.49984917200062,15.0699348750246,"MED LOW NA",0,NA
1,0,0.501208648404528,6.37680200943133,"MED LOW NA",0,NA
1,0,0.499805062372562,6.40442722051376,"MED LOW NA",0,NA
