"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498891266879694,6.37122813436064,"MED LOW NA",0,NA
1,1,1.49901539182089,10.0871653258954,"MED LOW NA",0,NA
2,2,2.50081910449797,13.004896494154,"MED LOW NA",0,NA
0,0,0.500347541745566,5.93809723253539,"MED LOW NA",0,NA
0,0,0.499487169250508,6.44088604900086,"MED LOW NA",0,NA
1,1,1.49985122263932,10.2527432867407,"MED LOW NA",0,NA
2,2,2.49944799094638,13.2785138719345,"MED LOW NA",0,NA
3,3,3.50131766968643,15.6803057185914,"MED LOW NA",0,NA
4,4,4.50066104751248,17.5867966147934,"MED LOW NA",0,NA
5,5,5.4998364385333,19.1001282310866,"MED LOW NA",0,NA
6,6,6.5014489784737,20.3013784366002,"MED LOW NA",0,NA
0,0,0.498588333618345,6.26810619278453,"MED LOW NA",0,NA
1,1,1.50052126718347,9.84423867176329,"MED LOW NA",0,NA
0,0,0.499339230503674,6.21573041091642,"MED LOW NA",0,NA
1,1,1.50082005815216,9.72185958622341,"MED LOW NA",0,NA
2,2,2.50040981997422,12.4076606185659,"MED LOW NA",0,NA
3,3,3.50016977725058,14.4650654729379,"MED LOW NA",0,NA
4,4,4.50074245535477,16.0410998417614,"MED LOW NA",0,NA
0,0,0.498797088140264,6.36729222779714,"MED LOW NA",0,NA
1,1,1.50106709165895,10.077845311639,"MED LOW NA",0,NA
0,0,0.499032175814008,6.27044118314856,"MED LOW NA",0,NA
1,1,1.50129168569767,9.84971025754486,"MED LOW NA",0,NA
2,2,2.49712369772597,12.6156722009043,"MED LOW NA",0,NA
3,3,3.5004235837253,14.7531324792721,"MED LOW NA",0,NA
4,4,4.50056034768985,16.4049037382979,"MED LOW NA",0,NA
5,5,5.49987185179602,17.6813477123712,"MED LOW NA",0,NA
0,0,0.500233775601206,6.28657093003323,"MED LOW NA",0,NA
1,1,1.50185135825506,9.88754381811996,"MED LOW NA",0,NA
2,2,2.49982668961061,12.6774360352987,"MED LOW NA",0,NA
0,0,0.499699032863274,6.05146427888713,"MED LOW NA",0,NA
1,1,1.50071061015699,9.34242789052221,"MED LOW NA",0,NA
2,2,2.50103501006779,11.7967824865336,"MED LOW NA",0,NA
3,3,3.49990231250317,13.6272057891994,"MED LOW NA",0,NA
4,4,4.50122648866998,14.9923098668201,"MED LOW NA",0,NA
5,5,5.49972915649154,16.0103853797479,"MED LOW NA",0,NA
6,6,6.49889932845962,16.76965184669,"MED LOW NA",0,NA
7,7,7.4996690519031,17.3359021498377,"MED LOW NA",0,NA
8,8,8.49926018596965,17.758203699788,"MED LOW NA",0,NA
9,9,9.50045609862087,18.0731502845387,"MED LOW NA",0,NA
10,10,10.5002348198414,18.3080330389538,"MED LOW NA",0,NA
11,11,11.4984515131265,18.4832053094051,"MED LOW NA",0,NA
0,0,0.500151293096635,6.12408904427677,"MED LOW NA",0,NA
1,1,1.49960668135399,9.50936067982952,"MED LOW NA",0,NA
2,2,2.49973393625937,12.0643481397713,"MED LOW NA",0,NA
3,3,3.50137054273276,13.9926899755939,"MED LOW NA",0,NA
4,4,4.50130284518082,15.4480795984722,"MED LOW NA",0,NA
0,0,0.499389593526733,5.9594486651064,"MED LOW NA",0,NA
1,1,1.50033068995614,9.13279099511997,"MED LOW NA",0,NA
2,2,2.50214938482316,11.4634393991882,"MED LOW NA",0,NA
3,3,3.49867738294852,13.1751746670823,"MED LOW NA",0,NA
4,4,4.4995708165675,14.4323516922561,"MED LOW NA",0,NA
5,5,5.49934837692755,15.3556802596282,"MED LOW NA",0,NA
6,6,6.49942433292286,16.033815181166,"MED LOW NA",0,NA
1,0,0.498937345161244,6.14110461518136,"MED LOW NA",0,NA
1,0,0.499518402456459,6.24003193937533,"MED LOW NA",0,NA
2,1,1.50113404164914,9.7785574519049,"MED LOW NA",0,NA
1,0,0.5010755019561,6.63962115392694,"MED LOW NA",0,NA
1,0,0.499867977584293,5.91676376838997,"MED LOW NA",0,NA
1,0,0.499796816251555,6.27077070337841,"MED LOW NA",0,NA
2,1,1.50102825291521,9.85048253090978,"MED LOW NA",0,NA
3,2,2.49874929911591,12.6169319949187,"MED LOW NA",0,NA
4,3,3.49926124264308,14.7548813622546,"MED LOW NA",0,NA
5,4,4.50102441062388,16.4071173986462,"MED LOW NA",0,NA
6,5,5.50139894929349,17.6839876377917,"MED LOW NA",0,NA
7,6,6.49934105546821,18.670770138418,"MED LOW NA",0,NA
8,7,7.50205612883684,19.433368931694,"MED LOW NA",0,NA
9,8,8.50046446459273,20.0227155396211,"MED LOW NA",0,NA
10,9,9.49767236468127,20.4781705276668,"MED LOW NA",0,NA
11,10,10.4991522091637,20.8301522704062,"MED LOW NA",0,NA
12,11,11.4993194228777,21.1021684969788,"MED LOW NA",0,NA
13,12,12.4990242261347,21.3123862967514,"MED LOW NA",0,NA
1,0,0.500452854570855,6.2091008444726,"MED LOW NA",0,NA
2,1,1.49926332365659,9.70641742472087,"MED LOW NA",0,NA
1,0,0.499642145379278,6.34157942325506,"MED LOW NA",0,NA
2,1,1.50152756115473,10.0170527312758,"MED LOW NA",0,NA
3,2,2.50024696239902,12.8895820034882,"MED LOW NA",0,NA
4,3,3.49929667817005,15.1345784238706,"MED LOW NA",0,NA
5,4,4.50023918977061,16.8891328426138,"MED LOW NA",0,NA
6,5,5.49943404907468,18.2603872376685,"MED LOW NA",0,NA
1,0,0.499904332445781,6.14418431239064,"MED LOW NA",0,NA
1,0,0.499258327485781,6.20985135990333,"MED LOW NA",0,NA
2,1,1.4998846481926,9.70816504661828,"MED LOW NA",0,NA
3,2,2.50161095270177,12.3854445181086,"MED LOW NA",0,NA
1,0,0.499480384930642,6.16304051958643,"MED LOW NA",0,NA
2,1,1.50023878151465,9.59942881293066,"MED LOW NA",0,NA
3,2,2.49834032624453,12.2094919185301,"MED LOW NA",0,NA
1,0,0.499657979483761,6.14682067642456,"MED LOW NA",0,NA
2,1,1.50165226067313,9.56187796520417,"MED LOW NA",0,NA
3,2,2.50017183131341,12.148912884717,"MED LOW NA",0,NA
1,0,0.50235768608145,6.43537910792301,"MED LOW NA",0,NA
2,1,1.49884649810347,10.2396096631185,"MED LOW NA",0,NA
3,2,2.49974736686762,13.2567445011171,"MED LOW NA",0,NA
2,0,0.499570605237062,6.21050739449833,"MED LOW NA",0,NA
2,0,0.500013509666144,6.47851915936926,"MED LOW NA",0,NA
3,1,1.50197237852499,10.3426953910452,"MED LOW NA",0,NA
4,2,2.49719737273312,13.4279174380008,"MED LOW NA",0,NA
5,3,3.49910164714165,15.8912096142204,"MED LOW NA",0,NA
6,4,4.49863997205374,17.8579427222675,"MED LOW NA",0,NA
7,5,5.50059883114548,19.4282148790301,"MED LOW NA",0,NA
2,0,0.499390337625273,6.28865270316507,"MED LOW NA",0,NA
3,1,1.49972422215462,9.89243144927271,"MED LOW NA",0,NA
4,2,2.49915788865013,12.6854221165862,"MED LOW NA",0,NA
5,3,3.50129031208308,14.8500380426127,"MED LOW NA",0,NA
6,4,4.50007731599064,16.5276527092289,"MED LOW NA",0,NA
7,5,5.49829310663025,17.8278330025581,"MED LOW NA",0,NA
8,6,6.5008392719517,18.8354951485806,"MED LOW NA",0,NA
2,0,0.49987079577641,6.50683488726178,"MED LOW NA",0,NA
2,0,0.499570797848149,6.07327663162209,"MED LOW NA",0,NA
3,1,1.49851167941467,9.39242842247952,"MED LOW NA",0,NA
4,2,2.49854102781477,11.8767278027248,"MED LOW NA",0,NA
5,3,3.49931907747583,13.7361617182471,"MED LOW NA",0,NA
2,0,0.500153210320463,6.34161789998528,"MED LOW NA",0,NA
3,1,1.49900178158147,10.0171435797597,"MED LOW NA",0,NA
4,2,2.49911078109565,12.8897312115466,"MED LOW NA",0,NA
5,3,3.50248924815415,15.1347868637768,"MED LOW NA",0,NA
2,0,0.500738468967166,6.374955173996,"MED LOW NA",0,NA
2,0,0.500297438447174,6.67319294583606,"MED LOW NA",0,NA
3,1,1.49998866522917,10.8135855847176,"MED LOW NA",0,NA
4,2,2.5003933842321,14.2186784732493,"MED LOW NA",0,NA
2,0,0.499628757636955,6.32256962388427,"MED LOW NA",0,NA
2,0,0.498727156703077,6.44787338364697,"MED LOW NA",0,NA
2,0,0.500493351301215,6.18625013128325,"MED LOW NA",0,NA
3,1,1.50046750514316,9.65327458093495,"MED LOW NA",0,NA
4,2,2.49984929949175,12.2965239316669,"MED LOW NA",0,NA
5,3,3.49932121444587,14.3117295443204,"MED LOW NA",0,NA
2,0,0.499627404011466,6.46895386270609,"MED LOW NA",0,NA
3,1,1.49970297088811,10.3197989647025,"MED LOW NA",0,NA
4,2,2.498768629001,13.389837715437,"MED LOW NA",0,NA
5,3,3.49966990876013,15.8373882352243,"MED LOW NA",0,NA
6,4,4.49919527040475,17.7886676923574,"MED LOW NA",0,NA
2,0,0.499942870563564,6.35714777335428,"MED LOW NA",0,NA
3,1,1.50137472575859,10.0538413945694,"MED LOW NA",0,NA
4,2,2.49871801711445,12.9500478603393,"MED LOW NA",0,NA
5,3,3.49906500385761,15.2191057677161,"MED LOW NA",0,NA
6,4,4.50126728730987,16.9968187339291,"MED LOW NA",0,NA
7,5,5.49995170644217,18.3895832728894,"MED LOW NA",0,NA
2,0,0.497990555174089,6.06176854741206,"MED LOW NA",0,NA
3,0,0.500471000417029,6.08868768685936,"MED LOW NA",0,NA
3,0,0.501387800153186,6.40765844720596,"MED LOW NA",0,NA
4,1,1.50074367417424,10.173611571903,"MED LOW NA",0,NA
5,2,2.50170136760003,13.1475229188843,"MED LOW NA",0,NA
6,3,3.49922270507816,15.4959718790436,"MED LOW NA",0,NA
3,0,0.497456993864018,6.41332499427892,"MED LOW NA",0,NA
4,1,1.49840415756409,10.1870872374289,"MED LOW NA",0,NA
3,0,0.501150325460758,6.16158254597196,"MED LOW NA",0,NA
4,1,1.50005636752907,9.59605077981885,"MED LOW NA",0,NA
3,0,0.499785447984293,6.3946314037145,"MED LOW NA",0,NA
4,1,1.49985411402421,10.1426618568068,"MED LOW NA",0,NA
5,2,2.499576529531,13.0964026495707,"MED LOW NA",0,NA
6,3,3.50100983775686,15.4241811401748,"MED LOW NA",0,NA
7,4,4.49925180763393,17.2586524365706,"MED LOW NA",0,NA
8,5,5.49868171704607,18.7043591268266,"MED LOW NA",0,NA
3,0,0.498596713927377,6.64999066846766,"MED LOW NA",0,NA
3,0,0.498501513541397,6.13370578601429,"MED LOW NA",0,NA
4,1,1.50077720929785,9.53156286222397,"MED LOW NA",0,NA
5,2,2.49928528002375,12.100076059419,"MED LOW NA",0,NA
6,3,3.49847523729874,14.041670392611,"MED LOW NA",0,NA
7,4,4.5023438505629,15.5093632815555,"MED LOW NA",0,NA
8,5,5.49956801069352,16.6188238827908,"MED LOW NA",0,NA
3,0,0.499800783742119,6.14832830536854,"MED LOW NA",0,NA
3,0,0.500128739732627,6.36608958457291,"MED LOW NA",0,NA
3,0,0.501095769461767,6.07168468613643,"MED LOW NA",0,NA
3,0,0.500141267220159,6.32185857726649,"MED LOW NA",0,NA
4,1,1.49928079429742,9.97053731345337,"MED LOW NA",0,NA
3,0,0.501817784715362,6.57511971158334,"MED LOW NA",0,NA
4,1,1.49816662969155,10.57519180364,"MED LOW NA",0,NA
5,2,2.50155271458358,13.8165366400871,"MED LOW NA",0,NA
6,3,3.49993885558865,16.4430683892589,"MED LOW NA",0,NA
3,0,0.500373508766411,6.09256745131501,"MED LOW NA",0,NA
4,1,1.50021456985853,9.43674655465597,"MED LOW NA",0,NA
5,2,2.49912842368469,11.9477287230867,"MED LOW NA",0,NA
6,3,3.49917593180778,13.8331036552719,"MED LOW NA",0,NA
7,4,4.50089600221157,15.2487404047492,"MED LOW NA",0,NA
8,5,5.50058904815393,16.3116734968679,"MED LOW NA",0,NA
9,6,6.49989233133222,17.1097784900718,"MED LOW NA",0,NA
10,7,7.50031573847626,17.7090368863905,"MED LOW NA",0,NA
11,8,8.50088852981286,18.1589910009699,"MED LOW NA",0,NA
4,0,0.498777399324528,6.21337073513595,"MED LOW NA",0,NA
5,1,1.4999758136466,9.71636198289535,"MED LOW NA",0,NA
6,2,2.49955721115658,12.3987405705258,"MED LOW NA",0,NA
7,3,3.50015678500219,14.4527436720124,"MED LOW NA",0,NA
8,4,4.50119004906897,16.0255748750246,"MED LOW NA",0,NA
4,0,0.499671388080016,6.02927843812789,"MED LOW NA",0,NA
4,0,0.499439695093587,6.13694128245107,"MED LOW NA",0,NA
5,1,1.50137831771415,9.53903778122162,"MED LOW NA",0,NA
4,0,0.499846275656217,6.40530612389411,"MED LOW NA",0,NA
5,1,1.50138361625209,10.1680198157914,"MED LOW NA",0,NA
6,2,2.50079552151769,13.1382822187744,"MED LOW NA",0,NA
7,3,3.49977648281266,15.4829885836442,"MED LOW NA",0,NA
8,4,4.50031578131105,17.3338849663812,"MED LOW NA",0,NA
9,5,5.50094591606158,18.7949708707644,"MED LOW NA",0,NA
4,0,0.501955532504687,6.55140826339647,"MED LOW NA",0,NA
5,1,1.50099882209733,10.5179105336339,"MED LOW NA",0,NA
6,2,2.50117209102153,13.7204620546347,"MED LOW NA",0,NA
4,0,0.500159344931383,6.3635772673664,"MED LOW NA",0,NA
5,1,1.50204550484951,10.0690519887231,"MED LOW NA",0,NA
6,2,2.50041462629561,12.9750742071314,"MED LOW NA",0,NA
7,3,3.50079116960213,15.2541250086954,"MED LOW NA",0,NA
4,0,0.49985039793303,6.31996369819074,"MED LOW NA",0,NA
5,1,1.49978999311166,9.96607292361806,"MED LOW NA",0,NA
6,2,2.49786142023558,12.8059399952261,"MED LOW NA",0,NA
7,3,3.50001956546214,15.0178443803611,"MED LOW NA",0,NA
8,4,4.50020568884109,16.7406436824457,"MED LOW NA",0,NA
9,5,5.50117408547325,18.0824907601087,"MED LOW NA",0,NA
10,6,6.49965032162876,19.1276232823089,"MED LOW NA",0,NA
4,0,0.501671265292698,6.08980359401659,"MED LOW NA",0,NA
5,1,1.49899130566254,9.43039132502677,"MED LOW NA",0,NA
6,2,2.50108834390149,11.9375390369001,"MED LOW NA",0,NA
4,0,0.500085938981652,6.23459738412164,"MED LOW NA",0,NA
5,1,1.50193455347699,9.76586546153131,"MED LOW NA",0,NA
6,2,2.50108388016523,12.4791344762173,"MED LOW NA",0,NA
7,3,3.49952191751495,14.5638894664007,"MED LOW NA",0,NA
8,4,4.49911430210082,16.1657222907797,"MED LOW NA",0,NA
4,0,0.50068847428973,6.23845675137063,"MED LOW NA",0,NA
5,1,1.49950378160573,9.77487797094103,"MED LOW NA",0,NA
6,2,2.49996996030618,12.4937884608371,"MED LOW NA",0,NA
7,3,3.49888695646092,14.5841713063978,"MED LOW NA",0,NA
8,4,4.50195625766194,16.1913225742505,"MED LOW NA",0,NA
5,0,0.499404449621521,5.9984198697845,"MED LOW NA",0,NA
6,1,1.50032553822035,9.22132336266709,"MED LOW NA",0,NA
7,2,2.49973828488494,11.6038508325692,"MED LOW NA",0,NA
8,3,3.49935609771079,13.3651313541157,"MED LOW NA",0,NA
5,0,0.500029815235875,6.20907825717616,"MED LOW NA",0,NA
5,0,0.499381267978087,6.25568309180411,"MED LOW NA",0,NA
5,0,0.50000356727671,6.16999853276765,"MED LOW NA",0,NA
6,1,1.49856596597519,9.61555730838078,"MED LOW NA",0,NA
7,2,2.49762057753234,12.2355403318341,"MED LOW NA",0,NA
8,3,3.49908097892385,14.2277603141975,"MED LOW NA",0,NA
9,4,4.50025504244123,15.7426329002406,"MED LOW NA",0,NA
10,5,5.5011158792988,16.8945332788437,"MED LOW NA",0,NA
11,6,6.50058151933107,17.7704316840631,"MED LOW NA",0,NA
12,7,7.50083775683125,18.4364597803439,"MED LOW NA",0,NA
13,8,8.5004568309904,18.9429037039678,"MED LOW NA",0,NA
5,0,0.499260292603945,6.09542434975982,"MED LOW NA",0,NA
6,1,1.49816059336334,9.44331770262956,"MED LOW NA",0,NA
7,2,2.49989810198846,11.9582674670288,"MED LOW NA",0,NA
8,3,3.50053911613096,13.8475069531165,"MED LOW NA",0,NA
9,4,4.49870053707547,15.2667105834703,"MED LOW NA",0,NA
10,5,5.5000209162174,16.3328215552351,"MED LOW NA",0,NA
11,6,6.49862332759037,17.1336880269717,"MED LOW NA",0,NA
12,7,7.49848531184936,17.7353018575565,"MED LOW NA",0,NA
5,0,0.499500541666306,6.0007505556471,"MED LOW NA",0,NA
6,1,1.50039512617326,9.22662993371776,"MED LOW NA",0,NA
7,2,2.50073142818524,11.6122839088662,"MED LOW NA",0,NA
5,0,0.502756628403104,6.18000874920799,"MED LOW NA",0,NA
6,1,1.50147569416501,9.63878166552969,"MED LOW NA",0,NA
7,2,2.50084482014817,12.27307961225,"MED LOW NA",0,NA
8,3,3.50009304540439,14.2794344207278,"MED LOW NA",0,NA
9,4,4.49987269724648,15.8075302166166,"MED LOW NA",0,NA
10,5,5.49852610671018,16.9713706059368,"MED LOW NA",0,NA
5,0,0.500325993264501,6.16932819941237,"MED LOW NA",0,NA
6,1,1.50047931902183,9.61400297347851,"MED LOW NA",0,NA
7,2,2.50196302283329,12.2330292348324,"MED LOW NA",0,NA
5,0,0.499691271208732,6.52066850922817,"MED LOW NA",0,NA
6,1,1.49968392196559,10.443856815091,"MED LOW NA",0,NA
5,0,0.499287835639319,6.55004366748219,"MED LOW NA",0,NA
6,1,1.50023395577917,10.5146182086703,"MED LOW NA",0,NA
7,2,2.49955579197705,13.7149465456366,"MED LOW NA",0,NA
8,3,3.50039447333932,16.2983514880798,"MED LOW NA",0,NA
6,0,0.500931178656102,6.5826208629691,"MED LOW NA",0,NA
7,1,1.50064956521074,10.5933416717305,"MED LOW NA",0,NA
8,2,2.50051283742298,13.8470230893601,"MED LOW NA",0,NA
9,3,3.49920101332277,16.4865592905092,"MED LOW NA",0,NA
10,4,4.49943422783192,18.6278726100697,"MED LOW NA",0,NA
11,5,5.49877948540934,20.3650045844411,"MED LOW NA",0,NA
6,0,0.499282584832661,6.39691634170998,"MED LOW NA",0,NA
7,1,1.50054257064792,10.1480873989814,"MED LOW NA",0,NA
8,2,2.49787576217971,13.1053595520621,"MED LOW NA",0,NA
6,0,0.500300783325974,5.93223291656706,"MED LOW NA",0,NA
7,1,1.49997401535936,9.07118594093764,"MED LOW NA",0,NA
8,2,2.49772730387626,11.3660489443488,"MED LOW NA",0,NA
9,3,3.49984157117213,13.0438046047672,"MED LOW NA",0,NA
10,4,4.49879125671068,14.2703981102976,"MED LOW NA",0,NA
11,5,5.49985096057165,15.1671506370833,"MED LOW NA",0,NA
12,6,6.4987865573027,15.8227591093855,"MED LOW NA",0,NA
13,7,7.5001721818633,16.3020691264925,"MED LOW NA",0,NA
14,8,8.4993303579086,16.6524887781673,"MED LOW NA",0,NA
15,9,9.49930915454711,16.9086777329089,"MED LOW NA",0,NA
16,10,10.5012839536262,17.0959753922095,"MED LOW NA",0,NA
6,0,0.500455388112558,6.21747188570152,"MED LOW NA",0,NA
6,0,0.49845351852819,6.14538669324909,"MED LOW NA",0,NA
7,1,1.50172712147823,9.55856124509125,"MED LOW NA",0,NA
8,2,2.50004938382212,12.143566727221,"MED LOW NA",0,NA
6,0,0.500707008354439,6.26979051870699,"MED LOW NA",0,NA
7,1,1.50035801422166,9.84818541969835,"MED LOW NA",0,NA
8,2,2.50001031491189,12.6131848803037,"MED LOW NA",0,NA
9,3,3.50048431994775,14.7496796576213,"MED LOW NA",0,NA
10,4,4.50059177167072,16.4005334818408,"MED LOW NA",0,NA
11,5,5.50039686724588,17.6761361081023,"MED LOW NA",0,NA
12,6,6.49947375399308,18.6617848895106,"MED LOW NA",0,NA
13,7,7.50092393027352,19.4233884643942,"MED LOW NA",0,NA
14,8,8.49967012183051,20.0118739535628,"MED LOW NA",0,NA
15,9,9.49965475221126,20.4665923692621,"MED LOW NA",0,NA
16,10,10.4994463828383,20.8179499496643,"MED LOW NA",0,NA
17,11,11.5007667915477,21.0894413717045,"MED LOW NA",0,NA
18,12,12.5019405611269,21.2992207997079,"MED LOW NA",0,NA
19,13,13.4993474093086,21.461315823126,"MED LOW NA",0,NA
20,14,14.4993932046702,21.5865654573108,"MED LOW NA",0,NA
6,0,0.500973755990283,6.40564475107754,"MED LOW NA",0,NA
7,1,1.50079013725522,10.168824689395,"MED LOW NA",0,NA
8,2,2.49898601733721,13.1396121916847,"MED LOW NA",0,NA
9,3,3.49786493667218,15.4848570453513,"MED LOW NA",0,NA
10,4,4.50056661198773,17.336276380935,"MED LOW NA",0,NA
11,5,5.50054355530246,18.7978523655553,"MED LOW NA",0,NA
6,0,0.499384321918083,6.25219269437972,"MED LOW NA",0,NA
6,0,0.501690363067617,6.12150376807832,"MED LOW NA",0,NA
7,1,1.50004726333846,9.50339593747814,"MED LOW NA",0,NA
8,2,2.49906959416772,12.0547552836814,"MED LOW NA",0,NA
6,0,0.500022714203203,6.57149412093547,"MED LOW NA",0,NA
6,0,0.502293997419154,6.37848177526233,"MED LOW NA",0,NA
7,1,1.49950368579143,10.1043515587687,"MED LOW NA",0,NA
8,2,2.49952357345148,13.0332124525671,"MED LOW NA",0,NA
9,3,3.50069044425265,15.3355543575891,"MED LOW NA",0,NA
10,4,4.49996765664937,17.1453973101322,"MED LOW NA",0,NA
11,5,5.5004895991139,18.5680928297355,"MED LOW NA",0,NA
12,6,6.50034529616273,19.6864564638042,"MED LOW NA",0,NA
13,7,7.5014118688652,20.565588506306,"MED LOW NA",0,NA
14,8,8.50152798492632,21.2566635060731,"MED LOW NA",0,NA
15,9,9.49902173940878,21.7999091531592,"MED LOW NA",0,NA
16,10,10.4978685290072,22.2269479451535,"MED LOW NA",0,NA
17,11,11.5000040383372,22.5626379425721,"MED LOW NA",0,NA
18,12,12.5011523426574,22.8265197642694,"MED LOW NA",0,NA
7,0,0.498095521132551,6.24470075611552,"MED LOW NA",0,NA
8,1,1.50033158124902,9.7894669315881,"MED LOW NA",0,NA
9,2,2.49875681648997,12.5175210328541,"MED LOW NA",0,NA
10,3,3.50225084062311,14.6170330488876,"MED LOW NA",0,NA
11,4,4.49911226458341,16.2328187121645,"MED LOW NA",0,NA
12,5,5.50060337439036,17.4763282942547,"MED LOW NA",0,NA
13,6,6.4989305444557,18.4333339886944,"MED LOW NA",0,NA
14,7,7.50066182395692,19.1698461252962,"MED LOW NA",0,NA
7,0,0.500750058771332,6.00921087603225,"MED LOW NA",0,NA
7,0,0.500595328765158,6.10030229024469,"MED LOW NA",0,NA
8,1,1.49976151378395,9.45454209634889,"MED LOW NA",0,NA
9,2,2.5003818292884,11.9762757753079,"MED LOW NA",0,NA
10,3,3.50363313987343,13.8721273289219,"MED LOW NA",0,NA
11,4,4.4994814843692,15.2974376792298,"MED LOW NA",0,NA
12,5,5.49858595711858,16.3689928813353,"MED LOW NA",0,NA
13,6,6.50119949475899,17.1745932552548,"MED LOW NA",0,NA
14,7,7.49995544326562,17.7802475054363,"MED LOW NA",0,NA
15,8,8.49991778329524,18.2355812945434,"MED LOW NA",0,NA
7,0,0.501971946442875,6.26694306945976,"MED LOW NA",0,NA
8,1,1.50027756852119,9.84151362488456,"MED LOW NA",0,NA
9,2,2.50185922166473,12.602303648763,"MED LOW NA",0,NA
10,3,3.4993678691629,14.734577005175,"MED LOW NA",0,NA
11,4,4.49996407477561,16.3814207082962,"MED LOW NA",0,NA
12,5,5.50103009480331,17.6533468308802,"MED LOW NA",0,NA
13,6,6.50045869503391,18.6357084589116,"MED LOW NA",0,NA
14,7,7.49988526742583,19.3944273428889,"MED LOW NA",0,NA
15,8,8.50156412563846,19.980417601952,"MED LOW NA",0,NA
7,0,0.500256592799063,6.41730506701546,"MED LOW NA",0,NA
7,0,0.499850945012531,6.24966119479386,"MED LOW NA",0,NA
8,1,1.50006267825821,9.80106372186248,"MED LOW NA",0,NA
9,2,2.50004049495698,12.5363962327203,"MED LOW NA",0,NA
10,3,3.50077148848135,14.6431819006158,"MED LOW NA",0,NA
11,4,4.50115435591257,16.2658533063154,"MED LOW NA",0,NA
7,0,0.50071001078636,6.47341605284713,"MED LOW NA",0,NA
7,0,0.498068205115997,6.06878327840318,"MED LOW NA",0,NA
