"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500529202866974,6.13906643300538,"MED LOW NA",0,NA
1,1,1.50038883075173,9.54394888872287,"MED LOW NA",0,NA
2,2,2.50038409997631,12.1200221544174,"MED LOW NA",0,NA
0,0,0.500899840997425,6.25445267049637,"MED LOW NA",0,NA
1,1,1.50093089130171,9.81227125961299,"MED LOW NA",0,NA
2,2,2.50093504773685,12.5546464049292,"MED LOW NA",0,NA
3,3,3.49960062589795,14.6684757779764,"MED LOW NA",0,NA
4,4,4.50009646704525,16.2978205545248,"MED LOW NA",0,NA
0,0,0.499714957513655,6.36243285942424,"MED LOW NA",0,NA
0,0,0.500837826244717,6.29410973572841,"MED LOW NA",0,NA
0,0,0.499160338322539,6.57362897398129,"MED LOW NA",0,NA
1,1,1.49969794124639,10.5715864505868,"MED LOW NA",0,NA
2,2,2.49955996368409,13.8104832661983,"MED LOW NA",0,NA
3,3,3.49983489931383,16.4344362830987,"MED LOW NA",0,NA
4,4,4.50111039583294,18.5602000313336,"MED LOW NA",0,NA
5,5,5.500281921108,20.2823617789735,"MED LOW NA",0,NA
6,6,6.4994404768977,21.6775502553488,"MED LOW NA",0,NA
7,7,7.50082153649321,22.8078452971928,"MED LOW NA",0,NA
8,8,8.49834644862982,23.7235401321559,"MED LOW NA",0,NA
9,9,9.5002610879161,24.4653792093319,"MED LOW NA",0,NA
0,0,0.499844642013556,6.37060184638524,"MED LOW NA",0,NA
1,1,1.49943431369221,10.0856820543308,"MED LOW NA",0,NA
2,2,2.49956968087044,13.0024535792029,"MED LOW NA",0,NA
3,3,3.50086167491381,15.2924596227087,"MED LOW NA",0,NA
4,4,4.49917605047991,17.090381617824,"MED LOW NA",0,NA
5,5,5.49983006600578,18.5019602071846,"MED LOW NA",0,NA
0,0,0.500437082264718,6.07841957856841,"MED LOW NA",0,NA
1,1,1.50193979321866,9.40423470243525,"MED LOW NA",0,NA
2,2,2.49740301579834,11.8956293827784,"MED LOW NA",0,NA
3,3,3.49833728844526,13.7619530424126,"MED LOW NA",0,NA
4,4,4.50113028877961,15.1600310065314,"MED LOW NA",0,NA
5,5,5.49993878616046,16.2073423791674,"MED LOW NA",0,NA
6,6,6.49987870812651,16.9918916957315,"MED LOW NA",0,NA
7,7,7.49765883734786,17.5796038567977,"MED LOW NA",0,NA
0,0,0.49922699017025,6.67018933042488,"MED LOW NA",0,NA
1,1,1.50173212530625,10.8062492854634,"MED LOW NA",0,NA
0,0,0.50007737266272,6.17168144671884,"MED LOW NA",0,NA
1,1,1.50079010606458,9.6194600517571,"MED LOW NA",0,NA
2,2,2.49891768369658,12.2418461013685,"MED LOW NA",0,NA
3,3,3.49876011597352,14.2364372224883,"MED LOW NA",0,NA
4,4,4.50204534735008,15.7535264935511,"MED LOW NA",0,NA
5,5,5.50015480117631,16.9074270759831,"MED LOW NA",0,NA
0,0,0.499258144424632,6.24949326547091,"MED LOW NA",0,NA
1,1,1.5000931539211,9.8006710281385,"MED LOW NA",0,NA
2,2,2.49757453655971,12.53575692864,"MED LOW NA",0,NA
0,0,0.498022922097078,6.24479184737475,"MED LOW NA",0,NA
0,0,0.49880447627592,6.51451671372132,"MED LOW NA",0,NA
1,1,1.50016257734429,10.4290647787191,"MED LOW NA",0,NA
2,2,2.50049552693228,13.5718708715517,"MED LOW NA",0,NA
3,3,3.49992700216172,16.0950817181531,"MED LOW NA",0,NA
4,4,4.49911914114475,18.1208487519281,"MED LOW NA",0,NA
5,5,5.4998611718244,19.7472416000155,"MED LOW NA",0,NA
6,6,6.49977807588899,21.0529957426234,"MED LOW NA",0,NA
7,7,7.50048599915903,22.101324184883,"MED LOW NA",0,NA
8,8,8.49893981961501,22.9429776684825,"MED LOW NA",0,NA
9,9,9.5006341882459,23.6187015713161,"MED LOW NA",0,NA
10,10,10.4987732763919,24.1612084363836,"MED LOW NA",0,NA
11,11,11.5006795050282,24.5967616222502,"MED LOW NA",0,NA
0,0,0.500238054742789,6.36339199941632,"MED LOW NA",0,NA
1,1,1.49984353323378,10.06861354796,"MED LOW NA",0,NA
1,0,0.502153423831628,6.00517777398714,"MED LOW NA",0,NA
2,1,1.50060587783075,9.23671363601369,"MED LOW NA",0,NA
3,2,2.4995371185543,11.6283139526736,"MED LOW NA",0,NA
4,3,3.49870313053577,13.3982934048157,"MED LOW NA",0,NA
5,4,4.50056946626548,14.7082226765181,"MED LOW NA",0,NA
6,5,5.49844604551726,15.6776772624378,"MED LOW NA",0,NA
7,6,6.50034232138076,16.3951527891426,"MED LOW NA",0,NA
8,7,7.50099599856451,16.9261432438754,"MED LOW NA",0,NA
9,8,8.50013331936726,17.3191195232368,"MED LOW NA",0,NA
10,9,9.49929378686242,17.609954047218,"MED LOW NA",0,NA
11,10,10.5008954326455,17.8251953347502,"MED LOW NA",0,NA
12,11,11.5010594755318,17.9844914569036,"MED LOW NA",0,NA
1,0,0.50027434578356,6.66589660513683,"MED LOW NA",0,NA
2,1,1.50172364421619,10.7957682088474,"MED LOW NA",0,NA
1,0,0.501902832742222,6.30645619988507,"MED LOW NA",0,NA
2,1,1.49952016830548,9.93427450735745,"MED LOW NA",0,NA
1,0,0.499820158117983,6.37151890011756,"MED LOW NA",0,NA
2,1,1.50093483076448,10.0878539949695,"MED LOW NA",0,NA
1,0,0.501360343018758,6.06750068908782,"MED LOW NA",0,NA
2,1,1.49794650370244,9.37917679413421,"MED LOW NA",0,NA
3,2,2.49932760978175,11.8555234644561,"MED LOW NA",0,NA
4,3,3.50085252883562,13.7072422428323,"MED LOW NA",0,NA
1,0,0.499281397294215,6.2555916353769,"MED LOW NA",0,NA
1,0,0.499376960363643,6.55580693670564,"MED LOW NA",0,NA
2,1,1.49991310094804,10.5285262222168,"MED LOW NA",0,NA
