"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499525963715861,6.06889990208293,"MED LOW NA",0,NA
1,1,1.49954622243531,9.38238622553754,"MED LOW NA",0,NA
0,0,0.500165370016253,6.47220868230329,"MED LOW NA",0,NA
1,1,1.50153369309325,10.3275874868149,"MED LOW NA",0,NA
2,2,2.50083695854807,13.4027871681399,"MED LOW NA",0,NA
3,3,3.49953244933311,15.8556857183304,"MED LOW NA",0,NA
4,4,4.49949299199539,17.8122127477994,"MED LOW NA",0,NA
5,5,5.49888172060225,19.372814598514,"MED LOW NA",0,NA
0,0,0.499225866243489,6.12832597744391,"MED LOW NA",0,NA
1,1,1.50003794806522,9.51913968303426,"MED LOW NA",0,NA
2,2,2.50031691339965,12.0800804990183,"MED LOW NA",0,NA
0,0,0.500513344847033,6.75746491020418,"MED LOW NA",0,NA
0,0,0.500501329850047,6.2729001088027,"MED LOW NA",0,NA
1,1,1.49960904445594,9.85547371378924,"MED LOW NA",0,NA
2,2,2.49814288403491,12.6250749697438,"MED LOW NA",0,NA
3,3,3.49989533868668,14.7661869084652,"MED LOW NA",0,NA
4,4,4.4987404549675,16.4214289128077,"MED LOW NA",0,NA
0,0,0.500246799919581,6.08821868237772,"MED LOW NA",0,NA
0,0,0.500837634896438,6.04900649750887,"MED LOW NA",0,NA
1,1,1.49971711655221,9.33680126111493,"MED LOW NA",0,NA
0,0,0.500730556896274,6.29242656234857,"MED LOW NA",0,NA
1,1,1.49931123651549,9.90129451939007,"MED LOW NA",0,NA
2,2,2.50007417005594,12.6999078707695,"MED LOW NA",0,NA
3,3,3.50076735894754,14.8701830883033,"MED LOW NA",0,NA
4,4,4.49834330357256,16.5531931823987,"MED LOW NA",0,NA
0,0,0.498500313314595,5.98209290899985,"MED LOW NA",0,NA
1,1,1.50093187222129,9.18418722153573,"MED LOW NA",0,NA
0,0,0.4994884283129,6.28665211241355,"MED LOW NA",0,NA
1,1,1.50004135607613,9.88773439982004,"MED LOW NA",0,NA
2,2,2.50154153422182,12.6777474039896,"MED LOW NA",0,NA
3,3,3.49849612528608,14.839367700937,"MED LOW NA",0,NA
1,0,0.49921393944151,6.05576494283621,"MED LOW NA",0,NA
2,1,1.49932344159951,9.35227703595329,"MED LOW NA",0,NA
1,0,0.501376014077979,6.28168662999842,"MED LOW NA",0,NA
2,1,1.50126607689905,9.87608054799568,"MED LOW NA",0,NA
3,2,2.49940003432619,12.6587120139663,"MED LOW NA",0,NA
4,3,3.4992070746523,14.8129104830433,"MED LOW NA",0,NA
5,4,4.50067594736699,16.4806020551845,"MED LOW NA",0,NA
6,5,5.50015393697736,17.7716600610804,"MED LOW NA",0,NA
7,6,6.500358039075,18.7711438999583,"MED LOW NA",0,NA
8,7,7.49926731884741,19.5449030491337,"MED LOW NA",0,NA
1,0,0.500035861251845,6.25974116986026,"MED LOW NA",0,NA
1,0,0.500254125116047,6.12832776931698,"MED LOW NA",0,NA
1,0,0.500545635994235,6.28584455626064,"MED LOW NA",0,NA
2,1,1.49961780127187,9.88583867373827,"MED LOW NA",0,NA
3,2,2.50076864311391,12.6746503110321,"MED LOW NA",0,NA
1,0,0.500570913929246,6.12210854027779,"MED LOW NA",0,NA
2,1,1.49839587137564,9.50479111867225,"MED LOW NA",0,NA
3,2,2.49881355558208,12.0569988831413,"MED LOW NA",0,NA
4,3,3.49962140248103,13.9826198428554,"MED LOW NA",0,NA
1,0,0.49810471031181,6.39740231964966,"MED LOW NA",0,NA
2,1,1.50086540122416,10.1492415103895,"MED LOW NA",0,NA
3,2,2.49988918949004,13.1072650989078,"MED LOW NA",0,NA
1,0,0.500951749954123,6.12485656292804,"MED LOW NA",0,NA
2,1,1.4978946313655,9.51113181395415,"MED LOW NA",0,NA
3,2,2.50173925912133,12.0671970448534,"MED LOW NA",0,NA
4,3,3.49991109499147,13.9965940903629,"MED LOW NA",0,NA
5,4,4.50036546471063,15.4529626189201,"MED LOW NA",0,NA
6,5,5.50125797152295,16.5522746013388,"MED LOW NA",0,NA
7,6,6.50057367805915,17.3820692659397,"MED LOW NA",0,NA
8,7,7.49975418807109,18.0084239281394,"MED LOW NA",0,NA
9,8,8.5011018697878,18.4812157880968,"MED LOW NA",0,NA
10,9,9.50133335785584,18.8380936982204,"MED LOW NA",0,NA
1,0,0.500346670253732,6.18581131134185,"MED LOW NA",0,NA
2,1,1.50020924613238,9.65225529725879,"MED LOW NA",0,NA
3,2,2.50021423880453,12.294874637359,"MED LOW NA",0,NA
4,3,3.5003345691776,14.309457017759,"MED LOW NA",0,NA
5,4,4.49978688421611,15.8452598122939,"MED LOW NA",0,NA
6,5,5.500223892464,17.0160683365067,"MED LOW NA",0,NA
7,6,6.49790217882211,17.9086260302727,"MED LOW NA",0,NA
8,7,7.4992609046194,18.5890611485911,"MED LOW NA",0,NA
9,8,8.49887166387175,19.1077861043834,"MED LOW NA",0,NA
10,9,9.49972944780611,19.503232448227,"MED LOW NA",0,NA
11,10,10.5011950080197,19.8046982040444,"MED LOW NA",0,NA
1,0,0.498410382027607,6.1993441611274,"MED LOW NA",0,NA
2,1,1.5008698571213,9.68371101429145,"MED LOW NA",0,NA
3,2,2.49971607629634,12.3458049412115,"MED LOW NA",0,NA
4,3,3.50053785067969,14.3796734672278,"MED LOW NA",0,NA
5,4,4.49790605355929,15.933570998524,"MED LOW NA",0,NA
6,5,5.50142467990233,17.1207655034205,"MED LOW NA",0,NA
7,6,6.49807912095465,18.0277949336562,"MED LOW NA",0,NA
8,7,7.49993437136048,18.720775219465,"MED LOW NA",0,NA
9,8,8.50115062154554,19.2502196459759,"MED LOW NA",0,NA
10,9,9.50076795294099,19.65472090886,"MED LOW NA",0,NA
11,10,10.5001988090706,19.963764244632,"MED LOW NA",0,NA
12,11,11.4987700347997,20.1998766925985,"MED LOW NA",0,NA
1,0,0.500306296531862,6.17563240200904,"MED LOW NA",0,NA
2,0,0.500285577994624,5.81908116338209,"MED LOW NA",0,NA
2,0,0.500437120450563,5.8846354198125,"MED LOW NA",0,NA
3,1,1.5011109899014,8.96388399684684,"MED LOW NA",0,NA
4,2,2.49905717427599,11.1970348670281,"MED LOW NA",0,NA
5,3,3.49937597491896,12.8165737526461,"MED LOW NA",0,NA
6,4,4.50128715571557,13.991105324629,"MED LOW NA",0,NA
2,0,0.500007974752495,6.3577534375832,"MED LOW NA",0,NA
3,1,1.49959615438301,10.0552738117753,"MED LOW NA",0,NA
4,2,2.50162818915481,12.9524039961356,"MED LOW NA",0,NA
2,0,0.500659980638546,6.65537232492143,"MED LOW NA",0,NA
3,1,1.49909655492981,10.7700914458177,"MED LOW NA",0,NA
4,2,2.49948719730473,14.1450333785433,"MED LOW NA",0,NA
2,0,0.49942433447721,6.07509469564489,"MED LOW NA",0,NA
3,1,1.50105028318863,9.39660127156956,"MED LOW NA",0,NA
4,2,2.49934008307422,11.8834073619681,"MED LOW NA",0,NA
2,0,0.498485051890555,6.06069789901378,"MED LOW NA",0,NA
3,1,1.50024516742542,9.36357983596531,"MED LOW NA",0,NA
4,2,2.50074697994285,11.8305814889746,"MED LOW NA",0,NA
2,0,0.500508762466862,6.31544093174356,"MED LOW NA",0,NA
2,0,0.498713766413631,6.33585332027385,"MED LOW NA",0,NA
3,1,1.50022677031174,10.0035367373656,"MED LOW NA",0,NA
4,2,2.50129811459499,12.8673896572893,"MED LOW NA",0,NA
2,0,0.500042412649837,5.96617884008423,"MED LOW NA",0,NA
3,1,1.50070505170915,9.14805344783193,"MED LOW NA",0,NA
4,2,2.5000912848507,11.4876074931813,"MED LOW NA",0,NA
5,3,3.49880416401521,13.2078239711603,"MED LOW NA",0,NA
2,0,0.50099207986453,6.12575713649907,"MED LOW NA",0,NA
2,0,0.498539326866701,6.43068282442393,"MED LOW NA",0,NA
3,0,0.499430805590694,6.34601847076838,"MED LOW NA",0,NA
4,1,1.49967199227623,10.0275362979423,"MED LOW NA",0,NA
5,2,2.50135896915024,12.9068036543895,"MED LOW NA",0,NA
6,3,3.50153127525516,15.158641320015,"MED LOW NA",0,NA
3,0,0.499728519415275,6.62807438284049,"MED LOW NA",0,NA
4,1,1.49972736823628,10.7036181436479,"MED LOW NA",0,NA
3,0,0.500422811962831,6.23122834298766,"MED LOW NA",0,NA
4,1,1.50045103070697,9.75800097753118,"MED LOW NA",0,NA
5,2,2.50022204112738,12.4663515690873,"MED LOW NA",0,NA
6,3,3.50032758837859,14.5462029479194,"MED LOW NA",0,NA
7,4,4.49875317946249,16.1434044961666,"MED LOW NA",0,NA
3,0,0.500696026204771,6.25127319446105,"MED LOW NA",0,NA
3,0,0.501089716775333,6.40273876219071,"MED LOW NA",0,NA
4,1,1.49976280678673,10.1619184441017,"MED LOW NA",0,NA
5,2,2.50068700623339,13.1282017056101,"MED LOW NA",0,NA
6,3,3.49994205817133,15.4688284199555,"MED LOW NA",0,NA
7,4,4.49921554409712,17.3157637706681,"MED LOW NA",0,NA
3,0,0.500266782805868,6.39839469118272,"MED LOW NA",0,NA
4,1,1.49923221633506,10.151598397565,"MED LOW NA",0,NA
5,2,2.49959373087134,13.1111568154713,"MED LOW NA",0,NA
3,0,0.497509702917024,6.11670598409797,"MED LOW NA",0,NA
4,1,1.50067534773484,9.49233086854047,"MED LOW NA",0,NA
3,0,0.499995720029269,6.29691375491757,"MED LOW NA",0,NA
4,1,1.50000794061049,9.91183745194803,"MED LOW NA",0,NA
5,2,2.50039292986906,12.7171459908504,"MED LOW NA",0,NA
6,3,3.49960734324033,14.8941645555586,"MED LOW NA",0,NA
7,4,4.50022128385918,16.583607896767,"MED LOW NA",0,NA
3,0,0.500942442882268,6.08733951418097,"MED LOW NA",0,NA
4,1,1.50039410699506,9.42472699303997,"MED LOW NA",0,NA
5,2,2.4993862871892,11.9284594006436,"MED LOW NA",0,NA
6,3,3.49995534636743,13.806777698592,"MED LOW NA",0,NA
3,0,0.499084937557809,6.4920422393248,"MED LOW NA",0,NA
4,1,1.49937383385054,10.3751040321192,"MED LOW NA",0,NA
3,0,0.500636737662231,6.34365579075289,"MED LOW NA",0,NA
4,0,0.500664945636207,6.27294173505821,"MED LOW NA",0,NA
5,1,1.49979901074119,9.85557129406574,"MED LOW NA",0,NA
6,2,2.50089958732497,12.6252341857722,"MED LOW NA",0,NA
7,3,3.50088089316835,14.7664079820998,"MED LOW NA",0,NA
4,0,0.500310841139887,6.1569623638023,"MED LOW NA",0,NA
5,1,1.50068066035403,9.58534956935338,"MED LOW NA",0,NA
6,2,2.50141352464903,12.1867674341559,"MED LOW NA",0,NA
7,3,3.50167399247975,14.1606911777622,"MED LOW NA",0,NA
8,4,4.50000385132392,15.6584801328899,"MED LOW NA",0,NA
9,5,5.49885304764934,16.7949838916439,"MED LOW NA",0,NA
10,6,6.50038480028434,17.6573489059138,"MED LOW NA",0,NA
4,0,0.498434499997719,6.10485537886921,"MED LOW NA",0,NA
4,0,0.499274841207155,6.49809384395284,"MED LOW NA",0,NA
5,1,1.49904328904055,10.3896215610081,"MED LOW NA",0,NA
6,2,2.50059865624683,13.5060693894005,"MED LOW NA",0,NA
4,0,0.499344636450464,6.26514052926499,"MED LOW NA",0,NA
5,1,1.50217140327204,9.83729116614009,"MED LOW NA",0,NA
4,0,0.499775456120034,6.33827962623487,"MED LOW NA",0,NA
