"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499196382724403,6.46411798479222,"MED LOW NA",0,NA
0,0,0.499032090051095,6.18709035983213,"MED LOW NA",0,NA
1,1,1.5004150769977,9.65522638230762,"MED LOW NA",0,NA
2,2,2.50058353299136,12.2996823193073,"MED LOW NA",0,NA
3,3,3.49838315606278,14.3160816639158,"MED LOW NA",0,NA
4,4,4.49891187753459,15.8535874548237,"MED LOW NA",0,NA
0,0,0.500792855175176,6.11371698710064,"MED LOW NA",0,NA
1,1,1.50177258765875,9.48544025068821,"MED LOW NA",0,NA
2,2,2.50172385511402,12.0258923286264,"MED LOW NA",0,NA
0,0,0.500184142282594,6.17463273865643,"MED LOW NA",0,NA
0,0,0.498942924462547,6.09881605896815,"MED LOW NA",0,NA
0,0,0.49995599121223,6.41549458834516,"MED LOW NA",0,NA
0,0,0.49980624411324,6.39131156802869,"MED LOW NA",0,NA
0,0,0.500030921875828,6.37752489209451,"MED LOW NA",0,NA
0,0,0.501752009266191,6.16571338966429,"MED LOW NA",0,NA
1,1,1.50023676297131,9.60562304541749,"MED LOW NA",0,NA
2,2,2.49885679197849,12.2194938822187,"MED LOW NA",0,NA
3,3,3.50039919944259,14.2056857986409,"MED LOW NA",0,NA
4,4,4.50104790527272,15.7149257631102,"MED LOW NA",0,NA
5,5,5.49895774565195,16.861746093773,"MED LOW NA",0,NA
6,6,6.49963585393674,17.7331760199504,"MED LOW NA",0,NA
0,0,0.501627731835475,6.23933254543001,"MED LOW NA",0,NA
1,1,1.49992786348611,9.77692366240925,"MED LOW NA",0,NA
2,2,2.50101039934639,12.4971154299164,"MED LOW NA",0,NA
3,3,3.49912577576397,14.5887769609787,"MED LOW NA",0,NA
4,4,4.5001831987528,16.1971370820505,"MED LOW NA",0,NA
0,0,0.501068499260013,6.05586213505468,"MED LOW NA",0,NA
1,1,1.50162652866545,9.35249967293552,"MED LOW NA",0,NA
2,2,2.49946465486596,11.8128725627057,"MED LOW NA",0,NA
3,3,3.50039361212495,13.64911773287,"MED LOW NA",0,NA
0,0,0.500341661480677,6.35786695512138,"MED LOW NA",0,NA
1,1,1.50001471512614,10.0555422948075,"MED LOW NA",0,NA
2,2,2.49956452729754,12.9528456301454,"MED LOW NA",0,NA
3,3,3.4975407425205,15.2230196843318,"MED LOW NA",0,NA
4,4,4.50026325015854,17.0018083163133,"MED LOW NA",0,NA
5,5,5.4980934377272,18.3955732531611,"MED LOW NA",0,NA
6,6,6.50211616583071,19.4876539333835,"MED LOW NA",0,NA
7,7,7.49975584478604,20.3433507446496,"MED LOW NA",0,NA
1,0,0.500804374007216,6.20737612377291,"MED LOW NA",0,NA
2,1,1.49974217505237,9.70240183133908,"MED LOW NA",0,NA
3,2,2.49852024881209,12.3760988375613,"MED LOW NA",0,NA
4,3,3.49884696164527,14.4214788373725,"MED LOW NA",0,NA
1,0,0.498262654339684,6.57366595081174,"MED LOW NA",0,NA
2,1,1.5001573270719,10.5716758725296,"MED LOW NA",0,NA
3,2,2.50008526503014,13.8106333950297,"MED LOW NA",0,NA
4,3,3.50023235814245,16.4346503529596,"MED LOW NA",0,NA
1,0,0.500984716524976,6.43284755767801,"MED LOW NA",0,NA
2,1,1.49785256005958,10.2335746217727,"MED LOW NA",0,NA
1,0,0.498812449824299,6.36411676869601,"MED LOW NA",0,NA
1,0,0.499843353158706,6.25104027468018,"MED LOW NA",0,NA
1,0,0.500198839805828,6.15814671232845,"MED LOW NA",0,NA
2,1,1.49888025929081,9.58809224169522,"MED LOW NA",0,NA
3,2,2.49985795402757,12.1911931775453,"MED LOW NA",0,NA
1,0,0.501666563239436,6.48030058288783,"MED LOW NA",0,NA
2,1,1.50031569429014,10.3469620711004,"MED LOW NA",0,NA
3,2,2.49972195361598,13.4350172889561,"MED LOW NA",0,NA
1,0,0.498277837320326,6.12795765158306,"MED LOW NA",0,NA
2,1,1.50035340465937,9.51828939730528,"MED LOW NA",0,NA
3,2,2.50015653874803,12.078712312716,"MED LOW NA",0,NA
4,3,3.50006684202304,14.0123772155776,"MED LOW NA",0,NA
5,4,4.49978329910784,15.472706262804,"MED LOW NA",0,NA
6,5,5.49898272473726,16.5755658756653,"MED LOW NA",0,NA
7,6,6.50229707598413,17.4084598922506,"MED LOW NA",0,NA
8,7,7.49788245606281,18.0374723565512,"MED LOW NA",0,NA
9,8,8.50056169337625,18.5125108036608,"MED LOW NA",0,NA
1,0,0.499958769674713,6.00266987083274,"MED LOW NA",0,NA
2,1,1.49928192422767,9.23100088973874,"MED LOW NA",0,NA
3,2,2.49893604036274,11.6192315630149,"MED LOW NA",0,NA
4,3,3.49891338216068,13.3859790605221,"MED LOW NA",0,NA
5,4,4.50134926012194,14.6929703636972,"MED LOW NA",0,NA
6,5,5.49982171318018,15.6598466541606,"MED LOW NA",0,NA
1,0,0.499561229069116,6.37653771731198,"MED LOW NA",0,NA
2,1,1.49959064931862,10.0997441815207,"MED LOW NA",0,NA
1,0,0.500137246231585,6.10420013112216,"MED LOW NA",0,NA
2,1,1.49958284771724,9.4635154457465,"MED LOW NA",0,NA
3,2,2.49826305709558,11.9906786381776,"MED LOW NA",0,NA
4,3,3.5013952400172,13.8918261051557,"MED LOW NA",0,NA
1,0,0.501170100273461,6.40069562473428,"MED LOW NA",0,NA
2,1,1.49972627639241,10.1570640597204,"MED LOW NA",0,NA
3,2,2.49994063532178,13.1201831861455,"MED LOW NA",0,NA
4,3,3.50037703145078,15.4575670475394,"MED LOW NA",0,NA
2,0,0.500884945808776,6.15731105870844,"MED LOW NA",0,NA
3,1,1.50023508693486,9.5861570287479,"MED LOW NA",0,NA
4,2,2.50066944839866,12.1880703474252,"MED LOW NA",0,NA
5,3,3.5000625744012,14.1624818482815,"MED LOW NA",0,NA
6,4,4.49948238195907,15.6607257546907,"MED LOW NA",0,NA
7,5,5.50110719942381,16.7976391094392,"MED LOW NA",0,NA
2,0,0.500629539198438,5.98616282470635,"MED LOW NA",0,NA
3,1,1.50096435465352,9.19343821380339,"MED LOW NA",0,NA
4,2,2.49913966885308,11.5595678277945,"MED LOW NA",0,NA
5,3,3.49985695105373,13.3051520608285,"MED LOW NA",0,NA
6,4,4.50045638990883,14.5929362534608,"MED LOW NA",0,NA
7,5,5.49955855694837,15.5429838623987,"MED LOW NA",0,NA
8,6,6.49930313400084,16.243870287634,"MED LOW NA",0,NA
2,0,0.500353618745477,6.29076972711125,"MED LOW NA",0,NA
2,0,0.501211769206441,6.25884341122999,"MED LOW NA",0,NA
3,1,1.49958280284145,9.82254642383876,"MED LOW NA",0,NA
4,2,2.49904759042119,12.5713856788904,"MED LOW NA",0,NA
2,0,0.498696889216182,6.1655903123557,"MED LOW NA",0,NA
3,1,1.50060914172241,9.60533778170627,"MED LOW NA",0,NA
4,2,2.50102961784295,12.2190332040524,"MED LOW NA",0,NA
2,0,0.500276338662287,6.19354167013884,"MED LOW NA",0,NA
3,1,1.5001113860182,9.67021819296547,"MED LOW NA",0,NA
4,2,2.50061443469249,12.3239504447235,"MED LOW NA",0,NA
5,3,3.50105459229868,14.3495328702909,"MED LOW NA",0,NA
2,0,0.500912532230686,6.2517934065946,"MED LOW NA",0,NA
3,1,1.50068321906267,9.8060503893332,"MED LOW NA",0,NA
4,2,2.50017151674966,12.5445154059242,"MED LOW NA",0,NA
5,3,3.50109358309419,14.6544333672627,"MED LOW NA",0,NA
6,4,4.49907679651374,16.2800717364249,"MED LOW NA",0,NA
2,0,0.497911928127502,6.02250473012592,"MED LOW NA",0,NA
3,1,1.50071930319358,9.27622502078007,"MED LOW NA",0,NA
4,2,2.50140339307436,11.6911915684379,"MED LOW NA",0,NA
2,0,0.50086043697694,6.51830943046018,"MED LOW NA",0,NA
3,1,1.50151703997684,10.4381832906187,"MED LOW NA",0,NA
2,0,0.498952489607575,5.88037580732337,"MED LOW NA",0,NA
3,1,1.4993120733899,8.9543085150039,"MED LOW NA",0,NA
2,0,0.500713841469221,6.12595157261107,"MED LOW NA",0,NA
3,1,1.49995322160354,9.51365892118095,"MED LOW NA",0,NA
4,2,2.50097141695559,12.0712623134423,"MED LOW NA",0,NA
5,3,3.49936895773318,14.002165558337,"MED LOW NA",0,NA
6,4,4.50003182854684,15.4599315874351,"MED LOW NA",0,NA
7,5,5.49779511506418,16.5604951714526,"MED LOW NA",0,NA
2,0,0.499902949514695,6.16383096571754,"MED LOW NA",0,NA
3,1,1.50056439316953,9.60126044590213,"MED LOW NA",0,NA
4,2,2.49974762021111,12.2124492284878,"MED LOW NA",0,NA
3,0,0.501036318505571,6.40871205291094,"MED LOW NA",0,NA
