"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.50053411432042,6.28870041199878,"MED LOW NA",0,NA
1,1,1.50032543524299,9.89254347360594,"MED LOW NA",0,NA
2,2,2.50020481481804,12.6856051759291,"MED LOW NA",0,NA
3,3,3.49987706731048,14.8502925775789,"MED LOW NA",0,NA
4,4,4.50218568778195,16.5279753666716,"MED LOW NA",0,NA
5,5,5.49975877081008,17.8282183203067,"MED LOW NA",0,NA
6,6,6.50054529916567,18.8359366741392,"MED LOW NA",0,NA
7,7,7.50048778571853,19.6169416992478,"MED LOW NA",0,NA
8,8,8.49906335294159,20.2222386524342,"MED LOW NA",0,NA
9,9,9.50112646711172,20.6913577870848,"MED LOW NA",0,NA
10,10,10.5017001515893,21.0549359636092,"MED LOW NA",0,NA
0,0,0.499512790662129,6.1739083471194,"MED LOW NA",0,NA
0,0,0.500739665752817,6.24573872024643,"MED LOW NA",0,NA
1,1,1.50010090068135,9.79189304027889,"MED LOW NA",0,NA
2,2,2.49845772004931,12.5214690800068,"MED LOW NA",0,NA
3,3,3.49998018475328,14.6225015462387,"MED LOW NA",0,NA
4,4,4.50161786871128,16.2397261114868,"MED LOW NA",0,NA
5,5,5.50085350705392,17.4845499476136,"MED LOW NA",0,NA
0,0,0.499978964019498,6.34106710751287,"MED LOW NA",0,NA
1,1,1.49830676867048,10.0158431230235,"MED LOW NA",0,NA
2,2,2.49944661219906,12.8875954149269,"MED LOW NA",0,NA
3,3,3.50196623869788,15.1318032771867,"MED LOW NA",0,NA
0,0,0.500930987966296,6.03379806497283,"MED LOW NA",0,NA
1,1,1.50100643003637,9.3020175195087,"MED LOW NA",0,NA
2,2,2.50155923459568,11.7322942919312,"MED LOW NA",0,NA
3,3,3.49975045225933,13.5394695054498,"MED LOW NA",0,NA
0,0,0.500799176197268,6.16506442097392,"MED LOW NA",0,NA
1,1,1.50068774063677,9.60411893355058,"MED LOW NA",0,NA
2,2,2.50201118157593,12.2170649229068,"MED LOW NA",0,NA
3,3,3.49926150728351,14.2023450975374,"MED LOW NA",0,NA
4,4,4.49988181318642,15.7107334790181,"MED LOW NA",0,NA
5,5,5.50043159854187,16.8567860807923,"MED LOW NA",0,NA
0,0,0.499644270121645,6.20156962687932,"MED LOW NA",0,NA
1,1,1.50059592677981,9.68888820246726,"MED LOW NA",0,NA
2,2,2.50150771052043,12.3541937360695,"MED LOW NA",0,NA
3,3,3.50010795962054,14.3912469715208,"MED LOW NA",0,NA
4,4,4.49882282786847,15.9481363531499,"MED LOW NA",0,NA
0,0,0.500248881071774,6.55555633089252,"MED LOW NA",0,NA
1,1,1.49922793490684,10.5279212859994,"MED LOW NA",0,NA
2,2,2.50088120853641,13.7372370489519,"MED LOW NA",0,NA
3,3,3.50035878205864,16.3300772795792,"MED LOW NA",0,NA
4,4,4.50031606845237,18.4248603916575,"MED LOW NA",0,NA
5,5,5.49866361544823,20.1172578771697,"MED LOW NA",0,NA
6,6,6.49928747378596,21.484563748815,"MED LOW NA",0,NA
7,7,7.50169623119696,22.5892246589379,"MED LOW NA",0,NA
0,0,0.500397331328257,6.14644966669384,"MED LOW NA",0,NA
1,1,1.49889615426952,9.56101979256126,"MED LOW NA",0,NA
2,2,2.50173718370869,12.147529541814,"MED LOW NA",0,NA
3,3,3.4989248999758,14.1067901328614,"MED LOW NA",0,NA
4,4,4.49896069618403,15.5909144686542,"MED LOW NA",0,NA
5,5,5.49909193782839,16.7151268649822,"MED LOW NA",0,NA
0,0,0.500470970389096,6.39526314810553,"MED LOW NA",0,NA
1,1,1.49724506402371,10.1441617932362,"MED LOW NA",0,NA
2,2,2.49954093082197,13.0988786654597,"MED LOW NA",0,NA
1,0,0.499752104761018,6.38793464303454,"MED LOW NA",0,NA
2,1,1.49995288188522,10.1267679375884,"MED LOW NA",0,NA
1,0,0.498445286303332,6.32052876794832,"MED LOW NA",0,NA
2,1,1.49922590831111,9.96740415168144,"MED LOW NA",0,NA
3,2,2.50060488338341,12.8081219323078,"MED LOW NA",0,NA
4,3,3.50014895039369,15.0208867405492,"MED LOW NA",0,NA
5,4,4.50047684988483,16.744510301462,"MED LOW NA",0,NA
6,5,5.49977919311673,18.0871194068983,"MED LOW NA",0,NA
7,6,6.50050238025946,19.1329389529283,"MED LOW NA",0,NA
8,7,7.49854157885175,19.9475755574543,"MED LOW NA",0,NA
9,8,8.49876832233949,20.5821332112608,"MED LOW NA",0,NA
10,9,9.50049939851862,21.0764191465688,"MED LOW NA",0,NA
1,0,0.500139114194447,6.22870033610942,"MED LOW NA",0,NA
2,1,1.49980771636168,9.75210158980997,"MED LOW NA",0,NA
3,2,2.49868413393946,12.4567654359813,"MED LOW NA",0,NA
4,3,3.49954723421603,14.5329429684447,"MED LOW NA",0,NA
5,4,4.50060679432749,16.1266763828235,"MED LOW NA",0,NA
1,0,0.499778661140685,6.42487006691509,"MED LOW NA",0,NA
2,1,1.50000066496545,10.2145671654591,"MED LOW NA",0,NA
3,2,2.49929492004582,13.2152673308734,"MED LOW NA",0,NA
4,3,3.49973452013217,15.5912359765408,"MED LOW NA",0,NA
1,0,0.499289054666969,6.30316824519269,"MED LOW NA",0,NA
2,1,1.4999473821766,9.92654103799643,"MED LOW NA",0,NA
3,2,2.49907534783241,12.7411992950824,"MED LOW NA",0,NA
4,3,3.49963895971556,14.9276431299306,"MED LOW NA",0,NA
5,4,4.49937013489395,16.6260861401648,"MED LOW NA",0,NA
6,5,5.49980211786852,17.9454471102643,"MED LOW NA",0,NA
1,0,0.500350183879744,6.30459017299417,"MED LOW NA",0,NA
2,1,1.5016588493844,9.92988517164494,"MED LOW NA",0,NA
3,2,2.5002096974999,12.7466719038983,"MED LOW NA",0,NA
4,3,3.49912874805961,14.9352627628358,"MED LOW NA",0,NA
5,4,4.5007526203976,16.635757121524,"MED LOW NA",0,NA
6,5,5.49968520307835,17.9570095850083,"MED LOW NA",0,NA
7,6,6.50172941306355,18.9835981551756,"MED LOW NA",0,NA
8,7,7.50203570989441,19.7812383651465,"MED LOW NA",0,NA
1,0,0.499340368856641,6.45145372198898,"MED LOW NA",0,NA
2,1,1.50135090631053,10.2779672950648,"MED LOW NA",0,NA
3,2,2.49833520128342,13.3203552871316,"MED LOW NA",0,NA
4,3,3.50097135662693,15.7392999785605,"MED LOW NA",0,NA
5,4,4.50147253240822,17.6625567871758,"MED LOW NA",0,NA
