"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499120033582613,6.619033308294,"MED LOW NA",0,NA
0,0,0.500010795028933,5.88172890745333,"MED LOW NA",0,NA
1,1,1.49976120437048,8.95734975906228,"MED LOW NA",0,NA
2,2,2.50007209948284,11.1867680204809,"MED LOW NA",0,NA
0,0,0.499103315272279,6.32525740220926,"MED LOW NA",0,NA
1,1,1.49966472207798,9.97854726058291,"MED LOW NA",0,NA
2,2,2.49959059178262,12.8263905583824,"MED LOW NA",0,NA
3,3,3.49963912417904,15.0463653655366,"MED LOW NA",0,NA
4,4,4.49996519751215,16.7768988356216,"MED LOW NA",0,NA
5,5,5.49935437426115,18.1258988699614,"MED LOW NA",0,NA
6,6,6.50066422253477,19.1774827451692,"MED LOW NA",0,NA
7,7,7.50007013374609,19.9972222695928,"MED LOW NA",0,NA
8,8,8.4981467720548,20.6362325318691,"MED LOW NA",0,NA
0,0,0.499567176827985,6.05945870974266,"MED LOW NA",0,NA
1,1,1.49884230149589,9.36073993820107,"MED LOW NA",0,NA
2,2,2.50181645489553,11.8260418172597,"MED LOW NA",0,NA
3,3,3.49875052165539,13.667058360321,"MED LOW NA",0,NA
4,4,4.50026533262325,15.0418765684343,"MED LOW NA",0,NA
0,0,0.501386348119547,6.54246908229918,"MED LOW NA",0,NA
1,1,1.49983302754287,10.4963515492933,"MED LOW NA",0,NA
2,2,2.49900295907748,13.6843579754695,"MED LOW NA",0,NA
3,3,3.50062534396727,16.2548402946033,"MED LOW NA",0,NA
4,4,4.5015780927705,18.3274143329511,"MED LOW NA",0,NA
5,5,5.50022244404356,19.9985260587385,"MED LOW NA",0,NA
6,6,6.50025929304473,21.3459396364413,"MED LOW NA",0,NA
7,7,7.49896812894765,22.4323561347292,"MED LOW NA",0,NA
8,8,8.50087493305986,23.3083312824373,"MED LOW NA",0,NA
9,9,9.49796977473388,24.0146280485592,"MED LOW NA",0,NA
10,10,10.4998569092989,24.5841135221363,"MED LOW NA",0,NA
11,11,11.4974565993564,25.0432883621912,"MED LOW NA",0,NA
12,12,12.4984741428266,25.4135199897252,"MED LOW NA",0,NA
13,13,13.4991721304605,25.7120369076166,"MED LOW NA",0,NA
0,0,0.500797266327284,6.43896012738471,"MED LOW NA",0,NA
1,1,1.49899701153736,10.2481492644041,"MED LOW NA",0,NA
2,2,2.50147648980422,13.2708978508767,"MED LOW NA",0,NA
0,0,0.499811536022343,6.32409687525883,"MED LOW NA",0,NA
1,1,1.50164872312817,9.97581194830911,"MED LOW NA",0,NA
2,2,2.49904580734187,12.8219053732083,"MED LOW NA",0,NA
3,3,3.49920429544537,15.0401090449663,"MED LOW NA",0,NA
4,4,4.50090526012105,16.7689446082524,"MED LOW NA",0,NA
0,0,0.499407290285029,6.65994938608118,"MED LOW NA",0,NA
1,1,1.50065454307207,10.7812550414751,"MED LOW NA",0,NA
2,2,2.49942476588557,14.1639240735782,"MED LOW NA",0,NA
0,0,0.501941685456047,6.69635142096537,"MED LOW NA",0,NA
1,1,1.50034757068514,10.870224586498,"MED LOW NA",0,NA
0,0,0.502234178704026,6.37124895077631,"MED LOW NA",0,NA
1,1,1.49976914487796,10.0872146281945,"MED LOW NA",0,NA
0,0,0.499973885024323,6.33047382742639,"MED LOW NA",0,NA
1,1,1.5004418686987,9.99084625079196,"MED LOW NA",0,NA
2,2,2.50128594768293,12.8465637723582,"MED LOW NA",0,NA
0,0,0.49980815644158,6.32137980960116,"MED LOW NA",0,NA
1,1,1.50165490276847,9.96940923944915,"MED LOW NA",0,NA
2,2,2.50206220038788,12.8114085750999,"MED LOW NA",0,NA
3,3,3.49999393834433,15.0254697221275,"MED LOW NA",0,NA
4,4,4.49908930840715,16.750335277613,"MED LOW NA",0,NA
