"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500014499409246,5.9669751171549,"MED LOW NA",0,NA
0,0,0.499345246426842,6.06783768422017,"MED LOW NA",0,NA
1,1,1.50031210050696,9.37994972937523,"MED LOW NA",0,NA
2,2,2.49900576587425,11.8567599361993,"MED LOW NA",0,NA
3,3,3.49921705556856,13.7089281953021,"MED LOW NA",0,NA
0,0,0.502224139659688,6.42548727735035,"MED LOW NA",0,NA
1,1,1.49933526238197,10.2160371933708,"MED LOW NA",0,NA
0,0,0.499092812195874,5.84628771659437,"MED LOW NA",0,NA
1,1,1.49950627145901,8.87784060373197,"MED LOW NA",0,NA
2,2,2.49992251472634,11.0620742245561,"MED LOW NA",0,NA
0,0,0.499428589706899,6.35787552802292,"MED LOW NA",0,NA
1,1,1.49927650727044,10.05556257091,"MED LOW NA",0,NA
2,2,2.49976762338712,12.9528789829739,"MED LOW NA",0,NA
3,3,3.49874590790364,15.223066344493,"MED LOW NA",0,NA
4,4,4.49937816103522,17.0018678019181,"MED LOW NA",0,NA
5,5,5.49808108623378,18.3956446674629,"MED LOW NA",0,NA
6,6,6.50080225732524,19.4877361669494,"MED LOW NA",0,NA
7,7,7.50152963458082,20.3434426094468,"MED LOW NA",0,NA
8,8,8.49956745865838,21.0139299413928,"MED LOW NA",0,NA
0,0,0.498599295502959,6.0792656771959,"MED LOW NA",0,NA
1,1,1.50015010675266,9.40617765248712,"MED LOW NA",0,NA
2,2,2.50086586981265,11.8987409023849,"MED LOW NA",0,NA
3,3,3.49819281037853,13.7661998555773,"MED LOW NA",0,NA
0,0,0.502230056832782,6.39162119883865,"MED LOW NA",0,NA
1,1,1.49960122781416,10.1355161464929,"MED LOW NA",0,NA
2,2,2.50101153757438,13.0846089299595,"MED LOW NA",0,NA
3,3,3.4999072653125,15.4076303734281,"MED LOW NA",0,NA
0,0,0.497609706328218,6.1912774435642,"MED LOW NA",0,NA
1,1,1.50188021118122,9.66495532510118,"MED LOW NA",0,NA
0,0,0.499331072311378,6.22607094553182,"MED LOW NA",0,NA
1,1,1.50105770890913,9.74596728309239,"MED LOW NA",0,NA
0,0,0.497709366383333,6.49844350028484,"MED LOW NA",0,NA
0,0,0.499719687954833,6.38725723697757,"MED LOW NA",0,NA
0,0,0.500204325684155,6.2581833026969,"MED LOW NA",0,NA
0,0,0.498991212369021,6.15872501614063,"MED LOW NA",0,NA
0,0,0.500085103813353,6.26975392639376,"MED LOW NA",0,NA
