"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500059883632123,6.43566778441284,"MED LOW NA",0,NA
1,1,1.4996907336224,10.240297948313,"MED LOW NA",0,NA
2,2,2.50042819871073,13.2578850719643,"MED LOW NA",0,NA
3,3,3.49971245041524,15.6512404459573,"MED LOW NA",0,NA
0,0,0.498078250978718,6.30562551061286,"MED LOW NA",0,NA
1,1,1.50059126150947,9.93232042411739,"MED LOW NA",0,NA
2,2,2.50148798339858,12.7506576145204,"MED LOW NA",0,NA
3,3,3.50021144659369,14.9408127580455,"MED LOW NA",0,NA
0,0,0.500321240850662,6.2117101221197,"MED LOW NA",0,NA
1,1,1.499764497101,9.71249388786069,"MED LOW NA",0,NA
0,0,0.499310945970041,6.34910773015068,"MED LOW NA",0,NA
1,1,1.49957238701632,10.0348349762634,"MED LOW NA",0,NA
0,0,0.500283372583873,6.37305597621637,"MED LOW NA",0,NA
1,1,1.50128803773265,10.0914948550976,"MED LOW NA",0,NA
2,2,2.50101040962663,13.0120279645034,"MED LOW NA",0,NA
0,0,0.4977897969699,6.16232892202868,"MED LOW NA",0,NA
1,1,1.50130245500148,9.59778002071601,"MED LOW NA",0,NA
2,2,2.49876858305269,12.206830011397,"MED LOW NA",0,NA
0,0,0.499495619301449,6.26082129760849,"MED LOW NA",0,NA
1,1,1.50215470114385,9.82717660465236,"MED LOW NA",0,NA
2,2,2.50215354052969,12.5789310099127,"MED LOW NA",0,NA
3,3,3.50080619531595,14.7021497177947,"MED LOW NA",0,NA
4,4,4.49923761134324,16.3403982740184,"MED LOW NA",0,NA
5,5,5.4978962912217,17.6044500280868,"MED LOW NA",0,NA
6,6,6.4973806462575,18.5797762878861,"MED LOW NA",0,NA
7,7,7.49952551822583,19.3323256277313,"MED LOW NA",0,NA
8,8,8.49951214210763,19.9129831289635,"MED LOW NA",0,NA
9,9,9.50038759175255,20.361011073293,"MED LOW NA",0,NA
10,10,10.5005046133169,20.7067037380293,"MED LOW NA",0,NA
11,11,11.5008498908298,20.9734358023235,"MED LOW NA",0,NA
12,12,12.5015062137508,21.1792428713768,"MED LOW NA",0,NA
13,13,13.4984597051191,21.3380409888226,"MED LOW NA",0,NA
0,0,0.500109965603954,6.26381582623206,"MED LOW NA",0,NA
1,1,1.50076500985027,9.83418855370254,"MED LOW NA",0,NA
2,2,2.49789877501526,12.5903603864708,"MED LOW NA",0,NA
3,3,3.50096146298229,14.7180046834648,"MED LOW NA",0,NA
4,4,4.5012496561671,16.3604531696987,"MED LOW NA",0,NA
5,5,5.50118795421272,17.6283516778015,"MED LOW NA",0,NA
6,6,6.50192281278183,18.6071139588247,"MED LOW NA",0,NA
0,0,0.499737332569746,6.21743844665694,"MED LOW NA",0,NA
1,1,1.49971609265769,9.72583984636037,"MED LOW NA",0,NA
0,0,0.499716882966144,6.08213936827506,"MED LOW NA",0,NA
1,1,1.49890018441183,9.41277800933235,"MED LOW NA",0,NA
2,2,2.4995683991378,11.9093128864888,"MED LOW NA",0,NA
0,0,0.49965893559568,6.26847630688507,"MED LOW NA",0,NA
1,1,1.49899422355346,9.8451058709646,"MED LOW NA",0,NA
2,2,2.49948949662387,12.6081619826324,"MED LOW NA",0,NA
3,3,3.49976463434497,14.7427076322289,"MED LOW NA",0,NA
4,4,4.50086226265381,16.39170965972,"MED LOW NA",0,NA
5,5,5.49950062900058,17.6656143368974,"MED LOW NA",0,NA
6,6,6.49863041221619,18.6497447985217,"MED LOW NA",0,NA
7,7,7.49895970961158,19.4100157849216,"MED LOW NA",0,NA
8,8,8.50086575856055,19.9973484560467,"MED LOW NA",0,NA
9,9,9.49986551429455,20.4510809708234,"MED LOW NA",0,NA
0,0,0.499819575227211,6.26717525419256,"MED LOW NA",0,NA
1,1,1.49860002102198,9.84205757691799,"MED LOW NA",0,NA
0,0,0.5003817224995,6.20514749856471,"MED LOW NA",0,NA
1,1,1.49859270733011,9.6972141044732,"MED LOW NA",0,NA
0,0,0.502004127889759,6.57556432053507,"MED LOW NA",0,NA
1,0,0.500111459796444,6.36785872234662,"MED LOW NA",0,NA
2,1,1.49909736134137,10.0791865049132,"MED LOW NA",0,NA
3,2,2.49988812210955,12.9917572708355,"MED LOW NA",0,NA
4,3,3.50016155010124,15.2774805923793,"MED LOW NA",0,NA
5,4,4.50088109775142,17.0712674296905,"MED LOW NA",0,NA
6,5,5.50035281860408,18.4789930224529,"MED LOW NA",0,NA
7,6,6.50163649125828,19.5837459971646,"MED LOW NA",0,NA
8,7,7.50063116196202,20.4507325330415,"MED LOW NA",0,NA
9,8,8.49940327804342,21.1311250466602,"MED LOW NA",0,NA
1,0,0.499087951778655,6.22198565632936,"MED LOW NA",0,NA
2,1,1.50040699552608,9.73643977959853,"MED LOW NA",0,NA
3,2,2.49924833432456,12.4313272670317,"MED LOW NA",0,NA
4,3,3.49961745384114,14.4977701099868,"MED LOW NA",0,NA
1,0,0.499977667046561,6.00793726491101,"MED LOW NA",0,NA
1,0,0.499770564178955,6.23882035299917,"MED LOW NA",0,NA
2,1,1.50025119546982,9.77572725353265,"MED LOW NA",0,NA
3,2,2.50155540199293,12.4951696405282,"MED LOW NA",0,NA
4,3,3.49978698655471,14.5860832846143,"MED LOW NA",0,NA
5,4,4.50031612885026,16.1937363417015,"MED LOW NA",0,NA
1,0,0.499487109907764,6.28597388670632,"MED LOW NA",0,NA
1,0,0.498404117572844,6.12284772367854,"MED LOW NA",0,NA
2,1,1.49878746159504,9.50649650265552,"MED LOW NA",0,NA
3,2,2.49916553324526,12.0597414995592,"MED LOW NA",0,NA
4,3,3.49849978809965,13.9863776370677,"MED LOW NA",0,NA
5,4,4.50184348187743,15.4401851686031,"MED LOW NA",0,NA
6,5,5.5012395745578,16.5372041114131,"MED LOW NA",0,NA
7,6,6.49877852705261,17.3649963292819,"MED LOW NA",0,NA
8,7,7.50199751504497,17.989634545837,"MED LOW NA",0,NA
1,0,0.500773471381247,6.18230628578306,"MED LOW NA",0,NA
1,0,0.500181970749148,6.33498429413039,"MED LOW NA",0,NA
1,0,0.50041196800968,6.38644474397717,"MED LOW NA",0,NA
2,1,1.50020606613101,10.1232333527631,"MED LOW NA",0,NA
1,0,0.500454841110949,6.1395514979686,"MED LOW NA",0,NA
2,1,1.49901845236147,9.54507000354395,"MED LOW NA",0,NA
1,0,0.500914725771193,6.26800626246757,"MED LOW NA",0,NA
2,1,1.50034289566949,9.8440045349163,"MED LOW NA",0,NA
3,2,2.49903674504648,12.6063658020314,"MED LOW NA",0,NA
1,0,0.501665720273328,6.26701980478492,"MED LOW NA",0,NA
2,1,1.49720745504251,9.84169339551084,"MED LOW NA",0,NA
3,2,2.50006637813399,12.6025968032062,"MED LOW NA",0,NA
4,3,3.49911120924958,14.7349838402771,"MED LOW NA",0,NA
5,4,4.49952329285997,16.3819355095003,"MED LOW NA",0,NA
6,5,5.50027945240261,17.6539605938786,"MED LOW NA",0,NA
7,6,6.49993752864883,18.6364106836561,"MED LOW NA",0,NA
8,7,7.4985347735166,19.3952071812705,"MED LOW NA",0,NA
9,8,8.5007001568862,19.9812645604521,"MED LOW NA",0,NA
10,9,9.49865039967534,20.433906675661,"MED LOW NA",0,NA
11,10,10.5005999175467,20.7835053527511,"MED LOW NA",0,NA
12,11,11.5014565572113,21.0535183076145,"MED LOW NA",0,NA
1,0,0.499945648690926,6.19560149275889,"MED LOW NA",0,NA
2,1,1.5008788893574,9.67500705101617,"MED LOW NA",0,NA
2,0,0.500214782538462,6.41889488541157,"MED LOW NA",0,NA
3,1,1.49878547934464,10.2003407577144,"MED LOW NA",0,NA
4,2,2.5009658359711,13.1917229634725,"MED LOW NA",0,NA
5,3,3.49959619528055,15.5581107958275,"MED LOW NA",0,NA
6,4,4.49818683861453,17.4300853507133,"MED LOW NA",0,NA
7,5,5.49796579738775,18.9109452022672,"MED LOW NA",0,NA
8,6,6.50104864585407,20.0824065846992,"MED LOW NA",0,NA
9,7,7.50096606691213,21.0091126258479,"MED LOW NA",0,NA
10,8,8.50070934314267,21.742200459199,"MED LOW NA",0,NA
11,9,9.4998681752003,22.3221230533597,"MED LOW NA",0,NA
12,10,10.500660097603,22.7808814720893,"MED LOW NA",0,NA
2,0,0.500092296232793,6.22840733397531,"MED LOW NA",0,NA
2,0,0.499641642318547,6.32231295629351,"MED LOW NA",0,NA
3,1,1.49886431851601,9.97160797511921,"MED LOW NA",0,NA
4,2,2.50126650135053,12.815012943125,"MED LOW NA",0,NA
2,0,0.501046189883801,6.26722618148645,"MED LOW NA",0,NA
3,1,1.49943231122683,9.84217688888696,"MED LOW NA",0,NA
2,0,0.50148311242134,5.96730067211486,"MED LOW NA",0,NA
3,1,1.50067161424241,9.15059858440348,"MED LOW NA",0,NA
2,0,0.502854744158363,6.07810013952475,"MED LOW NA",0,NA
3,1,1.49872830189433,9.40350120014217,"MED LOW NA",0,NA
2,0,0.501206770594708,6.12610622576516,"MED LOW NA",0,NA
3,1,1.49930424926941,9.51401585974537,"MED LOW NA",0,NA
4,2,2.49959211855477,12.0718365426027,"MED LOW NA",0,NA
5,3,3.50085085205728,14.0029525853782,"MED LOW NA",0,NA
6,4,4.50046184414218,15.4609160758051,"MED LOW NA",0,NA
2,0,0.500721871671133,6.18942451298305,"MED LOW NA",0,NA
3,1,1.50016238950852,9.6606493955877,"MED LOW NA",0,NA
4,2,2.50042142954488,12.3084591312991,"MED LOW NA",0,NA
2,0,0.500130627044485,6.09582372794485,"MED LOW NA",0,NA
3,1,1.49965128778961,9.44423647208692,"MED LOW NA",0,NA
4,2,2.49996767899459,11.9597412126555,"MED LOW NA",0,NA
5,3,3.49947208920838,13.8495214110177,"MED LOW NA",0,NA
6,4,4.50149611566771,15.2692242406432,"MED LOW NA",0,NA
7,5,5.50159373926654,16.3357800899391,"MED LOW NA",0,NA
8,6,6.50031621573752,17.1370332507625,"MED LOW NA",0,NA
9,7,7.50036761638962,17.7389770009686,"MED LOW NA",0,NA
10,8,8.5005694328011,18.1911889810622,"MED LOW NA",0,NA
2,0,0.499341153748648,5.97023750863462,"MED LOW NA",0,NA
3,1,1.50096008540684,9.15726294928201,"MED LOW NA",0,NA
4,2,2.4997765799405,11.5021984020499,"MED LOW NA",0,NA
5,3,3.49871822728899,13.2275446159575,"MED LOW NA",0,NA
6,4,4.49905181752422,14.4970122059208,"MED LOW NA",0,NA
2,0,0.499405879101748,6.21108593507822,"MED LOW NA",0,NA
3,1,1.50032485154096,9.71104013379209,"MED LOW NA",0,NA
4,2,2.49966514369272,12.3901076157157,"MED LOW NA",0,NA
2,0,0.498355983642453,6.30752827046759,"MED LOW NA",0,NA
3,1,1.49795659971707,9.93679665861285,"MED LOW NA",0,NA
4,2,2.5008618051048,12.7579847726896,"MED LOW NA",0,NA
5,3,3.50245114199883,14.9510169554307,"MED LOW NA",0,NA
6,4,4.49840242699459,16.6557562213242,"MED LOW NA",0,NA
7,5,5.49952808306111,17.9809241725972,"MED LOW NA",0,NA
8,6,6.49843091749974,19.0110348377381,"MED LOW NA",0,NA
9,7,7.4995215185412,19.811784645653,"MED LOW NA",0,NA
10,8,8.50123399600844,20.434242286928,"MED LOW NA",0,NA
11,9,9.49931137840175,20.9181056751572,"MED LOW NA",0,NA
12,10,10.5001309076894,21.2942337245922,"MED LOW NA",0,NA
2,0,0.501257383980386,6.07548541452216,"MED LOW NA",0,NA
3,1,1.49960464274568,9.39749816202947,"MED LOW NA",0,NA
4,2,2.49960485244832,11.8848431851595,"MED LOW NA",0,NA
3,0,0.500635022418501,6.33924202054837,"MED LOW NA",0,NA
4,1,1.49937714245817,10.0115345087712,"MED LOW NA",0,NA
5,2,2.5002577106931,12.8805199920516,"MED LOW NA",0,NA
6,3,3.49920470126367,15.1219203515467,"MED LOW NA",0,NA
7,4,4.50097731947986,16.8730186407582,"MED LOW NA",0,NA
8,5,5.49994244973212,18.2410675060533,"MED LOW NA",0,NA
3,0,0.501037998047379,6.24501782105293,"MED LOW NA",0,NA
3,0,0.499909959567094,6.25269367484839,"MED LOW NA",0,NA
4,1,1.49853047154821,9.80815621005998,"MED LOW NA",0,NA
3,0,0.499889907592427,6.54961534458749,"MED LOW NA",0,NA
4,1,1.50038143798171,10.5135848998385,"MED LOW NA",0,NA
5,2,2.49986187917417,13.7132156281426,"MED LOW NA",0,NA
