"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.5009230817675,6.3583599432847,"MED LOW NA",0,NA
0,0,0.500496118898897,6.27928186835188,"MED LOW NA",0,NA
1,1,1.50109822804643,9.87043882226355,"MED LOW NA",0,NA
2,2,2.50096317198149,12.6495000737172,"MED LOW NA",0,NA
3,3,3.50002016412937,14.8001110156642,"MED LOW NA",0,NA
4,4,4.50021991052219,16.464387908159,"MED LOW NA",0,NA
5,5,5.50039312327989,17.7523091778167,"MED LOW NA",0,NA
0,0,0.499028058213911,6.43943996087814,"MED LOW NA",0,NA
1,1,1.50117813870816,10.2492937559941,"MED LOW NA",0,NA
2,2,2.49993471526946,13.2727950716168,"MED LOW NA",0,NA
3,3,3.49889011644968,15.67224678215,"MED LOW NA",0,NA
0,0,0.499292371852781,6.26436472225798,"MED LOW NA",0,NA
1,1,1.49981661336147,9.83547408115555,"MED LOW NA",0,NA
2,2,2.50014824864014,12.5924561334378,"MED LOW NA",0,NA
3,3,3.49920823531977,14.7209123840616,"MED LOW NA",0,NA
4,4,4.50194287575618,16.3641316451624,"MED LOW NA",0,NA
0,0,0.498504906667864,6.12967209500092,"MED LOW NA",0,NA
0,0,0.500668912947352,6.2009318992935,"MED LOW NA",0,NA
1,1,1.50017844203533,9.68740450701067,"MED LOW NA",0,NA
2,2,2.49969360802403,12.3517894644432,"MED LOW NA",0,NA
3,3,3.49955535978072,14.3879297128076,"MED LOW NA",0,NA
4,4,4.49933327855326,15.9439612837876,"MED LOW NA",0,NA
5,5,5.50064296263005,17.1330906926441,"MED LOW NA",0,NA
0,0,0.501112014515681,6.22596494607335,"MED LOW NA",0,NA
1,1,1.5010983376912,9.74572002456863,"MED LOW NA",0,NA
2,2,2.5009556993012,12.4463984136859,"MED LOW NA",0,NA
3,3,3.49868373558196,14.5186061664376,"MED LOW NA",0,NA
0,0,0.499875979660248,6.18832718715881,"MED LOW NA",0,NA
0,0,0.500563940530271,6.37235446037196,"MED LOW NA",0,NA
1,1,1.5007782244646,10.0898331077675,"MED LOW NA",0,NA
0,0,0.499859936026086,6.04910575547008,"MED LOW NA",0,NA
1,1,1.50009511846751,9.33702846474631,"MED LOW NA",0,NA
2,2,2.4990865773192,11.7881595116347,"MED LOW NA",0,NA
0,0,0.501012598959849,6.44529632449729,"MED LOW NA",0,NA
1,1,1.49987358102148,10.2632668390059,"MED LOW NA",0,NA
2,2,2.50081383397169,13.2959651744657,"MED LOW NA",0,NA
3,3,3.50149380466673,15.7049044679857,"MED LOW NA",0,NA
4,4,4.49909792915105,17.6183781729082,"MED LOW NA",0,NA
5,5,5.49997952357703,19.1382926137906,"MED LOW NA",0,NA
1,0,0.500093718179585,6.11230552594239,"MED LOW NA",0,NA
2,1,1.49903216149243,9.48218713550743,"MED LOW NA",0,NA
3,2,2.49994817498768,12.020665415827,"MED LOW NA",0,NA
4,3,3.50075299412788,13.9328607764485,"MED LOW NA",0,NA
1,0,0.499876495004225,6.23763149693051,"MED LOW NA",0,NA
2,1,1.49815679567467,9.77295050359576,"MED LOW NA",0,NA
3,2,2.49969952334383,12.4906540189149,"MED LOW NA",0,NA
4,3,3.50031412179684,14.5798325013243,"MED LOW NA",0,NA
5,4,4.50080123022235,16.1858453378091,"MED LOW NA",0,NA
6,5,5.49892476460389,17.4204345568112,"MED LOW NA",0,NA
7,6,6.49983976360912,18.3694995362746,"MED LOW NA",0,NA
8,7,7.49934893790932,19.0990736499801,"MED LOW NA",0,NA
9,8,8.49994981282867,19.6599186910542,"MED LOW NA",0,NA
10,9,9.49811674550407,20.0910567402098,"MED LOW NA",0,NA
1,0,0.498851919893332,6.03151342854034,"MED LOW NA",0,NA
2,1,1.49784863273811,9.29679717241959,"MED LOW NA",0,NA
3,2,2.50115959415264,11.723971551471,"MED LOW NA",0,NA
4,3,3.50017130429671,13.5281564028999,"MED LOW NA",0,NA
5,4,4.50159588437608,14.8692561632712,"MED LOW NA",0,NA
1,0,0.501773983516154,6.46396256735479,"MED LOW NA",0,NA
1,0,0.499672200840215,6.52459323293534,"MED LOW NA",0,NA
2,1,1.49909891363942,10.453298715228,"MED LOW NA",0,NA
3,2,2.49990930061981,13.6123499393785,"MED LOW NA",0,NA
4,3,3.50033871366665,16.1525262599978,"MED LOW NA",0,NA
5,4,4.49914179462493,18.195068555769,"MED LOW NA",0,NA
6,5,5.49887522431609,19.8374659736762,"MED LOW NA",0,NA
7,6,6.50115771328175,21.1581090193223,"MED LOW NA",0,NA
8,7,7.5009373994597,22.220031082154,"MED LOW NA",0,NA
9,8,8.49993507087005,23.0739169760345,"MED LOW NA",0,NA
10,9,9.50126757598325,23.7605220907488,"MED LOW NA",0,NA
11,10,10.5002947966467,24.3126176188871,"MED LOW NA",0,NA
1,0,0.499408194254288,6.38950846640446,"MED LOW NA",0,NA
1,0,0.499480722650945,6.01666599295443,"MED LOW NA",0,NA
1,0,0.497529878121153,6.24406469647627,"MED LOW NA",0,NA
2,1,1.49851338391555,9.78798035457941,"MED LOW NA",0,NA
3,2,2.49996878132356,12.51510209544,"MED LOW NA",0,NA
4,3,3.50073584480597,14.6136827917581,"MED LOW NA",0,NA
5,4,4.49963327692151,16.2285872065382,"MED LOW NA",0,NA
1,0,0.499736394148375,6.08466761017991,"MED LOW NA",0,NA
2,1,1.50114303360693,9.41858661406488,"MED LOW NA",0,NA
1,0,0.500655082663925,6.40377540110859,"MED LOW NA",0,NA
2,1,1.50015255072222,10.1643818357099,"MED LOW NA",0,NA
1,0,0.500027391689441,6.17718760862604,"MED LOW NA",0,NA
2,1,1.49753828009374,9.63223393529054,"MED LOW NA",0,NA
3,2,2.50126513442876,12.2624923602493,"MED LOW NA",0,NA
2,0,0.499420327420427,6.07735020831072,"MED LOW NA",0,NA
3,1,1.49995045969496,9.4017792919883,"MED LOW NA",0,NA
2,0,0.499482740686294,5.96052831997221,"MED LOW NA",0,NA
2,0,0.501014973587569,6.35758971476144,"MED LOW NA",0,NA
3,1,1.49963101532327,10.0548865926256,"MED LOW NA",0,NA
4,2,2.49939094388387,12.9517670587248,"MED LOW NA",0,NA
5,3,3.49941547425333,15.2215107964024,"MED LOW NA",0,NA
2,0,0.501950037625342,6.24016293172473,"MED LOW NA",0,NA
2,0,0.498628814426258,6.09214877889289,"MED LOW NA",0,NA
3,1,1.5004747459566,9.4357837358355,"MED LOW NA",0,NA
2,0,0.500891558837905,6.24918108365025,"MED LOW NA",0,NA
3,1,1.49914126549979,9.79994102614928,"MED LOW NA",0,NA
4,2,2.50124861765061,12.5345685151716,"MED LOW NA",0,NA
5,3,3.5011009327771,14.6406493611929,"MED LOW NA",0,NA
6,4,4.49864552889886,16.2626532896195,"MED LOW NA",0,NA
7,5,5.49850152711401,17.5118440549225,"MED LOW NA",0,NA
8,6,6.50065487813704,18.4739117421642,"MED LOW NA",0,NA
9,7,7.49827298513778,19.2148508049103,"MED LOW NA",0,NA
10,8,8.49970827028386,19.7854870522173,"MED LOW NA",0,NA
2,0,0.501029953837947,6.18399958347961,"MED LOW NA",0,NA
3,1,1.49993789658244,9.64804754835096,"MED LOW NA",0,NA
4,2,2.49856926286217,12.2880668514593,"MED LOW NA",0,NA
5,3,3.50247688769685,14.3000776525405,"MED LOW NA",0,NA
2,0,0.498164554213531,6.25852767080262,"MED LOW NA",0,NA
3,1,1.50222747937298,9.82180737292106,"MED LOW NA",0,NA
4,2,2.50115589395973,12.5701814557003,"MED LOW NA",0,NA
5,3,3.49981811012779,14.6900150725791,"MED LOW NA",0,NA
