"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498526989325211,6.32907725257905,"MED LOW NA",0,NA
1,1,1.50248263923947,9.98755282872418,"MED LOW NA",0,NA
2,2,2.49954817399705,12.8411608070892,"MED LOW NA",0,NA
0,0,0.499611631023681,6.42923925668883,"MED LOW NA",0,NA
1,1,1.49990283040379,10.2249754111722,"MED LOW NA",0,NA
2,2,2.49958685821168,13.2325011875775,"MED LOW NA",0,NA
3,3,3.49881291622369,15.6154938213143,"MED LOW NA",0,NA
0,0,0.500946247819016,6.23769099504134,"MED LOW NA",0,NA
1,1,1.49960367104949,9.77308946199013,"MED LOW NA",0,NA
0,0,0.501393162052953,6.44567877559742,"MED LOW NA",0,NA
1,1,1.50137026897057,10.2641796482888,"MED LOW NA",0,NA
2,2,2.50061484843326,13.2974792382729,"MED LOW NA",0,NA
0,0,0.500142629254713,6.33739815125822,"MED LOW NA",0,NA
1,1,1.50035112955566,10.0071823874616,"MED LOW NA",0,NA
2,2,2.49980527168156,12.8733743740365,"MED LOW NA",0,NA
3,3,3.4996130535685,15.1119409967993,"MED LOW NA",0,NA
4,4,4.50191182627605,16.8603167329746,"MED LOW NA",0,NA
0,0,0.498652859984949,6.2982306903859,"MED LOW NA",0,NA
1,1,1.49924572160577,9.91493261414348,"MED LOW NA",0,NA
0,0,0.500751840389707,6.52026785600322,"MED LOW NA",0,NA
1,1,1.49944074767267,10.4428931575684,"MED LOW NA",0,NA
2,2,2.50122948994277,13.5949643382341,"MED LOW NA",0,NA
3,3,3.49999234336933,16.1278477936125,"MED LOW NA",0,NA
4,4,4.50110743066649,18.1631757512682,"MED LOW NA",0,NA
0,0,0.501819014402355,6.09907905684963,"MED LOW NA",0,NA
1,1,1.49931297099955,9.45172682199237,"MED LOW NA",0,NA
2,2,2.49956611207495,11.9717581785147,"MED LOW NA",0,NA
3,3,3.50181488890077,13.8659500181352,"MED LOW NA",0,NA
4,4,4.49926133422717,15.2897270342421,"MED LOW NA",0,NA
5,5,5.49701970496355,16.3599148310602,"MED LOW NA",0,NA
0,0,0.500641661067245,6.32678894910631,"MED LOW NA",0,NA
1,1,1.50105422989129,9.9821575590919,"MED LOW NA",0,NA
2,2,2.50049345926983,12.8323112490735,"MED LOW NA",0,NA
0,0,0.499573354660355,6.48036652688143,"MED LOW NA",0,NA
1,1,1.50082182244568,10.3471200282986,"MED LOW NA",0,NA
2,2,2.50035653492684,13.43528015623,"MED LOW NA",0,NA
3,3,3.5011304479774,15.9016212282043,"MED LOW NA",0,NA
4,4,4.49991247510323,17.8713501384023,"MED LOW NA",0,NA
0,0,0.500961946770424,6.34407929145341,"MED LOW NA",0,NA
1,1,1.50031787792216,10.0229559983179,"MED LOW NA",0,NA
2,2,2.50084682865314,12.8992785702795,"MED LOW NA",0,NA
0,0,0.499357457809242,6.24972982470496,"MED LOW NA",0,NA
1,0,0.499651471206583,6.26535581166574,"MED LOW NA",0,NA
2,1,1.50073851266555,9.83779542404733,"MED LOW NA",0,NA
1,0,0.50057259797057,6.15470981668527,"MED LOW NA",0,NA
2,1,1.50117042120459,9.58013415467349,"MED LOW NA",0,NA
1,0,0.500013902406641,6.0828511342917,"MED LOW NA",0,NA
2,1,1.50059801001522,9.41441312367744,"MED LOW NA",0,NA
3,2,2.49927688157992,11.9119323512232,"MED LOW NA",0,NA
4,3,3.49940264836105,13.784207972038,"MED LOW NA",0,NA
5,4,4.50066252404139,15.1877671365225,"MED LOW NA",0,NA
1,0,0.500087646581445,6.40224981879656,"MED LOW NA",0,NA
2,1,1.50176591110796,10.1607566473207,"MED LOW NA",0,NA
3,2,2.5008400860033,13.1262824966465,"MED LOW NA",0,NA
4,3,3.50238204719944,15.4661328585715,"MED LOW NA",0,NA
5,4,4.50002279810473,17.3123146132998,"MED LOW NA",0,NA
6,5,5.5007711641714,18.7689834357828,"MED LOW NA",0,NA
7,6,6.50036404261847,19.9183199260604,"MED LOW NA",0,NA
1,0,0.500217014564328,6.1764554928231,"MED LOW NA",0,NA
1,0,0.500398070414635,6.58126092176089,"MED LOW NA",0,NA
2,1,1.50075958029325,10.5900501138144,"MED LOW NA",0,NA
3,2,2.50088565166084,13.8414926421451,"MED LOW NA",0,NA
4,3,3.50074155144866,16.4786676115832,"MED LOW NA",0,NA
5,4,4.49917806980574,18.6176234008469,"MED LOW NA",0,NA
6,5,5.49881180988534,20.3524843491894,"MED LOW NA",0,NA
7,6,6.49987941220739,21.7595926798949,"MED LOW NA",0,NA
1,0,0.498219671080986,6.10035523459563,"MED LOW NA",0,NA
2,1,1.50031642901317,9.45466395621627,"MED LOW NA",0,NA
3,2,2.50159326496895,11.9764713326982,"MED LOW NA",0,NA
4,3,3.49992637164833,13.8723947469884,"MED LOW NA",0,NA
5,4,4.50100307228805,15.2977714931968,"MED LOW NA",0,NA
6,5,5.49847891219173,16.3693859124913,"MED LOW NA",0,NA
7,6,6.5000362658013,17.1750377983486,"MED LOW NA",0,NA
1,0,0.500364121760355,6.34327335478214,"MED LOW NA",0,NA
2,1,1.49995844946273,10.0210526659778,"MED LOW NA",0,NA
3,2,2.50011782524041,12.8961519491303,"MED LOW NA",0,NA
4,3,3.50015129399276,15.1437571446952,"MED LOW NA",0,NA
