"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499582195106826,6.41424914753421,"MED LOW NA",0,NA
1,1,1.4992211564906,10.1892857250645,"MED LOW NA",0,NA
2,2,2.49819465321048,13.1734363679889,"MED LOW NA",0,NA
3,3,3.50199927452403,15.5323949838262,"MED LOW NA",0,NA
0,0,0.498814703792157,6.07839709142302,"MED LOW NA",0,NA
0,0,0.498570258118285,6.38923440270552,"MED LOW NA",0,NA
1,1,1.50083550516089,10.1298518891873,"MED LOW NA",0,NA
2,2,2.49967502726318,13.0752626898778,"MED LOW NA",0,NA
3,3,3.50136363958023,15.3945174161834,"MED LOW NA",0,NA
4,4,4.50064293934158,17.2207287155478,"MED LOW NA",0,NA
5,5,5.50123520237801,18.6587112157445,"MED LOW NA",0,NA
6,6,6.49937158991847,19.7909973162586,"MED LOW NA",0,NA
7,7,7.50142876927656,20.6825741005672,"MED LOW NA",0,NA
8,8,8.50063811514777,21.3846132424035,"MED LOW NA",0,NA
9,9,9.499691091033,21.9374079824016,"MED LOW NA",0,NA
10,10,10.4989195859813,22.3726857416591,"MED LOW NA",0,NA
11,11,11.4998225182307,22.7154291036978,"MED LOW NA",0,NA
12,12,12.5003001225644,22.9853096793145,"MED LOW NA",0,NA
13,13,13.4995254803682,23.1978171503913,"MED LOW NA",0,NA
0,0,0.499087154236235,6.23705320259746,"MED LOW NA",0,NA
0,0,0.501412877778129,6.11729125488444,"MED LOW NA",0,NA
1,1,1.49940453517614,9.49368036735993,"MED LOW NA",0,NA
2,2,2.49839116931375,12.0391352487954,"MED LOW NA",0,NA
3,3,3.50119632592059,13.958150012077,"MED LOW NA",0,NA
4,4,4.49742675565839,15.4048924739256,"MED LOW NA",0,NA
0,0,0.499534562574705,6.22288483521665,"MED LOW NA",0,NA
1,1,1.50031039525531,9.73853644575194,"MED LOW NA",0,NA
2,2,2.49848821809723,12.4347317559092,"MED LOW NA",0,NA
3,3,3.49864167658576,14.5024762186226,"MED LOW NA",0,NA
4,4,4.50081080524209,16.0882542025004,"MED LOW NA",0,NA
5,5,5.49971415319554,17.3044063235665,"MED LOW NA",0,NA
6,6,6.50034311875502,18.2370879452125,"MED LOW NA",0,NA
7,7,7.49918238797044,18.9523726470913,"MED LOW NA",0,NA
8,8,8.49919698060943,19.5009330484843,"MED LOW NA",0,NA
9,9,9.50114860998492,19.9216305877801,"MED LOW NA",0,NA
