"#_N_MeanSize-at-Age_obs"
60
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
40,1,1,0,0,1,2,-999,139.779814027416,191.878457575509,235.856323566357,-999,269.228225536044,267.119975253588,-999,293.090697608951,290.684940322433,262.803470613654,-999,275.294946313482,-999,-999,-999,0,3,4,4,0,3,1,0,1,2,2,0,1,0,0,0
41,1,1,0,0,1,2,-999,139.461393924383,191.636357660016,-999,-999,-999,-999,-999,-999,-999,-999,293.093653903694,-999,-999,-999,-999,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0
42,1,1,0,0,1,2,-999,140.067717161999,185.302624652259,-999,247.223219362467,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
43,1,1,0,0,1,2,-999,138.389491343359,191.109129219259,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,1,0,0,1,2,-999,138.403398686914,188.145015303605,222.192288834684,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,1,2,-999,142.279644662113,189.142280336122,238.951763867037,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
46,1,1,0,0,1,2,-999,135.832952722945,191.623062523476,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,1,0,0,1,2,-999,133.30093745175,182.292154721773,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,1,0,0,1,2,-999,-999,199.373112623572,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,1,0,0,1,2,-999,146.443864033684,194.940215716769,-999,240.536054946803,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
50,1,1,0,0,1,2,-999,140.214348583392,192.296420845454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,1,0,0,1,2,-999,139.863911799452,190.794883730948,215.907210582681,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,-999,135.182016977999,195.38941806463,-999,-999,275.454167990602,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
53,1,1,0,0,1,2,-999,137.869345892739,190.768800836264,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,1,0,0,1,2,-999,142.405030615417,182.358833324031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,-999,135.061000736873,189.52974436313,217.313813306178,227.805460443055,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,-999,138.575521678086,191.655269413962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,-999,136.234182679857,198.83354057743,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,-999,137.312905569369,186.022533944609,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,-999,134.447443355014,199.346875806109,221.700309022899,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
60,1,1,0,0,1,2,-999,-999,-999,245.495115098155,244.51300842058,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
61,1,1,0,0,1,2,-999,-999,187.869962654516,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
